Sentence,Two_Entity,Predict,Label,idx
"another was sent by the head of south korea ' s national red cross yoo chong - ha to his d ##pr ##k counterpart jang jae - on , proposing holding talks on friday at the mount ku ##mg ##ang resort on res ##uming reunion ##s of families separated by the 1950 - 1953 korean war .","[[south], [national, red, cross]]",org:country_of_headquarters,no_relation,8584
"a special prosecutor , investigating claims that south korea ' s largest group samsung created a massive sl ##ush fund , strongly criticised group executives on wednesday for ignoring his summons ##es .","[[south], [samsung]]",org:country_of_headquarters,no_relation,10420
"` ` for 95 years greyhound has been an icon of american life carrying millions of people across the usa and canada , ' ' said first ##group chief executive .","[[canada], [first, ##group]]",org:country_of_headquarters,no_relation,11743
the manila economic and cultural office - l ##rb - me ##co - rr ##b - in taipei has appealed to taiwan judicial authorities cl ##eme ##ncy for a philippine woman who was sentenced to death by the ka ##oh ##si ##ung district court oct . 1 .,"[[manila, economic, and, cultural, office], [taiwan]]",org:country_of_headquarters,no_relation,13531
"antonio basil ##io , taipei - based representative of manila economic and cultural office - l ##rb - me ##co - rr ##b - , thanked taiwan its cooperation on the project and for a previous donation of a school dormitory and relief supplies it made to help a village in the philippines , which was hard hit by a huge mud ##sl ##ide recently .","[[manila, economic, and, cultural, office], [philippines]]",org:country_of_headquarters,no_relation,17667
"new world , which calls itself america ' s orchestral academy , has long been flush , thanks in part to ted ari ##son , the founder of carnival cruise lines , who was the driving force in its founding .","[[america], [carnival, cruise, lines]]",org:country_of_headquarters,no_relation,21997
"motors china , china ' s fa ##w announce $ 293 million commercial vehicles joint venture .","[[china], [fa, ##w]]",org:country_of_headquarters,no_relation,23747
"` ` it ' s a brand new day in america ' s schools when it comes to beverages , ' ' said susan nee ##ly , president and ceo of the american beverage association , which represents coca - cola co . , pepsi ##co inc . and other major soft drink companies .","[[america], [american, beverage, association]]",org:country_of_headquarters,no_relation,24954
ex - trade minister to head brazil food maker sad ##ia,"[[brazil], [sad, ##ia]]",org:country_of_headquarters,no_relation,32340
the new delhi - based correspondent for the australian broadcasting corporation - l ##rb - abc - rr ##b - was arrested in singapore last week .,"[[abc], [singapore]]",org:country_of_headquarters,no_relation,35386
"frank said carnival ' s china cruise program - - currently made up of one costa cruises ship , the 800 - passenger costa all ##eg ##ra - - was expected to show improvement in sales and yields in the third and fourth quarter after hurting business in the first half .","[[carnival], [china]]",org:country_of_headquarters,no_relation,36931
"the federal motor carrier safety administration - l ##rb - fm ##cs ##a - rr ##b - ignored the law and on thursday granted permission for trucks operated by transport ##es olympic of ap ##oda ##ca , mexico , to operate throughout the united states .","[[fm, ##cs, ##a], [united]]",org:country_of_headquarters,no_relation,40111
"yo ##sse ##f wei ##tz , director of the jewish national fund - l ##rb - j ##n ##f - rr ##b - lands dept . and a major settlement executive , wrote in his diary in 1940 : ` ` it must be clear that there is no room in the country for both peoples if the arabs leave it , the country will become wide and spacious for us the only solution - l ##sb - after the end of world war ii - rs ##b - is a land of israel , at least a western land of israel - l ##sb - i . e . , palestine - rs ##b - , without arabs .","[[j, ##n, ##f], [israel]]",org:country_of_headquarters,no_relation,40696
"among them is ken anderson , who manages the u . s . and canada money market funds for fidelity investments .","[[u], [fidelity, investments]]",org:country_of_headquarters,no_relation,49825
argentina moves to buy aero ##line ##as argentina and aus ##tral from spanish group,"[[argentina], [aero, ##line, ##as, argentina]]",org:country_of_headquarters,no_relation,51560
"co ##vid ##ien plans to incorporate in ireland , exit bermuda","[[co, ##vid, ##ien], [ireland]]",org:country_of_headquarters,no_relation,51816
"nur mis ##ua ##ri , founder of the mor ##o national liberation front - l ##rb - mn ##lf - rr ##b - , is under house arrest in manila while on trial for a 2001 armed uprising in the southern philippines that left about 100 people dead .","[[mor, ##o, national, liberation, front], [philippines]]",org:country_of_headquarters,no_relation,61278
"ties between the philippines and taiwan are at their best in years after strained relations due to disputes over aviation rights during 1998 - 2000 and later the sp ##rat ##ly islands , said antonio basil ##io , managing director and resident representative of the manila economic and cultural office - l ##rb - me ##co - rr ##b - - - the philippines ' official authority in taiwan in the absence of diplomatic ties .","[[me, ##co], [philippines]]",org:country_of_headquarters,no_relation,62904
"the buses were specially designed and manufactured for chang ##chu ##n , a city with rich gas resources , by first automobile works group - l ##rb - fa ##w - rr ##b - , one of china ' s leading auto ##maker , cu ##i added .","[[first, automobile, works, group], [china]]",org:country_of_headquarters,no_relation,66592
the nuclear regulatory commission is delaying a decision on whether to allow energy ##sol ##ution ##s inc . to import the largest - ever amount of nuclear waste into the u . s . .,"[[energy, ##sol, ##ution, ##s, inc, .], [u]]",org:country_of_headquarters,no_relation,67549
"the federal motor carrier safety administration - l ##rb - fm ##cs ##a - rr ##b - ignored the law and on thursday granted permission for trucks operated by transport ##es olympic of ap ##oda ##ca , mexico , to operate throughout the united states .","[[federal, motor, carrier, safety, administration], [united]]",org:country_of_headquarters,no_relation,67974

"on monday , the chief of iran ' s atomic energy organization , ali akbar sale ##hi , told iranian state television that he and his colleagues were ` ` working out a timetable for the inspection ' ' of the just revealed nuclear site outside the city of qu ##m .","[[iran], [ali, akbar, sale, ##hi]]",per:countries_of_residence,no_relation,1588
"dec ##lassified documents and court records cite reports from military investigators indicating no evidence had been found linking ku ##rna ##z to the al - q ##aid ##a network or the taliban , islamic militants who once governed afghanistan .","[[ku, ##rna, ##z], [afghanistan]]",per:countries_of_residence,no_relation,3376
"` ` as a lawful person you are free to travel around , seek employment anywhere you can , and you are free to study anywhere in the u . s . , ' ' he said .","[[u], [he]]",per:countries_of_residence,no_relation,3418
"the debate sparked by rosen ##kra ##nz is , to some extent , a reminder of late president kurt wal ##dh ##eim , who served as u . n . chief from 1972 to 1981 , and was barred for two decades from entering the u . s . after it became known he had belonged to a german army unit that committed atrocities in world war ii .","[[kurt, wal, ##dh, ##eim], [u]]",per:countries_of_residence,no_relation,6136
"davis was concerned about venezuela ' s president , hugo chavez , too .","[[venezuela], [hugo, chavez]]",per:countries_of_residence,no_relation,7461
venezuelan filmmakers thursday slammed president hugo chavez ' s investment in danny glover ' s directing debut and urged the us actor to foot the entire bill for his movie .,"[[danny, glover], [us]]",per:countries_of_residence,no_relation,10196
"ban , who got to knew wal ##dh ##eim and his daughter personally during his tenure as south korean ambassador in vienna , had a private meeting with the former austrian statesman last february during a two - day visit to austria .","[[his], [austria]]",per:countries_of_residence,no_relation,24197
he later became a noted campaign ##er for civil rights both in canada and the united states .,"[[he], [united]]",per:countries_of_residence,no_relation,29828
"venezuela will tap proceeds from a recent bond sale with argentina to finance ` ` to ##uss ##aint , ' ' a move glover plans to direct documenting the life of haitian revolution leader to ##uss ##aint lou ##vert ##ure .","[[venezuela], [glover]]",per:countries_of_residence,no_relation,37502
madonna is a master at getting maximum use ##age out of various pictures from just a few photos ##hoot ##s . . . she used the confessions promo pictures for half a dozen magazine covers and is doing the same with the rolling stone photos ##hoot pictures . . . here is her cover for the uk ' s obe ##ser ##ver music monthly magazine :,"[[her], [uk]]",per:countries_of_residence,no_relation,39799
"iran ' s supreme leader a ##yat ##oll ##ah se ##yed ali k ##ham ##ene ##i said wednesday that u . s . secretary of state hillary clinton spreads lies about iran in the persian gulf region , the semi - official far ##s news agency reported .","[[a, ##yat, ##oll, ##ah, se, ##yed, ali, k, ##ham, ##ene, ##i], [u]]",per:countries_of_residence,no_relation,39836
"in his youth he was a pre ##co ##cious climb ##er , scaling the matter ##horn , in switzerland , and mont blanc , in the french alps , by the age of 16 .","[[he], [switzerland]]",per:countries_of_residence,no_relation,39917
"julian bond told the national association for the advancement of colored people convention sunday night in cincinnati that obama ' s candidacy does n ' t ` ` herald a post - civil rights america , any more than his victory in november will mean that race as an issue has been van ##qui ##shed in america . ' '","[[julian, bond], [america]]",per:countries_of_residence,no_relation,43156
"` ` iran is always ready to exchange fuel - - the requirement is to have concrete guarantees , ' ' ali akbar sale ##hi was quoted by the state television website as saying .","[[iran], [ali, akbar, sale, ##hi]]",per:countries_of_residence,no_relation,49883
"he was speaking at a meeting attended by the head of iran ' s atomic energy agency , ali akbar sale ##hi .","[[iran], [ali, akbar, sale, ##hi]]",per:countries_of_residence,no_relation,58624
"damascus - - saudi permanent representative to the arab league - l ##rb - al - rr ##b - ahmad q ##att ##an said here monday that he will attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[saudi], [ahmad, q, ##att, ##an]]",per:countries_of_residence,no_relation,63320

"ho ##fm ##ann died tuesday morning at his home in basel , switzerland , of a heart attack , according to rick do ##bl ##in , the head of maps , the multi ##dis ##ci ##plin ##ary association for psychedelic studies .","[[basel], [multi, ##dis, ##ci, ##plin, ##ary, association, for, psychedelic, studies]]",org:city_of_headquarters,no_relation,17863
"fierce fighting has broken out between sad ##r ' s me ##hdi army and malik ##i ' s army and police forces in baghdad , which comprise mostly the bad ##r organisation militia , the armed wing of the political group , the supreme islamic iraqi council - l ##rb - si ##ic - rr ##b - .","[[baghdad], [bad, ##r, organisation]]",org:city_of_headquarters,no_relation,23986
atlanta chamber of commerce president sam williams and economic development senior vice president hans gan ##t have been here promoting present and potential business exchange between atlanta and china .,"[[atlanta, chamber, of, commerce], [atlanta]]",org:city_of_headquarters,no_relation,32638
"on sept . 1 , ex ##elo ##n transferred ownership of the zion , ill . , plant to energy ##sol ##ution ##s , of salt lake city .","[[zion], [energy, ##sol, ##ution, ##s]]",org:city_of_headquarters,no_relation,44352
"the red sox , who are trying to move their spring training facility out of fort myers , fl ##a . , possibly to sara ##so ##ta , also are up against the tough economic climate in finding funding for a new complex .","[[red, sox], [fort]]",org:city_of_headquarters,no_relation,45913
the manila economic and cultural office - l ##rb - me ##co - rr ##b - in taipei has appealed to taiwan judicial authorities cl ##eme ##ncy for a philippine woman who was sentenced to death by the ka ##oh ##si ##ung district court oct . 1 .,"[[manila, economic, and, cultural, office], [taipei]]",org:city_of_headquarters,no_relation,52141
"on monday , british foreign secretary david mil ##iba ##nd said britain would ex ##pel four diplomats from the russian embassy in london due to russia ' s refusal to extra ##dit ##e andrei lu ##go ##vo ##i in the poisoning case of former kgb agent alexander lit ##vine ##nko .","[[london], [kgb]]",org:city_of_headquarters,no_relation,65028

"press tv ' s exclusive interview with had ##dad - ad ##el th ##u , 24 jan 2008 23 : 00 : 50 by sam ##an ko ##jou ##ri , press tv , tehran g ##hol ##am - ali had ##dad - ad ##el , iran ' s parliament speaker hello and welcome to press tv , we are now joined by speaker of the iranian parliament dr . g ##hol ##am ali had ##ad - ad ##el .","[[tehran], [g, ##hol, ##am, -, ali, had, ##dad, -, ad, ##el]]",per:cities_of_residence,no_relation,7998
"atlanta - - michael johns , formerly of the buck ##head community in atlanta , admits he had no clue he ' d be going home last thursday on ` ` american idol . ' '","[[atlanta], [he]]",per:cities_of_residence,no_relation,9596
"in the ever ##gl ##ades , florida - - it ' s 7 a . m . in the marsh , and like some sort of cigar - cho ##mp ##ing swamp cowboy , biologist lindsey ho ##rd is about to reach for something that could cost him a few fingers - - or worse - - if he ' s not careful .","[[ever], [lindsey, ho, ##rd]]",per:cities_of_residence,no_relation,16028
"an army private first class with the 142 ##nd infantry regiment of the 36th infantry division , herrera and his fellow platoon members were advancing along a wooded road near mer ##tz ##wil ##ler , france , on march 15 , 1945 , when they were stopped by heavy machine - gun fire .","[[herrera], [mer]]",per:cities_of_residence,no_relation,19782
"but despite the current financial constraints , chen said cat ##hay pacific was determined to make hong kong asia ' s ` ` aviation hub , ' ' adding that the airline has n ' t ruled out the possibility of expanding into asia with an investment into the ai ##ling philippine airlines .","[[chen], [asia]]",per:cities_of_residence,no_relation,22283
"yesterday a brooklyn jury convicted anthony fort ##una ##do in the death of michael sandy - l ##rb - left - rr ##b - , who was lured to a local park last year after meeting fort ##una ##do online .","[[brooklyn], [michael, sandy]]",per:cities_of_residence,no_relation,24541
"chen has spent most of his career in shanghai , working in hospitals and institutes on blood - related diseases and molecular im ##mun ##ology , according to xi ##nh ##ua .","[[his], [shanghai]]",per:cities_of_residence,no_relation,24786
"mitchell was elected in 1970 to the first of his eight terms in congress , and in his 16 years representing his baltimore district , he tried to ensure that black - owned businesses got their share of tax money spent on public - works projects and called attention to alleged job bias on the baltimore waterfront and promotion practices at social security administration headquarters in wood ##law ##n .","[[his], [he]]",per:cities_of_residence,no_relation,41431
"der ##oun ##ian is survived by his wife of 60 years , emily ann ken ##nard der ##oun ##ian ; two daughters , ann banks of lexington , ky . , and eleanor der ##oun ##ian of austin ; and a granddaughter .","[[emily, ann, ken, ##nard, der, ##oun, ##ian], [austin]]",per:cities_of_residence,no_relation,43256
"besides her sister , of high falls , n . y . , for ##sberg is survived by her mother , genie lo ##aring - clark watson of greenwich , con ##n . ; and a daughter , kata ##rina for ##sberg of med ##ford , mass . .","[[for, ##sberg], [med]]",per:cities_of_residence,no_relation,52566
"mongolia ' s parliament , the state great hu ##ral , accepted the resignation of prime minister m . en ##kh ##bold thursday morning .","[[state], [m, ., en, ##kh, ##bold]]",per:cities_of_residence,no_relation,54460
"damascus - - saudi permanent representative to the arab league - l ##rb - al - rr ##b - ahmad q ##att ##an said here on monday that he would attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[damascus], [his]]",per:cities_of_residence,no_relation,55233
"in indianapolis , rep . andre carson , a democrat who won a special election earlier this year to succeed his grandmother , the late julia carson , has serious challenger ##s for his 7th congressional district seat .","[[indianapolis], [andre, carson]]",per:cities_of_residence,no_relation,62412
"in the ever ##gl ##ades , florida - - it ' s 7 a . m . in the marsh , and like some sort of cigar - cho ##mp ##ing swamp cowboy , biologist lindsey ho ##rd is about to reach for something that could cost him a few fingers - - or worse - - if he ' s not careful .","[[ever], [he]]",per:cities_of_residence,no_relation,62494
"his friends include the former republican mayor , rudolph w . gi ##ulia ##ni , now running for president , and manhattan ' s democratic district attorney , robert m . mor ##gent ##ha ##u .","[[manhattan], [robert, m, ., mor, ##gent, ##ha, ##u]]",per:cities_of_residence,no_relation,63788

"robert goodman died of a stroke in 1969 at 54 ; dr . goodman ' s second husband , joseph e ##is ##ner , whom she married in 1972 , died in 1992 .","[[54], [goodman]]",per:age,no_relation,12113
former rep . par ##ren mitchell dead at 85,"[[par, ##ren, mitchell, dead], [85]]",per:age,no_relation,29156
richmond flowers is dead at 88 ; challenged segregation and klan,"[[richmond, flowers], [88]]",per:age,no_relation,55327
"boyle , a fr ##ump ##y , 48 - year - old church volunteer , will reportedly earn up to eight million pounds - l ##rb - nine million euros , 13 million dollars - rr ##b - in the next year from a record deal , book about her life and even a film .","[[48], [her]]",per:age,no_relation,60168
"u . s . rep . jo ann davis , who represented southeastern virginia in the house of representatives for seven years , died saturday morning after a two - year battle with breast cancer , her office said .","[[jo, ann, davis], [two]]",per:age,no_relation,62971

"but he was in his senate office this month gus ##hing over the news that set ##ti warren , a young navy veteran and former aide to kerry ' s 2004 presidential campaign , had just been elected mayor of newton , mass . , a boston suburb .","[[his], [mass]]",per:stateorprovinces_of_residence,no_relation,4342
"in three seasons of the hills and one season of its spin ##off , the city , cut ##rone has enthusiastically played up her reputation as fashion ' s downtown dragon lady , introducing one per ##oxide ##d rookie after another to the eat - what - you - kill ge ##sta ##lt of the new york rag trade .","[[cut, ##rone], [new]]",per:stateorprovinces_of_residence,no_relation,9175
"i am also requesting reinforcements from chris sim ##co ##x ' s minute ##man civil defense corps in tombstone , az . and from select members of another well - known california border watch group that operates independently from the minute ##man project .","[[chris, sim, ##co, ##x], [california]]",per:stateorprovinces_of_residence,no_relation,14807
"en route to the debate , obama picked up critical support on wednesday from the pittsburgh post - gazette , the largest newspaper in the western part of the state , as well as the backing of super ##del ##ega ##tes in indiana and north carolina : from rep . andre carson of indianapolis , a new member of congress who replaced his grandmother in a recent special election ; and from rep ##s . david price and melvin watt of north carolina , who had previously endorsed former senator john edwards , d - n . c .","[[north], [andre, carson]]",per:stateorprovinces_of_residence,no_relation,18160
"the winners will complete the terms of rep . paul gill ##mo ##r , who was first elected in a northwest ohio district in 1988 , and rep . jo ann davis , who represented southeastern virginia for seven years .","[[jo, ann, davis], [virginia]]",per:stateorprovinces_of_residence,no_relation,26936
"spirituality and the therapeutic process jamie d . ate ##n & mark m . leach , editors american psychological association 750 first street , ne , washington , dc 2000 ##2 978 ##14 ##33 ##80 ##37 ##34 , $ 69 . 95 , www - l ##rb - dot - rr ##b - ap ##a - l ##rb - dot - rr ##b - org","[[american, psychological, association], [ne]]",per:stateorprovinces_of_residence,no_relation,31219
"` ` for basic trainee ##s , they ' re disciplined , ' ' capt . david gregory , a native of richmond , va . , said while watching a training exercise .","[[david, gregory], [va]]",per:stateorprovinces_of_residence,no_relation,32901
"sen . christopher dodd , d - con ##n .","[[christopher, dodd], [d]]",per:stateorprovinces_of_residence,no_relation,38610
"then i was contacted in recent weeks by 46 - year - old brian davis , an arizona resident , who told me about his intimate relationship with mark bus ##e - l ##rb - confirmed by his mother , as well as by a long - time friend - rr ##b - , and who decided he needed to tell the truth about bus ##e , on the record , in light of john mccain ' s dramatic shift to the ideological religious right in this election and his choice of sarah pali ##n , star ##let of the evangelical movement , as a running mate .","[[arizona], [he]]",per:stateorprovinces_of_residence,no_relation,39075
"after his retirement from full - time teaching , he taught physics in new ib ##eria , la . , and was employed for several years by south central bell .","[[he], [la]]",per:stateorprovinces_of_residence,no_relation,51966
"she is survived by her sons david , of upper saddle river , n . j . , and jonathan , of tel aviv ; nine grandchildren ; and two great - grandchildren .","[[her], [n]]",per:stateorprovinces_of_residence,no_relation,63215
"new york - l ##rb - reuters - rr ##b - - grammy - nominated rapper remy ma was convicted of assault , weapons possession and coe ##rc ##ion on thursday for shooting a woman in the abdomen in a dispute about money in new york .","[[remy, ma], [new]]",per:stateorprovinces_of_residence,no_relation,65297
"china reported the second doping case thursday at the 11th national games as a female shooter , li ji ##e , from inner mongolia , was found to take quiet ##ive to help stay calm in the competition .","[[li, ji, ##e], [inner]]",per:stateorprovinces_of_residence,no_relation,65869
"rep . juan ##ita mill ##end ##er - mcdonald , a california democrat whose house district encompassed compton , carson , much of long beach and parts of south los angeles , died of cancer sunday .","[[juan, ##ita, mill, ##end, ##er, -, mcdonald], [california]]",per:stateorprovinces_of_residence,no_relation,66792
mitchell was elected to the u . s . house of representatives from baltimore in 1970 and was maryland ' s first black congressman .,"[[mitchell], [maryland]]",per:stateorprovinces_of_residence,no_relation,67569

"beverly si ##lls , the brooklyn - born opera diva who was a global icon of can - do american culture with her dazzling voice , bu ##bbly personality and management mo ##xie in the arts world , has died of cancer , her manager said .","[[beverly, si, ##lls], [american]]",per:origin,no_relation,16819
paul kim is looking to red ##eem the asian community dammit !,"[[paul, kim], [asian]]",per:origin,no_relation,33620
"earlier in the day , saudi permanent representative to the arab league ahmad q ##att ##an announced that he would attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[saudi], [ahmad, q, ##att, ##an]]",per:origin,no_relation,44850
"canadian songs ##tres ##s melanie fiona has christ ##ened ` ` bang bang ' ' as the 2nd single from her debut album on sr ##c / universal motown records , ` ` the bridge . ' '","[[canadian], [her]]",per:origin,no_relation,60835

"yo ##ni green ##baum , vice president of product development for phil ##ly . com , the website of the philadelphia in ##qui ##rer and philadelphia daily news , said its revenue from fan ##due ##l is small , but the partnership gives readers something new and different .","[[philadelphia, in, ##qui, ##rer], [fan]]",org:subsidiaries,no_relation,1229
"description : city phillips ##burg state nj job title production superintendent description mall ##in ##ck ##rod ##t baker , inc . - l ##rb - mb ##i - rr ##b - is part of the pharmaceuticals division of mall ##in ##ck ##rod ##t , a unit of co ##vid ##ien - l ##rb - formerly ty ##co healthcare - rr ##b - .","[[pharmaceuticals], [ty, ##co, healthcare]]",org:subsidiaries,no_relation,2104
"in another 2007 study conducted by the american bankers association ' s community bankers council and the aba banking journal , nearly 60 percent of community bankers ranked remote deposit capture as their chief focus for technology investments , putting it higher than spending on internet and core bank operations infrastructure .","[[american], [aba, banking, journal]]",org:subsidiaries,no_relation,2626
"mu ##rat ' s holdings rose in value after sad ##ia announced its offer on july 2006 , when the price of per ##di ##ga ##o ' s american deposit ##ary shares rose 21 percent to $ 24 . 50 , the sec said .","[[holdings], [sad, ##ia]]",org:subsidiaries,no_relation,3149
yi ##sr ##ael ne ' em ##an is an historian and licensed guide with an ma in modern jewish history from the university of haifa .,"[[modern], [university, of, haifa]]",org:subsidiaries,no_relation,10334
"as part of its d ##mc deal , which hinges on state approval of a tax - free zone for the midtown campus , vanguard would invest $ 850 million over five years to modern ##ize the d ##mc ' s eight hospitals .","[[vanguard], [d, ##mc]]",org:subsidiaries,no_relation,11234
"as part of its d ##mc deal , which hinges on state approval of a tax - free zone for the midtown campus , vanguard would invest $ 850 million over five years to modern ##ize the d ##mc ' s eight hospitals .","[[d, ##mc], [vanguard]]",org:subsidiaries,no_relation,11260
"in 1956 , he landed a job at sp ##elman college , a historically black women ' s college , as chairman of the history department .","[[sp, ##elman, college], [history]]",org:subsidiaries,no_relation,19472
"a key factor in the merger is the recent acquisition of ne ##uro ##med ' s drug candidate ex ##al ##go by mall ##ino ##ck ##rod ##t inc . , a subsidiary of the irish - based co ##vid ##ien plc , which has us offices in mansfield .","[[ne], [co, ##vid, ##ien, plc]]",org:subsidiaries,no_relation,19988
"the pennsylvania supreme court decided for the managers , not only on the bill of rights argument but also on the doctrine of par ##ens pat ##ria ##e - l ##rb - ` ` the parent ##hood of the state ' ' - rr ##b - .","[[pennsylvania, supreme, court], [par]]",org:subsidiaries,no_relation,21871
"it is published on behalf of the society for the psychology of women , division 35 of the american psychological association .","[[society], [american, psychological, association]]",org:subsidiaries,no_relation,34559
"question : in 2007 , laid ##law , your parent company , was acquired by first ##group of scotland , the largest bus operator in britain .","[[laid], [first, ##group]]",org:subsidiaries,no_relation,37929
"microsoft and others have licensed mp3 - - not from al ##cate ##l - luce ##nt , but from a consortium led by the fra ##un ##hof ##er institute , a large german research organization that was involved , along with the french electronics company thomson and bell labs , in the format ' s development .","[[luce, ##nt], [thomson]]",org:subsidiaries,no_relation,38865
"description : city syracuse state ny job title market development manager - micro description mall ##in ##ck ##rod ##t baker , inc . - l ##rb - mb ##i - rr ##b - is part of the pharmaceuticals division of mall ##in ##ck ##rod ##t , a unit of ty ##co healthcare .","[[mb], [ty, ##co, healthcare]]",org:subsidiaries,no_relation,39319
"british bus firm first ##group announced on friday the agreed purchase of laid ##law international , owner of iconic us inter - city bus operator greyhound , for 3 . 6 billion dollars - l ##rb - 2 . 8 billion euros - rr ##b - .","[[first, ##group], [greyhound]]",org:subsidiaries,no_relation,40175
"the fair , held at the dominican school in taipei , was the first of its kind organized outside the philippines by the manila economic and cultural office - l ##rb - me ##co - rr ##b - and the pa ##g - ib ##ig fund .","[[dominican], [manila, economic, and, cultural, office]]",org:subsidiaries,no_relation,40359
"first ##group , which bought greyhound ' s parent company laid ##law international for 1 . 9 billion pounds , plans to roll out more services next year .","[[first, ##group], [laid]]",org:subsidiaries,no_relation,41242
"he guo ##qi ##ang , a standing committee member of the political bureau of the communist party of china - l ##rb - cpc - rr ##b - central committee , hailed bilateral ties over the past four decades during a meeting with an italian delegation headed by minister of labor and social affairs ma ##uri ##zio sac ##con ##i .","[[political], [cpc]]",org:subsidiaries,no_relation,44602
"it ' s unclear how lawson ' s position , and mcc ##ol ##gan ' s departure , affect johnson ' s daughter , abigail p . johnson , the head of fidelity ' s big employer - services unit who also recently became vice chair of the board of directors of fidelity parent fm ##r corp . .","[[fidelity], [fidelity]]",org:subsidiaries,no_relation,54545
he had previously served as deputy leader and head of the party ' s bad ##r brigades military wing .,"[[party], [bad, ##r, brigades]]",org:subsidiaries,no_relation,56249
"dr . il ##an pa ##ppe , an israeli , is a senior lecturer of political science at haifa university and the academic director of the research institute for peace at gi ##vat ha ##vi ##va .","[[haifa, university], [gi]]",org:subsidiaries,no_relation,58976
"the long beach armada of the golden baseball league changed its name to - l ##rb - okay , in ##hale - rr ##b - the long beach armada of los angeles of california of the united states of north america including barrow , alaska .","[[long], [golden, baseball, league]]",org:subsidiaries,no_relation,62270
- cn ##r bryan ##ston and main - cn ##r main and wit ##ko ##ppe ##n - cn ##r william nico ##l and lone ##hill bo ##ulo ##vard by lip ##ping frog - sunday evening 10 ##h ##00 cn ##r main and lone ##hill by the stop street - cn ##r main and ky ##ala ##mi - main road before volvo - cn ##r ball ##y ##cl ##aire and william nico ##l - cn ##r freed ##man and west or freed ##man and ri ##von ##ia - cn ##r ri ##von ##ia and kelvin - cn ##r ri ##von ##ia and 11th ave in ri ##von ##ia outside ` ` the grand ' ' - the ridge shopping centre down summit rd by the river,"[[cn], [cn, ##r, main]]",org:subsidiaries,no_relation,63685
"teens , 14 and 17 , charged in murder of navy vet , 87 | philadelphia in ##qui ##rer | 08 / 23 / 2010","[[navy], [philadelphia, in, ##qui, ##rer]]",org:subsidiaries,no_relation,66551

"` ` there is a deficit between the two parties in passion and excitement , ' ' said dean sp ##ili ##ote ##s , director of research at the new hampshire institute of politics at st . an ##sel ##m college .","[[new, hampshire, institute, of, politics], [st]]",org:parents,no_relation,9352
"then in april , ci ##ti ##group bought pandit ' s firm , old lane partners , for an estimated $ 800 million , and put him in charge of its alternative investments unit .","[[ci], [old, lane, partners]]",org:parents,no_relation,12487
"argentina on thursday announced it had regained control of the national flagship carrier aero ##line ##as argentina ##s after signing a deal with the principal stake ##holder , the spanish group mars ##ans .","[[argentina], [aero, ##line, ##as, argentina, ##s]]",org:parents,no_relation,37650
"but many have suggested the bank ' s purchase of old lane partners , the hedge fund that ci ##ti ##group bought for about $ 800 million in order to get pandit and his team , was too high a price .","[[old, lane, partners], [ci]]",org:parents,no_relation,45986
"on sept . 1 , ex ##elo ##n transferred ownership , along with the license issued by the nuclear regulatory commission , to energy ##sol ##ution ##s , which is based in salt lake city .","[[nuclear], [energy, ##sol, ##ution, ##s]]",org:parents,no_relation,51758
"ho ##ya corp . , the japanese optical glass manufacturer hoping to take over camera maker pen ##ta ##x , reported monday a 10 . 3 jump in net profits to a record high due to brisk sales .","[[ho], [pen, ##ta, ##x]]",org:parents,no_relation,57331
"the new orleans saints , tipped as super bowl contenders , instead find themselves seeking their first victory of the 2007 national football league season on sunday when they host nfc south rivals carolina .","[[new], [nfc, south]]",org:parents,no_relation,57446
"argentina on thursday announced it had regained control of the national flagship carrier aero ##line ##as argentina ##s after signing a deal with the principal shareholder , the spanish group mars ##ans .","[[argentina], [aero, ##line, ##as, argentina, ##s]]",org:parents,no_relation,63353
"nec electronics was bid - only at 3 , 670 yen , sharply above its last trading price of 3 , 170 yen tuesday , on the back of a report that us investment fund perry capital llc is willing to buy an additional 25 percent stake in the semiconductor maker to make it more independent from parent company , nec corp . .","[[nec, electronics], [us]]",org:parents,no_relation,64146
"in 2003 , nbc universal was created when ge merged its nbc assets with vi ##ven ##di ' s universal pictures movie and tv studios , theme parks and cable channels including usa network .","[[ge], [usa, network]]",org:parents,no_relation,66689
"rice and others had to lobby hard to win approval for the deal from the international atomic energy agency - l ##rb - ia ##ea - rr ##b - , the un nuclear watch ##dog , and the nuclear suppliers group - l ##rb - ns ##g - rr ##b - , which controls global atomic trade .","[[ia], [nuclear, suppliers, group]]",org:parents,no_relation,67690

"when her husband retired from congress in 1977 , mrs . gu ##de was urged to run for his seat or for governor , but she had no interest in holding office herself , despite her lifelong interest in politics .","[[his], [she]]",per:spouse,no_relation,17864
"as a congressman ' s wife , she put together an annual celebration for constituents on flag day - l ##rb - june 14 - rr ##b - and walked the chesapeake and ohio canal with her children to help public ##ize her husband ' s successful effort to make the canal a national park .","[[she], [her]]",per:spouse,no_relation,27777
