Sentence,Two_Entity,Predict,Label,idx
most of the pre ##game controversy has centered on cbs ' acceptance of an anti - abortion ad by the conservative group focus on the family .,"[[conservative], [focus, on, the, family]]",org:political/religious_affiliation,no_relation,37815
les ##otho ' s ruling lcd party and its strong challenger all bas ##otho convention - l ##rb - abc - rr ##b - were locked into a tight race as predicted on sunday as results of the country ' s elections on the previous day were streaming in .,"[[les], [abc]]",org:political/religious_affiliation,no_relation,38754
12 : 30 p . m . - 1 : 30 p . m . - national republican campaign committee briefing 1 : 30 p . m . - 2 : 30 - lunch at the capitol hill club - l ##rb - republican members only club ; cost of lunch not included 2 : 30 - 4 : 00 pm - meeting with members in the capitol at the offices of rep . patrick mc ##hen ##ry - l ##rb - r - nc - rr ##b - 4 : 00 - 5 : 00 pm - vip insider tour of the capitol by hill staff ##ers,"[[national, republican, campaign, committee], [vip]]",org:political/religious_affiliation,no_relation,41542
conservative christian group focus on the family says it is facing a ` ` serious budget short ##fall . ' ',"[[christian], [focus, on, the, family]]",org:political/religious_affiliation,no_relation,50214
12 : 30 p . m . - 1 : 30 p . m . - national republican campaign committee briefing 1 : 30 p . m . - 2 : 30 - lunch at the capitol hill club - l ##rb - republican members only club ; cost of lunch not included 2 : 30 - 4 : 00 pm - meeting with members in the capitol at the offices of rep . patrick mc ##hen ##ry - l ##rb - r - nc - rr ##b - 4 : 00 - 5 : 00 pm - vip insider tour of the capitol by hill staff ##ers,"[[national, republican, campaign, committee], [capitol]]",org:political/religious_affiliation,no_relation,60276

"tom tha ##bane ' s all bas ##otho convention , set up four months ago , so far has won 13 of the 80 seats being contested in the election .","[[all, bas, ##otho, convention], [four]]",org:founded,no_relation,2779
"but the ruling party faced competition from tha ##bane ' s all bas ##otho convention , formed four months ago on a platform of usher ##ing in change .","[[all, bas, ##otho, convention], [four]]",org:founded,no_relation,4018
"this time , the ruling party faces a tough challenge from the all bas ##otho convention , which was formed just four months ago on a platform of usher ##ing in change in one of the poor ##est and most aids - ravaged countries in the world .","[[all, bas, ##otho, convention], [four]]",org:founded,no_relation,13001
"although more than a dozen of political parties registered to contest for the poll , the true race is widely seen as between the incumbent prime minister pak ##ali ##tha mo ##sis ##ili ' s lcd and thomas tha ##bane , a political veteran who formed the all bas ##otho convention - l ##rb - abc - rr ##b - merely four months ago .","[[all, bas, ##otho, convention], [four]]",org:founded,no_relation,17299
"le point ' s website said ro ##ux met ko ##uch ##ner in the 1980s when both were among the co - founders of a medical non - governmental organisation called the chain of hope , focused on aid missions to asia .","[[le, point], [the]]",org:founded,no_relation,38780
"as far back as 1975 , it claimed , mad ##off had put two people on his payroll who ensured that cocaine was never missing from the offices of mad ##off securities .","[[1975], [mad, ##off, securities]]",org:founded,no_relation,50283
the aw ##ami league held power between 1996 and 2001 .,"[[aw, ##ami, league], [1996]]",org:founded,no_relation,56318
"tom tha ##bane , who set up the all bas ##otho convention four months ago , said his party would do more against the poverty that wr ##ack ##s the southern african nation .","[[all, bas, ##otho, convention], [four]]",org:founded,no_relation,61305
the un ##c is historically dominated by trinidad ##ians of east indian descent .,"[[un, ##c], [trinidad]]",org:founded,no_relation,64908

"the group , formed through the 2003 merger of ko ##nica and min ##olt ##a , sold its high - end camera business to sony last year and moved to slash about 11 percent of its global workforce to try to revive its flag ##ging fortunes .","[[ko, ##nica], [sony]]",org:shareholders,no_relation,7473
"` ` according to current projections , the government will continue to be a majority shareholder of hk ##d after the capital real ##ignment , retaining 52 percent share ##holding , ' ' she said .","[[hk, ##d], []]",org:shareholders,no_relation,37851
"fulham moved to seven points with its fourth draw in five games , while blackburn has five .","[[fulham], [blackburn]]",org:shareholders,no_relation,49795

the 45 ns ##g member countries have decided to meet again on sept . 4 - 5 to try to resolve their difference over whether to allow nuclear fuel and technology exports to india for its civilian use .,"[[45], [ns, ##g]]",org:number_of_employees/members,no_relation,51315

"his brother fide ##l , who turns 84 on aug . 13 , has made a spat ##e of recent public appearances , but has refrain ##ed from talking about cuban current events , and it was not clear if he would attend parliament .","[[aug], []]",per:date_of_birth,no_relation,53920

"in the u . s . ' s lone congressional race , in northwest ohio , democrat robin weir ##au ##ch and republican state rep . bob la ##tta won their primaries in the race to succeed rep . paul gill ##mo ##r , who died in september from a fall at his washington apartment .","[[washington], []]",per:stateorprovince_of_death,no_relation,28726

"according to al - sad ##r aide ##s and ma ##hdi commanders , al - sad ##r ' s recent purge ##s aim to put iran on notice that he is in charge and independent .","[[al], []]",per:religion,no_relation,46453

but he would be a better leader if he had something he sore ##ly lacks - - hum ##ility .,"[[leader], []]",no_relation,per:title,776
aluminium producer hind ##al ##co fell 4 . 43 percent to 143 . 45 ru ##pee ##s while tata steel fell 4 . 12 percent to 480 .,"[[producer], []]",no_relation,per:title,8550
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense minister sultan hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in official contact with the kurdish community under the ousted regime .","[[minister], []]",no_relation,per:title,9790
"well - regarded actor justin the ##rou ##x ' s - l ##rb - david lynch ' s ` ` mu ##lho ##lland dr , ' ' tv ' s ` ` six feet under ' ' - rr ##b - directing debut , ` ` dedication , ' ' is an interesting one .","[[actor], []]",no_relation,per:title,10105
"kaiser is survived by his wife , hannah gr ##ee ##ley kaiser , and three sons : robert g . kaiser , an associate editor of the washington post newspaper ; david kaiser , a professor of history in the strategy department at the u . s . naval war college ; charles kaiser , an author and journalist .","[[professor], []]",no_relation,per:title,10314
"in the ever ##gl ##ades , florida - - it ' s 7 a . m . in the marsh , and like some sort of cigar - cho ##mp ##ing swamp cowboy , biologist lindsey ho ##rd is about to reach for something that could cost him a few fingers - - or worse - - if he ' s not careful .","[[biologist], []]",no_relation,per:title,10397
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense minister sultan hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in official contact with the kurdish community under the ousted regime .","[[minister], []]",no_relation,per:title,14283
"only under pressure did wal ##dh ##eim gradually rev ##ise his official resume to say that he was transferred to the balkans in april 1942 ; went to ars ##ak ##li , greece , as an interpreter that summer ; and , in april 1943 , became an assistant adjutant with army group e , department i - c .","[[assistant], []]",no_relation,per:title,19496
"` ` jack ##ass ' ' star johnny knoxville sold his hollywood hills home for $ 1 , 81 ##6 , 000 at the end of september .","[[star], []]",no_relation,per:title,22036
"his deputy , berth ##old hub ##er , said there may have been systematic favour ##itis ##m to au ##b .","[[deputy], []]",no_relation,per:title,24260
"his only other nomination was for best supporting actor in ` ` the french connection , ' ' the movie that launched him as a star .","[[star], []]",no_relation,per:title,24821
"flowers ran in the democratic primary for governor in 1966 when wallace ' s wife , lu ##rle ##en wallace , was her husband ' s stand - in because alabama law at the time barred governors from running for a second term .","[[governor], []]",no_relation,per:title,32668
` ` jack ##ass ' ' star johnny knoxville has filed for divorce from his wife of 12 years .,"[[star], []]",no_relation,per:title,35114
"us senator christopher dodd , democrat of connecticut and chairman of the senate banking committee , expressed similar concerns .","[[senator], []]",no_relation,per:title,35384
"cat ##hl ##een p . black will have to give up more than the sweeping midtown views from her office if she becomes new york city ' s next schools chancellor : she will have to walk away from three lucrative salaries that have made her a multi ##mill ##ion dollar fortune over the past decade . city officials friday said that black , a publishing executive , would not only step down from her job as chair ##woman of hearst magazines , as many expected , but also resign from the boards of coca - cola and ibm .","[[chancellor], []]",no_relation,per:title,40214
in 1952 ben - gu ##rion summoned ko ##lle ##k to jerusalem to become director general of the prime minister ' s office .,"[[prime], []]",no_relation,per:title,41739
"gill ##mo ##r , who served as a judge advocate in the air force after graduating law school , won a seat in the ohio state senate in 1966 , and served there for 22 years , rising to the senate presidency .","[[judge], []]",no_relation,per:title,45999
"survivors include four sons , the rev . jefferson de ##bla ##nc jr . of church point , louisiana , richard de ##bla ##nc of cote ##au holmes , louisiana , frank de ##bla ##nc of st . martin ##ville and michael de ##bla ##nc of parks , louisiana ; a daughter , barbara de ##bla ##nc romero of st . martin ##ville ; seven grandchildren ; and four great - grandchildren .","[[rev], []]",no_relation,per:title,52031
"flowers ran in the democratic primary for governor in 1966 when wallace ' s wife , lu ##rle ##en wallace , was her husband ' s stand - in because alabama law at the time barred governors from running for a second term .","[[governor], []]",no_relation,per:title,53952
"parliament speaker g ##hol ##am ali had ##dad - ad ##el on monday read from the text of the supreme leader ' s opinion , which the law ##maker said backed his position in a dispute with president mahmoud ahmad ##ine ##jad .","[[parliament], []]",no_relation,per:title,55685
"earlier in the day , saudi permanent representative to the arab league ahmad q ##att ##an announced that he would attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[representative], []]",no_relation,per:title,61966

"- - pascal yo ##adi ##m ##nad ##ji , 56 , the chad ##ian prime minister , following a brain hem ##or ##rh ##age in paris .","[[prime], []]",per:cause_of_death,per:title,3541

"a self - styled multi ##rac ##ial party launched a year ago by former un ##c chief winston doo ##ker ##an , the congress of the people sought to up ##end the country ' s political status quo .","[[un, ##c], []]",no_relation,org:top_members/employees,3530
"he and his p ##n ##m , which has dominated politics for half a century , faces a tough battle against a five - party coalition , led by kam ##la per ##sa ##d - bis ##ses ##sar of the main opposition united national congress - l ##rb - un ##c - rr ##b - .","[[united, national, congress], []]",no_relation,org:top_members/employees,4865
the baby ##sham ##bles frontman ' s had served 29 days of a 14 - week sentence before his release tuesday .,"[[baby, ##sham, ##bles], []]",no_relation,org:top_members/employees,5302
"lee , 66 , took over samsung following the death of his father lee byu ##ng - chu ##ll in 1987 .","[[samsung], []]",no_relation,org:top_members/employees,12774
"` ` there has definitely been an increase in conflict over religious issues , ' ' said ronald william nelson , a kansas family lawyer who is chairman of the american bar association ' s family law section custody committee .","[[american, bar, association], []]",no_relation,org:top_members/employees,14139
"and later in the afternoon in harlem , around the hour of jackson ' s death , the rev . al sharp ##ton and his national action network were to hold a moment of silence .","[[national, action, network], []]",no_relation,org:top_members/employees,23536
"` ` that could be one of romney ' s real advantages over the other candidates who are trying to market themselves to social conservatives , ' ' said dante scala , a political science professor at saint an ##sel ##m college in manchester , n . h . .","[[saint, an, ##sel, ##m, college], []]",no_relation,org:top_members/employees,25199
"andrews and se ##sta ##k joined forces with bo ##ll ##wa ##ge on tuesday because elizabeth city had already filed a lawsuit requesting an injunction against the faa airspace redesign proposal , which the faa formally adopted sept . 5 .","[[faa], []]",no_relation,org:top_members/employees,32783
"jakarta , indonesia 2007 - 02 - 12 08 : 22 : 00 utc o ##ic chief discusses ways to help end mid ##ea ##st violence with indonesian leaders ek ##mel ##edd ##in i ##hs ##ano ##gl ##u , secretary - general of the 57 - member organization of the islamic conference , was holding day - long talks with president su ##sil ##o bam ##bang yu ##dh ##oy ##ono and other government leaders on iraq , palestine and lebanon , said foreign minister hassan wi ##raj ##uda .","[[organization, of, the, islamic, conference], []]",no_relation,org:top_members/employees,33321
"regarding the changes made to the earlier h ##hs ad campaign , kevin keane , then h ##hs assistant secretary for public affairs and now a spokesman for the american beverage association , said formula companies lobbied hard , as did breast - feeding advocates .","[[american, beverage, association], []]",no_relation,org:top_members/employees,35738
nur mis ##ua ##ri - - leader of the muslim rebel mor ##o national liberation front who is under house arrest - - was allowed to fly to jed ##dah for the nov 10 - 12 talks being mediated by the organization of the islamic conference .,"[[mor, ##o, national, liberation, front], []]",no_relation,org:top_members/employees,39859
"in three seasons under allen , the bu ##cs are 20 - 29 with two last - place finishes and one first - place finish in the nfc south .","[[nfc, south], []]",no_relation,org:top_members/employees,40825
"i love playing football , i was feeling good when the injury happened against burnley and you never know when that is going to happen , ' ' fa ##bre ##gas told arsenal tv .","[[arsenal, tv], []]",no_relation,org:top_members/employees,43438
"however , after careful consideration , aaa has conveyed to mr . mo ##sley that it would be in the best interest of all concerned if he were to step down , ' ' the aaa said in a statement on saturday .","[[aaa], []]",no_relation,org:top_members/employees,44615
"` ` it ' s a tremendous thing , ' ' said rick do ##bl ##in , executive director of the multi ##dis ##ci ##plin ##ary association for psychedelic studies , a belmont - based nonprofit that funds psychedelic and marijuana medical research .","[[multi, ##dis, ##ci, ##plin, ##ary, association, for, psychedelic, studies], []]",no_relation,org:top_members/employees,54086
"` ` the government ' s marijuana just is n ' t strong enough , ' ' said richard do ##bl ##in , a cr ##aker supporter who heads the massachusetts - based multi ##dis ##ci ##plin ##ary association for psychedelic studies .","[[multi, ##dis, ##ci, ##plin, ##ary, association, for, psychedelic, studies], []]",no_relation,org:top_members/employees,63589
"profile : aw ##ami league - - major party of bangladesh mu ##ji ##bu ##r and most of his family members were assassinated on aug 15 , 1975 .","[[aw, ##ami, league], []]",no_relation,org:top_members/employees,67469

"archbishop peter akin ##ola of the anglican church of nigeria plans to lead a ceremony saturday at a non ##den ##omi ##national chapel in virginia , where he will install marty ##n min ##ns , a former episcopal clergyman , as bishop and us leader of akin ##ola ' s con ##vocation of anglican ##s in north america .","[[con, ##vocation, of, anglican, ##s, in, north, america], []]",org:founded_by,org:top_members/employees,1685
"the complaint focuses on loans and grants totaling about $ 18 million that were made beginning in 2003 to a nonprofit affiliate , the national chamber foundation , by the starr foundation , a charity started by the founder of ai ##g and now led by maurice r greenberg , the ins ##urer ' s former chairman .","[[the, starr, foundation], []]",org:founded_by,org:top_members/employees,4832
"still , pandit collected a wind ##fall from selling his investment fund , old lane partners , to ci ##ti ##group for $ 800 million in april 2007 .","[[old, lane, partners], []]",org:founded_by,org:top_members/employees,5739
"tom tha ##bane ' s all bas ##otho convention , set up four months ago , had won 15 seats so far .","[[all, bas, ##otho, convention], []]",org:founded_by,org:top_members/employees,8548
"ind ##ana ##n is a stronghold of mis ##ua ##ri ' s group , the mor ##o national liberation front - l ##rb - mn ##lf - rr ##b - , which wage ##d a bloody islamic sep ##arat ##ist war in the 1970s .","[[mor, ##o, national, liberation, front], []]",org:founded_by,org:top_members/employees,8819
james dobson ' s focus on the family is a christ ##of ##as ##cis ##t hate group bent on banning abortion and op ##ress ##ing homosexual ##s .,"[[focus, on, the, family], []]",org:founded_by,org:top_members/employees,9752
"that may be how william dallas , chief executive of ago ##ura hills , cal ##if - based own ##it mortgage solutions inc , must be feeling right now .","[[own, ##it, mortgage, solutions], []]",org:founded_by,org:top_members/employees,13121
"then in april , ci ##ti ##group bought pandit ' s firm , old lane partners , for an estimated $ 800 million , and put him in charge of its alternative investments unit .","[[old, lane, partners], []]",org:founded_by,org:top_members/employees,13270
"although more than a dozen of political parties registered to contest for the poll , the true race is widely seen as between the incumbent prime minister pak ##ali ##tha mo ##sis ##ili ' s lcd and thomas tha ##bane , a political veteran who formed the all bas ##otho convention - l ##rb - abc - rr ##b - merely four months ago .","[[all, bas, ##otho, convention], []]",org:founded_by,org:top_members/employees,15777
she testified that she had been living in annapolis for about year when she contacted pamela martin & amp ; associates looking for work as a prostitute .,"[[pamela, martin, &, amp, ;, associates], []]",org:founded_by,org:top_members/employees,16300
"he was a founding member of the national lawyers guild , which was formed in 1937 as an alternative to the conservative , racial ##ly segregated american bar association .","[[american, bar, association], []]",org:founded_by,org:top_members/employees,22646
"then last april , ci ##ti ##group bought pandit ' s firm , old lane partners , for about $ 800 million , and put him in charge of its alternative investments unit .","[[old, lane, partners], []]",org:founded_by,org:top_members/employees,24295
sources said agents in that case are examining whether sharp ##ton violated campaign - finance laws or used money donated to his national action network for personal use .,"[[national, action, network], []]",org:founded_by,org:top_members/employees,34053
dei ##n quit ##s as vice chairman and director of arsenal dei ##n became a director at high ##bury in 1983 and still owns 145 percent of its shares .,"[[arsenal], []]",org:founded_by,org:top_members/employees,35028
"aaron tax , legal director for the service ##me ##mber ##s legal defense network , which provides free legal services for lesbian , gay , and bisexual military personnel affected by ` ` do n ' t ask , ' ' said he was disappointed but not surprised by the justice department ' s request .","[[service, ##me, ##mber, ##s, legal, defense, network], []]",org:founded_by,org:top_members/employees,37134
"it was no surprise that sharp ##ton recently announced that with wright ' s backing , he was setting up a chapter of his new york - based national action network in chicago ##land .","[[national, action, network], []]",org:founded_by,org:top_members/employees,43313
"the rev . al sharp ##ton , who attended a meeting held by the magazine in miami but not the performance , said the crowd gave an o ##vation to earl graves , the magazine ' s publisher , when he came on stage after the 39 - year - old griffin was pulled , according to a statement on the web site of sharp ##ton ' s national action network .","[[national, action, network], []]",org:founded_by,org:top_members/employees,49622
"ge ##rrie ne ##l , head of the scorpion ##s in the province of ga ##ute ##ng , was arrested at his pretoria home on tuesday night over allegations he med ##dled in a probe being conducted against one of his officers .","[[scorpion, ##s], []]",org:founded_by,org:top_members/employees,57342

"her husband , robert c . ke ##tters ##on , is an executive in fidelity ventures , part of a division that manages fidelity holdings in real estate , building supplies , telecommunications , a limousine service , even a maine greenhouse that grows tomatoes .","[[fidelity], []]",org:shareholders,org:top_members/employees,6457
"as clifford s as ##ness , managing principal at a ##q ##r capital management , a hedge fund firm , put it in an e - mail message , ` ` it is a strange leap to observe that investors consistently make an error , and then recommend that error to current investors based on precedent . ' '","[[a, ##q, ##r, capital, management], []]",org:shareholders,org:top_members/employees,18700
"tim klein , national beef ' s president , will become president and chief operating officer of the joint national beef / j ##bs - swift beef operations , national beef said in a news release .","[[national, beef], []]",org:shareholders,org:top_members/employees,21767
"it is now at 20 . 0 when calculated on the basis of trailing 12 - month earnings , according to clifford s . as ##ness , managing principal at a ##q ##r capital management , a hedge fund firm in greenwich , con ##n . ; that is higher than 73 percent ##of the readings dating back to 1965 .","[[a, ##q, ##r, capital, management], []]",org:shareholders,org:top_members/employees,30556
"anyone who exploits this security loop ##hole can definitely access this information on other computers , ' ' said benny pink ##as from the department of computer science at the university of haifa .","[[university, of, haifa], []]",org:shareholders,org:top_members/employees,57410

"advisors ##har ##es investments , a beth ##es ##da , md . , firm that helps smaller fund companies create and sell actively managed et ##fs , opened the fully transparent $ 22 million dent tactical et ##f in september with financial forecast ##er harry dent and may start two more actively managed et ##fs this year .","[[advisors], []]",no_relation,per:employee_of,2400
wash ##burn published articles and photographs of his exploration ##s in life and national geographic magazines before he was named director of the new england museum of natural history in 1939 .,"[[new], []]",no_relation,per:employee_of,2955
"by 1942 , peterson was performing with one of canada ' s leading big bands , the johnny holmes orchestra .","[[johnny], []]",no_relation,per:employee_of,3319
"he is now a partner at founders fund , a silicon valley venture capital firm .","[[founders], []]",no_relation,per:employee_of,3427
"after serving six years as commander of marine air reserve group 18 at belle cha ##sse naval air station , he retired from the marine corps reserve in 1972 .","[[marine], []]",no_relation,per:employee_of,3604
pop star britney spears has recently recruited the songwriting / production services of tai ##o cruz for her upcoming 6th album on ji ##ve records .,"[[ji], []]",no_relation,per:employee_of,4895
hamilton ' s difficulties allowed ferrari ace rai ##kko ##nen to claim an unlikely maiden drivers ' title triumph after trailing his mclaren rival by seven points ahead of the inter ##lag ##os showdown .,"[[mclaren], []]",no_relation,per:employee_of,5572
"the father of two brooklyn public school children filed a lawsuit against state education officials friday to stop cat ##hl ##een p . black , a publishing executive , from becoming the next new york city schools chancellor .","[[state], []]",no_relation,per:employee_of,5684
"super producer timothy ` ` tim ##bala ##nd ' ' mo ##sley is currently working with british songs ##tres ##s alexandra burke , who will be releasing her debut album later this year via epic records .","[[epic], []]",no_relation,per:employee_of,7119
"mor ##gent ##ha ##u would not say how much stock he owned in the company , na ##bor ##s industries .","[[na], []]",no_relation,per:employee_of,7445
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense minister sultan hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime .","[[defense], []]",no_relation,per:employee_of,7536
"richard per ##le , chair the pentagon ' s defense policy board july 11 , 2002","[[defense], []]",no_relation,per:employee_of,8136
"in front of an array of cameras at his introductory news conference , he kept the assembled reporters in stitches with an elaborate story about how he nearly refused to play for the dodgers in 1988 after jesse oro ##sco put eye black in his cap as a prank .","[[dodgers], []]",no_relation,per:employee_of,8368
"` ` we always want to work very closely with terminal vendors in locations we fly in case our customers want to bring something more substantial onboard , ' ' said bryan baldwin , a spokesman for jet ##bl ##ue .","[[jet], []]",no_relation,per:employee_of,8459
"` ` there were a significant amount of hazards that we identified , ' ' said os ##ha area administrator herb gibson .","[[os], []]",no_relation,per:employee_of,9815
"the tv series follows jon and kate go ##ssel ##in as they raise their eight young children , including 8 - year - old twins and sex ##tu ##ple ##ts who just turned 5 .","[[twins], []]",no_relation,per:employee_of,9886
just before the war he had decided to teach english at exeter rather than follow in his father ' s footsteps as a professor at the university of pennsylvania .,"[[university], []]",no_relation,per:employee_of,10032
"vernon belle ##court , who fought to restore land and dignity to native americans and against the use of indian nickname ##s for sports teams as a longtime leader of the american indian movement - l ##rb - aim - rr ##b - , died oct . 13 of complications of pneumonia at a minneapolis hospital .","[[american], []]",no_relation,per:employee_of,10993
"dodd , who is also a senior member of the senate foreign relations committee , has become a vocal critic of the war in iraq , saying that his vote to author ##ize military action in 2002 was a mistake .","[[senate], []]",no_relation,per:employee_of,12398
wash ##burn published articles and photographs of his exploration ##s in life and national geographic magazines before he was named director of the new england museum of natural history in 1939 .,"[[national], []]",no_relation,per:employee_of,12709
"meanwhile , miss palermo has been bus ##ily working in the fashion world as one of elle ' s intern ##s .","[[elle], []]",no_relation,per:employee_of,15329
"cat ##hl ##een p . black will have to give up more than the sweeping midtown views from her office if she becomes new york city ' s next schools chancellor : she will have to walk away from three lucrative salaries that have made her a multi ##mill ##ion dollar fortune over the past decade . city officials friday said that black , a publishing executive , would not only step down from her job as chair ##woman of hearst magazines , as many expected , but also resign from the boards of coca - cola and ibm .","[[coca], []]",no_relation,per:employee_of,15559
"in 1966 , dr . goodman and her husband , robert goodman , started the andrew goodman foundation , which supports a variety of social causes .","[[andrew], []]",no_relation,per:employee_of,16633
fide ##l and raul castro are the first and second secretaries of the cuban communist party .,"[[cuban], []]",no_relation,per:employee_of,17914
she set up the andrew goodman foundation in 1966 to carry on her son ' s legacy .,"[[andrew], []]",no_relation,per:employee_of,18268
"raul castro , 76 , is serving as interim president of cuba , while his elder brother recover ##s , and still formally leads the council of state .","[[council], []]",no_relation,per:employee_of,22772
"an army private first class with the 142 ##nd infantry regiment of the 36th infantry division , herrera and his fellow platoon members were advancing along a wooded road near mer ##tz ##wil ##ler , france , on march 15 , 1945 , when they were stopped by heavy machine - gun fire .","[[army], []]",no_relation,per:employee_of,23620
"she was first elected to congress in 2000 , and was a member of the house armed services committee and the foreign affairs committee .","[[house], []]",no_relation,per:employee_of,24199
"but a spectacle is exactly what bloomberg has unleashed , and one week after announcing his choice of cat ##hl ##een p . black , a publishing executive , to succeed joel i . klein at the helm of the country ' s largest school system , the mayor ' s aide ##s are trying to fen ##d off growing skepticism about her selection .","[[bloomberg], []]",no_relation,per:employee_of,24931
"hubbard , assistant to the president for economic policy , will submit a letter to the president wednesday to make official his decision to leave the white house after three years , according to white house press secretary dana per ##ino .","[[white], []]",no_relation,per:employee_of,27351
"assigned to the domestic relations court , later renamed family court , bo ##lin fought racial discrimination from the bench .","[[domestic], []]",no_relation,per:employee_of,28084
"for ##sberg , a political science professor at city college of new york , died oct . 19 in a bronx hospital of cancer , said her sister , celia se ##up ##el .","[[city], []]",no_relation,per:employee_of,29169
"mccain ' s senate chief of staff mark bus ##e , senior st ##rate ##gist charles r . black jr . , and several other campaign staff ##ers have registered as at & t lobby ##ists in the past .","[[at], []]",no_relation,per:employee_of,29186
"j ##fk : 50 days , which was designed for the ipad , includes more than three dozen videos , cu ##lled from the archive at nbc news , about 25 photos and a video narration by david gregory , the moderator of ` ` meet the press . ' '","[[nbc], []]",no_relation,per:employee_of,29850
"wu ##ff ##li will be replaced by his deputy , marcus ro ##hner , who has served as chairman and chief executive of the company ' s corporate banking and global wealth management arms , u ##bs said in a statement .","[[u], []]",no_relation,per:employee_of,30552
"in 1983 , ah ##ear ##n was part of the advance team arranging the group of seven summit in williamsburg , va . .","[[group], []]",no_relation,per:employee_of,30562
"dee dee myers , white house press secretary the first is the us interests in haiti and in the region .","[[white], []]",no_relation,per:employee_of,30654
"he is a tire ##less worker , top radio personality and bud ##ding reality producer who is also pulling down millions from a deal with com ##cast ' s e ! cable channel .","[[e], []]",no_relation,per:employee_of,33419
"bradford wash ##burn , an explorer and cart ##ographer who , as director of the museum of science in boston , led a landmark mapping of the grand canyon , died on wednesday at his home in lexington , mass . .","[[museum], []]",no_relation,per:employee_of,33422
"der ##oun ##ian is survived by his wife of 60 years , emily ann ken ##nard der ##oun ##ian ; two daughters , ann banks of lexington , ky , and eleanor der ##oun ##ian of austin ; and a granddaughter .","[[austin], []]",no_relation,per:employee_of,33802
"the first african american was rep . augustus f . hawkins , d - cal ##if . , in the 97 ##th and 98 ##th congresses .","[[98], []]",no_relation,per:employee_of,34927
"hubbard , 60 , joined the white house as director of the national economic council following bush ' s re - election in 2004 .","[[national], []]",no_relation,per:employee_of,36011
per ##ino is the first woman to handle daily televised white house briefing ##s since dee dee myers spoke for president bill clinton back in the early 1990s .,"[[white], []]",no_relation,per:employee_of,36050
"singer / songwriter erika rose is currently putting the final touches on her upcoming debut album rumored to be titled ` ` rose ##gard ##en ' ' , and it ' s due later this year via indie label in ##fin ##iti le mode .","[[in], []]",no_relation,per:employee_of,36302
"ad ##min 2010 - 02 - 12 ##t ##0 ##2 : 21 : 00 ali fed ##oto ##ws ##ky said that she did indeed fall in love with jake , this season ' s bachelor , but that she also loves her job , which turns out to be an advertising sales account - manager position at facebook .","[[facebook], []]",no_relation,per:employee_of,37484
"assigned to the domestic relations court , later renamed family court , bo ##lin fought racial discrimination from the bench .","[[bo], []]",no_relation,per:employee_of,37673
"- - sultan hash ##im ahmad al - tai , a former defense minister and head of the iraqi army 1st corps during the an ##fa ##l campaign .","[[iraqi], []]",no_relation,per:employee_of,38377
"for ##sberg , a political science professor at city college of new york , died oct 19 in a bronx hospital of cancer , said her sister , celia se ##up ##el .","[[city], []]",no_relation,per:employee_of,40118
"as the first woman to semi - regularly brief white house reporters since dee dee myers was bill clinton ' s press secretary , per ##ino had already been attracting attention .","[[white], []]",no_relation,per:employee_of,45445
"on the net : ` ` we are gr ##ati ##fied that rock star david bowie was moved to donate to the naacp ' s jena campaign , ' ' national board of directors chairman julian bond of the naacp , said in a statement .","[[naacp], []]",no_relation,per:employee_of,46659
project coordinator for the local million father march is the rev . chad white of mount carmel missionary baptist church .,"[[million], []]",no_relation,per:employee_of,47192
"` ` we are gr ##ati ##fied that rock star david bowie was moved to donate to the naacp ' s jena campaign , ' ' national board of directors chairman julian bond of the national association for the advancement of colored people , said in a statement .","[[national], []]",no_relation,per:employee_of,47578
"i did n ' t meet him , but after his speech , i began to read his column in the stamford advocate .","[[the], []]",no_relation,per:employee_of,48332
"today de ##gen ##eres is one of the most popular celebrities in america , an end ##earing ##ly familiar presence on her daily television talk show and in american express commercials .","[[american], []]",no_relation,per:employee_of,50070
"as a legislator , she was a reliable advocate of tax breaks for the business interests in her district , including boeing , online book retailer amazon ##com and software maker microsoft .","[[her], []]",no_relation,per:employee_of,50813
our fa ##ve male super ##mo ##del chad white does do ##lce & ga ##bba ##na .,"[[do], []]",no_relation,per:employee_of,52563
"the comment was the first reaction to a report by mohamed el ##bara ##de ##i , head of the vienna , austria based u . n . nuclear watch ##dog , the international atomic energy agency .","[[international], []]",no_relation,per:employee_of,52821
"in addition , eventually , we ' re told , myers will almost certainly get mark gear ##an ' s much larger office here behind me in the west wing of the white house .","[[white], []]",no_relation,per:employee_of,52929
"kelly cut ##rone , a high - powered public ##ist with people ' s revolution , will oversee 15 fashion shows in new york .","[[people], []]",no_relation,per:employee_of,56862
"los du ##ques ' ' - rr ##b - , is a drama about a multi - generation ##al latin american family in the rum business starring jimmy sm ##its and hector eli ##zon ##do .","[[drama], []]",no_relation,per:employee_of,57605
