Sentence,Two_Entity,Predict,Label,idx
"he and his wife , pat , founded public office corp , a data management company specializing in computer - related services to presidential primary campaign committees and members of the senate and house of representatives seeking re - election .","[[he], [representatives]]",no_relation,per:title,46667
"san ##j bay ##ar , the party ' s former secretary general , won the election by defeating the only other candidate m . en ##kh ##bold , the former chairman of the party and mongolia ' s prime minister .","[[m, ., en, ##kh, ##bold], [prime]]",no_relation,per:title,46939
23 - year old adam sen ##n is an american model born in paris and raised in texas who began his career right after high school in 2002 and quickly became an in - demand star thanks to a provocative gu ##cci campaign in 2003 .,"[[adam, sen, ##n], [model]]",no_relation,per:title,47073
"the successor to u . s . rep . jo ann davis , r - va . , who died saturday at age 57 , will be chosen during a special election on a date to be set by democratic gov . timothy kai ##ne , state officials said .","[[rep], [jo, ann, davis]]",no_relation,per:title,47294
"randall for ##sberg , who as a ty ##pis ##t at a peace institute in sweden in the 1960s began studying the potentially terrifying consequences of nuclear proliferation , then helped start the nuclear freeze movement that culminated in the largest political demonstration in american history , died on oct 19 .","[[randall, for, ##sberg], [ty]]",no_relation,per:title,56350
"the case against a bronx democratic party leader , stanley m . friedman , was hardly a sure thing , james b . stewart wrote in his 1987 book , ` ` the prosecutors , ' ' because ju ##ries often believe that such cases are motivated by the defendants ' political beliefs rather than conduct .","[[leader], [his]]",no_relation,per:title,58008
"new york city opera has commissioned american composer charles wu ##orin ##en to write an opera based on ` ` broke ##back mountain , ' ' a love story about two us ranch - hands that won three oscar ##s when it was turned into a movie .","[[composer], [charles, wu, ##orin, ##en]]",no_relation,per:title,60218
"according to the los angeles times and k ##tl ##a , mc ##iner ##ney and some other boys acc ##ost ##ed king about his sexuality on feb . 11 .","[[king], [his]]",no_relation,per:title,62297
tri ##sta should not judge she was once the bachelor ##ette too,"[[tri, ##sta], [bachelor]]",no_relation,per:title,63902
opponents of cat ##hl ##een p . black ' s appointment as new york city schools chancellor tried to convince a judge thursday that the state education commissioner overs ##te ##pped his authority when he approved her selection .,"[[cat, ##hl, ##een, p, ., black], [chancellor]]",no_relation,per:title,64012
23 - year old adam sen ##n is an american model born in paris and raised in texas who began his career right after high school in 2002 and quickly became an in - demand star thanks to a provocative gu ##cci campaign in 2003 .,"[[adam, sen, ##n], [star]]",no_relation,per:title,66079
"representing the u . s . state department was nicholas burns , the under ##se ##cre ##tary of state for political affairs and a former nato ambassador .","[[nicholas, burns], [ambassador]]",no_relation,per:title,67935

"with bro ##ka ##w as elder statesman , nbc plans future of ' meet the press ' but it is leaning toward an ensemble of hosts that would be led by chuck todd , nbc ' s political director , and include david gregory , a correspondent and ms ##nbc anchor , according to a person who had been brief ##ed on the proposal but was not authorized to comment , partly because the plans were not set .","[[david, gregory], [anchor]]",per:origin,per:title,64077

martin ##elli was told he could ins ##ure ryan under his policy as a ko ##nica min ##olt ##a business solutions sales manager .,"[[he], [ko, ##nica, min, ##olt, ##a, business, solutions]]",no_relation,org:top_members/employees,3774
lamp ##her ##e is managing director of private investment firm lamp ##her ##e capital management and a former director at canadian national railway co . .,"[[lamp], [canadian, national, railway, co, .]]",no_relation,org:top_members/employees,4456
"an ##p spokesman amin k ##hat ##ta ##k said the m ##q ##m was to blame , noting that the killings began shortly after his party said it would boycott the election .","[[an, ##p], [amin]]",no_relation,org:top_members/employees,5090
"in the premier league , substitute jay dem ##eri ##t scored the winner for bottom club watford in a 2 - 1 victory over blackburn .","[[jay], [blackburn]]",no_relation,org:top_members/employees,9372
"it was no surprise that sharp ##ton recently announced that with wright ' s backing , he was setting up a chapter of his new york - based national action network in chicago ##land .","[[his], [national, action, network]]",no_relation,org:top_members/employees,17354
"ama ##de ##o perez jr . , chairman of the manila economic and cultural office - l ##rb - me ##co - rr ##b - , extended a welcome to the mission at the party .","[[ama], [me, ##co]]",no_relation,org:top_members/employees,23419
"only in april did he recruit pandit , a former morgan stanley investment banker , and his old lane partners .","[[his], [old, lane]]",no_relation,org:top_members/employees,25425
"mark walker , energy ##sol ##ution ##s spokesman , said cream ##er and reid have been friends for 20 years .","[[mark], [energy, ##sol, ##ution, ##s]]",no_relation,org:top_members/employees,36600
"colorado springs , col ##o - - troy elle ##rman , a lawyer who pleaded guilty last week to leaking grand jury testimony in baseball ' s bal ##co ste ##roid case , has resigned from his job as commissioner of the pro rodeo cowboys association .","[[his], [pro, rodeo, cowboys, association]]",no_relation,org:top_members/employees,38461
"the latest investigation was authorized after the supreme court in 2007 found dc ##c and its founder , jim fl ##avi ##n , guilty of selling dc ##c ' s - l ##rb - euro - rr ##b - 106 million - l ##rb - then $ 130 million - rr ##b - stake in f ##y ##ffe ##s after fl ##avi ##n - - also a f ##y ##ffe ##s director at the time - - received inside information about bad f ##y ##ffe ##s news in the pipeline .","[[fl], [f, ##y, ##ffe, ##s]]",no_relation,org:top_members/employees,38494
"before he got the usa ##ne ##xt gig , jarvis was an executive vice president of dobson ' s group focus on the family .","[[jarvis], [focus, on, the, family]]",no_relation,org:top_members/employees,39921
carl christopher perkins - democrat - kentucky state house of representatives from 1981 to 1984 and u . s . representative from kentucky from 1985 to 1993 .,"[[carl], [kentucky, state, house, of, representatives]]",no_relation,org:top_members/employees,45613
"the special prosecutors have also investigated whether control of the group was illegally transferred from lee to his son , who is a senior executive of samsung electronics .","[[his], [samsung, electronics]]",no_relation,org:top_members/employees,46377
"` ` fred goodwin , cm ##a ' ' wrote . . .","[[fred], [cm, ##a]]",no_relation,org:top_members/employees,46577
"elle ##rman was turned in by larry mcc ##or ##mack , a former legal investigator who shared office space with elle ##rman in sacramento and later worked for the professional rodeo cowboys association when elle ##rman was its commissioner .","[[elle], [professional, rodeo, cowboys, association]]",no_relation,org:top_members/employees,49949
"we see a bit of a relief rally , ' ' said john ki ##ld ##uf ##f , analyst at m ##f global .","[[john], [m, ##f, global]]",no_relation,org:top_members/employees,51965
"after his graduation from the university of colorado , steve served as sports information director for the buffalo ##es , commissioner of the southwest and big 12 conferences and commissioner of the professional rodeo cowboys association .","[[steve], [professional, rodeo, cowboys, association]]",no_relation,org:top_members/employees,56052

smith also was elected to the massachusetts house of representatives in 1868 .,"[[smith], [massachusetts, house, of, representatives]]",per:employee_of,org:top_members/employees,31668
"` ` we ' re not taking any chances this time , ' ' said sam williams , president of the chamber .","[[sam], [chamber]]",per:employee_of,org:top_members/employees,31866
"reynolds spent 23 years at fidelity , including seven as chief operating officer .","[[reynolds], [fidelity]]",per:employee_of,org:top_members/employees,45449
czech national bank vice - governor mir ##oslav singer said last week the central bank might slash lending rates on ` ` a further decrease in inflation ##ary pressures . ' ',"[[czech, national, bank], [mir]]",per:employee_of,org:top_members/employees,64875
george rogers - democrat - massachusetts state house of representatives from 1965 to 1970 .,"[[george], [massachusetts, state, house, of, representatives]]",per:employee_of,org:top_members/employees,65230

"the rev . al sharp ##ton , who attended a meeting held by the magazine in miami but not the performance , said the crowd gave an o ##vation to earl graves , the magazine ' s publisher , when he came on stage after the 39 - year - old griffin was pulled , according to a statement on the web site of sharp ##ton ' s national action network .","[[al], [national, action, network]]",org:founded_by,org:top_members/employees,49622
"chairman mao , who led the chinese communist party to power in the 1940s and ruled china until his death in 1976 , had 10 acknowledged children .","[[mao], [chinese, communist, party]]",org:founded_by,org:top_members/employees,59813
"then last april , ci ##ti ##group bought pandit ' s firm , old lane partners , for about $ 800 million , and put him in charge of its alternative investments unit .","[[old, lane, partners], [him]]",org:founded_by,org:top_members/employees,66594

"the ev ##3 acquisition ` ` brings significant scale to our vascular platform , ' ' richard j . me ##elia , co ##vid ##ien ' s chairman and chief executive , said in a conference call with analysts .","[[richard], [co, ##vid, ##ien]]",org:shareholders,org:top_members/employees,3499

"while whitney port , kelly cut ##rone and roxy ol ##in of mtv ' s ` ` the city ' ' were styling a shoot at grand central terminal for style ##21 ##2 . com for an upcoming episode , police came over to break up a crowd gathered around the cast .","[[kelly, cut, ##rone], [mtv]]",no_relation,per:employee_of,258
"vice president ali akbar sale ##hi , who is also the head of atomic energy organization of iran , said world powers would disc ##red ##it themselves if they passed new sanctions .","[[ali, akbar, sale, ##hi], [atomic]]",no_relation,per:employee_of,459
zac ##cher ##oni replaces ferrara at juventus,"[[ferrara], [juventus]]",no_relation,per:employee_of,764
"` ` by june 30 , about 720 million farmers have joined the scheme , accounting for 82 . 83 percent of the total rural population , ' ' chen said at a press conference held by the information office of the state council .","[[chen], [information]]",no_relation,per:employee_of,2269
iranian vice president and head of the atomic energy organization ali akbar sale ##hi met muse ##ven ##i in february this year and told him that the impending sanctions against tehran would be disastrous to the country ' s economy .,"[[atomic], [ali, akbar, sale, ##hi]]",no_relation,per:employee_of,5582
the records sim ##co ##x posted on the web site seem to answer some of the more serious questions raised by former mc ##dc members in media reports published this summer .,"[[sim, ##co, ##x], [mc]]",no_relation,per:employee_of,5831
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense minister sultan hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime .","[[defense], [hash, ##im, ahmad, al, -, tai]]",no_relation,per:employee_of,7536
"vernon belle ##court , critic of american indian sports mon ##ick ##ers , dead at 75 vernon belle ##court , a longtime leader of the american indian movement who fought against the use of american indian nickname ##s for sports teams , has died , his brother said .","[[vernon, belle, ##court], [american]]",no_relation,per:employee_of,8540
"according to a report , the ` ` mean girls ' ' actresses ' latest boy toy is gu ##cci model adam sen ##n , a partial owner of chelsea eater ##y ii bastard ##o , who was in mtv ' s ` ` the city . ' '","[[adam, sen, ##n], [mtv]]",no_relation,per:employee_of,9045
formula one : hamilton un ##sca ##thed after test crash the 22 - year - old shrugged off the incident which inflicted serious damage on the mp ##4 - 22 - the car mclaren are pinning their hopes on challenging for the title with hamilton and world champion fernando alonso .,"[[hamilton], [mclaren]]",no_relation,per:employee_of,9069
"the tv series follows jon and kate go ##ssel ##in as they raise their eight young children , including 8 - year - old twins and sex ##tu ##ple ##ts who just turned 5 .","[[kate, go, ##ssel, ##in], [twins]]",no_relation,per:employee_of,9886
"` ` the system can tell the safety of most food products within 30 minutes , ' ' li ji ##e , deputy director of the shanghai food and drug supervision institute , was quoted as saying .","[[li, ji, ##e], [shanghai]]",no_relation,per:employee_of,10025
"iran ' s chief nuclear ne ##go ##tia ##tor and head of the supreme national security council , ali la ##ri ##jan ##i , on sunday delivered a message to syrian president basha ##r al - ass ##ad from president mahmoud ahmad ##ine ##jad , the official news agency san ##a said .","[[ali, la, ##ri, ##jan, ##i], [san]]",no_relation,per:employee_of,10643
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense minister sultan hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime .","[[defense], [he]]",no_relation,per:employee_of,11539
chris bentley of the u . s . citizenship and immigration services said the baby has american citizenship because she was born in u . s . airspace .,"[[chris, bentley], [u]]",no_relation,per:employee_of,15283
"cat ##hl ##een p . black will have to give up more than the sweeping midtown views from her office if she becomes new york city ' s next schools chancellor : she will have to walk away from three lucrative salaries that have made her a multi ##mill ##ion dollar fortune over the past decade . city officials friday said that black , a publishing executive , would not only step down from her job as chair ##woman of hearst magazines , as many expected , but also resign from the boards of coca - cola and ibm .","[[cat, ##hl, ##een, p, ., black], [coca]]",no_relation,per:employee_of,15559
"contributors included james b stewart of smart ##mon ##ey magazine and cnn ##com ' s ge ##rri willis , as well as fidelity ' s own staff .","[[james, b, stewart], [smart]]",no_relation,per:employee_of,16982
"tehran times : - - head of the atomic energy organization of iran - l ##rb - ae ##oi - rr ##b - ali akbar sale ##hi said monday that ae ##oi has started massive operation to explore for uranium in central and southern parts of the country , saying iran decided to explore for uranium in order to become self - sufficient in this regard after the bush ##eh ##r nuclear power plant came on stream in august .","[[ali, akbar, sale, ##hi], [ae]]",no_relation,per:employee_of,17528
she set up the andrew goodman foundation in 1966 to carry on her son ' s legacy .,"[[she], [andrew]]",no_relation,per:employee_of,18268
"directed by jeff tre ##main ##e ; written by preston lacy ; directors of photography , lance bangs , dim ##it ##ry ely ##ash ##ke ##vich and rick ko ##sic ##k ; production design by james peter black ##mon and seth mei ##ster ##man ; produced by spike jon ##ze , johnny knoxville and tre ##main ##e ; released by paramount pictures and mtv films .","[[johnny, knoxville], [paramount]]",no_relation,per:employee_of,18547
officials on saturday announced that ali la ##ri ##jan ##i had resigned as iran ' s top nuclear ne ##go ##tia ##tor and would be replaced by a loyalist to president mahmoud ahmad ##ine ##jad .,"[[ali, la, ##ri, ##jan, ##i], [iran]]",no_relation,per:employee_of,20112
"in 1966 , goodman and her husband , robert goodman , started the andrew goodman foundation , which supports a variety of social causes .","[[her], [andrew]]",no_relation,per:employee_of,21402
"cat ##hay pacific laid off nearly 800 staff members in january to cut costs , and chen did not rule out the possibility of further lay ##offs or pay cuts .","[[cat], [chen]]",no_relation,per:employee_of,23251
"after his retirement from full - time teaching , he taught physics in new ib ##eria , la . , and was employed for several years by south central bell .","[[he], [south]]",no_relation,per:employee_of,26935
"mccain ' s senate chief of staff mark bus ##e , senior st ##rate ##gist charles r . black jr . , and several other campaign staff ##ers have registered as at & t lobby ##ists in the past .","[[mark, bus, ##e], [at]]",no_relation,per:employee_of,29186
"he is a tire ##less worker , top radio personality and bud ##ding reality producer who is also pulling down millions from a deal with com ##cast ' s e ! cable channel .","[[he], [e]]",no_relation,per:employee_of,33419
"der ##oun ##ian is survived by his wife of 60 years , emily ann ken ##nard der ##oun ##ian ; two daughters , ann banks of lexington , ky , and eleanor der ##oun ##ian of austin ; and a granddaughter .","[[der, ##oun, ##ian], [austin]]",no_relation,per:employee_of,33802
"larry reportedly told brandon mc ##iner ##ney , 14 , a member of the young marines program , that he liked him .","[[brandon, mc, ##iner, ##ney], [young]]",no_relation,per:employee_of,37665
"she appeared on the first season of three of reality ' s biggest shows , the bachelor , the bachelor ##ette , and dancing with the stars , and has been happily married to ryan su ##tter since their 2003 televised nu ##pt ##ials , tri ##sta & ryan ' s wedding , which drew more than 26 million viewers , making it one of the most widely viewed episodes of non ##script ##ed tv ever .","[[she], [the]]",no_relation,per:employee_of,39815
"iran ' s supreme leader , a ##yat ##oll ##ah ali k ##ham ##ene ##i , said that ` ` if the negotiating parties enter negotiations with respect toward the iran nation ' ' the powers could find iran ready to talk .","[[ali, k, ##ham, ##ene, ##i], [iran]]",no_relation,per:employee_of,44016
"when he was named in june 2005 to succeed kw ##eis ##i m ##fu ##me , a former member of the house of representatives , as president of the naacp , gordon took over a 500 , 000 - member organization that was be ##set by a series of problems that raised serious concerns about its long - term via ##bility , including revenue short ##falls and st ##ag ##nant membership .","[[he], [house]]",no_relation,per:employee_of,45088
"they are louis d . bo ##cca ##rdi , former executive editor , and then a president and chief executive , of the associated press ; thomas bray , a columnist and former editorial page editor of the detroit news ; jennifer dunn , a former republican congress ##woman from washington state ; jack fuller , former president of tribune publishing and editorial page editor of the chicago tribune ; and nicholas negro ##pon ##te , former chairman of the massachusetts institute of technology ' s media lab and a founder of wired magazine .","[[jennifer, dunn], [republican]]",no_relation,per:employee_of,45802
"ali akbar sale ##hi told af ##p this was part of ira ##t came from but sale ##hi said iran could not supply this information since it does not know , as the parts were bought on the black market when tehran had to be ` ` discreet ' ' as it was developing its nuclear program in the face of international sanctions .","[[ali, akbar, sale, ##hi], [iran]]",no_relation,per:employee_of,45973
"christopher bentley , a spokesman for citizenship and immigration services , said the agency was also re ##org ##ani ##zing its work force and imposing mandatory overtime on current workers .","[[christopher, bentley], [immigration]]",no_relation,per:employee_of,46054
"mclaren ' s lewis hamilton leads the standings on 157 points , with teammate jens ##on button second on 143 points .","[[mclaren], [lewis, hamilton]]",no_relation,per:employee_of,48580
"after the conference call , u . s . under ##se ##cre ##tary of state nicholas burns also spoke to some of the countries ' political directors separately , state department spokesman sean mcc ##or ##mack said in washington .","[[nicholas, burns], [state]]",no_relation,per:employee_of,50051
"today de ##gen ##eres is one of the most popular celebrities in america , an end ##earing ##ly familiar presence on her daily television talk show and in american express commercials .","[[de, ##gen, ##eres], [american]]",no_relation,per:employee_of,50070
"the name checks were adopted before the sept . 11 , 2001 , terrorist attacks , but only after the attacks did every application go through the process , said christopher bentley , spokesman for the u . s . bureau of citizenship and immigration services .","[[christopher, bentley], [u]]",no_relation,per:employee_of,50904
"the comment was the first reaction to a report by mohamed el ##bara ##de ##i , head of the vienna , austria based u . n . nuclear watch ##dog , the international atomic energy agency .","[[mohamed, el, ##bara, ##de, ##i], [international]]",no_relation,per:employee_of,52821
"a former school ##teacher , she and danny fields co - managed the ramon ##es during the band ' s hey ##day .","[[she], [ramon]]",no_relation,per:employee_of,55882
"` ` there was a worry that life as we knew it was coming to an end , ' ' acknowledges longtime financial adviser ray ferrara , ceo of pro vis ##e management group in clear ##water .","[[ray, ferrara], [pro]]",no_relation,per:employee_of,57791
"davis became virginia ' s first republican woman elected to congress in 2000 , and she was a member of the house armed services committee and the foreign affairs committee .","[[she], [foreign]]",no_relation,per:employee_of,61192
the new sim ##co ##x - the one interviewed for dozens of national tv news programs and major newspaper articles about the minute ##man project - characterized his new and larger outfit of citizen border patrol ##lers as ` ` more of a neighborhood watch program . ' ',"[[sim, ##co, ##x], [minute]]",no_relation,per:employee_of,62013
"after her retirement , she was a volunteer reading instructor in new york city public schools for two years , and was appointed to the regents review committee of the new york state board of regents .","[[she], [regents]]",no_relation,per:employee_of,63199
cis spokesman chris bentley said the agency had no comment beyond a written response to the report by deputy director jonathan sc ##har ##fen .,"[[cis], [chris, bentley]]",no_relation,per:employee_of,65597

"` ` we realise that our country almost went to the colonial ##ists through the md ##c but we have managed to take it back , ' ' said a mug ##abe supporter who gave his name as comrade chi ##ten ##je , referring to the opposition movement for democratic change .","[[md, ##c], [movement]]",no_relation,org:alternate_names,18922
"with the tally completed in nearly half the 80 constituencies at stake , prime minister pak ##ali ##tha mo ##sis ##ili ' s party had won 26 seats while tom tha ##bane ' s new all bas ##otho convention - l ##rb - abc - rr ##b - was trailing in second place with 12 seats , independent electoral commission spokesman re ##tha ##bil ##e ph ##olo told af ##p .","[[all], [abc]]",no_relation,org:alternate_names,24253
"the top 10 auto ##makers produced about 83 . 9 percent of all auto sales , including shanghai automotive industry corp . - l ##rb - sai ##c - rr ##b - , first automobile works - l ##rb - fa ##w - rr ##b - and dong feng motor corp . - l ##rb - d ##fm ##c - rr ##b - , which respectively sold 1 . 22 million , 1 . 17 million and 93 ##2 , 300 vehicles as the top three sellers .","[[first, automobile, works], [fa]]",no_relation,org:alternate_names,27530
"su ##p ##net said the militants were members of the mor ##o national liberation front - l ##rb - mn ##lf - rr ##b - , a group that had signed a peace accord with the government in 1996 , and the abu say ##ya ##f , an ex ##tre ##mist group not covered by the accord .","[[mor, ##o, national, liberation, front], [mn]]",no_relation,org:alternate_names,33991
"obama ' s fundraising also raises questions ten years ago in the 1998 cycle , both the house go ##p campaign arm , the national republican campaign committee - l ##rb - nr ##cc - rr ##b - , and its senate counterpart , the national republican senator ##ial committee - l ##rb - nr ##sc - rr ##b - , buried their democratic competitors - - the democratic congressional campaign committee - l ##rb - dc ##cc - rr ##b - and the democratic senator ##ial campaign committee - l ##rb - ds ##cc - rr ##b - - - in the money chase .","[[national, republican, campaign, committee], [nr]]",no_relation,org:alternate_names,44983
"many were watching to see whether the coalition , led by the indian - dominated united national congress - l ##rb - un ##c - rr ##b - , would help bridge the divide .","[[indian], [united, national, congress]]",no_relation,org:alternate_names,44998
"mcintosh declined to comment , but ford , the former za ##gat director , said problems arose because the za ##gat ##s like to remain in charge .","[[za], [za, ##gat, ##s]]",no_relation,org:alternate_names,50743
"labels : ` ` ce ##lib ##acy ' ' , activism , dad ##t , d ##nc , dom ##a , military , protests , sl ##d ##n it ' s go ##n na be a freak ##in ' circus outside that dinner .","[[sl], [it]]",no_relation,org:alternate_names,52812
"in addition to baxter , companies that have recalled he ##par ##in products made with chinese ingredients include co ##vid ##ien , formerly ty ##co healthcare , and b braun .","[[co], [ty, ##co, healthcare]]",no_relation,org:alternate_names,52853
"nigerian archbishop peter akin ##ola followed suit last year , forming the con ##vocation of anglican ##s in north america , or can ##a .","[[con, ##vocation, of, anglican, ##s, in, north, america], [can]]",no_relation,org:alternate_names,55012
- cn ##r bryan ##ston and main - cn ##r main and wit ##ko ##ppe ##n - cn ##r william nico ##l and lone ##hill bo ##ulo ##vard by lip ##ping frog - sunday evening 10 ##h ##00 cn ##r main and lone ##hill by the stop street - cn ##r main and ky ##ala ##mi - main road before volvo - cn ##r ball ##y ##cl ##aire and william nico ##l - cn ##r freed ##man and west or freed ##man and ri ##von ##ia - cn ##r ri ##von ##ia and kelvin - cn ##r ri ##von ##ia and 11th ave in ri ##von ##ia outside ` ` the grand ' ' - the ridge shopping centre down summit rd by the river,"[[cn], [cn, ##r, ri, ##von, ##ia]]",no_relation,org:alternate_names,55495
` ` i could not be proud ##er of the incredible americans in the army medical command who care for the warriors who have volunteered and sacrificed so much to defend our country and our way of life .,"[[americans], [army, medical, command]]",no_relation,org:alternate_names,65520
update : t ##m ##z has received the following statement from the rev : reverend al sharp ##ton ' s national action network and the organization ' s dec ##ency initiative are une ##qui ##vo ##cal ##ly against the use of the ` ` n ' ' word in any context .,"[[national, action, network], [dec]]",no_relation,org:alternate_names,65969
fighting between government troops and a group of mor ##o national liberation front - l ##rb - mn ##lf - rr ##b - fighters loyal to jailed leader nur mis ##ua ##ri has been raging on the island for more than a week .,"[[mor, ##o, national, liberation, front], [mn]]",no_relation,org:alternate_names,67310
"the value of the contract , won by al ##cate ##l - luce ##nt shanghai bell , was not disclosed .","[[al, ##cate, ##l, -, luce, ##nt, shanghai], []]",no_relation,org:alternate_names,67577

"the chinese petroleum corp . said its new name is cpc corp . , taiwan , while china shipbuilding said it will be called cs ##bs corp . , taiwan .","[[chinese, petroleum, corp, .], [cpc]]",org:subsidiaries,org:alternate_names,40399

"nur mis ##ua ##ri founded the mor ##o national liberation front , the philippines ' largest sep ##arat ##ist group .","[[mor, ##o, national, liberation, front], [philippines]]",no_relation,org:country_of_headquarters,7190
argentina moves to buy aero ##line ##as argentina ##s and aus ##tral from spanish group,"[[argentina], [aero, ##line, ##as, argentina, ##s]]",no_relation,org:country_of_headquarters,9349
argentina ' s senate has given final legislative approval to a government takeover of spanish - owned aero ##line ##as argentina ##s .,"[[argentina], [aero, ##line, ##as, argentina, ##s]]",no_relation,org:country_of_headquarters,17781
"ireland ' s f ##y ##ffe ##s , europe ' s largest fruit and vegetable import ##er , and its german - based joint venture wei ##cher ##t said they would examine the charges and respond in due course .","[[ireland], [f, ##y, ##ffe, ##s]]",no_relation,org:country_of_headquarters,29189
the nuclear regulatory commission said monday it is delaying a decision on whether to allow energy ##sol ##ution ##s inc . to import the largest - ever amount of nuclear waste into the u . s . .,"[[energy, ##sol, ##ution, ##s, inc, .], [u]]",no_relation,org:country_of_headquarters,40562
india ' s largest private sector aluminium firm hind ##al ##co rose 4 . 55 ru ##pee ##s or 11 . 26 percent to 44 . 95 .,"[[india], [hind, ##al, ##co]]",no_relation,org:country_of_headquarters,40830
"co ##vid ##ien plans to incorporate in ireland , exit bermuda","[[co, ##vid, ##ien], [bermuda]]",no_relation,org:country_of_headquarters,50653
"` ` many believers . . . find some aspects of halloween celebrations disturbing , ' ' said richard dobson , head of the ` ` focus on the family ' ' organization , one of the most influential christian groups in the united states .","[[focus, on, the, family], [united]]",no_relation,org:country_of_headquarters,53112
the argentine government says an evaluation has found that em ##bat ##tled carrier aero ##line ##as argentina ##s and subsidiary aus ##tral have negative value .,"[[the], [aero, ##line, ##as, argentina, ##s]]",no_relation,org:country_of_headquarters,62993
"` ` it ' s a brand new day in america ' s schools when it comes to beverages , ' ' said susan nee ##ly , president and ceo of the american beverage association , which represents coca - cola co , pepsi ##co inc and other major soft drink companies .","[[america], [american, beverage, association]]",no_relation,org:country_of_headquarters,65515

"the united states ' federal aviation administration - l ##rb - faa - rr ##b - has found that the rapid growth of indonesia ' s aviation industry has not been balanced with the readiness of its regulatory institutions , an official said here on thursday .","[[united], [federal, aviation, administration]]",org:alternate_names,org:country_of_headquarters,47504

"the red sox will be allowed to leave three players , presumably pitchers , in the united states .","[[red, sox], [united]]",org:member_of,org:country_of_headquarters,23699

"title : director of clinical affairs department : clinical affairs employer : co ##vid ##ien location : boulder , co , united states posted : aug 31","[[co, ##vid, ##ien], [united]]",org:website,org:country_of_headquarters,29661

"realistic ##ally , does anyone wonder why simon cow ##ell has a huge coke cup in front of him on every ` ` american idol ' ' ?","[[simon, cow, ##ell], [american]]",no_relation,per:countries_of_residence,691
"his wife , who accompanied yo ##adi ##m ##nad ##ji to paris , will rep ##at ##ria ##te his body to chad , the ambassador said .","[[yo, ##adi, ##m, ##nad, ##ji], [chad]]",no_relation,per:countries_of_residence,1901
"ma ##hm ##ood shah , a former security chief for pakistan ' s northwest tribal regions , said thursday ' s attack sounded like the work of criminals rather than the taliban because the militants had largely been driven from that area .","[[ma, ##hm, ##ood, shah], [pakistan]]",no_relation,per:countries_of_residence,3556
"negro ##pon ##te , 67 , began his career in asia more than 40 years ago and has worked on regional issues periodically since then , including a stint as ambassador to the philippines .","[[negro, ##pon, ##te], [philippines]]",no_relation,per:countries_of_residence,4171
top us official negro ##pon ##te meets iraq pm in baghdad,"[[us], [negro, ##pon, ##te]]",no_relation,per:countries_of_residence,4985
"as president , he said he would seek a repeal of the 1996 helm ##s - burton act , which strengthened the u . s . em ##bar ##go against cuba .","[[he], [u]]",no_relation,per:countries_of_residence,5435
venezuelan president hugo chavez said wednesday that two russian tu - 160 strategic bombers have landed in venezuela for ` ` training flights . ' ',"[[hugo, chavez], [venezuela]]",no_relation,per:countries_of_residence,6103
"following kerry ' s 18 - minute introduction , obama bounded onto the stage and , under the canopy of trees , hugged his end ##ors ##er warmly , then thanked him for his service in vietnam and his support of his campaign .","[[kerry], [vietnam]]",no_relation,per:countries_of_residence,7113
a senior administration official says retired vice ad ##m mike mcconnell will be named to succeed john negro ##pon ##te as national intelligence director for the united states .,"[[john, negro, ##pon, ##te], [united]]",no_relation,per:countries_of_residence,7735
"iraqi president saddam hussein ' s son - in - law and industry minister , hussein kam ##el hassan , has defected to jordan , officials said thursday .","[[hussein, kam, ##el], [jordan]]",no_relation,per:countries_of_residence,8378
"in his youth he was a pre ##co ##cious climb ##er , scaling the matter ##horn , in switzerland , and mont blanc , in the french alps , by the age of 16 .","[[his], [switzerland]]",no_relation,per:countries_of_residence,8813
"ma ##hm ##ood shah , a former security chief for pakistan ' s tribal regions who has deep contacts in the military , said pakistan has succeeded in south wa ##zi ##rist ##an in that it has destroyed much of the pakistani taliban ' s physical infrastructure , but it could not ignore or ##ak ##zai if it wanted to eliminate the ins ##urgent leadership .","[[ma, ##hm, ##ood, shah], [pakistan]]",no_relation,per:countries_of_residence,9517
ezra levant deserves an order of canada for his work against the human rights kangaroo courts .,"[[ezra, levant], [canada]]",no_relation,per:countries_of_residence,10040
"president hugo chavez ' s government national ##ized venezuela ' s largest private electric company on thursday , buying a controlling stake in electric ##idad de caracas from its us - based owner , ae ##s corp .","[[hugo, chavez], [venezuela]]",no_relation,per:countries_of_residence,10585
"some relatives of the captives pleaded with ur ##ibe to allow chavez to resume his mediation , a move that colombian officials ruled out after a bitter feud between the two leaders in recent days .","[[his], [colombian]]",no_relation,per:countries_of_residence,10653
"second - half goals from li ji ##e and xi ##e cai ##xia downed the lightweight ki ##wi ##s as denmark , china ' s rivals for second spot in group d , lost to table - topping brazil .","[[li, ji, ##e], [china]]",no_relation,per:countries_of_residence,11813
he also reiterated what press secretary dee dee myers said this morning - that the u . s . is not interested in high - level talks as castro proposed last night .,"[[dee, dee, myers], [u]]",no_relation,per:countries_of_residence,11858
