Sentence,Two_Entity,Predict,Label,idx
"according to a february 1993 new york times article , convicted hamas terrorist operative and former ua ##sr employee , mohammed sal ##ah , told federal authorities that ua ##sr served as ` ` the political command of hamas in the united states ' ' .","[[ua, ##sr], [united]]",org:country_of_headquarters,no_relation,1710
"the national urban league and its affiliates cong ##rat ##ulate president - elect obama , vice - president ##ele ##ct , joe bid ##en , and their families for turning what began as an imp ##ro ##ba ##ble journey into an historic victory for their party and our country .","[[national, urban, league], [vice]]",org:country_of_headquarters,no_relation,3041
"` ` marie antoinette could fit into this crowd without missing a beat , ' ' said nell min ##ow , co - founder of the corporate library , which found in recent studies of several thousand u . s . companies that more chief executives received club membership ##s than a year earlier , and companies paid more to cover executives ' personal use of corporate planes .","[[corporate, library], [u]]",org:country_of_headquarters,no_relation,3059
"indonesia ' s state - run se ##men gr ##es ##ik is to seek approval from shareholders to build two new cement plants and five coal - fired power plants at a total cost of 1 . 24 billion dollars , an official said monday .","[[indonesia], [se, ##men, gr, ##es, ##ik]]",org:country_of_headquarters,no_relation,3963
"even at its peak , in 2007 , ali ##co ' s portfolio of credit - default swap ##s was just a fraction of the one at ai ##g financial products , the london shop whose collapsing business led the u . s . government to prop up ai ##g , the biggest bail ##out in american history .","[[ali, ##co], [u]]",org:country_of_headquarters,no_relation,4739
"the organisation still faces challenges in promoting journalism skills and english proficiency among its members , particularly in developing countries , az ##man u ##jan ##g , the outgoing o ##ana chief and head of malaysia ' s bern ##ama news agency , told af ##p .","[[o, ##ana], [malaysia]]",org:country_of_headquarters,no_relation,5761
"across corporate america , chief executives have been walking away with lavish riches even when their companies fail to perform , according to an analysis by the corporate library .","[[america], [corporate, library]]",org:country_of_headquarters,no_relation,6121
the china charity federation on tuesday donated 2 . 3 billion yuan - l ##rb - about 340 million u . s . dollars - rr ##b - to the quake zones in china ' s far northwestern qing ##hai province to help reconstruction .,"[[china, charity, federation], [china]]",org:country_of_headquarters,no_relation,6296
"outgoing o ##ana president and chief of indonesia ' s national news agency ant ##ara , ahmad mu ##kh ##lis yusuf , said at the opening speech on thursday that it was up to news agencies to make full use of all new technologies and divers ##ify products to compete in the changing media industry .","[[o, ##ana], [indonesia]]",org:country_of_headquarters,no_relation,6512
"the central premise of loose change is that the united states government was , at the very least , criminal ##ly ne ##gli ##gent in allowing the attacks of september 11th , 2001 to occur .","[[loose, change], [united]]",org:country_of_headquarters,no_relation,7007
"a september study by the corporate library showed that the median pay of us ceo ##s at publicly traded firms rose 16 percent in 2005 to 2 . 9 million dollars , and was nearly seven million dollars for those in the standard and poor ' s 500 .","[[corporate, library], [us]]",org:country_of_headquarters,no_relation,7819
"a few such well - publicized shareholder revolt ##s could go a long way toward rev ##amp ##ing compensation practices throughout corporate america , suggested nell min ##ow , co - founder of the corporate library , the governance research group .","[[america], [corporate, library]]",org:country_of_headquarters,no_relation,7897
"overall , the survey found a median increase of 7 . 5 percent for publicly traded us and canadian firms , which the group said was ` ` the first time that ceo pay rises have been in the single digits since the corporate library first measured increases between 2001 and 2002 . ' '","[[us], [corporate, library]]",org:country_of_headquarters,no_relation,8350
"- l ##rb - the state of black america 2006 , issued by national urban league , march 27 , 2006 - rr ##b - black people account for only 12 . 1 percent of the u . s . population , however , according to statistics of the u . s . department of justice , at the end of 2005 , about 40 percent of all male inmates sentenced to more than one year were black , and 20 percent were latino americans .","[[national, urban, league], [u]]",org:country_of_headquarters,no_relation,10444
"now after thirty six years of my own research financed by my t ##pi pension since 1975 , i am sure that the german concentration camps were similar to the british camps in south africa during the boer war , which contained people believed to be enemies .","[[t, ##pi], [south]]",org:country_of_headquarters,no_relation,10659
"is ##ma ##el ru ##k ##wa ##go , a senior ad ##f commander based in the democratic republic of congo , denied any involvement .","[[ad, ##f], [democratic]]",org:country_of_headquarters,no_relation,11037
"consider that just as aa ##uw released its report , the big news about women in the media - - as reported by women in media and the news - - was that the reality - tv show ` ` america ' s next top model ' ' was running an episode featuring the scar ##ily thin competitors posing as victims in a shoot about modes of murder and suicide .","[[aa, ##uw], [america]]",org:country_of_headquarters,no_relation,11047
"that there has been a significant weakness in the last few quarters is very clear and the impact was evident in the results , ' ' says sid ##dar ##th pa ##i , managing director of advisory firm t ##pi inc ' s india operations .","[[t, ##pi, inc], [india]]",org:country_of_headquarters,no_relation,11245
"at the recent conference in bali , xi ##e z ##hen ##hua , deputy head of china ' s national development and reform commission , called for sincere cooperation and joint efforts among all countries in combat ##ing climate change under the principle of ` ` common but differentiated responsibilities . ' '","[[china], [national, development, and, reform, commission]]",org:country_of_headquarters,no_relation,11435
"meanwhile , according to zhang xiao ##qi ##ang , vice minister of china ' s state development and reform commission , who is currently visiting in taipei , the chinese authorities are unlikely to allow ` ` un ##worthy businessmen ' ' to sneak into china to hide out there .","[[china], [state, development, and, reform, commission]]",org:country_of_headquarters,no_relation,12378
iran daily : - - iran ' s minister of culture and islamic guidance se ##y ##yed mohammad ho ##sse ##ini said sunday the organization of asia - pacific news agency - l ##rb - o ##ana - rr ##b - plays an effective role in helping neutral ##ize western plots against many countries .,"[[iran], [organization, of, asia, -, pacific, news, agency]]",org:country_of_headquarters,no_relation,12444
position description : this position will provide technical support for corporate act ##ua ##rial fa ##s ##9 ##7 ann ##uity financial reporting work for ali ##co japan .,"[[ali, ##co], [japan]]",org:country_of_headquarters,no_relation,12644
"the national development and reform commission - l ##rb - n ##dr ##c - rr ##b - , china ' s economic planner , confirmed with xi ##nh ##ua friday that it had granted a confirmation letter to gee ##ly , allowing the company to conduct takeover talks with volvo .","[[n, ##dr, ##c], [china]]",org:country_of_headquarters,no_relation,13172
"the $ 475 , 68 ##5 personal aircraft per ##k given to schultz , company chairman , is much higher than what ' s given to executives at public companies across the u . s . , according to the corporate library , which monitors executive compensation .","[[u], [corporate, library]]",org:country_of_headquarters,no_relation,13895
"ua ##sr was founded in 1989 by mo ##usa abu ma ##zoo ##k < http : / / www . investigative ##pro ##ject . org / profile / 106 > , who currently serves as the deputy chief of the hamas political bureau in damascus , syria , and has been listed as a specially designated global terrorist by the us government in 1995 .","[[ua, ##sr], [us]]",org:country_of_headquarters,no_relation,14222
uganda people ' s defense force - l ##rb - up ##df - rr ##b - has killed 34 suspected rebels of the allied democratic forces - l ##rb - ad ##f - rr ##b - and captured five others in a battle on tuesday in western uganda bordering the democratic republic of congo .,"[[allied, democratic, forces], [uganda]]",org:country_of_headquarters,no_relation,14833
"the magnitude of the problem was most recently outlined by the national urban league in the state of black america 2007 : portrait of the black male , which showed that black men are much more likely to be unemployed than white men , more likely to be drop ##outs , in prison , in poverty , or dead .","[[national, urban, league], [black]]",org:country_of_headquarters,no_relation,14944
but he was still tagged in an analysis by the corporate library research group as america ' s top - paid executive of 2008 .,"[[corporate, library], [america]]",org:country_of_headquarters,no_relation,15107

"the us government has identified the man , 60 - year - old alan gross , as a government contractor with development alternatives inc - l ##rb - dai - rr ##b - of beth ##es ##da , maryland , just outside washington , who was seeking to help jewish groups communicate with people outside the country by distributing mobile phones and computers .","[[us], [alan, gross]]",per:countries_of_residence,no_relation,920
"gross ' wife , judy , has denied that her husband was a spy and says he is a veteran development worker who was helping members of cuba ' s jewish community use the internet to stay in contact with each other and with similar groups abroad .","[[he], [cuba]]",per:countries_of_residence,no_relation,1148
"alan gross , 61 , was detained in december while traveling in cuba as part of a semi - covert program of the u . s . agency for international development , the foreign assistance arm of the state department .","[[alan, gross], [cuba]]",per:countries_of_residence,no_relation,1429
"chen tao unleashed the corner , a botswana defender cleared it out of the box , but shen was again picked by the loose ball and drove it in with a tight angle to make the breakthrough for china in the 40th minute .","[[chen, tao], [botswana]]",per:countries_of_residence,no_relation,1727
coroner peter dean opened the long - delayed in ##quest into the death of terry ju ##pp almost eight years after he died on a remote island off england ' s east coast used as a military facility .,"[[he], [england]]",per:countries_of_residence,no_relation,2016
"his girlfriend lives in thailand , and he travels there as often as he can .","[[thailand], [he]]",per:countries_of_residence,no_relation,2574
"ad ##ela d ##wo ##rin , president of havana ' s temple beth sha ##lom and cuba ' s largest jewish organization , the jewish community house , told the associated press on wednesday it ' s possible gross came to the center as one of ` ` hundreds ' ' of foreign visitors it receives each year .","[[ad, ##ela, d, ##wo, ##rin], [cuba]]",per:countries_of_residence,no_relation,2898
"ad ##ela d ##wo ##rin , president of havana ' s temple beth sha ##lom and cuba ' s largest jewish organization , the jewish community house , told the associated press it ' s possible gross came to the center as one of hundreds of foreign visitors it receives each year .","[[ad, ##ela, d, ##wo, ##rin], [cuba]]",per:countries_of_residence,no_relation,4109
"bitterly critical of the bush administration , and especially of donald rum ##sf ##eld , rashid favors greater u . s . military commitment and more money for development ; he also argues that the united states should consider negotiating with moderate ##s among the taliban .","[[rashid], [united]]",per:countries_of_residence,no_relation,4225
amy goodman : ni ##r rosen is an independent journalist and the author of in the belly of the green bird : the triumph of the martyrs in iraq .,"[[ni, ##r, rosen], [iraq]]",per:countries_of_residence,no_relation,4805
"chen tao unleashed the corner , a botswana defender cleared it out of the box , but shen was again picked by the loose ball and drove it in with a tight angle to make the breakthrough for china in the 40th minute .","[[chen, tao], [china]]",per:countries_of_residence,no_relation,5073
"former us senator mike gravel - l ##rb - d - ak - rr ##b - and richard gage , ai ##a , founder of architects & engineers for 9 / 11 truth discuss scientific findings","[[us], [richard, gage]]",per:countries_of_residence,no_relation,6155
"chong ##qing , nov . 3 - l ##rb - xi ##nh ##ua - rr ##b - - - organized crime boss xi ##e cai ##ping , labeled the ` ` god ##mot ##her of the underworld ' ' in southwest china ' s chong ##qing municipality , was sentenced 18 years in prison after a first - instance trial on tuesday .","[[xi, ##e, cai, ##ping], [china]]",per:countries_of_residence,no_relation,6382
"photos victim : gang rape cover - up by u . s . , hall ##ib ##urt ##on / kb ##r jamie leigh jones , now 22 , says that after she was raped by multiple men at a kb ##r camp in the green zone , the company put her under guard in a shipping container with a bed and warned her that if she left iraq for medical treatment , she ' d be out of a job .","[[jamie, leigh, jones], [iraq]]",per:countries_of_residence,no_relation,6504
"mi ##etti ##nen coaches helsinki ' s p ##k - 35 , which shares the lead in finland ' s top women ' s football league , and becomes the third sky blue coach in two months .","[[mi, ##etti, ##nen], [finland]]",per:countries_of_residence,no_relation,7061
"clinton said us officials will deliver the message on behalf of alan gross , 60 , when they meet with their cuban counterparts on friday for the third round of immigration talks since president barack obama took office .","[[us], [alan, gross]]",per:countries_of_residence,no_relation,7087
"` ` my father came to cuba in 1920 from a town that is now in belarus , ' ' d ##wo ##rin said .","[[cuba], [d, ##wo, ##rin]]",per:countries_of_residence,no_relation,8544
"chaos and violence continue , the us military announces another death , jamie leigh jones testified yesterday but look who ca n ' t cover it , the refugee crisis continues and more .","[[us], [jamie, leigh, jones]]",per:countries_of_residence,no_relation,9022
"ahmed rashid , a pakistani journalist with whom mu ##llen consult ##s regularly , says that until mu ##llen became joint chiefs chairman , the u . s . military was reluctant to confront pakistani defense officials about their country ' s role in afghanistan or to press them for more aggressive action against the taliban","[[ahmed, rashid], [u]]",per:countries_of_residence,no_relation,9410
"l . todd kelly , one of the lawyers representing jones , said he spent 11 years in the marines willing to die for the freedom in america .","[[he], [america]]",per:countries_of_residence,no_relation,11553
"after afghanistan , he said joining the army was the best decision he ' d ever made .","[[afghanistan], [he]]",per:countries_of_residence,no_relation,12005
"when ben ##azi ##r b ##hu ##tto was prime minister , she asked rashid whether he would be interested in becoming pakistan ' s ambassador to afghanistan but he dem ##ur ##red , preferring the rough and tumble of frontier reporting .","[[rashid], [pakistan]]",per:countries_of_residence,no_relation,12223
"` ` north wa ##zi ##rist ##an is the hub of so many terrorist groups and so much terrorist plotting and planning that neither the cia nor the is ##i seems to have much clue about what is going on there , ' ' wrote ahmed rashid , the pakistani journalist and author of ` ` descent into chaos . ' '","[[ahmed, rashid], [pakistani]]",per:countries_of_residence,no_relation,12553
"most of cuba ' s jews supported castro ' s revolution , she said , hoping it would bring an end to the widespread corruption that be ##set the island under dictator fu ##lge ##nc ##io bat ##ista in the 1950s .","[[cuba], [she]]",per:countries_of_residence,no_relation,12819
"chen tao unleashed the corner , a botswana defender cleared it out of the box , but shen was again picked by the loose ball and drove it in with a tight angle to make the breakthrough for china in the 40 minute .","[[chen, tao], [botswana]]",per:countries_of_residence,no_relation,12839
"judge bernard saint - vi ##l said laura si ##ls ##by , the last of the 10 missionaries jailed in haiti , still faced a lesser charge for allegedly organizing the effort to transport the 33 children to an orphanage they were setting up in the dominican republic .","[[laura, si, ##ls, ##by], [haiti]]",per:countries_of_residence,no_relation,12925
"when ben ##azi ##r b ##hu ##tto was prime minister , she asked rashid whether he would be interested in becoming pakistan ' s ambassador to afghanistan but he dem ##ur ##red , preferring the rough and tumble of frontier reporting .","[[rashid], [afghanistan]]",per:countries_of_residence,no_relation,13650
"prosecutors asked thursday for a six - month prison term for us missionary laura si ##ls ##by , who was arrested trying to leave haiti with 33 children following the devastating january earthquake that hit the country .","[[laura, si, ##ls, ##by], [haiti]]",per:countries_of_residence,no_relation,13877
"britain ' s defense ministry has denied claims made by campaign ##ers seeking information about ju ##pp ' s death that the team worked on a program to test whether terrorists could build so called ` ` dirty bombs , ' ' which use conventional explosives to sc ##atter radio ##logical material .","[[britain], [ju, ##pp]]",per:countries_of_residence,no_relation,14030
"police in el salvador are investigating pu ##ello for his alleged involved in a sex trafficking ring , although he has denied the allegations .","[[el], [his]]",per:countries_of_residence,no_relation,14292
"his girlfriend lives in thailand , and he travels there as often as he can .","[[his], [thailand]]",per:countries_of_residence,no_relation,14792
"ale ##ssi , an italian company , is known for witty versions of everyday objects , from bottle opener ##s to pasta cooke ##rs , designed by more than 200 noted architects and designers .","[[ale, ##ssi], [italian]]",per:countries_of_residence,no_relation,14903

"snow was born in manhattan in 1981 to a family whose cultural contributions included the men ##il collection in houston and the dia center for the arts in manhattan and beacon , n . y . .","[[men, ##il, collection], [manhattan]]",org:city_of_headquarters,no_relation,914
"washington - - the national restaurant association gave $ 35 , 000 - - a year ' s salary - - in se ##verance pay to a female staff member in the late 1990s after an encounter with herman cain , its chief executive at the time , made her uncomfortable working there , three people with direct knowledge of the payment said on tuesday .","[[washington], [the, national, restaurant, association]]",org:city_of_headquarters,no_relation,1797
"for the corporate library , an independent governance group based in portland , maine , that is tracking the bank , the bank ' s board also appears not to have fully understood the risks the company was taking .","[[corporate, library], [portland]]",org:city_of_headquarters,no_relation,2209
"jakarta : indonesian shares hit a new high , led by cement maker se ##men gr ##es ##ik and heavy equipment company united tractors .","[[jakarta], [se, ##men, gr, ##es, ##ik]]",org:city_of_headquarters,no_relation,2553
"bc - houston - arts - l ##rb - houston - rr ##b - highlights of houston tourism include the men ##il collection , roth ##ko chapel , the houston symphony and other performing and visual arts .","[[houston], [men, ##il, collection]]",org:city_of_headquarters,no_relation,2837
"but eun ##ice ala ##de , a 16 - year - old from cincinnati , says she was already signed up for he ##lo ##ise ' s daily e - mail tips .","[[cincinnati], [he, ##lo, ##ise]]",org:city_of_headquarters,no_relation,5656
"09 . 14 . 07 - bern ##ice be ##ren ##d rose , a director of drawings and special exhibitions at the pace ##wil ##den ##stein gallery in new york and earlier a longtime curator at the museum of modern art , has been named chief curator of the men ##il collection ' s new drawings institute in houston .","[[men, ##il, collection], [houston]]",org:city_of_headquarters,no_relation,5767
"` ` marlene du ##mas , ' ' which first opened at the museum of contemporary art , los angeles , will be at mom ##a through feb . 16 , 2009 , and then travels to the men ##il collection in houston .","[[the, men, ##il, collection], [houston]]",org:city_of_headquarters,no_relation,7165
"` ` it ' s december and there ' s no need for heating , ' ' en ##thus ##ed piano , whose most famous projects include the po ##mp ##ido ##u centre in paris , kan ##sai international airport in osaka , japan , and the men ##il collection in houston , texas .","[[men, ##il, collection], [houston]]",org:city_of_headquarters,no_relation,7269
"shop ##per ##tra ##k , which is based in chicago and tracks sales and traffic at more than 50 , 000 outlets , said late monday that retail sales for friday and saturday edged up 0 . 9 percent to $ 16 . 77 billion , while customer traffic fell 2 . 7 percent compared with last year .","[[shop, ##per, ##tra, ##k], [chicago]]",org:city_of_headquarters,no_relation,8028
"` ` on a simple stock price and total stock ##holder return measure , yes , he is under ##per ##form ##ing , ' ' said paul hodgson , senior research associate at corporate library , a corporate governance watch ##dog group in portland , maine .","[[corporate, library], [portland]]",org:city_of_headquarters,no_relation,8300
"in an appearance before the national urban league , a black civil rights organization , in orlando , florida , on saturday , obama all ##uded to the ` ` pop star ' ' ad .","[[national, urban, league], [orlando]]",org:city_of_headquarters,no_relation,9026
mr . piper ' s cover story for his trip west from his home base at the american free press in washington dc = his participation in a program - l ##rb - # 1 below - rr ##b - at the freedom law school in orange county .,"[[american, free, press], [washington]]",org:city_of_headquarters,no_relation,9105
"koch foods is not affiliated with wichita , kansas , - based koch industries , the largest private company in the united states , a spoke ##sw ##oman for koch industries said .","[[koch, foods], [wichita]]",org:city_of_headquarters,no_relation,9470
"cal ##abas ##as , california - based country ##wide said it funded $ 24 billion - l ##rb - euro ##16 . 35 billion - rr ##b - in loans in december , giving it a total of $ 69 billion - l ##rb - euro ##47 billion - rr ##b - for the fourth quarter .","[[cal], [country, ##wide]]",org:city_of_headquarters,no_relation,9739
"christopher bo ##lly ##n is a much - traveled international journalist currently based in chicago , serving as midwest bureau chief for american free press .","[[chicago], [american, free, press]]",org:city_of_headquarters,no_relation,9743
"nell min ##ow , editor of the corporate library in portland , maine , which tracks corporate governance issue , said cry ##o - cell ' s response is outdated but typical .","[[corporate, library], [portland]]",org:city_of_headquarters,no_relation,11711
"per ##relli faced skepticism from listeners at a national congress of american indians conference in niagara falls , n . y . , recently , several of whom pressed for specific action rather than another ` ` listening session , ' ' a tactic tried by administrations going back to jimmy carter .","[[national, congress, of, american, indians], [niagara]]",org:city_of_headquarters,no_relation,12372
"bc - houston - arts - l ##rb - houston - rr ##b - highlights of houston tourism include the men ##il collection , roth ##ko chapel , the houston symphony and other performing and visual arts .","[[houston], [men, ##il, collection]]",org:city_of_headquarters,no_relation,12757
"snow was born in manhattan in 1981 to a family whose cultural contributions included the men ##il collection in houston and the dia center for the arts in manhattan and beacon , n . y . .","[[manhattan], [men, ##il, collection]]",org:city_of_headquarters,no_relation,12824
"the urban league was founded after the lynch ##ing of a black man in 1911 , in springfield , illinois .","[[urban, league], [springfield]]",org:city_of_headquarters,no_relation,13326
"among the factors driving the trend are the globalization of business and a wealth of cheap technology talent in emerging countries like india and china , which have younger populations and graduate far more engineers than the united states , said peter a . allen , partner and managing director at t ##pi , a houston consulting firm that advises companies on outs ##our ##cing .","[[t, ##pi], [houston]]",org:city_of_headquarters,no_relation,14037
"federal immigration agents , a sheriff ##s posse and local cops were very proud this week for having teamed up to arrest 160 aliens at koch foods in fairfield , ohio .","[[koch, foods], [fairfield]]",org:city_of_headquarters,no_relation,14693
"beth m . young , senior research associate at the corporate library , a portland , maine , research firm that tracks shareholder issues , said courts often def ##er to companies in how they handle their annual meetings .","[[corporate, library], [portland]]",org:city_of_headquarters,no_relation,14948
"` ` many executives who receive compensation that ' s not related to performance def ##er their income because it ' s better for them for income tax purposes , ' ' said paul hodgson , senior research associate at the corporate library , a corporate governance research firm based in portland , maine .","[[corporate, library], [portland]]",org:city_of_headquarters,no_relation,15036
"margaret ga ##rri ##ts ##en was born in detroit and graduated from the university of michigan as an american association of university women scholar , and she was elected to phi beta kappa .","[[detroit], [american, association, of, university, women]]",org:city_of_headquarters,no_relation,15313
"six finalists will compete in the 2007 nt ##so piano concerto competition ' s final round dec . 8 at the national taiwan symphony orchestra ' s concert hall in wu ##feng township , tai ##chu ##ng county .","[[national, taiwan, symphony, orchestra], [wu]]",org:city_of_headquarters,no_relation,15431

"gonzalez is the brother of patricia gonzalez , who stepped down oct . 3 as attorney general of the border state of chihuahua when a new governor took office .","[[gonzalez], [chihuahua]]",per:cities_of_residence,no_relation,70
"ad ##ela d ##wo ##rin , president of havana ' s temple beth sha ##lom and cuba ' s largest jewish organization , the jewish community house , told the associated press on wednesday it ' s possible gross came to the center as one of ` ` hundreds ' ' of foreign visitors it receives each year .","[[ad, ##ela, d, ##wo, ##rin], [havana]]",per:cities_of_residence,no_relation,463
"no one knows how tam ##ai ##hia l ##yna ##e moore died , but the foster mother of the sacramento todd ##ler has been arrested for her murder .","[[tam, ##ai, ##hia, l, ##yna, ##e, moore], [sacramento]]",per:cities_of_residence,no_relation,581
"lo ##max shares a story about al ##men ##a lo ##max , his mother and a newspaper owner and journalist in los angeles , taking her family on the bus to tu ##ske ##gee , ala . , in 1961 .","[[al, ##men, ##a, lo, ##max], [los]]",per:cities_of_residence,no_relation,1119
"raised in queens , he moved to connecticut in his late 20s after eight years working in manhattan as an apprentice at a printer and as a store detective in times square - - a job he said he hated .","[[his], [manhattan]]",per:cities_of_residence,no_relation,1178
"chihuahua state government officials confirmed the man in the video was mario gonzalez , but they refused to comment on the credibility of the words he spoke at gun ##point - - which included blaming his sister for several notorious killings in the state - - and suggested the allegations might be investigated .","[[chihuahua], [mario, gonzalez]]",per:cities_of_residence,no_relation,1787
"the prosecution ' s theory , based on court documents and witnesses , is that graham , looking cloud and a third aim member , the ##da clark , were told in late 1975 to take aqua ##sh from denver to rios ' apartment in rapid city .","[[graham], [rapid]]",per:cities_of_residence,no_relation,2782
"the feb . 16 attack occurred when the animal ' s owner , sandra hero ##ld , asked nash , her friend and employee , to help lure the animal back into her house in stamford , connecticut .","[[sandra, hero, ##ld], [stamford]]",per:cities_of_residence,no_relation,2979
"chong ##qing , nov . 3 - l ##rb - xi ##nh ##ua - rr ##b - - - organized crime boss xi ##e cai ##ping , labeled the ` ` god ##mot ##her of the underworld ' ' in southwest china ' s chong ##qing municipality , was sentenced 18 years in prison after a first - instance trial on tuesday .","[[chong], [xi, ##e, cai, ##ping]]",per:cities_of_residence,no_relation,3186
"in the video , the question ##er prompted mario gonzalez into saying that his sister ordered several killings in ciudad juarez , where drug - gang violence has claimed more than 6 , 500 lives over the past three years .","[[mario, gonzalez], [ciudad]]",per:cities_of_residence,no_relation,4690
"raised in queens , he moved to connecticut in his late 20s after eight years working in manhattan as an apprentice at a printer and as a store detective in times square - - a job he said he hated .","[[he], [manhattan]]",per:cities_of_residence,no_relation,4730
keep it in your diary thursday 6th november - central london blue ##print for truth - richard gage we are change uk in association with truth ##act ##ion london are pleased to present richard gage in london as a part of his europe wide tour this autumn .,"[[richard, gage], [london]]",per:cities_of_residence,no_relation,5016
"lahore , pakistan by ahmed rashid special to the washington post washington post - bloomberg - - 05 - 05 - 10 114 ##2 ##et","[[lahore], [ahmed, rashid, special]]",per:cities_of_residence,no_relation,5362
"lo ##max recalls when , at age 13 , his mother moved him and his five brothers and sisters from los angeles , california , to tu ##ske ##gee , alabama , to cover the civil rights movement for nation magazine .","[[his], [los]]",per:cities_of_residence,no_relation,5490
"ad ##ela d ##wo ##rin , president of havana ' s temple beth sha ##lom and cuba ' s largest jewish organization , the jewish community house , told the associated press it ' s possible gross came to the center as one of hundreds of foreign visitors it receives each year .","[[ad, ##ela, d, ##wo, ##rin], [havana]]",per:cities_of_residence,no_relation,5721
"chihuahua state government officials confirmed the man in the video was mario gonzalez , but they refused to comment on the credibility of the words he spoke at gun ##point - - which included blaming his sister for several notorious killings in the state - - and suggested the allegations might be investigated .","[[chihuahua], [his]]",per:cities_of_residence,no_relation,6173
"` ` this is the way the information is going , ' ' said ale ##ssi , who is chief of ne ##uro ##logy at the william w . back ##us hospital in norwich , con ##n . ` ` we need to take this study very seriously . ' '","[[ale, ##ssi], [norwich]]",per:cities_of_residence,no_relation,6984
"chong ##qing , nov . 3 - l ##rb - xi ##nh ##ua - rr ##b - - - organized crime boss xi ##e cai ##ping , labeled the ` ` god ##mot ##her of the underworld ' ' in southwest china ' s chong ##qing municipality , was sentenced 18 years in prison tuesday .","[[chong], [xi, ##e, cai, ##ping]]",per:cities_of_residence,no_relation,7132
"nonetheless , he took the stamford police test with a friend and passed ; he joined the department in 1985 .","[[he], [stamford]]",per:cities_of_residence,no_relation,7265
"hero ##ld owned a 200 - pound - l ##rb - 90 - ki ##logram - rr ##b - chi ##mp ##an ##zee named travis who went be ##rse ##rk in february 2009 after hero ##ld asked her friend , char ##la nash , to help lure it back into her house in stamford .","[[her], [stamford]]",per:cities_of_residence,no_relation,8521
"a singer - songwriter , he performed beatles covers and original songs in clubs in queens and long island and at parties .","[[he], [queens]]",per:cities_of_residence,no_relation,9674
va ##gni was reunited with his wife and daughter sunday in manila .,"[[va, ##gni], [manila]]",per:cities_of_residence,no_relation,11029
"she was led to ci ##tron by pastor jean sai ##n ##vil , an atlanta , georgia - based haitian minister who recruited the 13 children in the sl ##um .","[[she], [atlanta]]",per:cities_of_residence,no_relation,12633
"neither castro nor those assembled at havana ' s sha ##lom synagogue mentioned the name alan gross during the gathering , which was broadcast on the state - television newscast sunday evening .","[[havana], [alan, gross]]",per:cities_of_residence,no_relation,13115
"lo ##max shares a story about al ##men ##a lo ##max , his mother and a newspaper owner and journalist in los angeles , taking her family on the bus to tu ##ske ##gee , ala . , in 1961 .","[[lo, ##max], [los]]",per:cities_of_residence,no_relation,13403
"he is survived by his son , terry , of te ##me ##cula , cal ##if . ; his daughters , carol daniels of mor ##ro bay , cal ##if . , and julie jones of la mesa , cal ##if . ; three grandchildren ; and a great - granddaughter .","[[carol, daniels], [mor]]",per:cities_of_residence,no_relation,13551
"lo ##max shares a story about al ##men ##a lo ##max , his mother and a newspaper owner and journalist in los angeles , taking her family on the bus to tu ##ske ##gee , ala . , in 1961 .","[[los], [her]]",per:cities_of_residence,no_relation,14144
"gonzalez is the brother of patricia gonzalez , who stepped down oct . 3 as attorney general of the border state of chihuahua when a new governor took office .","[[patricia, gonzalez], [chihuahua]]",per:cities_of_residence,no_relation,14427
"he attended princeton university and then the university of california , berkeley , where he received a ph . d . in 1987 and was promptly hired as a professor .","[[he], [berkeley]]",per:cities_of_residence,no_relation,15086

"si ##ls ##by , 40 , of boise , idaho , was asked if she did n ' t consider it naive to cross the border without adoption papers at a time when haitian ##s are so concerned about child trafficking .","[[40], [she]]",per:age,no_relation,408
"chi ##mp - sl ##ay - aftermath - l ##rb - stamford , con ##n . - rr ##b - - - it has been a little over a year since travis the chi ##mp , the 14 - year - old , 200 - pound pet of sandra hero ##ld , 71 , ma ##uled a family friend in hero ##ld ' s driveway .","[[14], [sandra, hero, ##ld]]",per:age,no_relation,1464
"` ` our dad passed away when emily was 17 and i was 18 , ' ' says sarah kunst ##ler , 33 , who is also an attorney .","[[18], [sarah, kunst, ##ler]]",per:age,no_relation,1991
"sol ##le ##cit ##o , 25 , has said he was at his own apartment in peru ##gia , working at his computer .","[[25], [his]]",per:age,no_relation,2730
"the 65 - year - old strong ##man ' s most notorious lieutenant , minister for youth charles b ##le go ##ude , has been holding a series of rallies , firing up supporters with den ##unciation ##s of international interference in ivory coast .","[[65], [charles, b, ##le, go, ##ude]]",per:age,no_relation,3210
"the boy was identified by dutch press media as nine - year - old ruben van ass ##ou ##w who was with his father patrick , 40 , mother tr ##udy , 41 , and brother enzo , 11 , aboard the ill - fated plane after a safari trip in south africa .","[[ruben, van, ass, ##ou, ##w], [40]]",per:age,no_relation,3717
' big bang ' physicist andrew lange dead at 53,"[[andrew, lange], [53]]",per:age,no_relation,3871
"sarah kunst ##ler was 12 and her sister and co - filmmaker , emily , was 10 when tri ##sha mei ##li , a 28 - year - old accountant , was beaten and raped in central park in april 1989 .","[[12], [her]]",per:age,no_relation,3939
"the former comfort women , including 92 - year - old wu hs ##io ##u - mei and chen tao , aged 87 , appealed to ma that the truth about comfort women be formally included in history education .","[[92], [chen, tao]]",per:age,no_relation,4055
"` ` our dad passed away when emily was 17 and i was 18 , ' ' says sarah kunst ##ler , 33 , who is also an attorney .","[[17], [sarah, kunst, ##ler]]",per:age,no_relation,5082
