Sentence,Two_Entity,Predict,Label,idx
"ce ##rn ##ig ##lia owned camp ##ania in fair lawn , new jersey , which he bought in 2006 .","[[camp], []]",per:cities_of_residence,no_relation,7689
"chihuahua state government officials confirmed the man in the video was mario gonzalez , but they refused to comment on the credibility of the words he spoke at gun ##point - - which included blaming his sister for several notorious killings in the state - - and suggested the allegations might be investigated .","[[chihuahua], []]",per:cities_of_residence,no_relation,7709
"prosecutors say lo piccolo , who is from palermo , was v ##ying to become co ##sa nos ##tra ' s un ##chal ##len ##ged top boss , pitted against another fugitive , matteo messina den ##aro , a younger boss from the city of trap ##ani , in western sicily .","[[palermo], []]",per:cities_of_residence,no_relation,7828
"his visits to a therapist were eventually covered by the city of stamford after police and union officials became involved on his behalf , said sgt . joseph kennedy , president of the stamford police association .","[[stamford], []]",per:cities_of_residence,no_relation,7870
"one of the strongest defenders of bi ##bi has been salman ta ##see ##r , the governor of punjab province , of which lahore is the capital .","[[lahore], []]",per:cities_of_residence,no_relation,8144
"lo piccolo , who is from palermo , was said to be v ##ying for leadership with another fugitive , matteo messina den ##aro , a younger boss from western sicily who some considered the mafia ' s no . 2 man .","[[palermo], []]",per:cities_of_residence,no_relation,8219
"hero ##ld owned a 200 - pound - l ##rb - 90 - ki ##logram - rr ##b - chi ##mp ##an ##zee named travis who went be ##rse ##rk in february 2009 after hero ##ld asked her friend , char ##la nash , to help lure it back into her house in stamford .","[[stamford], []]",per:cities_of_residence,no_relation,8521
"wen was accused of protecting the gang operations master ##mind ##ed by his sister - in - law , xi ##e cai ##ping , 46 , known as the ` ` god ##mot ##her ' ' of the chong ##qing underworld .","[[chong], []]",per:cities_of_residence,no_relation,8584
"nyu professor and journalist ni ##r rosen resigned his position after writing on twitter that logan is a ` ` war mon ##ger ' ' and was ` ` probably gr ##oped like thousands of other women , which is still wrong , but if it was worse than - l ##sb - sic - rs ##b - i ' m sorry . ' '","[[logan], []]",per:cities_of_residence,no_relation,8607
"in august , bald ##ino , who lived in west chester , pa . , had taken a leave of absence from his posts as ce ##pha ##lon ' s chairman and chief executive .","[[west], []]",per:cities_of_residence,no_relation,8675
"wen qi ##ang was detained in august and accused of protecting the gang operations master ##mind ##ed by his sister - in - law , xi ##e cai ##ping , 46 , known as the ` ` god ##mot ##her ' ' of the chong ##qing underworld .","[[chong], []]",per:cities_of_residence,no_relation,8691
"eco ##ffey told ju ##ror ##s that he and another federal agent met with graham in april 1994 in white ##horse , the city in western canada where graham lived at the time .","[[white], []]",per:cities_of_residence,no_relation,8737
bc - fl ##a - scientology - dentist - l ##rb - miami - rr ##b - - dr . rene pie ##dra was skilled at selling his dental services to patients .,"[[miami], []]",per:cities_of_residence,no_relation,9274
"andrew e . lange was born in urbana , ill . , on july 23 , 1957 , the oldest son of joan lange , a school librarian , and albert lange , an architect , and grew up in easton , con ##n . .","[[urbana], []]",per:cities_of_residence,no_relation,9493
"sarah kunst ##ler said she does n ' t know the details of the richmond case , but added , ` ` i know that my father would have been concerned that the young men arrested would have been convicted in the court of public opinion before they ever made it into the courtroom .","[[richmond], []]",per:cities_of_residence,no_relation,11094
"the leader , laura si ##ls ##by , defaulted in july on the mortgage on a house in an unfinished subdivision here in meridian , a suburb of boise , according to the ada county tax assess ##or ' s office .","[[meridian], []]",per:cities_of_residence,no_relation,11302
his sister patricia is the former attorney general of the chihuahua state .,"[[chihuahua], []]",per:cities_of_residence,no_relation,11645
a staff member at the chong ##qing court where he was tried confirmed the death sentence to af ##p .,"[[chong], []]",per:cities_of_residence,no_relation,11728
"a rio court found him guilty of abd ##uc ##ting the woman , eliza sam ##udi ##o , in october 2009 , physically assault ##ing her and forcing her take abortion - inducing drugs before releasing her .","[[rio], []]",per:cities_of_residence,no_relation,11917
shelby ' s supervisors pushed hard for her to stay in clear ##water over the holiday .,"[[clear], []]",per:cities_of_residence,no_relation,11982
"while he was at berkeley as a packard fellow , lange met another packard fellow , frances arnold , a chemical engineer , who had attended princeton and berkeley when he did , but whom he had never met before then .","[[berkeley], []]",per:cities_of_residence,no_relation,12000
"since 2006 , b ##le go ##ude has been under un sanctions for his alleged role in bloody ethnic and nationalist street violence in ab ##id ##jan .","[[ab], []]",per:cities_of_residence,no_relation,12160
"chen tao , one of the 13 surviving comfort women in taiwan , said she traveled all the way from ping ##tung , the southernmost county in taiwan , to the capital to attend the opening and ask for assistance from president ma ying - je ##ou , who attended the opening , in helping them find justice and dignity .","[[ping], []]",per:cities_of_residence,no_relation,12339
"state prosecutors said graham and two other aim members drove aqua ##sh from denver to rapid city , where she was held against her will and questioned about whether she was an informant .","[[denver], []]",per:cities_of_residence,no_relation,12430
"she was led to ci ##tron by pastor jean sai ##n ##vil , an atlanta , georgia - based haitian minister who recruited the 13 children in the sl ##um .","[[atlanta], []]",per:cities_of_residence,no_relation,12633
"neither castro nor those assembled at havana ' s sha ##lom synagogue mentioned the name alan gross during the gathering , which was broadcast on the state - television newscast sunday evening .","[[havana], []]",per:cities_of_residence,no_relation,13115
"china earlier this month executed wen qi ##ang , a former top chong ##qing police and justice official at the centre of the scandal .","[[chong], []]",per:cities_of_residence,no_relation,13186
"lo ##max shares a story about al ##men ##a lo ##max , his mother and a newspaper owner and journalist in los angeles , taking her family on the bus to tu ##ske ##gee , ala . , in 1961 .","[[los], []]",per:cities_of_residence,no_relation,13403
"he is survived by his son , terry , of te ##me ##cula , cal ##if . ; his daughters , carol daniels of mor ##ro bay , cal ##if . , and julie jones of la mesa , cal ##if . ; three grandchildren ; and a great - granddaughter .","[[mor], []]",per:cities_of_residence,no_relation,13551
pastor ivan henderson told mo ##urne ##rs at daniels ' funeral monday in oklahoma city to pray that investigators find the killer and that people find the strength to forgive him or her .,"[[oklahoma], []]",per:cities_of_residence,no_relation,13852
"ce ##rn ##ig ##lia owned camp ##ania in fair lawn , new jersey .","[[camp], []]",per:cities_of_residence,no_relation,14094
"lo ##max shares a story about al ##men ##a lo ##max , his mother and a newspaper owner and journalist in los angeles , taking her family on the bus to tu ##ske ##gee , ala . , in 1961 .","[[los], []]",per:cities_of_residence,no_relation,14144
"gonzalez is the brother of patricia gonzalez , who stepped down oct . 3 as attorney general of the border state of chihuahua when a new governor took office .","[[chihuahua], []]",per:cities_of_residence,no_relation,14427
"wen qi ##ang , who served as chong ##qing ' s judicial bureau chief before his arrest in september 2009 , was convicted of accepting bribes , shielding criminal gangs , rape and failing to account for large amount of his income .","[[chong], []]",per:cities_of_residence,no_relation,14463
"he was arrested at his home in kara ##k , a remote town around 100 kilometres - l ##rb - 60 miles - rr ##b - south of peshawar , the capital of northwest frontier province .","[[peshawar], []]",per:cities_of_residence,no_relation,14950
"daniels made the 60 - mile - l ##rb - 96 - kilometer - rr ##b - from oklahoma city every week to preach , even though the church had no regular congregation .","[[oklahoma], []]",per:cities_of_residence,no_relation,15074
"he attended princeton university and then the university of california , berkeley , where he received a ph . d . in 1987 and was promptly hired as a professor .","[[berkeley], []]",per:cities_of_residence,no_relation,15086
"the family is holding a private funeral service on wednesday for ce ##rn ##ig ##lia in wayne , where he grew up .","[[wayne], []]",per:cities_of_residence,no_relation,15252
"andrew e . lange was born in urbana , ill . , on july 23 , 1957 , the oldest son of joan lange , a school librarian , and albert lange , an architect , and grew up in easton , con ##n . .","[[easton], []]",per:cities_of_residence,no_relation,15272
"andrew e . lange was born in urbana , ill . , on july 23 , 1957 , the oldest son of joan lange , a school librarian , and albert lange , an architect , and grew up in easton , con ##n . .","[[easton], []]",per:cities_of_residence,no_relation,15390
"ce ##rn ##ig ##lia owned camp ##ania in fair lawn , new jersey , about 25 miles - l ##rb - 40 kilometers - rr ##b - west of manhattan , which he bought in 2006 .","[[camp], []]",per:cities_of_residence,no_relation,15391

"chi ##mp - sl ##ay - aftermath - l ##rb - stamford , con ##n . - rr ##b - - - it has been a little over a year since travis the chi ##mp , the 14 - year - old , 200 - pound pet of sandra hero ##ld , 71 , ma ##uled a family friend in hero ##ld ' s driveway .","[[14], []]",per:age,no_relation,1464
"de souza was undergoing a separate trial in the city of bel ##o horizon ##te for the murder of 25 - year - old sam ##udi ##o , who disappeared in june this year after she was taken to the goalkeeper ' s home after giving birth .","[[25], []]",per:age,no_relation,2056
"sol ##le ##cit ##o , 25 , has said he was at his own apartment in peru ##gia , working at his computer .","[[25], []]",per:age,no_relation,2730
"the 65 - year - old strong ##man ' s most notorious lieutenant , minister for youth charles b ##le go ##ude , has been holding a series of rallies , firing up supporters with den ##unciation ##s of international interference in ivory coast .","[[65], []]",per:age,no_relation,3210
"shah abdul aziz is being questioned in pakistan over the execution of pi ##ot ##r stan ##cz ##ak , 42 , who was beheaded in february after being abducted while working in the asian country .","[[42], []]",per:age,no_relation,3775
' big bang ' physicist andrew lange dead at 53,"[[53], []]",per:age,no_relation,3871
"the former comfort women , including 92 - year - old wu hs ##io ##u - mei and chen tao , aged 87 , appealed to ma that the truth about comfort women be formally included in history education .","[[92], []]",per:age,no_relation,4055
"the sole survivor from the disaster , nine - year - old ruben van ass ##ou ##w , arrived back home in the netherlands three days after the crash that killed his parents and brother .","[[disaster], []]",per:age,no_relation,4653
"the 65 - year - old lo piccolo , who had been on the run for 23 years , was seen as proven ##zano ' s replacement after beating the flash ##y playboy matteo messina den ##aro to the position .","[[65], []]",per:age,no_relation,4696
"xi ##e , 46 , allegedly ran 20 illegal gambling den ##s in chong ##qing hotels , night clubs and tea houses , was involved in illegal detention and drug activity , and bribe ##d police to turn a blind eye to her crimes , earlier press reports said .","[[46], []]",per:age,no_relation,5803
"gaunt , exhausted and barely able to walk due to a her ##nia , the 62 - year - old engineer did not believe his al - q ##aid ##a - linked capt ##ors when they told him he would finally be freed - - until a government ne ##go ##tia ##tor showed up sunday morning to escort him away .","[[62], []]",per:age,no_relation,6936
"bi ##bi , a 45 - year - old mother of five , has said she was falsely accused by a group of muslim women angry at a dispute over whether they could share the same water bowl .","[[five], []]",per:age,no_relation,7480
the warrant and eventual arrest comes one day after bruno ' s 17 - year - old cousin told police that he participated in the kidnapping of sam ##udi ##o and claimed that she is dead .,"[[17], []]",per:age,no_relation,9170
"the woman , who had a four - month - old baby she claimed was father ##ed by souza , was believed to have been demanding child support .","[[four], []]",per:age,no_relation,9702
"wen was accused of protecting the gang operations master ##mind ##ed by his sister - in - law , xi ##e cai ##ping , 46 , known as the ` ` god ##mot ##her ' ' of the chong ##qing underworld .","[[46], []]",per:age,no_relation,10314
investigators all ##ege trap ##ani businessman 54 - year - old vito nic ##ast ##ri had close ties to mafia boss matteo messina den ##aro and involved the mafia in renewable energy .,"[[54], []]",per:age,no_relation,10349
"il ##an is the only soldier of 21 who agreed to have his name published , after he was interviewed by psychologist no ##fer is ##hai - karen .","[[21], []]",per:age,no_relation,10570
"cynthia roberto , who works at ale ##ssi , the italian design company , said she agreed because ` ` i was 36 , and i did n ' t want to waste time figuring out if he ' s the one . ' '","[[36], []]",per:age,no_relation,10940
benjamin cher ##to ##ff 25 - year - old cousin of michael cher ##to ##ff ; senior 3 ##res ##ear ##cher ##2 for popular mechanics ##9 hit piece on 9 - 11 truth movement,"[[25], []]",per:age,no_relation,11568
"but the 33 - year - old daughter of the late civil rights attorney william kunst ##ler , co - director of a documentary film about her father that opened friday in the bay area , says one lesson everyone should have learned from central park is not to rush to judgment .","[[33], []]",per:age,no_relation,13151
"dutch newspaper baba ##nts da ##gb ##lad said the boy was probably ruben van ass ##ou ##w from til ##burg in the southern netherlands who had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and his brother enzo , 11 .","[[41], []]",per:age,no_relation,14081
"bi ##bi , a 45 - year - old mother of five , has already spent 1 1 / 2 years in jail .","[[five], []]",per:age,no_relation,14356
"bi ##bi , a mother of five , was sentenced earlier this month to death .","[[five], []]",per:age,no_relation,14362

"finally , a sympathetic guard shared his cell phone and she called her father back in texas , who called his congressman , ted poe , for help .","[[texas], []]",per:stateorprovinces_of_residence,no_relation,1942
"there was just one problem : no mention was made of alan p . gross , an american from potomac , md . , who passed the holiday in a cuban military facility , where he has been imprisoned for a year without trial because he tried to help cuba ' s jews .","[[md], []]",per:stateorprovinces_of_residence,no_relation,2212
she ended up leaving iraq under the threat of losing her job and returning home to texas to seek medical and psychiatric treatment for post traumatic stress syndrome .,"[[texas], []]",per:stateorprovinces_of_residence,no_relation,3984
"lo ##max recalls when , at age 13 , his mother moved him and his five brothers and sisters from los angeles , california , to tu ##ske ##gee , alabama , to cover the civil rights movement for nation magazine .","[[california], []]",per:stateorprovinces_of_residence,no_relation,4775
"the feb . 16 attack occurred when the 200 - pound - l ##rb - 90 - ki ##logram - rr ##b - animal ' s owner , sandra hero ##ld , asked nash , her friend and employee , to help lure the animal back into her house in stamford , connecticut .","[[connecticut], []]",per:stateorprovinces_of_residence,no_relation,4932
"the suspect also said gonzalez was reading from a script prepared by his capt ##ors when he named state police officers and government officials supposedly in the pay of la line ##a , rosa ##s said .","[[la], []]",per:stateorprovinces_of_residence,no_relation,5137
"the agents said graham told them he drove aqua ##sh from denver to a ` ` safe house ' ' in south dakota , but he denied killing her .","[[south], []]",per:stateorprovinces_of_residence,no_relation,5620
"after her congressional testimony in december , she also testified before a federal grand jury in florida , which has begun a criminal inquiry into her case more than two years after she first reported the rape .","[[florida], []]",per:stateorprovinces_of_residence,no_relation,6219
"mama ##ne and her mother , cl ##aud ##ine , traveled to new york to attend a religious seminar .","[[new], []]",per:stateorprovinces_of_residence,no_relation,7128
"among prisoners notably not mentioned for release on wednesday was alan gross of potomac , md . , an agency for international development contractor imprisoned in cuba since december for the crime of distributing cell ##phones and laptop ##s in cuba ' s tiny jewish community .","[[md], []]",per:stateorprovinces_of_residence,no_relation,7409
"the chi ##mp ##an ##zee named travis went be ##rse ##rk when his owner asked nash to help lure him back into her house in stamford , connecticut .","[[connecticut], []]",per:stateorprovinces_of_residence,no_relation,7545
"the suspect also said gonzalez was reading from a script prepared by his capt ##ors when he named state police officers and government officials supposedly in the pay of la line ##a , rosa ##s said .","[[la], []]",per:stateorprovinces_of_residence,no_relation,9169
"lo ##max recalls when , at age 13 , his mother moved him and his five brothers and sisters from los angeles , california , to tu ##ske ##gee , alabama , to cover the civil rights movement for nation magazine .","[[california], []]",per:stateorprovinces_of_residence,no_relation,9522
"andrew e . lange was born in urbana , ill . , on july 23 , 1957 , the oldest son of joan lange , a school librarian , and albert lange , an architect , and grew up in easton , con ##n . .","[[con], []]",per:stateorprovinces_of_residence,no_relation,9616
"andrew e . lange was born in urbana , ill . , on july 23 , 1957 , the oldest son of joan lange , a school librarian , and albert lange , an architect , and grew up in easton , con ##n . .","[[con], []]",per:stateorprovinces_of_residence,no_relation,10738
"on tuesday , cnn s ##na ##gged interviews with she ##rro ##d , br ##eit ##bar ##t and el ##oise spoon ##er , wife of the georgia farmer whom she ##rro ##d had aided and was the subject of her an ##ec ##dote .","[[georgia], []]",per:stateorprovinces_of_residence,no_relation,11785
john graham is one of two men charged with first - degree murder in the sl ##ay ##ing of anna mae pic ##tou aqua ##sh on the pine ridge indian reservation in south dakota .,"[[south], []]",per:stateorprovinces_of_residence,no_relation,12164
"` ` mass shooters aim for the attention and notoriety of other mass shooters , ' ' he said .","[[mass], []]",per:stateorprovinces_of_residence,no_relation,12523
"ezra rand ##le , oklahoma oversee ##r for the christ holy san ##ct ##ified church , said daniels had been traveling to ana ##dar ##ko for four or five years and 85 percent of the time , she made the trip alone .","[[oklahoma], []]",per:stateorprovinces_of_residence,no_relation,12718
"graham was arrested in vancouver , british columbia , and fought extra ##dition for four years before being sent to south dakota in december 2007 .","[[south], []]",per:stateorprovinces_of_residence,no_relation,14177
she ended up leaving iraq under the threat of losing her job and returning home to texas to seek medical and psychiatric treatment for post traumatic stress syndrome .,"[[texas], []]",per:stateorprovinces_of_residence,no_relation,14455

the parents of american student amanda knox visited their daughter in jail in italy saturday - - a day after a court ruled she must remain in detention despite her proclamation of innocence in the death of her british flat ##mate .,"[[british], []]",per:origin,no_relation,798
"the boy was identified by the dutch foreign ministry only as ruben , but more fully by dutch media as ruben van ass ##ou ##w .","[[dutch], []]",per:origin,no_relation,1972
former islamist mp shah abdul aziz urged jihad against foreign forces in afghanistan and their unnamed back ##ers in pakistan .,"[[pakistan], []]",per:origin,no_relation,2619
"shah abdul aziz is being questioned in pakistan over the execution of pi ##ot ##r stan ##cz ##ak , 42 , who was beheaded in february after being abducted while working in the asian country .","[[asian], []]",per:origin,no_relation,2692
"ad ##ela d ##wo ##rin , president of havana ' s temple beth sha ##lom and cuba ' s largest jewish organization , the jewish community house , told the associated press on wednesday it ' s possible gross came to the center as one of ` ` hundreds ' ' of foreign visitors it receives each year .","[[cuba], []]",per:origin,no_relation,2898
american college student amanda knox was found guilty of murdering her british roommate and sentenced to 26 years in prison early saturday after a year - long trial that gripped italy and drew intense media attention .,"[[british], []]",per:origin,no_relation,3779
the militants freed his swiss and filipino companions in april .,"[[filipino], []]",per:origin,no_relation,4771
regarding : the framing of john graham south dakota reservation murders phone ##y af ##fi ##dav ##its dead witnesses charter of rights violations in canada,"[[canada], []]",per:origin,no_relation,4773
he has only been identified by the dutch foreign ministry as ruben but more fully by dutch media as ruben van ass ##ou ##w .,"[[dutch], []]",per:origin,no_relation,4904
"manila - - italian red cross worker eugen ##io va ##gni was freed in the rest ##ive southern philippine province of sul ##u early sunday , almost three months after he and his two colleagues were abducted by local militants , the military said .","[[philippine], []]",per:origin,no_relation,5144
mi ##etti ##nen had coached in the finnish premier league .,"[[finnish], []]",per:origin,no_relation,5167
"gaunt and haggard , freed italian aid worker eugen ##io va ##gni said sunday his release from six months ' captivity by armed islamic militants in the philippines was a day he thought might never come .","[[italian], []]",per:origin,no_relation,5723
"the boy , identified only as ` ` ruben ' ' by the dutch foreign ministry but more fully named by dutch media as nine - year - old ruben van ass ##ou ##w , is recovering after surgery to his smashed legs after wednesday ' s crash , the doctor treating him in a tripoli hospital said .","[[dutch], []]",per:origin,no_relation,5986
"also on saturday , 9 / 12 , 12 - 6 pm , in the parish hall : film premiere ##s + director q & a s : * jason be ##rma ##s - l ##rb - co - director , loose change , debuts excerpts invisible empire - rr ##b - * daniel hop ##sic ##ker - l ##rb - debuts new film ` ` new american drug lords ' ' - rr ##b - * craig rank ##e - l ##rb - director , screens national security alert - rr ##b - * mike berger - l ##rb - director , screens life on the edge of the bubble : blowing the american dream - rr ##b -","[[american], []]",per:origin,no_relation,6319
chinese reports said captain chen tao also needed treatment at hospital .,"[[chinese], []]",per:origin,no_relation,6345
"ni ##r rosen , not that i terribly like ni ##r rosen , but finally someone who is not an iraqi came out and said it ' ' iraq is no more ' ' well , hello , i have been saying it over and over and over , the sect ##arian shia iranian militias and parties control everything .","[[iraqi], []]",per:origin,no_relation,6548
"israeli control of the mass media & the 9 - 11 cover - up ar ##non mil ##chan - moss ##ad ' s man in the middle by christopher bo ##lly ##n september 1 , 2007 the government and controlled media have lied to the public about 9 - 11 for 6 years .","[[israeli], []]",per:origin,no_relation,6753
"` ` the obama administration asked me to take up the alan gross case at the highest level ' ' in cuba , richardson said in spanish .","[[spanish], []]",per:origin,no_relation,6919
"mi ##etti ##nen coaches helsinki ' s p ##k - 35 , which shares the lead in finland ' s top women ' s football league , and becomes the third sky blue coach in two months .","[[finland], []]",per:origin,no_relation,7061
"the boy , identified only as ` ` ruben ' ' by the dutch foreign ministry but more fully named by the dutch media as nine - year - old ruben van ass ##ou ##w , has come round after surgery in a tripoli hospital to his smashed legs , the doctor treating said .","[[dutch], []]",per:origin,no_relation,7757
"vladimir lady ##zh ##ens ##ki ##y of russia died after she suffered a shock in the final of the spa world championship in he ##ino ##la , a southern city of finland , on saturday .","[[finland], []]",per:origin,no_relation,8025
"ruben would be flown home ` ` as soon as his medical condition allows , ' ' dutch foreign ministry spokesman christoph prom ##mers ##berger told af ##p , adding that the boy was doing ` ` reasonably well . ' '","[[dutch], []]",per:origin,no_relation,9299
"standing up , her voice breaking as she fought back tears , the 22 - year - old american told the court that she feels ` ` vulnerable ' ' and fears losing herself after two years in jail .","[[american], []]",per:origin,no_relation,10248
american amanda knox on friday declared she was innocent of the 2007 sex - murder of her british house ##mate in an italian university town as she took the stand for the first time in the trial .,"[[italian], []]",per:origin,no_relation,10254
"ahmed rashid , a pakistani author whose work has been studied by the obama team , said that any hint of a military mobilization by the indians will give the pakistani military the excuse it wants to shift forces away from its western border areas and back to its eastern border .","[[pakistani], []]",per:origin,no_relation,10403
dutch newspaper baba ##nts da ##gb ##lad said the survivor may be the nine - year - old ruben van ass ##ou ##w from southern dutch city of til ##burg .,"[[dutch], []]",per:origin,no_relation,10406
"the boy , identified as ` ` ruben ' ' by the dutch foreign ministry but more fully by dutch media as nine - year - old ruben van ass ##ou ##w , is recovering after surgery to his smashed legs , the doctor treating him in tripoli said .","[[dutch], []]",per:origin,no_relation,11720
"u . s . contractor alan gross , who was arrested for alleged espionage activities in december , remains under investigation , said cuban foreign minister bruno rodriguez wednesday .","[[cuban], []]",per:origin,no_relation,11741
iraq sexual assault tracy ba ##ark ##er tracy barker was held against her will two times kept in a living container and food brought to her the first time when she reported her supervisor abu ##sing her and the iraqi women the second time when she was almost raped by state department ali employee after being there 12 months and abused does n ' t she deserve justice ?,"[[iraqi], []]",per:origin,no_relation,12017
his name was all over spanish and sports talk radio and on buses and billboard ##s .,"[[spanish], []]",per:origin,no_relation,12325
"dutch newspaper baba ##nts da ##gb ##lad said the boy was probably ruben van ass ##ou ##w from til ##burg in the southern netherlands who had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and his brother enzo , 11 .","[[netherlands], []]",per:origin,no_relation,13016
the family of an american student accused of killing her british roommate says she is heading into her second christmas in jail disappointed at a trial delay but ` ` holding up pretty well under the circumstances . ' ',"[[british], []]",per:origin,no_relation,13146
"earlier sunday , police said they had arrested former law ##maker shah abdul aziz and a suspected taliban militant in connection with the be ##head ##ing of polish geologist pi ##ot ##r stan ##cz ##ak , who was kidnapped near the afghan border last september .","[[polish], []]",per:origin,no_relation,13465
"prosecutors asked thursday for a six - month prison term for us missionary laura si ##ls ##by , who was arrested trying to leave haiti with 33 children following the devastating january earthquake that hit the country .","[[us], []]",per:origin,no_relation,13929
"it ' s too early , ' ' said author rashid , who has written extensively about pakistani politics and islamic ex ##tre ##mist ##s .","[[pakistani], []]",per:origin,no_relation,14130
the real cost of us support for israel - $ 3 trillion by christopher bo ##lly ##n 9 - 19 - 3,"[[us], []]",per:origin,no_relation,14447
"the boy , identified only as ` ` ruben ' ' by the dutch foreign ministry but more fully named by dutch media as nine - year - old ruben van ass ##ou ##w , is recovering after surgery to his smashed legs after wednesday ' s crash , the doctor treating him in a tripoli hospital said .","[[dutch], []]",per:origin,no_relation,15037

poverty and social analysis e - learning course http : / / tiny ##ur ##l . com / c ##x ##j ##q ##6 ##j the world bank ' s psi ##a e - learning course provides fundamental psi ##a training in three modules : module 1 .,"[[world], [psi, ##a]]",org:subsidiaries,no_relation,2074
"11 : 00 , government information office minister cheng wen - ts ##ang will hold a news conference in recognition of the success of the national taiwan symphony orchestra ' s mid ##em showcase performance .","[[national, taiwan, symphony, orchestra], [mid]]",org:subsidiaries,no_relation,2672
"location : sy ##cam ##ore hs sunday regular season dates : 3 / 15 , 3 / 22 , 3 / 29 , 4 / 5 , 4 / 19 , 4 / 26 3 : 00 - 5 : 15 pm end of season tournament : sunday , 5 / 3","[[sy, ##cam, ##ore], [season]]",org:subsidiaries,no_relation,4393
"ai ##g , which was saved from bankruptcy by the us government in september 2008 , announced last month it was selling ai ##a to pr ##ude ##ntial and another unit , ali ##co , to us rival met ##life to pay back a huge chunk of its government bail ##out .","[[ali, ##co], [met]]",org:subsidiaries,no_relation,4578
"chen bin , a senior official with the national development and reform commission , the country ' s top economic planning agency , said china was forecast to produce a record 12 million units for the whole of 2009 .","[[national, development, and, reform, commission], [top]]",org:subsidiaries,no_relation,4672
"china ' s central planning agency , the national development and reform commission , stated that certain closed mines would be allowed to re ##open to help meet demand .","[[central], [national, development, and, reform, commission]]",org:subsidiaries,no_relation,6237
"mr tom lang , partner and managing director , industry vertical ##s , americas , t ##pi , says , ` ` utilities - traditionally highly regulated and influenced by unions - have avoided offs ##hor ##ing services .","[[industry], [t, ##pi]]",org:subsidiaries,no_relation,6378
"ali ##co operates as a life ins ##urer in more than 55 nations and regions including japan , while ai ##g star life and ai ##g edison life are ai ##g life insurance units based in japan .","[[ali, ##co], [ai]]",org:subsidiaries,no_relation,6756
"ai ##g , which was saved from bankruptcy by the us government in september 2008 , announced last month it was selling ai ##a to pr ##ude ##ntial and another unit , ali ##co , to us rival met ##life to pay back a huge chunk of its government bail ##out .","[[ai], [ali, ##co]]",org:subsidiaries,no_relation,7851
"margaret ga ##rri ##ts ##en was born in detroit and graduated from the university of michigan as an american association of university women scholar , and she was elected to phi beta kappa .","[[university], [american, association, of, university, women]]",org:subsidiaries,no_relation,8395
"the closing of the ali ##co deal comes just days after ai ##g completed an initial public offering in hong kong for another foreign insurance unit , ai ##a group ltd . .","[[ali, ##co], [ai]]",org:subsidiaries,no_relation,8426
"you ##sef and fat ##ta ##h also co - edited the ua ##sr ' s quarterly publication , the middle east affairs journal .","[[ua, ##sr], [middle]]",org:subsidiaries,no_relation,8881
"in august , when us mortgage - related wo ##es started to roi ##l financial markets in the united states and other industrial ##ized countries , bank of america bought a 16 percent stake in country ##wide in a deal worth two billion dollars .","[[bank], [country, ##wide]]",org:subsidiaries,no_relation,9035
"pd ##a ' s advisory board includes seven members of congress and activist leaders such as tom hayden , med ##ea benjamin , cindy she ##ehan and rev . lennox year ##wood .","[[pd, ##a], [congress]]",org:subsidiaries,no_relation,9062
"lee a daniels - author , former editor of the national urban league ' s journal the state of black america .","[[national, urban, league], [the]]",org:subsidiaries,no_relation,12739
"the acquisition of ali ##co has been approved by boards of directors of both met ##life and ai ##g , and is expected to close by the end of 2010 .","[[ali, ##co], [met]]",org:subsidiaries,no_relation,13229
"yen - - an emeritus chairman of the taiwan visitors ' association who is known for having successfully re ##ju ##ven ##ated the grand hotel , which used to be the jewel in the crown of taiwan ' s tourist hotels before falling into med ##io ##cr ##ity - - recently invited al ##win ze ##cha , the younger brother of the owner of the seven - star bu ##r ##j al arab hotel and two - term chairman of the pacific asia travel association , to visit the eastern county of tai ##tung .","[[taiwan], [pacific, asia, travel, association]]",org:subsidiaries,no_relation,13239
"mike graham , national officer for prospect , the trade union , said : ` ` the n ##da ' s strategy is in ta ##tters .","[[prospect], [n, ##da]]",org:subsidiaries,no_relation,13449
"uk generation - you choose electricity cal ##cula ##tor when measured by volume , 65 % of britain ' s total waste mountain is stored at sell ##af ##ield , which is owned by the n ##da but operated by bn ##g .","[[sell], [n, ##da]]",org:subsidiaries,no_relation,15030

"tribe ##ca 79 ##8 film festival beijing is a partnership between tribe ##ca enterprises , william morris agency and china interactive media group , all of whom were interested to bring a film event to beijing that embrace ##s local audiences and the chinese filmmaking community .","[[tribe, ##ca, enterprises], [china]]",org:parents,no_relation,722
"the istanbul declaration was passed during the 14th general assembly of the organization of asia - pacific news agencies - l ##rb - o ##ana - rr ##b - summit , a four - day summit bringing together 50 news agencies from 42 countries which started on wednesday .","[[istanbul], [organization, of, asia, -, pacific, news, agencies]]",org:parents,no_relation,903
"` ` nevertheless , the ai ##a ip ##o and sale of ali ##co reflect the substantial progress that ai ##g and the us ##g - l ##rb - us government - rr ##b - have made to date in restructuring the company . ' '","[[ai], [ali, ##co]]",org:parents,no_relation,1643
west ##ing ##house said it was in ` ` advanced discussions ' ' with britain ' s nuclear deco ##mm ##iss ##ion ##ing authority - l ##rb - n ##da - rr ##b - about taking on a long - term management lease for the site at springfield ##s near preston .,"[[nuclear], [n, ##da]]",org:parents,no_relation,2122
