Sentence,Two_Entity,Predict,Label,idx
"there are n ' t any pure - play buys on this theory , but someone who believes it might over ##weight their portfolio in cable companies - - if they purchased any media stocks at all .","[[who], [companies]]",NONE,ORG-AFF-lr,65382

"at the same meeting p ##yon ##gy ##ang confirmed it had nuclear weapons , and threatened to prove it with a "" display . ""","[[it], [weapons]]",NONE,ART-lr,4601
and maynard jackson lies in state today at his allah matter .,"[[his], [allah, matter]]",NONE,ART-lr,12978
the rover named spirit lifted off from the cape can ##aver ##al air force station aboard a boeing delta ii rocket at 1 : 58 p . m . ( 1758 gm ##t ) .,"[[boeing], [rocket]]",NONE,ART-lr,18509
"on a much sad ##der note , the minister of defense , reggie white , died of heart attack this morning in his home at the age of 43 .","[[his], [home]]",NONE,ART-lr,21421
"now , you just see this soldier right here , he ' s going to his side ##arm to make a little bit more mobile .","[[his], [side, ##arm]]",NONE,ART-lr,22899
"let ' s roll tape and continue on here and talk about - - now , i notice his hand - - his side ##arm is attached to him .","[[his], [side, ##arm]]",NONE,ART-lr,22929
"reporter : a he ##ft ##y diamond that thieves took a stab at in london in 2000 using a bull ##do ##zier , sl ##edge ##hammer and nail guns .","[[thieves], [bull, ##do, ##zier]]",NONE,ART-lr,23186
cops say he allegedly kidnapped her and threatened her but eventually brought her back to her home .,"[[her], [home]]",NONE,ART-lr,24586
"but as for the assault weapons ban issue , the man accused of the brutal killings , cha ##i van ##g of st . paul , min ##n , used a russian - built sai ##ga 7 . 62 mm , sk ##s semi ##au ##tom ##atic rifle .","[[man], [rifle]]",NONE,ART-lr,27930
happily chatting with peasants behind the wheel of his white mercedes .,"[[his], [mercedes]]",NONE,ART-lr,37259
the job of these royal engineers is to clear this and many other mountains of armament ##s and destroy them .,"[[engineers], [them]]",NONE,ART-lr,39342
this one took a bull ##do ##zer to a concrete portrait of saddam hussein .,"[[one], [bull, ##do, ##zer]]",NONE,ART-lr,39522
"bobbie jo st ##inn ##ett , 23 , was found thursday in a pool of blood inside her small white home in ski ##dm ##ore , a town in northwest missouri .","[[her], [home]]",NONE,ART-lr,42454
"you see , after kobe ' s world fell apart because he could n ' t resist banging the crazy white towel clerk at his hotel , he needed an out .","[[his], [hotel]]",NONE,ART-lr,65004

four u . s . soldiers from the 3rd infantry division manning a checkpoint near the town of na ##ja ##f killed today in an apparent suicide bombing .,"[[soldiers], [checkpoint]]",PHYS-lr,ART-lr,60781

most of the new stores competing with giant are in virginia .,"[[most], [virginia]]",NONE,GEN-AFF-lr,5566
"sources tell our national security correspondent , david en ##sor , that the terrorist is a member of a group operating in the west of baghdad .","[[group], [west]]",NONE,GEN-AFF-lr,10048
"the united states is deploy ##ing some of iraq ' s exiles and internal di ##ssi ##dents around the country to help root out pro - saddam elements , keep order and distribute aid , according to one such organization , the iraq national congress .","[[exiles], [di, ##ssi, ##dents]]",NONE,GEN-AFF-lr,24377
"bernie sanders , an independent from vermont , thank you very much .","[[independent], [vermont]]",NONE,GEN-AFF-lr,28545
"in his home state of indiana , the committee ' s chairman , republican senator richard lu ##gar .","[[his], [state]]",NONE,GEN-AFF-lr,32044
"and here in washington , democratic senator christopher dodd of connecticut .","[[christopher, dodd], [connecticut]]",NONE,GEN-AFF-lr,32063
and what ' s better is that auburn gets to play one of the three hottest teams in the country in my opinion .,"[[teams], [country]]",NONE,GEN-AFF-lr,32743
"virginia tech is talented , very athletic and one of the most well coached teams in the country and they will come to play on january 3rd .","[[teams], [country]]",NONE,GEN-AFF-lr,32753
many members on that tape working together through a cell in germany known as the hamburg cell seen in the same room at the same time .,"[[cell], [germany]]",NONE,GEN-AFF-lr,36300
both aircraft fly at 125 miles per hour gingerly over enemy land .,"[[enemy], [land]]",NONE,GEN-AFF-lr,38935
and you ' re a congressman who has put his constituents and his country ahead of his partisan interests .,"[[his], [country]]",NONE,GEN-AFF-lr,59302
that data will be sent back to the european space agency in germany .,"[[european, space, agency], [germany]]",NONE,GEN-AFF-lr,59737

"ap ##w _ eng _ 2003 ##0 ##32 ##7 . 03 ##7 ##6 news story 2003 ##0 ##32 ##7 u . s . para ##tro ##opers parachute into northern iraq , secure airfield , link up with kurdish militia ir ##bil , iraq ( ap ) kurdish militia ##men and u . s . special operations troops linked up with more than 1 , 000 u . s . army para ##tro ##opers thursday to secure the area around a strategic air strip , as the first large coalition ground force in northern iraq began opening another front against saddam hussein ' s regime .","[[kurdish, militia, ##men], []]",PER-SOC-lr,GEN-AFF-lr,58050

"last night before leaving the united states , aldo ##uri said he hopes to see free elections in a free iraq .","[[united, states], [aldo, ##uri]]",NONE,PHYS-rl,10
"british troops control the outskirts of the town , and today destroyed another building they said housed iraqi fighters .","[[building], [fighters]]",NONE,PHYS-rl,7812
"in the january attack , two palestinian suicide bombers blew themselves up in central tel aviv , killing 23 other people .","[[tel, aviv], [people]]",NONE,PHYS-rl,8833
"in london , a spokesman for the british prime minister said tony blair "" condemn ##s absolutely what has happened "" .","[[london], [spokesman]]",NONE,PHYS-rl,8948
a crazy world we live in .,"[[world], [we]]",NONE,PHYS-rl,10621
"in chicago , the well known bill curtis .","[[chicago], [bill, curtis]]",NONE,PHYS-rl,11898
"in atlanta chris picks ##ly , defense attorney .","[[atlanta], [chris, picks, ##ly]]",NONE,PHYS-rl,11910
"and in new york , dr . michael well ##ner who published the research study on drug facilitated rap ##ists .","[[new, york], [michael, well, ##ner]]",NONE,PHYS-rl,11913
"he found the lane to the farm and drove up into the farm ##yard , where he was met by the farmer .","[[where], [farmer]]",NONE,PHYS-rl,16083
"on the other hand , the region is pretty unstable , filled with people who already hate americans and seek to do america harm .","[[region], [people]]",NONE,PHYS-rl,23631
police say a bomber blew herself up outside a northern israel shopping center when she was stopped by a security guard .,"[[center], [guard]]",NONE,PHYS-rl,26697
"from the cnn center in atlanta , i ' m fred fred .","[[center], [i]]",NONE,PHYS-rl,26783
"the baghdad museum housed ir ##re ##pl ##ace ##able babylonian , sum ##erian and assyrian collections that chronicle ##d ancient life in the cradle of civilization , the area around the ti ##gr ##is and eu ##ph ##rates rivers .","[[area], [rivers]]",NONE,PHYS-rl,32005
jay garner the retired general will go into iraq soon with his troops soon .,"[[iraq], [troops]]",NONE,PHYS-rl,35079
"the message from the israeli government is that its soldiers are not targeting journalists , but that journalists who travel to places where there could be live fire exchange between israeli forces and palestinian gunmen have a responsibility to take greater precautions .","[[where], [forces]]",NONE,PHYS-rl,38803
"the message from the israeli government is that its soldiers are not targeting journalists , but that journalists who travel to places where there could be live fire exchange between israeli forces and palestinian gunmen have a responsibility to take greater precautions .","[[where], [gunmen]]",NONE,PHYS-rl,38804
"police arrested her in ab ##ile ##ne , texas , saturday where she had moved with a friend june 2 .","[[where], [friend]]",NONE,PHYS-rl,46257
"also , in southern iraq today near bas ##ra , two members - claimed to be members of saddam ' s that ##ae ##en ( ph ) group surrendered to u . s . troops saying that they had been ordered to carry out suicide bombings down there but that they did n ' t want to die for the regime so they were surrender ##ing .","[[bas, ##ra], [members]]",NONE,PHYS-rl,60858
"at the pentagon briefing today , general stanley mcc ##hr ##yst ##al said that it looked a lot like terrorism .","[[pentagon], [stanley, mcc, ##hr, ##yst, ##al]]",NONE,PHYS-rl,60903
"in amman , three protest ##ors were hospital ##ised after some 500 jordanian lawyers staged a sit - in at the main court house after being forcibly blocked by riot police from marching towards the iraqi embassy to show their solidarity .","[[amman], [protest, ##ors]]",NONE,PHYS-rl,62648
"south of the capital in sid ##on , some 1 , 500 school ##boys denounced "" the bush assassin "" and the "" silence of the arab leaders who sold out iraq "" .","[[sid, ##on], [school, ##boys]]",NONE,PHYS-rl,62752

"located just 60 kilometers ( 35 miles ) north of the austrian border , it has been a source of friction between the two countries .","[[border], [it]]",ART-rl,PHYS-rl,12888

but some shi ##ite muslim groups boycott ##ed the meeting and thousands protested nearby .,"[[shi, ##ite, muslim, groups], []]",NONE,PART-WHOLE-rl,5906
"pittsburgh , one of us air ##way ' s hub ##s , built up its airport complete with a sprawling retail complex in the terminal .","[[airport], [complex]]",NONE,PART-WHOLE-rl,7331
the u . s . administration has been pressing the security council to adopt a statement condemning p ##yon ##gy ##ang for failing to meet its obligations to prevent the spread of nuclear arms .,"[[u, ., s], [administration]]",NONE,PART-WHOLE-rl,16223
"cash - strapped vi ##ven ##di wants to sell universal studios , its universal theme parks and television production company .","[[its], [company]]",NONE,PART-WHOLE-rl,17300
"cash - strapped vi ##ven ##di wants to sell universal studios , its universal theme parks and television production company .","[[its], [parks]]",NONE,PART-WHOLE-rl,17302
"vi ##ven ##di also is holding talks with via ##com , mgm and other buyers interested in acquiring all or parts of its entertainment companies .","[[its], [companies]]",NONE,PART-WHOLE-rl,17329
u . s . troops thwarted a baghdad bank robbery over the protests of iraqi ##s eager to share in the lo ##ot .,"[[baghdad], [bank]]",NONE,PART-WHOLE-rl,31403
"american forces have been criticized for failing to stop looting in several baghdad cities , and there have been complaints , as well , that humanitarian relief has been slow in arriving .","[[baghdad, cities], []]",NONE,PART-WHOLE-rl,31708
"if you are interested in getting information about securities class actions for a company , you should check out the stanford law school ' s securities class action clearing ##house .","[[stanford, law, school], [securities, class, action, clearing, ##house]]",NONE,PART-WHOLE-rl,36369
"cnn _ ip _ 2003 ##0 ##32 ##9 . 1600 . 02 story 2003 - 03 - 29 ##t ##16 : 00 : 00 - 05 : 00 new explosions in mo ##sul , baghdad wood ##ruff it was in northern iraq today that an eight artillery round hit the site occupied by kurdish fighters near cha ##mc ##ham ##al .","[[iraq], [site]]",NONE,PART-WHOLE-rl,39422
"last i remember the convention applies to countries that signed the document and the two countries must have standing armies with uniforms . . . . the iraqi military is at our side , the terrorists are not .","[[countries], [armies]]",NONE,PART-WHOLE-rl,45465
"cnn ##hl _ eng _ 2003 ##0 ##41 ##6 _ 1937 ##42 . 7 news story 2003 - 04 - 16 19 : 38 : 13 in northern iraq , u . s . marines and residents exchanged gunfire in the city of mo ##sul today , in the second day of civil disturbances there .","[[iraq], [city]]",NONE,PART-WHOLE-rl,50150
"the u . s . army ' s 3rd squadron , 7th cavalry has compiled a rather extraordinary record in the past several days .","[[u, ., s, ., army], [7th, cavalry]]",NONE,PART-WHOLE-rl,53554
the coalition air force will begin providing urban combat air support over the city .,"[[coalition], [force]]",NONE,PART-WHOLE-rl,56917
"it also has a land ##er known as bea ##gle two , named after charles car win which he sailed to the island and went into its bit of fame .","[[it], [land, ##er]]",NONE,PART-WHOLE-rl,59714

"china ' s military , which has a tradition of secrecy , did not comment about the accident friday night .","[[china], [military]]",ART-lr,PART-WHOLE-rl,18685
"those pilots were captured on march 24th , after their apache helicopter went down in iraqi territory .","[[iraqi], [territory]]",ART-lr,PART-WHOLE-rl,20648
"a convoy of russian diplomats , including the ambassador , came under fire sunday while eva ##cu ##ating baghdad , the russian foreign ministry said .","[[russian], [ministry]]",ART-lr,PART-WHOLE-rl,24478
bass ##on was accused of directing south africa ' s former apartheid regime ' s bio ##chemical efforts aimed at destroying its opponents .,"[[south, africa], [regime]]",ART-lr,PART-WHOLE-rl,52698

the colonel ins ##truct ##s his men to stay calm .,"[[his, men], []]",NONE,PER-SOC-rl,14076
"chi ##lco ##te his soldiers take a knee , their weapons brought down from the ready position .","[[his, soldiers], []]",NONE,PER-SOC-rl,14088
chi ##lco ##te he orders his men back to their compound to await cooler heads .,"[[his, men], []]",NONE,PER-SOC-rl,14104
"one of his aide ##s tells the current issue of "" time , "" magazine , quote , "" even if it ' s $ 500 billion , so what ? ""","[[his, aide, ##s], []]",NONE,PER-SOC-rl,29977
and gave us a whole lot of information and then went home and his father - in - law killed him .,"[[his, father, -, in, -, law], []]",NONE,PER-SOC-rl,40943
"aggressive ##vo ##ice ##dai ##ly _ 2004 ##12 ##18 . 100 ##4 web text 2004 - 12 - 18 ##t ##10 : 04 : 00 woman charged with murder , kidnapping fe ##tus - thing ##y scott 2004 - 12 - 18 ##t ##10 : 04 : 00 from the associated press : a baby girl who had been cut out of her mother ' s womb was found after a frantic search , and authorities arrested the woman they say strangled the mother and stole the child .","[[her, mother], []]",NONE,PER-SOC-rl,42411

"putin , who enjoyed a warm relationship with former chinese president jiang ze ##ming , has made efforts to nur ##ture ties with hu and was the first world leader to go to beijing to meet him in december when he was president - in - waiting .","[[putin], [hu]]",PER-SOC-lr,PER-SOC-rl,6824
"young ' s mother says , when she sees her son , she plans on hugging him for a good solid half hour .","[[her, son], []]",PER-SOC-lr,PER-SOC-rl,20970
"hunter , 34 , filed for divorce in los angeles superior court , citing ir ##re ##con ##ci ##lab ##le differences with the 58 - year - old rock star to whom she has been married for nearly 13 years .","[[whom, she], []]",PER-SOC-lr,PER-SOC-rl,37317
i visited all their families .,"[[their, families], []]",PER-SOC-lr,PER-SOC-rl,41046
"if there ' s any good news in this story , it ' s that victoria jo will live on and carry her mother ' s memory .","[[her, mother], []]",PER-SOC-lr,PER-SOC-rl,42608
my brother is in kuwait .,"[[my, brother], []]",PER-SOC-lr,PER-SOC-rl,57833
but i think this helps me stay closer to my brother .,"[[my, brother], []]",PER-SOC-lr,PER-SOC-rl,57918
"and could n ' t believe , i think , as a 4 - year - old now that his sister is home .","[[his, sister], []]",PER-SOC-lr,PER-SOC-rl,63327
"despite prince charles ' ugly divorce with princess di anna , the affection between father and son is now pal ##pa ##ble and en ##via ##ble .","[[father], [son]]",PER-SOC-lr,PER-SOC-rl,66231

"now , can someone get the auburn cheer ##leader ##s some of those usc sweater ##s ?","[[auburn], [cheer, ##leader, ##s]]",NONE,ORG-AFF-rl,3723
"as for that $ 90 million shoe contract with nike , it may be a good deal for james .","[[nike], [james]]",NONE,ORG-AFF-rl,28625
"conversely , auburn has one of the most potent and balanced offensive attacks in the nation .","[[auburn], [one]]",NONE,ORG-AFF-rl,38307
"i think it ' s really a question of degree , i mean , i think that ceo ##s should make millions of dollars running companies , there are tens of thousand employees , billions of dollars of revenue .","[[companies], [employees]]",NONE,ORG-AFF-rl,51880
"the comments indicate that russia ' s nu ##ance ##d position over the war in iraq was becoming ever more scrambled , with putin pushing to protect his bud ##ding friendship with us president george w . bush in the face of stride ##nt opposition from the russian media and other top k ##rem ##lin officials .","[[us], [president]]",NONE,ORG-AFF-rl,66753

it landed at a base controlled by the coalition .,"[[base], [coalition]]",NONE,ART-rl,3199
"last saturday night , rebels in the central africa republic , captured the airport in the capital city of bang ##ui and the residence of president ang ##e - felix pat ##asse , who is out of the country .","[[residence], [ang, ##e, -, felix, pat, ##asse]]",NONE,ART-rl,5755
from its flight deck president bush will make a major announcement to the american people tomorrow night on the end of major combat in iraq .,"[[deck], [bush]]",NONE,ART-rl,12673
"the space agency has been under intense scrutiny since february when the space shuttle columbia di ##sin ##te ##grate ##d over texas , killing all seven crew members .","[[columbia], [members]]",NONE,ART-rl,18571
they stand no chance against the m1 abrams tanks used by army and marines .,"[[tanks], [marines]]",NONE,ART-rl,26780
"this man took the horse from a stable at the home of ud ##ay hussein , saddam ' s eldest son .","[[home], [ud, ##ay, hussein]]",NONE,ART-rl,33125
"( voice - over ) : these iraqi ##s were ri ##fl ##ing a home of a senior member of the mu ##kha ##bara ##t , saddam ' s dread ##ed secret police .","[[home], [member]]",NONE,ART-rl,33170
a russian soyuz capsule dropped them off this morning after docking perfectly at the orbiting outpost .,"[[capsule], [them]]",NONE,ART-rl,34754
"in the first attack , a car carrying ran ##tis ##si , a senior member of the hamas group , a militant organization , was targeted .","[[car], [ran, ##tis, ##si]]",NONE,ART-rl,36217
"i mean do you know ( un ##int ##elli ##gible ) ban ##ham i ' m not too sure but judging by some of this , it ' s been here quite a long time so whether it ' s been used recently by them - there was an intel upbeat saying that they were possibly coming back to try and get this to use against them .","[[it], [them]]",NONE,ART-rl,39262
"mil ##am grenades , mortar ##s , all sorts of ammunition abandoned by iraqi soldiers but there for the taking .","[[grenades], [soldiers]]",NONE,ART-rl,39337
"mil ##am grenades , mortar ##s , all sorts of ammunition abandoned by iraqi soldiers but there for the taking .","[[ammunition], [soldiers]]",NONE,ART-rl,39340
"according to other reports reaching here , five syrian bus passengers were killed and 10 others were injured on sunday morning when a us missile hit the bus they were traveling in near the iraqi border .","[[bus], [they]]",NONE,ART-rl,50416
"if passed next november , residents would have 90 days to give up firearms they keep in their homes or businesses .","[[firearms], [they]]",NONE,ART-rl,52077
inside those helicopters rescue im ##sw ##im ##mers .,"[[helicopters], [im, ##sw, ##im, ##mers]]",NONE,ART-rl,57484
"it also has a land ##er known as bea ##gle two , named after charles car win which he sailed to the island and went into its bit of fame .","[[which], [he]]",NONE,ART-rl,59712

"russia objected to world bank rules that required monitoring of patients receiving medication , the world bank said .","[[russia], [patients]]",NONE,GEN-AFF-rl,5659
a road that ' s now in the hands of iraqi kurdish forces .,"[[iraqi], [forces]]",NONE,GEN-AFF-rl,7893
she said she was embarrassed to be from the same state as president bush .,"[[state], [bush]]",NONE,GEN-AFF-rl,11695
t ##10 : 10 : 00 i du n no if you want anything to do with their stock market .,"[[their], [market]]",NONE,GEN-AFF-rl,42893
from bbc news : a retired italian doctor has revealed for the first time how he invented a fictitious disease which fooled the nazis during world war ii .,"[[italian], [doctor]]",NONE,GEN-AFF-rl,49263
a senior kurdish intelligence official says citizens were protesting the american occupation of the city ' s main government building .,"[[kurdish], [official]]",NONE,GEN-AFF-rl,50169
"while we do , we want to tell you marines battling for control of the bridges in the southern city of nas ##iri ##yah face stiff resistance from iraqi paramilitary groups today .","[[iraqi], [groups]]",NONE,GEN-AFF-rl,53803
"virginia is blessed to have so many respected foreign policy and security policy public servants , past and present .","[[virginia], [servants]]",NONE,GEN-AFF-rl,59765

our jerusalem bureau chief mike hanna standing by with more and that .,"[[jerusalem], [bureau]]",PART-WHOLE-rl,GEN-AFF-rl,32516

they were hidden under a rose ##bush in the back yard of an iraqi scientist in baghdad .,"[[iraqi], [scientist]]",ORG-AFF-rl,GEN-AFF-rl,28019
die - hard defenders have held out for days inside the city of 1 . 3 million .,"[[city], [1, ., 3, million]]",ORG-AFF-rl,GEN-AFF-rl,31008
those close to miller believe he was shot by an armored israeli personnel carrier .,"[[israeli], [personnel]]",ORG-AFF-rl,GEN-AFF-rl,38697
"despite the heavy bombing , which the u . s . central command said targeted military command and control installations , the iraqi regime gave no sign of quit ##ting .","[[u, ., s], [central, command]]",ORG-AFF-rl,GEN-AFF-rl,42132

