Sentence,Two_Entity,Predict,Label,idx
police be on he trail and find william and the baby at mem UNKNOWN_TOKEN hospital where,"['william', 'hospital']",NONE,PHYS,11454
police be on he trail and find william and the baby at mem UNKNOWN_TOKEN hospital where,"['william', 'hospital']",NONE,PHYS,11461
police be on he trail and find william and the baby at mem UNKNOWN_TOKEN hospital where,"['william', 'hospital']",NONE,PHYS,11462
police be on he trail and find william and the baby at mem UNKNOWN_TOKEN hospital where,"['hospital', 'baby']",NONE,PHYS,11483
police be on he trail and find william and the baby at mem UNKNOWN_TOKEN hospital where,"['hospital', 'baby']",NONE,PHYS,11484
police be on he trail and find william and the baby at mem UNKNOWN_TOKEN hospital where,"['hospital', 'baby']",NONE,PHYS,11487
police be on he trail and find william and the baby at mem UNKNOWN_TOKEN hospital where,"['hospital', 'baby']",NONE,PHYS,11488
police be on he trail and find william and the baby at mem UNKNOWN_TOKEN hospital where,"['william', 'hospital']",NONE,PHYS,11519
police be on he trail and find william and the baby at mem UNKNOWN_TOKEN hospital where,"['william', 'hospital']",NONE,PHYS,11527
police be on he trail and find william and the baby at mem UNKNOWN_TOKEN hospital where,"['william', 'hospital']",NONE,PHYS,11528
police be on he trail and find william and the baby at mem UNKNOWN_TOKEN hospital where,"['hospital', 'baby']",NONE,PHYS,11549
police be on he trail and find william and the baby at mem UNKNOWN_TOKEN hospital where,"['hospital', 'baby']",NONE,PHYS,11550
police be on he trail and find william and the baby at mem UNKNOWN_TOKEN hospital where,"['hospital', 'baby']",NONE,PHYS,11553
police be on he trail and find william and the baby at mem UNKNOWN_TOKEN hospital where,"['hospital', 'baby']",NONE,PHYS,11554
"at least 19 people be kill and 114 people be wound in tuesday 's southern philippines airport blast , official say , but report say the death toll could climb to 30 .","['people', 'airport']",NONE,PHYS,11565
"at least 19 people be kill and 114 people be wound in tuesday 's southern philippines airport blast , official say , but report say the death toll could climb to 30 .","['people', 'airport']",NONE,PHYS,11568
"we know of one detention center , well over 7,000 iraqi hold there and almost a thousand have be release .","['center', 'iraqi']",NONE,PHYS,11756
"we know of one detention center , well over 7,000 iraqi hold there and almost a thousand have be release .","['center', 'thousand']",NONE,PHYS,11757
check in on the pentagon for more and more on this tape and what they be say down in washington .,"['they', 'washington']",NONE,PHYS,11771
check in on the pentagon for more and more on this tape and what they be say down in washington .,"['they', 'washington']",NONE,PHYS,11772
check in on the pentagon for more and more on this tape and what they be say down in washington .,"['they', 'washington']",NONE,PHYS,11773
check in on the pentagon for more and more on this tape and what they be say down in washington .,"['they', 'washington']",NONE,PHYS,11774
check in on the pentagon for more and more on this tape and what they be say down in washington .,"['they', 'washington']",NONE,PHYS,11786
check in on the pentagon for more and more on this tape and what they be say down in washington .,"['they', 'washington']",NONE,PHYS,11787
check in on the pentagon for more and more on this tape and what they be say down in washington .,"['they', 'washington']",NONE,PHYS,11788
check in on the pentagon for more and more on this tape and what they be say down in washington .,"['they', 'washington']",NONE,PHYS,11789
seven americans remain prisoner of war in iraq and 15 american be list as miss in action .,"['prisoner', 'iraq']",NONE,PHYS,11928
"first of all , as we see just a few moment ago on cnn , the picture of some of the actual happy iraqi citizen welcome u.s . troops , that take place in najaf .","['some', 'najaf']",NONE,PHYS,12085
"first of all , as we see just a few moment ago on cnn , the picture of some of the actual happy iraqi citizen welcome u.s . troops , that take place in najaf .","['troops', 'najaf']",NONE,PHYS,12088
"also the pentagon be see lighter than expect resistance indicate at least that they may have really seriously degrade those republican guard division before the u.s . troops arrive , both in karbala and also in al kut .","['troops', 'karbala']",NONE,PHYS,12118
"also the pentagon be see lighter than expect resistance indicate at least that they may have really seriously degrade those republican guard division before the u.s . troops arrive , both in karbala and also in al kut .","['troops', 'kut']",NONE,PHYS,12119
"but the pentagon official stress that as they close in on baghdad , this become the real dangerous part as they enter that so - call red zone where saddam hussein be believe to have give he commander authority to use chemical weapon , and that use of chemical weapon remain a real fear at the pentagon .","['they', 'baghdad']",NONE,PHYS,12141
"but the pentagon official stress that as they close in on baghdad , this become the real dangerous part as they enter that so - call red zone where saddam hussein be believe to have give he commander authority to use chemical weapon , and that use of chemical weapon remain a real fear at the pentagon .","['they', 'baghdad']",NONE,PHYS,12148
"we be not expect to drive into baghdad suddenly and seize it in a coup de main , or anything like that .","['baghdad', 'we']",NONE,PHYS,12183
"in less than 24 hour , the u.s . 101st airborne division have drive iraqi fedayeen fighter from the key city of najaf , push north in a UNKNOWN_TOKEN attack .","['city', 'division']",NONE,PHYS,12233
"in less than 24 hour , the u.s . 101st airborne division have drive iraqi fedayeen fighter from the key city of najaf , push north in a UNKNOWN_TOKEN attack .","['city', 'fighter']",NONE,PHYS,12234
"the army 's 3rd infantry have punch through karbala , meet only light resistance from the medina republican guard , and move along highway nine within 25 mile of baghdad .","['karbala', 'infantry']",NONE,PHYS,12248
"the army 's 3rd infantry have punch through karbala , meet only light resistance from the medina republican guard , and move along highway nine within 25 mile of baghdad .","['baghdad', 'nine']",NONE,PHYS,12252
"the army 's 3rd infantry have punch through karbala , meet only light resistance from the medina republican guard , and move along highway nine within 25 mile of baghdad .","['infantry', 'nine']",NONE,PHYS,12254
"at the u.s. central command briefing this morning at the forward headquarters in doha , qatar , general vincent brooks say that the u.s .","['headquarters', 'brooks']",NONE,PHYS,12298
could be the most loyal fighter leave as they draw into baghdad .,"['baghdad', 'they']",NONE,PHYS,12319
"the pair be order to pay $ UNKNOWN_TOKEN plus $ 39 in court cost after neighbor wanita renea young , 49 , file a lawsuit complain that the unsolicited cookie , leave at she house after the girl knock on she door , have trigger a anxiety attack that send she to the hospital the next day .","['pair', 'house']",NONE,PHYS,12682
"the girl baked cookie as a surprise for several of they rural colorado neighbor on july 31 and drop off small batch on they porch , accompany by red or pink paper heart and the message : "" have a great night . ""","['porch', 'girl']",NONE,PHYS,12744
the denver post newspaper report on friday that the girl have decide to stay home and bake the cookie rather than go to a dance where there might be cursing and drinking .,"['home', 'girl']",NONE,PHYS,12747
"faisalabad 's catholic bishop john joseph , who have be campaign against the law , shoot himself in the head outside a court in sahiwal district when the judge convict christian ayub masih under the law in 1998 .","['joseph', 'court']",NONE,PHYS,12833
they 'll be arrive at ramstein air base in germany a few hour from now .,"['they', 'base']",NONE,PHYS,12939
"once doctor there say they be good to go , the seven will head stateside .","['seven', 'stateside']",NONE,PHYS,12946
"doctor in kuwait have already say the six man and one woman be in good shape , so they may not have to stay in germany very long .","['they', 'germany']",NONE,PHYS,12952
medical officer say they become a team while in captivity and want to stay together as a team until it be time to go to they separate home .,"['they', 'home']",NONE,PHYS,12996
medical officer say they become a team while in captivity and want to stay together as a team until it be time to go to they separate home .,"['they', 'home']",NONE,PHYS,12997
medical officer say they become a team while in captivity and want to stay together as a team until it be time to go to they separate home .,"['they', 'home']",NONE,PHYS,13004
medical officer say they become a team while in captivity and want to stay together as a team until it be time to go to they separate home .,"['they', 'home']",NONE,PHYS,13005
medical officer say they become a team while in captivity and want to stay together as a team until it be time to go to they separate home .,"['they', 'home']",NONE,PHYS,13062
medical officer say they become a team while in captivity and want to stay together as a team until it be time to go to they separate home .,"['they', 'home']",NONE,PHYS,13063
medical officer say they become a team while in captivity and want to stay together as a team until it be time to go to they separate home .,"['they', 'home']",NONE,PHYS,13070
medical officer say they become a team while in captivity and want to stay together as a team until it be time to go to they separate home .,"['they', 'home']",NONE,PHYS,13071
john scottsdale be on the front line in iraq .,"['scottsdale', 'iraq']",NONE,PHYS,13129
israeli foreign minister silvan shalom on wednesday stress qatar 's role in the middle east peace process during talk with he qatari counterpart sheikh hamad bin jassem bin jabr al-thani in paris .,"['shalom', 'paris']",NONE,PHYS,13187
"by the time they leave iraq , they be determine saddam and he ba'ath party will have bite the dust .","['iraq', 'they']",NONE,PHYS,13360
"by the time they leave iraq , they be determine saddam and he ba'ath party will have bite the dust .","['iraq', 'they']",NONE,PHYS,13361
"in two small community , we witness more than 70 people be round up .","['we', 'community']",NONE,PHYS,13456
"in two small community , we witness more than 70 people be round up .","['community', 'people']",NONE,PHYS,13458
general frankly say it be hard to believe u.n . inspector would have find the facility hide as deeply as it be near the UNKNOWN_TOKEN river .,"['river', 'it']",NONE,PHYS,13669
"the family have be head to new hampshire from lakeland , florida when they plane go down .","['family', 'lakeland']",NONE,PHYS,13757
valerie UNKNOWN_TOKEN join we live from new york with that story .,"['UNKNOWN_TOKEN', 'york']",NONE,PHYS,13777
"cnn senior international correspondent nic robertson , who be expel from baghdad , be with we now from the border of iraq and jordan , on the jordanian side , to talk about what be happen in the iraqi capital .","['correspondent', 'baghdad']",NONE,PHYS,13878
"what we be hear from iraqi people in the capital today be that they know and they have see coalition force in the southwest of the city , in the southeast of the city .","['people', 'capital']",NONE,PHYS,13953
"what we be hear from iraqi people in the capital today be that they know and they have see coalition force in the southwest of the city , in the southeast of the city .","['southwest', 'UNKNOWN_TOKEN']",NONE,PHYS,13973
"what we be hear from iraqi people in the capital today be that they know and they have see coalition force in the southwest of the city , in the southeast of the city .","['southeast', 'force']",NONE,PHYS,13978
"now , iraq 's minister of information today say that the coalition do not have control of the airport , that this be some sort of contrived video from the first day , and that , in fact , hundred of coalition soldier have be kill , and they grave be now at the airport .","['airport', 'soldier']",NONE,PHYS,14133
"he do promise to take journalist to the airport , however , he never make -- he do not make good on that promise throughout the day .","['he', 'airport']",NONE,PHYS,14138
"he do promise to take journalist to the airport , however , he never make -- he do not make good on that promise throughout the day .","['airport', 'journalist']",NONE,PHYS,14145
"now , representative of the committee -- the international committee for the red cross , who have be to some of the hospital in baghdad , report UNKNOWN_TOKEN number of casualty come into those hospital .","['who', 'some']",NONE,PHYS,14193
"now , representative of the committee -- the international committee for the red cross , who have be to some of the hospital in baghdad , report UNKNOWN_TOKEN number of casualty come into those hospital .","['hospital', 'UNKNOWN_TOKEN']",NONE,PHYS,14213
"now , representative of the committee -- the international committee for the red cross , who have be to some of the hospital in baghdad , report UNKNOWN_TOKEN number of casualty come into those hospital .","['casualty', 'hospital']",NONE,PHYS,14216
"we have a chance in the morning to go to the main hospital , which be call yarmuk ( ph ) , and we find there have be a steady flow in of hundred of casualty , all over the night and through into the day , casualty -- i mean , war wound have to be send over , dispatch to other hospital , because this yarmuk be just totally overwhelm by the sheer number of people come in .","['we', 'hospital']",NONE,PHYS,14225
"we have a chance in the morning to go to the main hospital , which be call yarmuk ( ph ) , and we find there have be a steady flow in of hundred of casualty , all over the night and through into the day , casualty -- i mean , war wound have to be send over , dispatch to other hospital , because this yarmuk be just totally overwhelm by the sheer number of people come in .","['wound', 'hospital']",NONE,PHYS,14248
"we have a chance in the morning to go to the main hospital , which be call yarmuk ( ph ) , and we find there have be a steady flow in of hundred of casualty , all over the night and through into the day , casualty -- i mean , war wound have to be send over , dispatch to other hospital , because this yarmuk be just totally overwhelm by the sheer number of people come in .","['people', 'yarmuk']",NONE,PHYS,14254
"we have a chance in the morning to go to the main hospital , which be call yarmuk ( ph ) , and we find there have be a steady flow in of hundred of casualty , all over the night and through into the day , casualty -- i mean , war wound have to be send over , dispatch to other hospital , because this yarmuk be just totally overwhelm by the sheer number of people come in .","['people', 'yarmuk']",NONE,PHYS,14255
"now , these red cross representative say that most -- that two-third of the casualty they have see in this particular hospital be , in fact , military casualty .","['they', 'hospital']",NONE,PHYS,14303
"now , these red cross representative say that most -- that two-third of the casualty they have see in this particular hospital be , in fact , military casualty .","['casualty', 'hospital']",NONE,PHYS,14312
"now , these red cross representative say that most -- that two-third of the casualty they have see in this particular hospital be , in fact , military casualty .","['hospital', 'casualty']",NONE,PHYS,14317
"and iraqi official promise to take journalist to this particular hospital , the yarmuk hospital , that be now located , it be on the southwest of baghdad , and it appear to be pretty much between the position of where coalition force have be see and where iraq now have a militarized front-line position .","['journalist', 'hospital']",NONE,PHYS,14367
"and iraqi official promise to take journalist to this particular hospital , the yarmuk hospital , that be now located , it be on the southwest of baghdad , and it appear to be pretty much between the position of where coalition force have be see and where iraq now have a militarized front-line position .","['hospital', 'official']",NONE,PHYS,14385
"now , when journalist be take to see that hospital , twice they be turn around and tell that they be not actually allow to go inside that hospital , judy .","['hospital', 'journalist']",NONE,PHYS,14463
it be a garden -- it be a large UNKNOWN_TOKEN area for people to take they child to go and play .,"['area', 'people']",NONE,PHYS,14589
it be a garden -- it be a large UNKNOWN_TOKEN area for people to take they child to go and play .,"['area', 'child']",NONE,PHYS,14591
it face off against the highway that lead out to the airport .,"['airport', 'UNKNOWN_TOKEN']",NONE,PHYS,14605
it face off against the highway that lead out to the airport .,"['it', 'highway']",NONE,PHYS,14607
"apparently , he be on he way to greet reporter at the time outside the main government office there in belgrade .","['he', 'office']",NONE,PHYS,15340
"apparently , he be on he way to greet reporter at the time outside the main government office there in belgrade .","['reporter', 'office']",NONE,PHYS,15345
"this be the italian ship that be take -- that be capture by palestinian terrorist back in 1985 and some may remember the story of leon UNKNOWN_TOKEN , he be in a UNKNOWN_TOKEN chair and the terrorist shoot he and push he over the side of the ship into the mediterranean where he obviously , die .","['mediterranean', 'he']",NONE,PHYS,15569
"this be the italian ship that be take -- that be capture by palestinian terrorist back in 1985 and some may remember the story of leon UNKNOWN_TOKEN , he be in a UNKNOWN_TOKEN chair and the terrorist shoot he and push he over the side of the ship into the mediterranean where he obviously , die .","['mediterranean', 'he']",NONE,PHYS,15570
"he be be in libya and he be be live under the protection of saddam hussein in baghdad , but he be want for murder in italy italy .","['he', 'libya']",NONE,PHYS,15702
"he be be in libya and he be be live under the protection of saddam hussein in baghdad , but he be want for murder in italy italy .","['he', 'baghdad']",NONE,PHYS,15704
"he be be in libya and he be be live under the protection of saddam hussein in baghdad , but he be want for murder in italy italy .","['he', 'libya']",NONE,PHYS,15708
"he be be in libya and he be be live under the protection of saddam hussein in baghdad , but he be want for murder in italy italy .","['he', 'baghdad']",NONE,PHYS,15710
"he be be in libya and he be be live under the protection of saddam hussein in baghdad , but he be want for murder in italy italy .","['he', 'libya']",NONE,PHYS,15713
"he be be in libya and he be be live under the protection of saddam hussein in baghdad , but he be want for murder in italy italy .","['he', 'baghdad']",NONE,PHYS,15715
british troops find the body at a abandon iraqi military base on the outskirts of UNKNOWN_TOKEN .,"['outskirts', 'UNKNOWN_TOKEN']",NONE,PHYS,16013
british troops find the body at a abandon iraqi military base on the outskirts of UNKNOWN_TOKEN .,"['troops', 'base']",NONE,PHYS,16025
british troops find the body at a abandon iraqi military base on the outskirts of UNKNOWN_TOKEN .,"['base', 'body']",NONE,PHYS,16027
"it be not clear how long the body have lie here , but they be clearly not from this war .","['here', 'body']",NONE,PHYS,16028
"we happen to be at a very nice spot by the beach where this be a chance for people to get away from cnn coverage , everything , and kind of relax","['spot', 'we']",NONE,PHYS,16309
"we happen to be at a very nice spot by the beach where this be a chance for people to get away from cnn coverage , everything , and kind of relax","['spot', 'beach']",NONE,PHYS,16310
the barber at UNKNOWN_TOKEN UNKNOWN_TOKEN larry that .,"['barber', 'UNKNOWN_TOKEN']",NONE,PHYS,16320
melanie UNKNOWN_TOKEN join we from dalla .,"['UNKNOWN_TOKEN', 'dalla']",NONE,PHYS,16385
the premier of the western canadian province of british columbia plead no contest to drive drunk during a hawaiian vacation in january .,"['premier', 'hawaiian']",NONE,PHYS,16396
"in the provincial capital of victoria , campbell say he be treat fairly and no longer drink alcohol .","['campbell', 'capital']",NONE,PHYS,16430
"in a tearful news conference after return to vancouver two day later , campbell apologize to british columbian , but refuse to resign as premier .","['vancouver', 'campbell']",NONE,PHYS,16446
"in a tearful news conference after return to vancouver two day later , campbell apologize to british columbian , but refuse to resign as premier .","['vancouver', 'campbell']",NONE,PHYS,16447
"in a tearful news conference after return to vancouver two day later , campbell apologize to british columbian , but refuse to resign as premier .","['vancouver', 'campbell']",NONE,PHYS,16452
"in a tearful news conference after return to vancouver two day later , campbell apologize to british columbian , but refuse to resign as premier .","['vancouver', 'campbell']",NONE,PHYS,16453
"in a tearful news conference after return to vancouver two day later , campbell apologize to british columbian , but refuse to resign as premier .","['vancouver', 'campbell']",NONE,PHYS,16474
"in a tearful news conference after return to vancouver two day later , campbell apologize to british columbian , but refuse to resign as premier .","['vancouver', 'campbell']",NONE,PHYS,16475
"in a tearful news conference after return to vancouver two day later , campbell apologize to british columbian , but refuse to resign as premier .","['vancouver', 'campbell']",NONE,PHYS,16480
"in a tearful news conference after return to vancouver two day later , campbell apologize to british columbian , but refuse to resign as premier .","['vancouver', 'campbell']",NONE,PHYS,16481

military source say the israeli army have establish roadblock at the entrance to beit hanoun to prevent palestinians militant from leave the area .,"['israeli', 'UNKNOWN_TOKEN']",ORG-AFF,PART-WHOLE,1185
"the seven include former state radio director tran mai hanh and former vice national chief prosecutor pham sy chien , both convict of receive bribe , the court official say on condition of anonymity .","['state', 'radio']",ORG-AFF,PART-WHOLE,1581
"hanh , also a former member of the powerful communist party central committee , be convict of receive us$ 8,500 in bribe from nam cam 's family to secure the crime boss ' early release from labor camp in 1990s .","['committee', 'party']",ORG-AFF,PART-WHOLE,1651
"the deadlock , and subsequent lack of any film , have be threaten to UNKNOWN_TOKEN the debut of UNKNOWN_TOKEN 's first outlet in milton keynes , just north of london , which be due to open its door on may 23 .","['UNKNOWN_TOKEN', 'UNKNOWN_TOKEN']",ORG-AFF,PART-WHOLE,1802
"hold a frame picture of she son , serve with the army 's 3rd infantry division in iraq , she say she do not know whether he be dead or alive . ""","['division', 'army']",ORG-AFF,PART-WHOLE,3677
"in montreal , "" stop the war , "" a coalition of more than 190 group , say as many as 200,000 people turn out , though police refuse to give a figure .","['coalition', 'group']",ORG-AFF,PART-WHOLE,3742
the weak score be primarily the result of starbucks current strategy of increase equity ownership of several foreign subsidiary .,"['subsidiary', 'starbucks']",ORG-AFF,PART-WHOLE,4262
"cnn 's central command say some 2,500 republican guard force surrender , that be , between kut and baghdad .","['command', 'cnn']",ORG-AFF,PART-WHOLE,5804
the woman who run iraq 's secret biological warfare laboratory .,"['laboratory', 'iraq']",ORG-AFF,PART-WHOLE,7473
"michael jackson file suit against universal music , the parent company of motown record say he owe he for music he record with the jackson five back in the 1970 .","['company', 'record']",ORG-AFF,PART-WHOLE,7754
you get deputy defense secretary paul wolfowitz say that american and british military force would play a lead role in set up a iraqi government and then later draw civilian into the process .,"['british', 'military']",ORG-AFF,PART-WHOLE,8071
"he have maintain he innocence , say the military be punish he for expose environmental abuse by the russian navy , include the dump of radioactive waste into the sea .","['russian', 'UNKNOWN_TOKEN']",ORG-AFF,PART-WHOLE,8294
"`` they admit to have just about complete the reprocessing of 8,000 rod , '' say weldon , a republican who be the no. 2 member of a u.s . house panel that oversee the armed force .","['panel', 'house']",ORG-AFF,PART-WHOLE,9953
"in meeting with south korean official , wolfowitz urge they to increase military spending on new technology and telecommunications equipment , as u.s . force have do .","['u.s', 'force']",ORG-AFF,PART-WHOLE,10262
today the judge in the case retire prince george county circuit court judge issue a statement to the news media .,"['court', 'county']",ORG-AFF,PART-WHOLE,11171
"the pakistani supreme court last year UNKNOWN_TOKEN ayub masih , who have deny utter any word against islam or the prophet mohammad .","['court', 'pakistani']",ORG-AFF,PART-WHOLE,12920
"up next , evidence at a makeshift morgue point to mass execution by the iraqi regime .","['iraqi', 'UNKNOWN_TOKEN']",ORG-AFF,PART-WHOLE,13491
"up next , evidence at a makeshift morgue point to mass execution by the iraqi regime .","['iraqi', 'UNKNOWN_TOKEN']",ORG-AFF,PART-WHOLE,13492
"up next , evidence at a makeshift morgue point to mass execution by the iraqi regime .","['iraqi', 'UNKNOWN_TOKEN']",ORG-AFF,PART-WHOLE,13495
"up next , evidence at a makeshift morgue point to mass execution by the iraqi regime .","['iraqi', 'UNKNOWN_TOKEN']",ORG-AFF,PART-WHOLE,13496
"up next , evidence at a makeshift morgue point to mass execution by the iraqi regime .","['iraqi', 'UNKNOWN_TOKEN']",ORG-AFF,PART-WHOLE,13506
"up next , evidence at a makeshift morgue point to mass execution by the iraqi regime .","['iraqi', 'UNKNOWN_TOKEN']",ORG-AFF,PART-WHOLE,13507
"up next , evidence at a makeshift morgue point to mass execution by the iraqi regime .","['iraqi', 'UNKNOWN_TOKEN']",ORG-AFF,PART-WHOLE,13510
"up next , evidence at a makeshift morgue point to mass execution by the iraqi regime .","['iraqi', 'UNKNOWN_TOKEN']",ORG-AFF,PART-WHOLE,13511
"troops from the u.s . army 's 101st airborne division go to the site on friday , find a number of large drum bury in bunker .","['division', 'army']",ORG-AFF,PART-WHOLE,13633
"troops from the u.s . army 's 101st airborne division go to the site on friday , find a number of large drum bury in bunker .","['u.s', 'army']",ORG-AFF,PART-WHOLE,13643
the times say vivendi universal be negotiate to sell its flagship theme park to new york investment firm blackstone group as a the first step toward dismantle its entertainment empire .,"['its', 'UNKNOWN_TOKEN']",ORG-AFF,PART-WHOLE,15075

defense minister andre flahaut say on the weekend belgium would no longer allow such transit _ or use of belgian airspace .,"['belgian', 'UNKNOWN_TOKEN']",GEN-AFF,PART-WHOLE,425
"peter lundberg , a official from the swedish consulate in jerusalem , say that two bullet hit the windshield of the swiss consulate 's armored car , and that small - arm fire also be direct at other car from sweden , denmark and the european union .","['consulate', 'swedish']",GEN-AFF,PART-WHOLE,1112
"the term `` occupation '' be anathema to the israeli right , which believe israel have a legitimate claim to the west bank and gaza strip for religious and security reason .","['israel', 'bank']",GEN-AFF,PART-WHOLE,1266
"sharon tell party critic he be commit to find a political solution to the conflict , include a israeli withdrawal from west bank population center .","['bank', 'UNKNOWN_TOKEN']",GEN-AFF,PART-WHOLE,1354
"between 2,500 and 3,000 people picket the cnn studio in los angeles while other at the atlanta headquarters protest the cable network 's coverage of the war for be bias toward the united states . ""","['studio', 'angeles']",GEN-AFF,PART-WHOLE,3590
"planned parenthood , one of the worst organization in the country , have be distribute poor condom -- which liberal believe should be freely available in all high school clinic nationwide -- accord to consumer report which release it s ranking this week .","['school', 'UNKNOWN_TOKEN']",GEN-AFF,PART-WHOLE,4385
"last week williamson , a mother of four , be find stab to death at a condominium in greenbelt , maryland .","['condominium', 'greenbelt']",GEN-AFF,PART-WHOLE,11153
"he call the case and i be quote now , a judge 's worst nightmare , but he note that maryland parole board and the facility where michael serious be hold , the institution make what the judge call the final decision on whether to release serious .","['maryland', 'UNKNOWN_TOKEN']",GEN-AFF,PART-WHOLE,11183

"separately , lawyer who claim that iraq help plan the 1995 oklahoma city bombing that kill 168 people ask a judge at a federal court in new york to force al-douri to testify in the case and hold the envoy in contempt , say they worry that he would flee the country .","['york', 'UNKNOWN_TOKEN']",PHYS,PART-WHOLE,2329
interesting aside : starbucks be take over the location in my town that be recently abandon by krispy kreme .,"['location', 'town']",PHYS,PART-WHOLE,4311
witness say they hear blast around a presidential complex in the center of the city .,"['complex', 'center']",PHYS,PART-WHOLE,5762
let ' s check in with cnn 's gary tuchman at a air base near iraq .,"['iraq', 'UNKNOWN_TOKEN']",PHYS,PART-WHOLE,9122
we come to you from a base near the iraqi border .,"['border', 'UNKNOWN_TOKEN']",PHYS,PART-WHOLE,9146
we can tell you that a lot of pilot of this base be not fly to another base in iraq .,"['iraq', 'UNKNOWN_TOKEN']",PHYS,PART-WHOLE,9170
"in nasiriyah in a building mark as a hospital u.s . marine find weapon , atropine antidote kit , and that be not all .","['nasiriyah', 'building']",PHYS,PART-WHOLE,9569
"at the same time , the marines from the 1st division have secure a key tigris river cross near al kut and report to have essentially destroy the combat fighting ability of that light infantry baghdad division that be suppose to be provide defense down there .","['river', 'cross']",PHYS,PART-WHOLE,12279
they say they have also see coalition force and believe coalition force have a checkpoint on the northern outskirts of baghdad as well .,"['checkpoint', 'outskirts']",PHYS,PART-WHOLE,14018
it be -- there be a small zoo there as well .,"['there', 'UNKNOWN_TOKEN']",PHYS,PART-WHOLE,14596

"the shooting _ which the israeli army say come in response to attack by palestinians throw stone and molotov cocktail _ come a day after israeli prime minister ariel sharon declare that israel 's occupation in the west bank must end , stunning both dovish opponent and hardline ally .","['israeli', 'UNKNOWN_TOKEN']",ART,PART-WHOLE,643
and it be a day in court for 16 of the suburban chicago high school girl involve in a violent hazing incident last month .,"['school', 'chicago']",ART,PART-WHOLE,4544
he be a expert on the iraqi military and its tactic and weapon .,"['iraqi', 'UNKNOWN_TOKEN']",ART,PART-WHOLE,4667
"rehab taha , aka dr. germ , who direct iraq 's biological weapon program .","['iraq', 'UNKNOWN_TOKEN']",ART,PART-WHOLE,7489
"cnn senior international correspondent nic robertson , who be expel from baghdad , be with we now from the border of iraq and jordan , on the jordanian side , to talk about what be happen in the iraqi capital .","['jordanian', 'UNKNOWN_TOKEN']",ART,PART-WHOLE,13831


"brussels , belgium ( ap )","['brussels', 'belgium']",NONE,PART-WHOLE,0
"in recent week , the u.s . military have be transport military equipment from basis in germany to the gulf through the port of antwerp .","['u.s', 'military']",NONE,PART-WHOLE,392
"greece begin evacuate its embassy in baghdad , say all its personnel would be out of iraq within a couple of day .","['embassy', 'baghdad']",NONE,PART-WHOLE,447
"the shooting _ which the israeli army say come in response to attack by palestinians throw stone and molotov cocktail _ come a day after israeli prime minister ariel sharon declare that israel 's occupation in the west bank must end , stunning both dovish opponent and hardline ally .","['israeli', 'army']",NONE,PART-WHOLE,630
"israeli soldier shoot and kill a 16-year-old palestinian boy and wound a 7-year-old boy after open fire at stone thrower in the tulkarem refugee camp in the west bank on tuesday , palestinian hospital official say .","['bank', 'camp']",NONE,PART-WHOLE,773
"israeli soldier shoot and kill a 16-year-old palestinian boy and wound a 7-year-old boy after open fire at stone thrower in the tulkarem refugee camp in the west bank on tuesday , palestinian hospital official say .","['camp', 'tulkarem']",NONE,PART-WHOLE,795
"in a village near the west bank city of nablus on tuesday , israeli troops open fire on youth throw stone , hit a 9-year-old palestinian boy in the head and critically wound he , and hit two 12-year-old boy in the leg , lightly wound they , palestinian hospital official say .","['bank', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,878
"five palestinian child , a palestinian woman and a police officer , be injure tuesday after accidentally detonate explosive in the west bank city of hebron , palestinian security official say .","['bank', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,981
"in a village near the west bank town of qalqiliya , a 11-year-old palestinian boy be kill during a exchange of gunfire .","['bank', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,1057
"also monday , israeli soldier fire on four diplomatic vehicle in the northern gaza town of beit hanoun , diplomat say .","['gaza', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,1074
"peter lundberg , a official from the swedish consulate in jerusalem , say that two bullet hit the windshield of the swiss consulate 's armored car , and that small - arm fire also be direct at other car from sweden , denmark and the european union .","['consulate', 'swiss']",NONE,PART-WHOLE,1117
"peter lundberg , a official from the swedish consulate in jerusalem , say that two bullet hit the windshield of the swiss consulate 's armored car , and that small - arm fire also be direct at other car from sweden , denmark and the european union .","['swedish', 'consulate']",NONE,PART-WHOLE,1128
"peter lundberg , a official from the swedish consulate in jerusalem , say that two bullet hit the windshield of the swiss consulate 's armored car , and that small - arm fire also be direct at other car from sweden , denmark and the european union .","['swiss', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,1163
military source say the israeli army have establish roadblock at the entrance to beit hanoun to prevent palestinians militant from leave the area .,"['hanoun', 'roadblock']",NONE,PART-WHOLE,1200
"the term `` occupation '' be anathema to the israeli right , which believe israel have a legitimate claim to the west bank and gaza strip for religious and security reason .","['israel', 'strip']",NONE,PART-WHOLE,1267
palestinians claim all of the west bank and gaza for a state .,"['palestinians', 'all']",NONE,PART-WHOLE,1315
"on sunday , sharon 's cabinet conditionally approve the `` road map , '' a three-phase plan that begin with a halt to violence and envisage a palestinian state in the west bank and gaza strip in 2005 .","['bank', 'state']",NONE,PART-WHOLE,1333
"on sunday , sharon 's cabinet conditionally approve the `` road map , '' a three-phase plan that begin with a halt to violence and envisage a palestinian state in the west bank and gaza strip in 2005 .","['strip', 'state']",NONE,PART-WHOLE,1335
