Sentence,Two_Entity,Predict,Label,idx
"[unused0] [unused0] [unused0] , 25 , had been demanding a dna test to prove that the married footballer was the father of her [unused27] [unused27] [unused27] [unused27] [unused27] child . [SEP] sam ##udi ##o [SEP] four - month - old","[[], []]",per:parents,no_relation,15027

"[unused1] [unused1] [unused1] [unused1] , a woman bred in the rural poverty of arkansas who married norman mail ##er and managed his career and family life over three decades while carving out her own niche as a writer , died sunday at [unused17] home in new york . [SEP] norris church mail ##er [SEP] her","[[], []]",per:date_of_death,no_relation,665
"[unused1] [unused1] [unused1] [unused1] , a woman bred in the rural poverty of arkansas who married norman mail ##er and managed his career and family life over three decades while carving out [unused17] own niche as a writer , died sunday at her home in new york . [SEP] norris church mail ##er [SEP] her","[[], []]",per:date_of_death,no_relation,3360
"the sole survivor of a libyan plane crash that killed 103 people may be nine - year - old [unused0] [unused0] [unused0] [unused0] [unused0] from til ##burg in the southern netherlands , a local newspaper reported [unused19] . [SEP] ruben van ass ##ou ##w [SEP] thursday","[[], []]",per:date_of_death,no_relation,4155
"[unused0] [unused0] , 46 , worked for the military ' s forensic explosive laboratory and suffered severe burns when a crude bomb spontaneously exploded during the tests on [unused19] [unused19] [unused19] [unused19] [unused19] . [SEP] ju ##pp [SEP] aug . 14 , 2002","[[], []]",per:date_of_death,no_relation,11188

* [unused1] [unused1] [unused1] < http : / / american ##free ##press . net > newspaper * crescent and cross < http : / / crescent ##and ##cross . com > * current issues < http : / / current ##iss ##ues . tv > * information < [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] > clearing house * what really happened < http : / / what ##real ##ly ##ha ##ppe ##ned . com > [SEP] american free press [SEP] http : / / information ##cle ##aring ##house . com,"[[], []]",org:website,no_relation,647
"another 2004 report by investigative journalist scott wheeler , ` ` alleged terrorist threat operates in dc suburb < [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] special ##re ##ports \ archive \ 2004 07 \ sp ##e ##200 ##40 ##7 ##12 ##a . html > ' ' , describes multiple ties between [unused1] [unused1] and al - qaeda . [SEP] ua ##sr [SEP] http : / / www . cn ##s ##ne ##ws . com / views ##pe ##cial ##re ##ports . as ##p ? page = \","[[], []]",org:website,no_relation,2367
"program takes place at [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] , houston , tx 770 ##0 ##6 [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [SEP] the men ##il collection 151 ##5 sul ross [SEP] http : / / www . roth ##ko ##cha ##pel . org","[[], []]",org:website,no_relation,2705
the more you can encourage people to sign the healthcare not warfare online petition - - and to help sustain [unused1] [unused1] by becoming a ` ` change makes change ' ' partner - - the stronger we ' ll become : [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [SEP] pd ##a [SEP] https : / / www . the ##da ##ta ##bank . com / d ##pg / 309 / donate . as ##p ? form ##id = donate,"[[], []]",org:website,no_relation,3553
"why [unused0] [unused0] [unused0] < [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] > ca n ' t take hall ##ib ##urt ##on to court back in december , we learned the painful story of jamie leigh jones , who says she was gang - raped by hall ##ib ##urt ##on / kb ##r cow ##or ##kers in baghdad . [SEP] jamie leigh jones [SEP] http : / / www . op ##ed ##ne ##ws . com / max ##write / link . php ? id = 53 ##7 ##40","[[], []]",org:website,no_relation,4084
[unused0] [unused0] [unused0] [unused0] < [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] . . . 6 ##d / 356 ##5 ##c ##6 ##a ##8 ##d ##34 ##4 ##e ##5 ##df # 356 ##5 ##c ##6 ##a ##8 ##d ##34 ##4 ##e ##5 ##df > expose ##s how bush nominate ##s 9 - 11 zionist judge michael bernard mu ##kas ##ey as attorney general [SEP] christopher bo ##lly ##n [SEP] http : / / groups . google . com / group / total _ truth _ sciences / brows ##e _ thread / th ##r,"[[], []]",org:website,no_relation,4963
"during the trial , fbi agent lara burns testified that [unused1] [unused1] was part of the muslim brotherhood ' s palestine committee in america < [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] > . [SEP] ua ##sr [SEP] http : / / www . investigative ##pro ##ject . org / article / 36 ##1","[[], []]",org:website,no_relation,5046
"both you ##sef and fat ##ta ##h worked together at the united association for studies and research < [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] > - l ##rb - [unused1] [unused1] - rr ##b - , where fat ##ta ##h served respectively as both president and director of public affairs . [SEP] ua ##sr [SEP] http : / / www . discover ##the ##net ##works . org / group ##pro ##fi ##le . as ##p ? gr ##pid = 64 ##58","[[], []]",org:website,no_relation,5210
"using psi ##a to support development policy operations [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] . . . this good practice note provides advice to world bank task teams on when , why and how to conduct [unused1] [unused1] as part of preparing a development policy operation - l ##rb - d ##po - rr ##b - . [SEP] psi ##a [SEP] http : / / site ##res ##our ##ces . world ##bank . org / int ##ps ##ia / resources / gp ##n _ august ##0 ##8 _ fin","[[], []]",org:website,no_relation,5387
"both you ##sef and fat ##ta ##h worked together at the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] < [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] > - l ##rb - ua ##sr - rr ##b - , where fat ##ta ##h served respectively as both president and director of public affairs . [SEP] united association for studies and research [SEP] http : / / www . discover ##the ##net ##works . org / group ##pro ##fi ##le . as ##p ? gr ##pid = 64 ##58","[[], []]",org:website,no_relation,5585
"september pledge for peace petition sign the pledge for peace petition - l ##rb - [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] - rr ##b - now , and [unused1] [unused1] [unused1] [unused1] will deliver the petition to congress before the vote . [SEP] progressive democrats of america [SEP] http : / / pd ##ame ##rica . org / petition / pledge - for - peace . php","[[], []]",org:website,no_relation,5909
"[unused1] [unused1] was founded in 1989 by mo ##usa abu ma ##zoo ##k < [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] > , who currently serves as the deputy chief of the hamas political bureau in damascus , syria , and has been listed as a specially designated global terrorist by the us government in 1995 . [SEP] ua ##sr [SEP] http : / / www . investigative ##pro ##ject . org / profile / 106","[[], []]",org:website,no_relation,6419
"the [unused1] [unused1] provides concession ##al assistance to countries expected to fall far short of the * millennium development goal * < [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] > targets on hunger , child mortality , and water and sanitation access , among others . [SEP] ad ##f [SEP] http : / / www . ad ##b . org / md ##gs","[[], []]",org:website,no_relation,9076
"as [unused1] [unused1] director of public affairs , fat ##ta ##h issued a press statement < [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] > in march 2004 condemning the assassination of hamas founder sheikh ya ##ssi ##n and saying that ya ##ssi ##n , who had ordered numerous suicide bombings targeting civilians and was responsible for the death of hundreds of innocent men , women and children , was a man of peace . [SEP] ua ##sr [SEP] http : / / www . science ##bl ##og . com / community / older / archives / k / 2 / pub ##29 ##9 ##1 . html","[[], []]",org:website,no_relation,9079
[unused1] [unused1] [unused1] [unused1] [unused1] [unused1] to design more effective poverty ##red ##uc ##tion measures [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] this ip ##c focus issue examines the useful ##ness of two recently developed analytical tools : poverty and social impact analysis - l ##rb - psi ##a - rr ##b - and poverty impact assessment - l ##rb - pia - rr ##b - . [SEP] using poverty and social impact analysis [SEP] http : / / www . und ##p - poverty ##cent ##re . org / pub / ip ##cp ##over ##ty ##in ##fo ##cus ##14 . pdf,"[[], []]",org:website,no_relation,9684
using poverty and social impact analysis to design more effective poverty ##red ##uc ##tion measures [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] this ip ##c focus issue examines the useful ##ness of two recently developed analytical tools : poverty and [unused1] [unused1] [unused1] - l ##rb - psi ##a - rr ##b - and poverty impact assessment - l ##rb - pia - rr ##b - . [SEP] social impact analysis [SEP] http : / / www . und ##p - poverty ##cent ##re . org / pub / ip ##cp ##over ##ty ##in ##fo ##cus ##14 . pdf,"[[], []]",org:website,no_relation,10263
"pd ##a , the [unused1] [unused1] [unused1] [unused1] < [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] [unused20] > , works creative ##ly inside and outside the democratic party . [SEP] progressive democrats of america [SEP] http : / / pd ##ame ##rica . org / index . php","[[], []]",org:website,no_relation,10738
[unused1] [unused1] [unused1] [unused1] [unused1] http : / / www . world ##bank . org / psi ##a this [unused18] [unused18] website was conceived as a forum for interaction and a tool for di ##sse ##minating experience . [SEP] poverty and social impact analysis [SEP] world bank,"[[], []]",org:website,no_relation,11418
"this past may , [unused1] [unused1] was named as un ##ind ##ic ##ted co - con ##sp ##ira ##tor < [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] . . . or ##s . pdf > by federal prosecutors in the current holy land foundation terror financing trial . [SEP] ua ##sr [SEP] http : / / www . ne ##fa ##fo ##unda ##tion . org / miscellaneous / h ##lf / us _ v _ h ##lf _ un ##ind ##ic ##ted _ c","[[], []]",org:website,no_relation,11867
"a 1991 palestine committee document < [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] > introduced as evidence shows that the head of [unused1] [unused1] , a position fat ##ta ##h previously held , was a part of the central committee , and states that ua ##sr was ` ` the official organization which represents the media and the cultural aspects to support the cause - l ##sb - hamas - rs ##b - . [SEP] ua ##sr [SEP] http : / / www . investigative ##pro ##ject . org / am ##men ##ded ##by ##law ##s . pdf","[[], []]",org:website,no_relation,13483
"a 1991 palestine committee document < [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] > introduced as evidence shows that the head of ua ##sr , a position fat ##ta ##h previously held , was a part of the central committee , and states that [unused1] [unused1] was ` ` the official organization which represents the media and the cultural aspects to support the cause - l ##sb - hamas - rs ##b - . [SEP] ua ##sr [SEP] http : / / www . investigative ##pro ##ject . org / am ##men ##ded ##by ##law ##s . pdf","[[], []]",org:website,no_relation,14483

she also wrote that the couple ' s 26 - year - old daughter has [unused29] [unused29] and that the family needs [unused0] [unused0] at home . [SEP] alan gross [SEP] breast cancer,"[[], []]",per:cause_of_death,no_relation,13918

"founded in [unused19] by two brothers , eugene and quentin fa ##bri ##s , [unused0] [unused0] [unused0] [unused0] started out making sewing machine parts , before branching out into the auto sector , employing up to 800 workers in the 1990s . [SEP] new fa ##bri ##s [SEP] 1947","[[], []]",org:founded,no_relation,1616
"founded in [unused19] by two brothers , eugene and [unused0] [unused0] [unused0] [unused0] , new fa ##bri ##s started out making sewing machine parts , before branching out into the auto sector , employing up to 800 workers in the 1990s . [SEP] quentin fa ##bri ##s [SEP] 1947","[[], []]",org:founded,no_relation,3375
"the [unused1] [unused1] started studying the di ##spar ##ity in [unused19] , documenting different pay for men and women among federal government workers . [SEP] aa ##uw [SEP] 1913","[[], []]",org:founded,no_relation,6156
the pair founded [unused1] [unused1] [unused1] in [unused19] and took it public a year later with an as ##tou ##nding valuation of $ 14 . 4 billion . [SEP] sy ##cam ##ore [SEP] 1998,"[[], []]",org:founded,no_relation,9217

"judy gross wrote to castro seeking the release of her husband [unused0] [unused0] , who was arrested at the [unused23] airport in december 2009 . [SEP] alan gross [SEP] havana","[[], []]",per:city_of_death,no_relation,2470
"[unused24] [unused24] [unused24] , netherlands : nine - year - old [unused0] [unused0] [unused0] [unused0] [unused0] , the sole survivor of a libyan airline ##r crash , arrived back home in the netherlands , three days after the disaster that killed his parents , brother and 100 others , officials said . [SEP] ruben van ass ##ou ##w [SEP] ein ##dh ##oven","[[], []]",per:city_of_death,no_relation,9354

"founded in 1921 , [unused1] [unused1] has 12 , 500 employees in more than [unused20] countries and 20 million customers worldwide . [SEP] ali ##co [SEP] 50","[[], []]",org:number_of_employees/members,no_relation,11752

"andrew e . lange was born in urbana , ill . , on [unused19] [unused19] [unused19] [unused19] , the oldest son of joan lange , a school librarian , and [unused0] [unused0] , an architect , and grew up in easton , con ##n . . [SEP] albert lange [SEP] july 23 , 1957","[[], []]",per:city_of_birth,no_relation,3642
"[unused0] [unused0] [unused0] [unused0] was born in urbana , ill . , on july 23 , 1957 , the oldest son of joan lange , a school librarian , and [unused17] [unused17] , an architect , and grew up in easton , con ##n . . [SEP] andrew e . lange [SEP] albert lange","[[], []]",per:city_of_birth,no_relation,4385
"born in yo ##nk ##ers , [unused26] [unused26] , pu ##ello spent [unused0] early childhood years in the dominican republic and puerto rico after his parents divorced , according to his mother , a 49 - year - old activist with a small political party and the operator of a preschool at the family home . [SEP] his [SEP] new york","[[], []]",per:city_of_birth,no_relation,6395
"[unused0] [unused0] [unused0] [unused0] was born in urbana , ill . , on july 23 , 1957 , the oldest son of joan lange , a school [unused21] , and albert lange , an architect , and grew up in easton , con ##n . . [SEP] andrew e . lange [SEP] librarian","[[], []]",per:city_of_birth,no_relation,7091
"[unused0] [unused0] [unused0] [unused0] was born in urbana , ill . , on july 23 , 1957 , the oldest son of joan lange , a school librarian , and albert lange , an architect , and grew up in [unused24] , con ##n . . [SEP] andrew e . lange [SEP] easton","[[], []]",per:city_of_birth,no_relation,15169

"[unused0] co - defendant , former boyfriend raf ##fa ##ele sol ##le ##cit ##o , was convicted and sentenced to [unused27] [unused27] . [SEP] her [SEP] 25 years","[[], []]",per:charges,no_relation,2846
"the trail led as high as the former director of the city ' s judicial department , [unused0] [unused0] [unused0] , who was executed after convictions involving [unused30] , rape , ex ##tort ##ion and gang - related activities . [SEP] wen qi ##ang [SEP] bribery","[[], []]",per:charges,no_relation,3706
"the trail led as high as the former director of the city ' s judicial department , [unused0] [unused0] [unused0] , who was executed after convictions involving bribery , [unused30] , ex ##tort ##ion and gang - related activities . [SEP] wen qi ##ang [SEP] rape","[[], []]",per:charges,no_relation,4738
ju ##ror ##s on friday found [unused0] [unused0] guilty of felony murder during the [unused30] of annie mae aqua ##sh . [SEP] john graham [SEP] kidnapping,"[[], []]",per:charges,no_relation,5316
"in 2002 , mat ##ias reyes , serving a prison term for [unused30] , said [unused0] had committed the rape and acted alone . [SEP] he [SEP] murder","[[], []]",per:charges,no_relation,7911
"those records say [unused0] is wanted in connection with crimes including bank fraud in the united states and canada , and [unused30] of u . s . government property . [SEP] he [SEP] theft","[[], []]",per:charges,no_relation,9987
"police say he ordered the [unused30] and killing of 25 - year - old [unused0] [unused0] [unused0] [unused0] , who was fighting in court to have the player recognized as the father of her young son . [SEP] eliza sam ##udi ##o [SEP] kidnapping","[[], []]",per:charges,no_relation,11201
"last year , sam ##udi ##o accused bruno of [unused30] and threat , and said he tried to force [unused0] to make an abortion . [SEP] her [SEP] assault","[[], []]",per:charges,no_relation,12572

"[unused0] [unused0] [unused0] [unused0] was born in urbana , ill . , on july 23 , 1957 , the oldest son of joan lange , a school librarian , and albert lange , an architect , and grew up in easton , [unused26] [unused26] [unused26] . [SEP] andrew e . lange [SEP] con ##n .","[[], []]",per:stateorprovince_of_birth,no_relation,9486
"[unused0] [unused0] [unused0] [unused0] was born in urbana , ill . , on july 23 , 1957 , the oldest son of joan lange , a school librarian , and albert lange , an [unused21] , and grew up in easton , con ##n . . [SEP] andrew e . lange [SEP] architect","[[], []]",per:stateorprovince_of_birth,no_relation,12471

"lo ##max shares a story about al ##men ##a lo ##max , his mother and a newspaper owner and [unused21] in los angeles , taking [unused0] family on the bus to tu ##ske ##gee , ala . , in 1961 . [SEP] her [SEP] journalist","[[], []]",no_relation,per:title,11
"[unused0] , who had since flown around 50 sort ##ies , was promoted posthumously from lieutenant to [unused21] , the military spoke ##sw ##oman said , adding that the date of his funeral will be announced later . [SEP] ramon [SEP] captain","[[], []]",no_relation,per:title,12
"` ` he shook my hand and kissed me on both cheeks , ' ' said [unused0] [unused0] [unused0] [unused0] [unused0] , the community [unused21] who has spent the past 37 years promoting jewish life in havana . [SEP] ad ##ela d ##wo ##rin [SEP] president","[[], []]",no_relation,per:title,43
' big bang ' [unused21] [unused0] [unused0] dead at 52 [SEP] andrew lange [SEP] physicist,"[[], []]",no_relation,per:title,96
"the video , which was removed from youtube within hours , shows [unused21] [unused0] [unused0] sitting in a chair , hand ##cu ##ffed and surrounded by five masked men pointing guns at him . [SEP] mario gonzalez [SEP] attorney","[[], []]",no_relation,per:title,238
"` ` north wa ##zi ##rist ##an is the hub of so many terrorist groups and so much terrorist plotting and planning that neither the cia nor the is ##i seems to have much clue about what is going on there , ' ' wrote [unused0] [unused0] , the pakistani journalist and [unused21] of ` ` descent into chaos . ' ' [SEP] ahmed rashid [SEP] author","[[], []]",no_relation,per:title,321
"` ` it is quite extraordinary that we have got ourselves into such a mess , ' ' labour [unused21] [unused21] [unused0] [unused0] told british broadcasting corp . radio . [SEP] mark fisher [SEP] law ##maker","[[], []]",no_relation,per:title,472
"cuban authorities have continued to investigate us [unused21] [unused0] [unused0] , arrested a year ago on espionage charges , attorney general dario delgado said here on wednesday . [SEP] alan gross [SEP] contractor","[[], []]",no_relation,per:title,583
"in the video , [unused0] [unused0] , answering questions posed by a man off camera , says his sister protected la line ##a , a street gang tied to the juarez cartel , and that he acted as the [unused21] between the gang and attorney general ' s office , collecting pay ##offs . [SEP] mario gonzalez [SEP] liaison","[[], []]",no_relation,per:title,588
"` ` [unused0] [unused0] [unused0] will bring a new style and flavor from her experiences as an elite player and [unused21] in finland , and i look forward to assisting her with knowledge of the league and our team , ' ' ramp ##one said . [SEP] paul ##ii ##na [SEP] coach","[[], []]",no_relation,per:title,595
"tuesday , august 21st , 2007 ` ` iraq does not exist anymore ' ' : [unused21] [unused0] [unused0] [unused0] on how the u . s . invasion of iraq has led to ethnic cleansing , a worse ##ning refugee crisis and the des ##ta ##bil ##ization of the middle east [SEP] ni ##r rosen [SEP] journalist","[[], []]",no_relation,per:title,687
"the company , which [unused0] [unused0] [unused21] in 1987 , sells a variety of drugs , including some that are used to treat pain and sleep ##iness . [SEP] bald ##ino [SEP] founded","[[], []]",no_relation,per:title,703
"` ` the aircraft crashed during a routine flight as part of the advanced pilot training course , ' ' said the israel defense forces - l ##rb - idf - rr ##b - in a statement , identifying the pilot as [unused21] [unused0] [unused0] [unused0] . [SEP] ass ##af ramon [SEP] lieutenant","[[], []]",no_relation,per:title,764
"letter from havana : there is only one ko ##sher butcher in cuba , but if community [unused21] ad ##ela d ##wo ##rin knows her community - - and [unused0] does - - there is also only one jew in the country who buys ko ##sher meat . [SEP] she [SEP] president","[[], []]",no_relation,per:title,793
"[unused0] [unused0] [unused0] was 12 and her sister and [unused21] [unused21] [unused21] , emily , was 10 when tri ##sha mei ##li , a 28 - year - old accountant , was beaten and raped in central park in april 1989 . [SEP] sarah kunst ##ler [SEP] co - filmmaker","[[], []]",no_relation,per:title,809
"[unused0] , an [unused21] , was kidnapped from his office oct . 21 - - less than three weeks after his sister patricia gonzalez stepped down as chihuahua state ' s attorney general due to a change of governor . [SEP] gonzalez [SEP] attorney","[[], []]",no_relation,per:title,918
[unused0] [unused0] graduated in 1992 from the university of pittsburgh with a degree in computer science and had worked as a [unused21] [unused21] at a pittsburgh law firm since 1999 . [SEP] so ##dini [SEP] systems analyst,"[[], []]",no_relation,per:title,935
"but [unused21] [unused0] [unused0] , of with beijing - based china youth university for political sciences , said the public should focus on problems behind the case rather than the reputation ##s of celebrities . [SEP] chen tao [SEP] professor","[[], []]",no_relation,per:title,951
"during a chat late last year , he ##lo ##ise , the legendary syndicated [unused21] featured internationally in hundreds of newspapers , mentioned [unused0] hairs ##tyle had been virtually unchanged for more than two decades . [SEP] her [SEP] columnist","[[], []]",no_relation,per:title,1103
"in the 1980s , ja ##lal ##uddin ha ##q ##qa ##ni received money and arms from the cia routed through pakistan ' s spy agency , inter - services intelligence , to fight the soviets , according to [unused0] [unused0] , an expert on the afghan taliban and the [unused21] of ` ` descent into chaos . ' ' [SEP] ahmed rashid [SEP] author","[[], []]",no_relation,per:title,1152
"renowned [unused21] [unused0] [unused0] accuse ##s talk show hosts of ` ` demon ##ising the elected government , trying to convince viewers of global con ##sp ##ira ##cies against pakistan led by india and the united states or insisting that the recent campaign of suicide bomb blasts is being orchestrated by foreigners . [SEP] ahmed rashid [SEP] author","[[], []]",no_relation,per:title,1227
"her successful versa ##tility as a player is matched by [unused0] ability as a [unused21] , having had success at both the american collegiate level and internationally in finland . [SEP] her [SEP] coach","[[], []]",no_relation,per:title,1278
"washington the [unused21] , [unused0] [unused0] [unused0] , had gone to cuba without the proper visa as part of long ##standing program by the organization usa ##id , in which development workers conduct activities aimed at strengthening groups that oppose the castro government . [SEP] alan p gross [SEP] contractor","[[], []]",no_relation,per:title,1411
"though anger and frustration over not being able to connect with women were reflected in writings he left behind , so ##dini apparently did not know any of the women [unused0] targeted at the fitness club , said allegheny county police [unused21] charles moffat ##t . [SEP] he [SEP] superintendent","[[], []]",no_relation,per:title,1451
"the other three executive co - producers are : [unused0] [unused0] , [unused21] of the beijing 2008 games ; grammy and bafta award nominated tv director hamish hamilton ; and catherine u ##g ##wu , producer for the 2006 asian games in doha . [SEP] mark fisher [SEP] designer","[[], []]",no_relation,per:title,1474
"on monday and tuesday , so ##dini took off from [unused0] job as a [unused21] [unused21] at a pittsburgh law firm - - where he ' d worked since 1999 - - ` ` to practice my routine and make sure it is well polished , ' ' he wrote in his diary . [SEP] his [SEP] systems analyst","[[], []]",no_relation,per:title,1510
"raised in queens , [unused0] moved to connecticut in his late 20s after eight years working in manhattan as an apprentice at a printer and as a store [unused21] in times square - - a job he said he hated . [SEP] he [SEP] detective","[[], []]",no_relation,per:title,1567
"[unused0] [unused0] [unused0] was an [unused21] at franklin pierce college in 1999 , helping her alma mater to its fourth national championship in five years . [SEP] mi ##etti ##nen [SEP] assistant","[[], []]",no_relation,per:title,1610
"` ` in this chaos the government is in right now , we were just trying to do the right thing , ' ' the group ' s [unused21] [unused21] [unused21] , [unused0] [unused0] [unused0] [unused0] , told the associated press at the judicial police headquarters in the capital , where the americans were being held pending a monday hearing before a judge . [SEP] laura si ##ls ##by [SEP] spoke ##sw ##oman","[[], []]",no_relation,per:title,1631
"` ` the pakistani army now will have to go into north wa ##zi ##rist ##an , ' ' said [unused0] [unused0] , a pakistani political [unused21] and author of three books on the wars in the region . [SEP] ahmed rashid [SEP] analyst","[[], []]",no_relation,per:title,1669
"speakers at the event included ed ` ` lou grant ' ' as ##ner , john fe ##al - l ##rb - founder of the fe ##al ##good foundation to provide financial assistance to needy 9 / 11 first respond ##ers - rr ##b - , [unused21] [unused0] [unused0] , founder of ae ##9 ##11 ##tr ##uth ##org , and brigham young university physicist dr steven jones . [SEP] richard gage [SEP] architect","[[], []]",no_relation,per:title,1822
"they included former ambassador to the united nations al ##cide dj ##ed ##je as the foreign minister and [unused0] [unused0] [unused0] [unused0] [unused0] , the leader of the fiercely pro - gb ##ag ##bo young patriots student movement as [unused21] for youth . [SEP] charles b ##le go ##ude [SEP] minister","[[], []]",no_relation,per:title,1970
[unused0] [unused0] [unused0] [unused0] - 25 - year - old cousin of michael cher ##to ##ff ; senior ` ` [unused21] ' ' for popular mechanics ' hit piece on 9 - 11 truth movement [SEP] benjamin cher ##to ##ff [SEP] researcher,"[[], []]",no_relation,per:title,1987
"it ' s now going to be much more difficult for those in pakistan who have been in a state of denial about it , ' ' [unused21] [unused0] [unused0] told dawn television here . [SEP] ahmed rashid [SEP] analyst","[[], []]",no_relation,per:title,2193
"that too may have res ##onate ##d with militants in that region , said [unused0] [unused0] , a lahore - based [unused21] and author of a book on the taliban . [SEP] ahmed rashid [SEP] analyst","[[], []]",no_relation,per:title,2220
the first - year [unused21] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] of finland was not overly pleased . [SEP] paul ##ii ##na mi ##etti ##nen [SEP] coach,"[[], []]",no_relation,per:title,2267
"earlier sunday , police said they had arrested former [unused21] [unused21] [unused0] [unused0] [unused0] and a suspected taliban militant in connection with the be ##head ##ing of polish geologist pi ##ot ##r stan ##cz ##ak , who was kidnapped near the afghan border last september . [SEP] shah abdul aziz [SEP] law ##maker","[[], []]",no_relation,per:title,2362
"[unused21] [unused0] [unused0] [unused0] on how the u . s . invasion of iraq has led to ethnic cleansing , a worse ##ning refugee crisis and the des ##ta ##bil ##ization of the middle east . [SEP] ni ##r rosen [SEP] journalist","[[], []]",no_relation,per:title,2383
"alberto ale ##ssi , [unused21] of the italian design firm [unused0] [unused0] , will speak nov . 18 at the museum about the role his family ' s business has played in bringing creative and functional design to the world market . [SEP] ale ##ssi [SEP] president","[[], []]",no_relation,per:title,2402
"it identifies the [unused21] as [unused0] [unused0] [unused0] , 48 , shown in a picture attached to the blog to be a lean , white man with slightly grey ##ing hair and wearing a smart blue shirt . [SEP] george so ##dini [SEP] writer","[[], []]",no_relation,per:title,2412
