Sentence,Two_Entity,Predict,Label,idx
"[unused21] [unused21] [unused0] [unused0] [unused0] < http : / / www . iraq ##watch . org / perspectives / rang ##wala - kam ##el - 02 ##27 ##0 ##3 . h ##tm > , defected to jordan and told the cia [SEP] hussein kam ##el [SEP] gen .","[[], []]",per:title,no_relation,37876
"in 1961 , he was a [unused21] in [unused0] [unused0] ' ballet ##s : u . s . a . , and from 1962 to 1969 , he directed the glen te ##tley dance company , which he disbanded because of financial problems . [SEP] jerome robbins [SEP] dancer","[[], []]",per:title,no_relation,38012
the opera house ' s [unused21] gerard mort ##ier said in a statement on sunday that [unused0] [unused0] [unused0] had accepted an invitation to compose an opera based on annie pro ##ul ##x ' s short story . [SEP] wu ##orin ##en [SEP] spokesman,"[[], []]",per:title,no_relation,38046
"tan ##cre ##do ' s request , relay ##ed in a letter to administration committee chair ##woman [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , also a [unused25] , revived his effort to change house rules to ab ##olis ##h the groups . [SEP] juan ##ita mill ##end ##er - mcdonald [SEP] democrat","[[], []]",per:title,no_relation,38070
"at [unused0] trial in middlesex circuit court , her [unused21] , spot ##ts ##wood robinson iii , argued that segregation laws unfair ##ly imp ##eded interstate commerce . [SEP] her [SEP] attorney","[[], []]",per:title,no_relation,38190
"iranian parliament - l ##rb - [unused18] [unused18] - rr ##b - speaker [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] said tuesday the united states was so ##wing hatred in iraqi muslims by attacking the shi ##ite holy city of na ##ja ##f , the official ir ##na news agency reported . [SEP] g ##hol ##am ali had ##dad ad ##el [SEP] maj ##lis","[[], []]",per:title,no_relation,38254
"chad ' s prime minister [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] died in a paris hospital during the night following a cerebral ha ##em ##or ##rh ##age , the chad ##ian [unused21] said friday . [SEP] pascal yo ##adi ##m ##nad ##ji [SEP] ambassador","[[], []]",per:title,no_relation,38341
"internal defense department e - mail ##s show that this administrative review board , roughly comparable to a parole board , did not look at the material that [unused0] [unused0] [unused0] ' s [unused21] had submitted to make its decision . [SEP] ku ##rna ##z [SEP] lawyer","[[], []]",per:title,no_relation,38418
"the promised turn ##around is a reminder of the profound effect the right [unused21] , like [unused0] [unused0] , can have on a team . [SEP] george young [SEP] executive","[[], []]",per:title,no_relation,38488
"iran ' s top nuclear ne ##go ##tia ##tor [unused0] [unused0] [unused0] [unused0] [unused0] has resigned , officials announced saturday , in a move expected to boost [unused21] mahmoud ahmad ##ine ##jad ' s influence over policy in a stand ##off with the west . [SEP] ali la ##ri ##jan ##i [SEP] president","[[], []]",per:title,no_relation,38545
"` ` it has been very competent ##ly handled , ' ' said [unused0] [unused0] [unused0] [unused0] , a security analyst and retired army [unused21] . [SEP] ma ##hm ##ood shah [SEP] general","[[], []]",per:title,no_relation,38575
"- connecticut [unused21] [unused0] [unused0] , 62 , is a well - connected democrat elected to the house of representatives in 1974 and to the senate in 1980 . [SEP] chris dodd [SEP] senator","[[], []]",per:title,no_relation,38807
"answering [unused0] [unused0] [unused0] in the next chapter , ` ` ant ##hr ##op ##ogenic climate change : rev ##isi ##ting the facts , ' ' is stefan ra ##hm ##stor ##f , [unused21] of physics of the oceans at potsdam university in germany . [SEP] lin ##d ##zen [SEP] professor","[[], []]",per:title,no_relation,38864
"ambassador [unused0] [unused0] [unused0] co - authored her own stirring op - ed in the wall street journal , calling out [unused21] steven spielberg , who has been working on the beijing olympics . [SEP] mia far ##row [SEP] director","[[], []]",per:title,no_relation,38983
the [unused21] said he had no immediate information on a funeral service or on who would replace [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] yo ##adi ##m ##nad ##ji [SEP] spokesman,"[[], []]",per:title,no_relation,39086
we supply [unused0] [unused0] with top quality . we are [unused21] as well as retailer . [SEP] gibson guitar [SEP] manufacturer,"[[], []]",per:title,no_relation,39150
"[unused0] [unused0] [unused0] < former assistant secretary of war , chairman war policy board , and p ##nac member ; ` ` dual citizen ' ' of us and israel ; zionist ; allegedly gave $ 100 , 000 to head of pakistan ' s is ##i , mahmoud ahmad ; nicknamed ` ` [unused21] of darkness ' ' [SEP] richard per ##le [SEP] prince","[[], []]",per:title,no_relation,39223
"fide ##l has not been seen in public since announcing last july that emergency int ##estinal surgery was forcing [unused0] to temporarily ce ##de power to a government headed by his younger brother raul , the defense [unused21] . [SEP] him [SEP] minister","[[], []]",per:title,no_relation,39230
"an area security official , [unused0] [unused0] [unused0] , said the car , carrying official was ##al khan , was going to a village to demo ##lish the house of a militant accused of killing a [unused21] this year . [SEP] ma ##moor khan [SEP] doctor","[[], []]",per:title,no_relation,39338
"top us diplomat [unused0] [unused0] [unused0] [unused0] spoke by telephone with pakistan ' s opposition leader ben ##azi ##r b ##hu ##tto on friday shortly after arriving in the country rocked by political turmoil , a state department [unused21] said . [SEP] john negro ##pon ##te [SEP] spokesman","[[], []]",per:title,no_relation,39497
"[unused0] [unused0] , [unused21] and good as you blogger : [SEP] jeremy hooper [SEP] activist","[[], []]",per:title,no_relation,39548
"his speech on tuesday was in commemoration of the killing of his predecessor [unused0] [unused0] [unused0] [unused0] [unused0] , who died in an israeli air raid in 1992 , as well as rag ##he ##b ha ##rb , another hezbollah [unused21] assassinated by israel in 1984 , and top commander im ##ad mug ##hn ##ie ##h , who died in a car bombing in damascus in 2008 . [SEP] abbas mo ##uss ##aw ##i [SEP] leader","[[], []]",per:title,no_relation,39585
"egypt ' s leading democracy advocate , [unused0] [unused0] [unused0] [unused0] [unused0] , says he will only run for [unused21] if restrictions on who can run are relaxed . [SEP] mohamed el ##bara ##de ##i [SEP] president","[[], []]",per:title,no_relation,39675
par ##van ##ov also met with mongolia ' s prime minister [unused0] [unused0] [unused0] [unused0] [unused0] and [unused21] of parliament d . lund ##ee ##jan ##tsa ##n on wednesday afternoon . [SEP] m . en ##kh ##bold [SEP] chairman,"[[], []]",per:title,no_relation,39729
"the house bill , authored by rep . [unused0] [unused0] [unused0] , d - n . y . , would require banks to obtain permission from customers before each over ##dra ##ft loan , but rep . barney frank , d - mass . , [unused21] of the house financial services committee , said he considered that idea un ##wi ##eld ##y . [SEP] carolyn malone ##y [SEP] chairman","[[], []]",per:title,no_relation,39865
"[unused0] [unused0] [unused0] [unused0] [unused0] , a former nuclear ne ##go ##tia ##tor and the [unused21] of iran ' s supreme religious leader at the supreme national security council , said wednesday that the important part of the report was its indication that the current program was peaceful , isn ##a reported . [SEP] ali la ##ri ##jan ##i [SEP] representative","[[], []]",per:title,no_relation,40143
"ny - schools - chief - l ##rb - new york - rr ##b - - - in defending his pick for schools chancellor , mayor michael r . bloomberg has called [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , a publishing [unused21] with no education experience , the ` ` exactly right person for the job ' ' and suggested that her skills as a manager were un ##ri ##vale ##d . [SEP] cat ##hl ##een p . black [SEP] executive","[[], []]",per:title,no_relation,40286
"` ` i sacrifice myself for the [unused21] ' ' [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , said another banner carried by demonstrators . [SEP] a ##yat ##oll ##ah ali k ##ham ##ene ##i [SEP] leader","[[], []]",per:title,no_relation,40632
"[unused0] [unused0] , the former ms ##nbc [unused21] [unused21] who had been hosting ` ` verdict ' ' at that hour , will continue as nbc ' s chief legal correspondent , become a ` ` date ##line ' ' contributor and serve as a daytime anchor for ms ##nbc . [SEP] dan abrams [SEP] general manager","[[], []]",per:title,no_relation,40900
"the canadian founder of the sea shepherd conservation society , [unused0] [unused0] , 59 , has been on the inter ##pol list since wednesday , coast guard [unused21] shin ##ichi ##ro tanaka said . [SEP] paul watson [SEP] spokesman","[[], []]",per:title,no_relation,41141
"but after the race the rookie brit said talk of [unused0] winning the [unused21] ' s title is premature , despite having finished on the podium in all seven formula one races he has competed in . [SEP] him [SEP] driver","[[], []]",per:title,no_relation,41193
"the cater ##wa ##ulin ##g of tv critics was so horrible when abc entertainment chief [unused0] [unused0] blew the tops off their heads by refusing to di ##vu ##lge scoop ##s about ` ` lost ' ' before the next day ' s comics convention , his [unused21] [unused21] finally cut short the news conference . [SEP] steve mcpherson [SEP] public ##ist","[[], []]",per:title,no_relation,41495
"a twist pointed out by one official was that the chief american [unused21] on the iran question , under secretary of state [unused0] [unused0] [unused0] [unused0] , had just met with counterparts from europe , russia and china , and had seemed to make some head ##way on winning support for a third round of sanctions by the united nations security council . [SEP] r . nicholas burns [SEP] diplomat","[[], []]",per:title,no_relation,41505
"[unused0] [unused0] [unused0] was the lead lawyer in several other controversial cases in her 50 - year career , including the 1971 trial of the black panther [unused21] bobby seal ##e in the killing of another party member . [SEP] ro ##ra ##back [SEP] leader","[[], []]",per:title,no_relation,41553
"[unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , [unused21] of the al - shu ##ra weekly , was found by villagers in the mountainous al - k ##haw ##lan area some 30 kilometers - l ##rb - 19 miles - rr ##b - southeast the capital , and taken to a hospital in san ` a . his t - shirt was blood ##ied and his arm broken . [SEP] abdul karim al - k ##haw ##ina ##y [SEP] editor","[[], []]",per:title,no_relation,41763
"[unused0] then became foreign [unused21] , a post he held for the next two years . [SEP] he [SEP] minister","[[], []]",per:title,no_relation,41874
[unused0] was the first woman and first former [unused21] in that position . [SEP] she [SEP] artist,"[[], []]",per:title,no_relation,41879
"` ` i do n ' t see social conservatives making compromise ##s to win in 2008 , ' ' said the [unused21] [unused21] [unused0] [unused0] [unused0] , founder of the american family association , a conservative christian broadcaster and advocacy group . [SEP] donald wild ##mon [SEP] rev .","[[], []]",per:title,no_relation,42066
"[unused0] [unused0] [unused0] , who served as a [unused21] advocate in the air force after graduating law school , won a seat in the ohio state senate in 1966 , and served there for 22 years , rising to the senate presidency . [SEP] gill ##mo ##r [SEP] judge","[[], []]",per:title,no_relation,42263
"the result is one fewer week of audition shows , more shows in the hollywood elimination round , an opportunity for the judges to add some competitors to the finalists and , most significantly , a fourth [unused21] : kara di ##og ##ua ##rdi , a songwriter and producer , will join [unused0] [unused0] [unused0] , paula abdul and randy jackson . [SEP] simon cow ##ell [SEP] judge","[[], []]",per:title,no_relation,42337
"green ##pe ##ace ' s eu agriculture policy director [unused0] [unused0] [unused0] [unused0] was un ##im ##pressed as he handed over a 180 , 000 - signature petition calling on the eu [unused21] to stop the author ##isation of gm rice made by german ph ##arm ##ae ##uti ##cal giant bayer . [SEP] marco con ##tier ##o [SEP] executive","[[], []]",per:title,no_relation,42601
"one [unused21] talked to me about how wonderful the journal had been when norman pearls ##tine had been the managing editor and [unused0] [unused0] [unused0] [unused0] , the pulitzer prize winner now at the new yorker , had been the page 1 editor . [SEP] james b . stewart [SEP] reporter","[[], []]",per:title,no_relation,42604
"after that , [unused0] [unused0] [unused0] [unused0] [unused0] , former chairman of mp ##rp and mongolia ' s then [unused21] [unused21] , offered his resignation . [SEP] m . en ##kh ##bold [SEP] prime minister","[[], []]",per:title,no_relation,42699
"at [unused19] [unused19] [unused19] [unused19] , supreme leader [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] ordered the closure of ka ##hri ##zak , saying that its facilities failed to safeguard prisoners ' rights . [SEP] a ##yat ##oll ##ah ali k ##ham ##ene ##i [SEP] the end of july","[[], []]",per:title,no_relation,42753
"[unused0] [unused0] [unused0] , the [unused25] [unused25] [unused25] [unused25] [unused25] who was a global icon of can - do american culture with her dazzling voice , bu ##bbly personality and management mo ##xie in the arts world , has died of cancer , her manager said . [SEP] beverly si ##lls [SEP] brooklyn - born opera diva","[[], []]",per:title,no_relation,43166
"the president ' s press [unused21] , [unused0] [unused0] [unused0] , claims that this was a vote against washington , not a vote against president clinton , but the results were a stinging re ##bu ##ke to the president . [SEP] dee dee myers [SEP] secretary","[[], []]",per:title,no_relation,43411
"[unused0] [unused0] ' s appeal , in a commentary published in the wall street journal , focused on hollywood producer steven spielberg , a special artistic [unused21] to the beijing organising committee , as well as corporate olympic sponsors . [SEP] far ##row [SEP] consultant","[[], []]",per:title,no_relation,43412
"china ' s world cup squad includes veteran [unused21] [unused0] [unused0] [unused0] , whose job is to shore up a back four who let in six goals in two warm - up games to australia in tianjin on august 16 and 19 . [SEP] li ji ##e [SEP] captain","[[], []]",per:title,no_relation,44113
"last month , minute ##man civil defense corps [unused21] [unused0] [unused0] [unused0] [unused0] set a may 25th deadline for the white house to act . [SEP] chris sim ##co ##x [SEP] leader","[[], []]",per:title,no_relation,44521
"[unused0] [unused0] [unused0] [unused0] , the [unused21] of abc ' s ` ` grey ' s anatomy ' ' , appears in the january issue of playboy magazine in the sa ##uc ##y 20 ##q section and reveals the actress she ' d most like to make out with is the gorgeous angelina jo ##lie . [SEP] ellen po ##mp ##eo [SEP] star","[[], []]",per:title,no_relation,44555
"the company staged 30 - odd [unused0] works , along with some george bala ##nch ##ine classics and sp ##rin ##kling ##s of other choreographer ##s , including russia ' s alexei rat ##mans ##ky , artistic [unused21] of the bo ##ls ##ho ##i . [SEP] robbins [SEP] director","[[], []]",per:title,no_relation,44814
"pali ##n spokesman [unused0] [unused0] [unused0] [unused0] said she met with iceland ' s [unused21] , olaf ##ur rag ##nar grim ##sson last fall , and they discussed energy issues . [SEP] bill mca ##llis ##ter [SEP] president","[[], []]",per:title,no_relation,45111
the president made the decision along with myself yesterday that [unused0] [unused0] [unused0] ought to be our press secretary under this rest ##ru ##cture approach to the press [unused21] ' s job . [SEP] dee dee myers [SEP] secretary,"[[], []]",per:title,no_relation,45247
"display the rest of the paragraph ##s nevertheless , he wrote , he had consulted with supporters of the paper ' s previous regime , including former foreign minister ab ##ba e ##ban and jerusalem mayor [unused0] [unused0] [unused0] [unused0] , and had spoken of the necessity of achieving editorial balance with the [unused21] , the editorial ##s editor and the publisher . [SEP] teddy ko ##lle ##k [SEP] editor","[[], []]",per:title,no_relation,45348
"last week at the television critics association press tour , jimmy kim ##mel posed as a [unused21] demanding answers from abc president of entertainment [unused0] [unused0] about the fate of his late - night show . [SEP] steve mcpherson [SEP] reporter","[[], []]",per:title,no_relation,45455
"if you heard of [unused0] [unused0] at all , it was likely for the $ 460 , 000 in lobbying fees he earned in 2003 and 2004 from troubled loan giant freddie mac - l ##rb - not to be confused with the more than $ 2 million mccain ' s campaign [unused21] , rick davis , received over the years for work he and his lobbying firm did for fan ##nie mae and freddie mac as recently as august - rr ##b - . [SEP] bus ##e [SEP] manager","[[], []]",per:title,no_relation,46093
"returning [unused21] jon fa ##vre ##au , working from a script by [unused0] [unused0] [unused0] [unused0] - l ##rb - ` ` tr ##op ##ic thunder ' ' - rr ##b - , fails to recapture the magic of the first film . [SEP] justin the ##rou ##x [SEP] director","[[], []]",per:title,no_relation,46252
` ` pushing dai ##sies ' ' creator [unused0] [unused0] is reportedly returning to his old job as a [unused21] for nbc ' s ` ` heroes . ' ' [SEP] bryan fuller [SEP] writer,"[[], []]",per:title,no_relation,46281
"ahmad ##ine ##jad named nuclear chief [unused0] [unused0] [unused0] [unused0] , who is also the country ' s vice president , to serve as interim foreign [unused21] until a permanent replacement is found . [SEP] ali akbar sale ##hi [SEP] minister","[[], []]",per:title,no_relation,46369
the dispute arises from a probe begun last fall by the attorney general into lancaster [unused21] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] ' s dealings with the press . [SEP] g . gary ki ##rch ##ner [SEP] coroner,"[[], []]",per:title,no_relation,46433
"damascus - - saudi permanent representative to the arab league - l ##rb - al - rr ##b - [unused0] [unused0] [unused0] [unused0] said here monday that he will attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign [unused21] prince sa ##ud al - fai ##sal . [SEP] ahmad q ##att ##an [SEP] minister","[[], []]",per:title,no_relation,46621
"[unused0] [unused0] [unused0] , whose appointment as a family court [unused21] by mayor fi ##ore ##llo h . la guard ##ia in 1939 made her the first black woman in the united states to become a judge , died on monday in queens . [SEP] jane bo ##lin [SEP] judge","[[], []]",per:title,no_relation,46904
"a far ##c [unused21] , rodrigo grand ##a , travelled recently to venezuela to prepare a meeting with [unused0] on the group ' s demand that bogota release 500 rebel prisoners in exchange for the 45 hostages . [SEP] chavez [SEP] representative","[[], []]",per:title,no_relation,46964
defense [unused21] [unused0] [unused0] [unused0] said the singapore ##ans were among a group of soldiers sent by the city - state to taiwan for training . [SEP] lee j ##ye [SEP] minister,"[[], []]",per:title,no_relation,47064
[unused0] [unused0] [unused0] [unused0] quietly marries [unused21] [unused21] in ceremony performed at new york city hall [SEP] ellen po ##mp ##eo [SEP] record producer,"[[], []]",per:title,no_relation,47091
cis spokesman [unused0] [unused0] said the agency had no comment beyond a written response to the report by [unused21] [unused21] jonathan sc ##har ##fen . [SEP] chris bentley [SEP] deputy director,"[[], []]",per:title,no_relation,47335
"` ` bobby , i ' m a [unused0] [unused0] [unused0] , right - wing conservative , ' ' one ki ##wani ##s old - timer , retired air force [unused21] doug sp ##ei ##ght , stood up to announce at the breakfast . [SEP] barry gold ##water [SEP] officer","[[], []]",per:title,no_relation,47472
"ny - schools - resign - l ##rb - new york - rr ##b - - - joel i . klein , the new york city schools chancellor , is leaving city government and will be replaced by [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , the chair ##woman of hearst magazines , [unused21] michael r . bloomberg announced at city hall on tuesday afternoon . [SEP] cat ##hl ##een p . black [SEP] mayor","[[], []]",per:title,no_relation,47538
"as a rhodes [unused21] in the 1940s , [unused0] [unused0] [unused0] studied arabic , arab history and muslim law . [SEP] no ##lt ##e [SEP] scholar","[[], []]",per:title,no_relation,47981
former interior [unused21] otto sc ##hil ##y told a parliamentary panel that his ministry - - not the chancellor ##y - - had been responsible for all reports regarding [unused0] [unused0] [unused0] . [SEP] ku ##rna ##z [SEP] minister,"[[], []]",per:title,no_relation,48076
"chad ##ian prime minister [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] died of cerebral hem ##or ##rh ##age in the night between thursday and friday in paris where he had been hospitalized with a cardiovascular problem , chad ##ian [unused21] to france mo ##uk ##hta ##r wa ##wa da ##hab announced on friday morning . [SEP] pascal yo ##adi ##m ##nad ##ji [SEP] ambassador","[[], []]",per:title,no_relation,48401
"[unused0] [unused0] , who is 44 years old and a mother of one , was approached to write a book by a young harper [unused21] who was also a fan of ` ` the hills . ' ' [SEP] cut ##rone [SEP] editor","[[], []]",per:title,no_relation,48540
"[unused18] leader [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] added fuel to the fire , accusing european and american officials of making ` ` idiot ##ic comments ' ' about iran , state television reported . [SEP] a ##yat ##oll ##ah ali k ##ham ##ene ##i [SEP] supreme","[[], []]",per:title,no_relation,48650
"he met with venezuelan president hugo chavez last week , the latest in a series of celebrities and public figures to visit chavez , including [unused0] [unused0] , harry bela ##fo ##nte and cindy she ##ehan , who became a peace [unused21] after her soldier son was killed in iraq . [SEP] danny glover [SEP] activist","[[], []]",per:title,no_relation,48804
"many thanks to libby for directing us to this interview with [unused0] [unused0] [unused0] [unused0] , the [unused21] commissioned by new york city opera to write a work based on broke ##back mountain . [SEP] charles wu ##orin ##en [SEP] composer","[[], []]",per:title,no_relation,48812
"as bu ##ch ##wald described [unused0] experience , ` ` when the patient enters the hospice , an entire team sets to work to meet the family ' s needs - - a doctor , a team of nurses , a case manager , a [unused21] [unused21] , a chaplain , a nursing assistant , a be ##rea ##ve ##ment coordinator , and of course , the volunteers , ' ' who give nurses more time to spend with patients by answering phones , screening calls and running er ##rand ##s . [SEP] his [SEP] social worker","[[], []]",per:title,no_relation,48828
"press secretary [unused0] [unused0] [unused0] says the [unused21] is ` well aware ' of that , but he does n ' t expect any miracles from his speech . [SEP] dee dee myers [SEP] president","[[], []]",per:title,no_relation,48897
"` ` god save us from money being given to a [unused21] asking him to vote for or against someone or for or against a bill , ' ' said [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , who headed parliament from 2004 until he stepped down earlier this year . [SEP] g ##hol ##am - ali had ##ad ad ##el [SEP] deputy","[[], []]",per:title,no_relation,48978
"mas ##hai ##e , whose daughter is married to ahmad ##ine ##jad ' s son , is a controversial figure who last year earned the wrath of hard ##liner ##s , including supreme [unused21] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , for saying iran is a ` ` friend of the israeli people . ' ' [SEP] a ##yat ##oll ##ah ali k ##ham ##ene ##i [SEP] leader","[[], []]",per:title,no_relation,49011
some hopes were raised on a rate cut after senator [unused0] [unused0] said after meeting with fed chief ben bern ##an ##ke that the central bank [unused21] would use ` ` all tools available ' ' to keep the housing and credit problems from worse ##ning . [SEP] christopher dodd [SEP] chairman,"[[], []]",per:title,no_relation,49027
"the main job of the [unused18] is to supervise and select the supreme leader , currently [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , 67 . [SEP] a ##yat ##oll ##ah ali k ##ham ##ene ##i [SEP] assembly","[[], []]",per:title,no_relation,49042
"a new york times news service obituary about [unused0] [unused0] [unused0] , the first black woman to become a judge in the united states , miss ##tated the surname of the new york city corporation counsel who hired her as a [unused21] in 1937 . [SEP] jane bo ##lin [SEP] lawyer","[[], []]",per:title,no_relation,49081
"at the same time , there is an increase in the number of u . s . troops that have been anticipated going into haiti , and white house press [unused21] [unused0] [unused0] [unused0] spoke about this increase only moments ago . [SEP] dee dee myers [SEP] secretary","[[], []]",per:title,no_relation,49372
"rob ##y ts ##cho ##pp , [unused21] of swiss shareholder group act ##ares , said a change at the top was necessary because [unused0] [unused0] was n ' t the right person to lead the bank into the future . [SEP] os ##pel [SEP] president","[[], []]",per:title,no_relation,49373
"we hope the american troops leave iraq according to the pact , ' ' added the judge , who is appointed by iranian supreme [unused21] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] a ##yat ##oll ##ah ali k ##ham ##ene ##i [SEP] leader","[[], []]",per:title,no_relation,49374
it was sparked by public outrage on huge bonuses paid to bankers such as former u ##bs [unused21] [unused0] [unused0] [unused0] even though the bank lost billions in the sub ##pr ##ime crisis and was forced to accept help from the state worth almost 60 billion dollars . [SEP] marcel os ##pel [SEP] chairman,"[[], []]",per:title,no_relation,49389
[unused21] ' s note - - [unused0] [unused0] has covered national security and military affairs for the associated press since 1990 . [SEP] robert burns [SEP] editor,"[[], []]",per:title,no_relation,49393
"president hugo chavez ' s government has approved nearly us $ 18 million - l ##rb - more than euro ##13 million - rr ##b - to finance a film by hollywood star [unused0] [unused0] , one of the venezuelan [unused21] ' s closest celebrity supporters . [SEP] danny glover [SEP] leader","[[], []]",per:title,no_relation,49510
"[unused21] [unused21] [unused0] [unused0] [unused0] [unused0] , chief of security for pakistan ' s tribal regions , said a new siege likely would be carried out in north wa ##zi ##rist ##an , near where security forces and al - q ##aid ##a suspects clashed last month , killing 63 foreign and local militants and 50 pakistani troops and officials . [SEP] ma ##hm ##ood shah [SEP] brig .","[[], []]",per:title,no_relation,49517
"the president ' s message was that it ' s important to reduce ` ` unnecessary lawsuits ' ' and that federal securities regulators are in the best position to sue , said [unused0] [unused0] , bush ' s chief economic adviser and [unused21] of the national economic council . [SEP] al hubbard [SEP] director","[[], []]",per:title,no_relation,49551
"` ` it would be a jolt to taliban in pakistan , ' ' commented brigadier [unused0] [unused0] [unused0] [unused0] , the former [unused21] of the federally administered tribal areas - l ##rb - fat ##a - rr ##b - . [SEP] ma ##hm ##ood shah [SEP] secretary","[[], []]",per:title,no_relation,49837
"so there was no [unused21] q & a , and no one for tv critics to ask about abc entertainment president [unused0] [unused0] and his hasty exit from that disney - owned network . [SEP] steve mcpherson [SEP] executive","[[], []]",per:title,no_relation,50170
"[unused0] , 60 , joined the white house as [unused21] of the national economic council following bush ' s re - election in 2004 . [SEP] hubbard [SEP] director","[[], []]",per:title,no_relation,50365
brody jen ##ner is no stranger to the los angeles club scene - - and the hills [unused21] is frequently spotted out with wing ##man and night ##life imp ##res ##ario [unused0] [unused0] . [SEP] frankie delgado [SEP] star,"[[], []]",per:title,no_relation,50421
"he is survived by his second wife , documentary [unused21] brenda king , and three children , maxim ##ill ##ia sc ##hei ##der , [unused0] [unused0] [unused0] [unused0] and christian ve ##rrier sc ##hei ##der . [SEP] molly sc ##hei ##der [SEP] filmmaker","[[], []]",per:title,no_relation,50598
"negro ##pon ##te , the brother of [unused0] [unused0] [unused0] [unused0] , the deputy secretary of state and former [unused21] of national intelligence , is a powerhouse computer scientist and high - tech entrepreneur . [SEP] john negro ##pon ##te [SEP] director","[[], []]",per:title,no_relation,50706
"university of south florida [unused21] [unused21] thomas long ##o told the panel [unused0] does n ' t have enough officers , and has trouble keeping the ones he does hire . [SEP] he [SEP] police chief","[[], []]",per:title,no_relation,50761
"indian foreign [unused21] shi ##v shankar menon is scheduled to meet with under ##se ##cre ##tary of state [unused0] [unused0] [unused0] [unused0] in washington on monday and tuesday to give added impetus to efforts at finding a solution , amid signs in both countries that patience is wearing thin . [SEP] r . nicholas burns [SEP] secretary","[[], []]",per:title,no_relation,50853
"after a tu ##mu ##lt ##uous and seemingly never ##ending romance with dj samantha ron ##son , the 23 - year - old one - time [unused21] has reportedly hooked up with gu ##cci model [unused0] [unused0] [unused0] - - and she introduced him to her family last tuesday . [SEP] adam sen ##n [SEP] actress","[[], []]",per:title,no_relation,51168
"[unused0] , assistant to the president for economic policy , will submit a letter to the president wednesday to make official his decision to leave the white house after three years , according to white house press [unused21] dana per ##ino . [SEP] hubbard [SEP] secretary","[[], []]",per:title,no_relation,51227
"calling news reports ` ` wrong and ir ##res ##pon ##sible , ' ' defense [unused21] donald h . rum ##sf ##eld denied wednesday that u . s . officials are considering torture as a way to get information out of captured al - q ##aid ##a leader [unused0] [unused0] [unused0] [unused0] . [SEP] abu zu ##bay ##dah [SEP] secretary","[[], []]",per:title,no_relation,51248
"sen . [unused0] [unused0] [unused0] [unused0] of connecticut , the [unused21] of the banking committee , has said she might have trouble being confirmed . [SEP] christopher j . dodd [SEP] chairman","[[], []]",per:title,no_relation,51412
a washington post obituary for rep . [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] incorrectly credited the [unused21] [unused21] with being the first african american to chair the house administration committee . [SEP] juan ##ita mill ##end ##er - mcdonald [SEP] congress ##woman,"[[], []]",per:title,no_relation,51772
"former gov . [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] of south carolina , the political moderate who was a finalist to become [unused21] [unused21] hubert h . humphrey ' s running mate in 1968 but whose promising career was cut short by what became known as the orange ##burg massacre , died on nov . 17 in charleston . [SEP] robert e . mc ##nai ##r [SEP] vice president","[[], []]",per:title,no_relation,51942
"hollywood [unused21] jennifer an ##isto ##n of ` ` friends ' ' fame has found a new flame , british model [unused0] [unused0] [unused0] [unused0] , people magazine reports . [SEP] paul sc ##ulf ##or [SEP] star","[[], []]",per:title,no_relation,52124
"he devoted most of his time to republican conservatives like [unused21] sam brown ##back of kansas , to influential journalists and , above all , to neo ##con ##ser ##vati ##ves like [unused0] [unused0] [unused0] . [SEP] richard per ##le [SEP] senator","[[], []]",per:title,no_relation,52214
"` ` of course , it worries me if a single member of the board feels that way , but i do n ' t think it is a common feeling , ' ' said [unused0] , 68 , the veteran civil - rights activist and former georgia state senator who has been [unused21] since 1998 . [SEP] bond [SEP] chairman","[[], []]",per:title,no_relation,52525
"[unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , 86 , the second executive director of the institute of current world affairs and a middle east expert who was appointed [unused21] to the united arab republic - l ##rb - egypt - rr ##b - but never got to serve , died nov . 22 at ken ##dal at hanover , a retirement community in hanover , n . h . . [SEP] richard h . no ##lt ##e [SEP] ambassador","[[], []]",per:title,no_relation,52821
