Sentence,Two_Entity,Predict,Label,idx
"[unused22] ' s maj ##lis speaker [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] said on thursday that arabic and persian languages are two wings of islam , which helped world nations get acquainted with the divine religion . [SEP] g ##hol ##am - ali had ##dad - ad ##el [SEP] iran","[[], []]",per:employee_of,no_relation,51597
"` ` we are gr ##ati ##fied that rock star david bowie was moved to donate to the naacp ' s jena campaign , ' ' [unused18] [unused18] of directors chairman [unused0] [unused0] of the naacp , said in a statement . [SEP] julian bond [SEP] national board","[[], []]",per:employee_of,no_relation,52900
"` ` [unused0] [unused0] today submitted [unused17] resignation as president , abc entertainment group , and the company accepted , ' ' abc said in a statement late tuesday . [SEP] steve mcpherson [SEP] his","[[], []]",per:employee_of,no_relation,52994
"` ` it ' s very common to boil down many real life people to one character in a movie , ' ' [unused18] president [unused0] [unused0] said in response to the criticisms . [SEP] steve mcpherson [SEP] abc","[[], []]",per:employee_of,no_relation,54396
"once the o . j . trial put [unused0] on the map , nbc hired him , and [unused17] was headed for the biggest moment of his career , reporting the bush v . gore decision live on the steps of the supreme court in 2000 . [SEP] abrams [SEP] he","[[], []]",per:employee_of,no_relation,55546
"[unused0] [unused0] [unused0] would arrive at the end of the week to meet senior pakistani officials and echo recent remarks by president george w . bush and other us officials , state department spokesman [unused17] [unused17] told reporters . [SEP] negro ##pon ##te [SEP] tom casey","[[], []]",per:employee_of,no_relation,57373
"[unused0] [unused0] - l ##rb - [unused19] girl crush - rr ##b - was also at the same presentation , but she was picking out what she wanted to wear this week . [SEP] olivia palermo [SEP] current","[[], []]",per:employee_of,no_relation,58346
"sen . [unused0] [unused0] [unused0] [unused0] , a democrat and chairman of the [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] , said the aim was to ease ` ` grinding misery ' ' in dar ##fur . [SEP] christopher j . dodd [SEP] senate banking , housing and urban affairs committee","[[], []]",per:employee_of,no_relation,61298
"described by its managing editor as ` ` huffington post meets ga ##wk ##er , ' ' the web site , created by [unused18] legal analyst [unused0] [unused0] , was stirring controversy well before its debut . [SEP] dan abrams [SEP] nbc","[[], []]",per:employee_of,no_relation,61407
[unused18] ' s president [unused0] [unused0] has said today at the winter press tour event that although ` ` the nine ' ' has ceased production the network should be airing the remaining episodes later in the season . [SEP] steve mcpherson [SEP] abc,"[[], []]",per:employee_of,no_relation,63729
people magazine reports ` ` jake pavel ##ka is co ##y when asked by ellen de ##gen ##eres whether [unused0] found his soul ##mate on the [unused21] . [SEP] he [SEP] bachelor,"[[], []]",per:employee_of,no_relation,65799

"the [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - said tuesday asia ' s developing economies this year would grow 7 . 5 percent , with the region on track for a ` ` robust recovery . ' ' [SEP] asian development bank [SEP] ad ##b","[[], []]",org:alternate_names,no_relation,5411
"su ##p ##net said the attackers were members of the [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - , a group that had signed a peace accord with the government in 1996 , and the abu say ##ya ##f , an ex ##tre ##mist group not covered by the accord . [SEP] mor ##o national liberation front [SEP] mn ##lf","[[], []]",org:alternate_names,no_relation,37935
"the [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - lent us $ 145 . 6 million , the world bank us $ 143 . 6 million and j ##bic - l ##rb - former o ##ec ##f - rr ##b - 215 ##6 ##2 million yen - l ##rb - about us $ 144 million - rr ##b - , while the rest was financed from domestic resources . [SEP] ad ##b [SEP] asian development bank","[[], []]",org:alternate_names,no_relation,43566
"of 1 , 200 coastal residents surveyed last month by researchers at the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - at columbia university , 40 percent said they had been directly impacted by the oil spill , a third said it had affected their kids , and 20 percent said it had hit their wallet ##s . [SEP] national center for disaster prepared ##ness [SEP] nc ##dp","[[], []]",org:alternate_names,no_relation,56338
& quo ##t ; [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] gi in afghanistan & quo ##t ; - l ##rb - democracy now - rr ##b - : the gay rights advocacy group [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] is demanding the pentagon conduct a full investigation into the death of a lesbian soldier in afghanistan . [SEP] service ##me ##mber ##s legal defense network [SEP] gay rights group urges probe into death of lesbian,"[[], []]",org:alternate_names,no_relation,63347

[unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] is engaged in a guerrilla [unused29] with indian security forces to create an independent islamic state in the disputed territory of kashmir - l ##rb - gs - kg ##o / ss - rr ##b - [SEP] lash ##kar - e - tay ##yi ##ba [SEP] war,"[[], []]",org:country_of_headquarters,no_relation,4263
the [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - me ##co - rr ##b - in taipei has appealed to [unused22] judicial authorities cl ##eme ##ncy for a philippine woman who was sentenced to death by the ka ##oh ##si ##ung district court oct . 1 . [SEP] manila economic and cultural office [SEP] taiwan,"[[], []]",org:country_of_headquarters,no_relation,13567
"[unused22] lp ##ga tour : j ##lp ##ga championship [unused1] [unused1] [unused1] [unused1] [unused1] cup , thursday - sunday , kata ##yama ##zu golf club , is ##hi ##kawa , japan . [SEP] ko ##nica min ##olt ##a [SEP] japan","[[], []]",org:country_of_headquarters,no_relation,33630
"[unused22] ' s [unused1] [unused1] [unused1] [unused1] , europe ' s largest fruit and vegetable import ##er , and its german joint venture wei ##cher ##t said they would examine the charges and respond in due course . [SEP] f ##y ##ffe ##s [SEP] ireland","[[], []]",org:country_of_headquarters,no_relation,56199
"` ` many believers . . . find some aspects of halloween celebrations disturbing , ' ' said james dobson , head of the ` ` [unused1] [unused1] [unused1] [unused1] ' ' organization , one of the most influential christian groups in the [unused22] [unused22] . [SEP] focus on the family [SEP] united states","[[], []]",org:country_of_headquarters,no_relation,65453

"the absence of the saudi monarch is particularly sensitive , not just due to [unused0] political weight but also because he is the outgoing chair who should hand over the presidency to syrian president [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] . [SEP] his [SEP] basha ##r al - ass ##ad","[[], []]",per:countries_of_residence,no_relation,10580
"a judge in new york city said [unused0] [unused0] , whose real name is remy smith , could not leave the united states for a five - country [unused28] concert tour . [SEP] remy ma [SEP] european","[[], []]",per:countries_of_residence,no_relation,12414
"the power of iran ' s supreme leader [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] looks genuinely under threat amid open confrontation between religious factions and cleric ##s including former president akbar hash ##emi raf ##san ##jan ##i , several [unused22] analysts said . [SEP] a ##yat ##oll ##ah ali k ##ham ##ene ##i [SEP] us","[[], []]",per:countries_of_residence,no_relation,17034
"[unused0] [unused0] [unused0] [unused0] , a former government security chief for [unused22] ' s tribal areas , said that while the attack had ` ` all the signatures ' ' of an al - q ##aid ##a strike , home ##gr ##own taliban militants probably had learned how to carry out an attack of this magnitude . [SEP] ma ##hm ##ood shah [SEP] pakistan","[[], []]",per:countries_of_residence,no_relation,66625

"the [unused20] companies include ta ##tung telecom corp . , first international telecom corp . , [unused1] [unused1] [unused1] [unused1] [unused1] , taiwan digital communications corp . , global on corp . , far easton ##e telecom co . and vast ##ar cable tv system corp . . [SEP] chung ##hwa telecom co . [SEP] eight","[[], []]",org:city_of_headquarters,no_relation,3707
"mani ##tow ##oc had opened the bidding for en ##od ##is on april 14 at 260 pen ##ce - l ##rb - us $ 5 . 09 ; euro ##3 . 27 - rr ##b - per share , but [unused1] [unused1] [unused1] [unused1] [unused1] , based in glen ##view , illinois , offered 282 pen ##ce - l ##rb - us $ 5 . 52 ; [unused20] [unused20] . 55 - rr ##b - per share may 8 . [SEP] illinois tool works inc . [SEP] euro ##3","[[], []]",org:city_of_headquarters,no_relation,4943
"however , en ##od ##is changed allegiance when [unused1] [unused1] [unused1] , a glen ##view , [unused25] [unused25] [unused25] [unused25] manufacturer of engineered products with more than 800 business units in 49 countries , made a sweet ##ened 282 pen ##ce - l ##rb - us $ bid earlier this month . [SEP] illinois tool works [SEP] ill . - based","[[], []]",org:city_of_headquarters,no_relation,14252
"the study began circulating this summer and was produced by [unused1] [unused1] [unused1] [unused1] [unused1] , the investment management firm in [unused24] , con ##n . . [SEP] a ##q ##r capital management [SEP] greenwich","[[], []]",org:city_of_headquarters,no_relation,22278
"after processing , about 8 percent , or some 1 , 600 tons , would be shipped for disposal to [unused1] [unused1] [unused1] [unused1] ' utah facility , about 70 miles - l ##rb - 113 kilometers - rr ##b - west of [unused24] [unused24] [unused24] . [SEP] energy ##sol ##ution ##s [SEP] salt lake city","[[], []]",org:city_of_headquarters,no_relation,24935
futures and options broker [unused1] [unused1] [unused1] [unused1] [unused1] agreed [unused19] to pay more than $ 77 million - l ##rb - euro ##53 . 5 million - rr ##b - to settle federal charges that it failed to watch over a hedge fund charged with fraud more than two years ago . [SEP] m ##f global ltd . [SEP] wednesday,"[[], []]",org:city_of_headquarters,no_relation,44766
"as clifford s . as ##ness , managing principal at [unused1] [unused1] [unused1] [unused1] [unused1] , a hedge fund firm , put it in an e - mail message , ` ` it is a strange leap to observe that investors consistently make an error , and then recommend that error to [unused19] investors based on precedent . ' ' [SEP] a ##q ##r capital management [SEP] current","[[], []]",org:city_of_headquarters,no_relation,45908
"` ` it seems we ' re in a commodities liquidation mode , ' ' said richard felt ##es , senior vice president and director of commodity research for [unused1] [unused1] [unused1] in [unused24] . [SEP] m ##f global [SEP] chicago","[[], []]",org:city_of_headquarters,no_relation,46026
"` ` when they first started pri ##vati ##zing , i think there was a good deal more skepticism among military families than we see now , ' ' said michelle joy ##ner , a spoke ##sw ##oman for the [unused1] [unused1] [unused1] [unused1] in [unused24] , va . ` ` the quality of the housing has really been extraordinary . ' ' [SEP] national military family association [SEP] alexandria","[[], []]",org:city_of_headquarters,no_relation,49765
the [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - me ##co - rr ##b - in [unused24] has appealed to taiwan judicial authorities cl ##eme ##ncy for a philippine woman who was sentenced to death by the ka ##oh ##si ##ung district court oct . 1 . [SEP] manila economic and cultural office [SEP] taipei,"[[], []]",org:city_of_headquarters,no_relation,52239
"that was before the credit crisis set in but just after [unused1] [unused1] [unused1] [unused1] of [unused24] [unused24] [unused24] , cal ##if . , a sub ##pr ##ime lend ##er in which merrill owned 20 percent , declared bankruptcy in an opening act of the fia ##sco that now threatens the u . s . financial systems . [SEP] own ##it mortgage solutions [SEP] ago ##ura hills","[[], []]",org:city_of_headquarters,no_relation,52551
"` ` now , [unused1] faces a complex crisis as it has no captain and rudder , and each affiliate should independently survive fierce competition for its existence , ' ' lee soo - bin , chairman of samsung life insurance who has represented the overall business group since lee kun - hee departed , said during a meeting of executives , according to a [unused18] statement . [SEP] samsung [SEP] samsung","[[], []]",org:city_of_headquarters,no_relation,54644
"in december , sub ##pr ##ime lend ##ers [unused1] [unused1] [unused1] [unused1] of [unused24] [unused24] [unused24] , cal ##if . , and se ##bri ##ng capital partners lp of carroll ##ton , texas , halted operations , according to bloomberg news . [SEP] own ##it mortgage solutions [SEP] ago ##ura hills","[[], []]",org:city_of_headquarters,no_relation,58020
"in [unused19] , sub ##pr ##ime lend ##ers [unused1] [unused1] [unused1] [unused1] of ago ##ura hills , cal ##if . , and se ##bri ##ng capital partners lp of carroll ##ton , texas , halted operations , according to bloomberg news . [SEP] own ##it mortgage solutions [SEP] december","[[], []]",org:city_of_headquarters,no_relation,66691

"` ` ke ##ll on earth , ' ' which begins on monday , is the latest addition to the bravo universe , a reality show that follows a public ##ist , [unused0] [unused0] [unused0] , as she bull ##ies and ca ##jo ##les her way through the under ##bell ##y of the [unused26] [unused26] fashion world . [SEP] kelly cut ##rone [SEP] new york","[[], []]",per:cities_of_residence,no_relation,19393
"[unused17] [unused17] [unused17] lives there as do his three girlfriends , holly madison , bridget mar ##qua ##rd ##t and [unused0] [unused0] , who also star on the e ! reality series ` ` the girls next door . ' ' [SEP] kendra wilkinson [SEP] he ##f ##ner","[[], []]",per:cities_of_residence,no_relation,47901
"after graduation , she practiced for a short time with [unused0] father in [unused24] [unused24] [unused24] [unused24] [unused24] . [SEP] her [SEP] po ##ugh ##kee ##ps ##ie","[[], []]",per:cities_of_residence,no_relation,49537
"in [unused24] , rep . [unused0] [unused0] , a democrat who won a special election earlier this year to succeed his grandmother , the late julia carson , has serious challenger ##s for his 7th congressional district seat . [SEP] andre carson [SEP] indianapolis","[[], []]",per:cities_of_residence,no_relation,62528

"the un ##sto ##ppa ##ble [unused27] [unused27] [unused27] [unused27] [unused27] swimmer eased to his third title of these games in the 200 ##m freestyle to join olympic icons [unused0] [unused0] [unused0] [unused0] [unused0] , carl lewis , mark spit ##z and la ##rys ##a la ##tyn ##ina as a nine - time gold medal winner . [SEP] pa ##av ##o nur ##mi [SEP] 23 - year - old","[[], []]",per:age,no_relation,4824
the [unused1] have seen [unused18] [unused18] [unused18] [unused18] [unused18] spit the bit a couple of times . [SEP] sox [SEP] dai ##suke mats ##uz ##aka,"[[], []]",per:age,no_relation,18899
"the [unused27] [unused27] [unused27] [unused27] [unused27] performer is being held without bail until [unused0] sentencing , set for april 23 . [SEP] her [SEP] 26 - year - old","[[], []]",per:age,no_relation,23314
"the [unused27] [unused27] [unused27] [unused27] [unused27] leader of [unused0] [unused0] [unused0] admitted possessing quantities of crack cocaine , heroin , cannabis and ke ##tam ##ine as well as to two driving offenses . [SEP] baby ##sham ##bles [SEP] 28 - year - old","[[], []]",per:age,no_relation,25682
[unused0] [unused0] [unused0] [unused0] [unused20] . [SEP] kurt wal ##dh ##eim [SEP] 46,"[[], []]",per:age,no_relation,28292
"art - house hu ##nk - l ##rb - and d . c . native - rr ##b - [unused0] [unused0] [unused0] [unused0] , [unused20] , has so far made his living playing odd ##balls , sexy beasts and other ed ##gy fell ##as in such varied fare as david lynch ' s recent mind ##ben ##ders and a season of ` ` six feet under . ' ' [SEP] justin the ##rou ##x [SEP] 36","[[], []]",per:age,no_relation,43976
"castro , [unused20] , has been recovering from a serious stomach complaint since july 2006 , when he temporarily handed over power to defense minister [unused0] [unused0] . [SEP] raul castro [SEP] 81","[[], []]",per:age,no_relation,66234

"in the early 1960s , [unused0] [unused0] [unused0] represented este ##lle gr ##is ##wo ##ld , then the executive director of planned parent ##hood in connecticut , and dr . [unused17] [unused17] [unused17] , the chief of ob ##ste ##trics and g ##yne ##cology at yale university ' s school of medicine , as their case rose through the state courts . [SEP] ro ##ra ##back [SEP] charles bu ##xton","[[], []]",per:stateorprovinces_of_residence,no_relation,16638
"labels : [unused0] [unused0] [unused0] [unused0] , [unused26] , hate crimes , lawrence king , transgender issues [SEP] brandon mc ##iner ##ney [SEP] california","[[], []]",per:stateorprovinces_of_residence,no_relation,24943
"she was in [unused0] seventh , two - year term representing a heavily democratic southern [unused26] district . [SEP] her [SEP] california","[[], []]",per:stateorprovinces_of_residence,no_relation,32340
dea ##ver formed [unused0] own company after reagan left the state capital - - the former governor and presidential as ##pi ##rant was his chief client - - and then joined [unused17] in washington after his 1980 election . [SEP] his [SEP] reagan,"[[], []]",per:stateorprovinces_of_residence,no_relation,56653

"[unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , editor of the al - shu ##ra weekly , was abducted on the street by about 7 people who jumped out of a land cruiser with covered car plates and took him away , the [unused18] [unused18] [unused18] [unused18] said , citing eye ##wi ##tness ##es . [SEP] abdul karim al - k ##haw ##ina ##y [SEP] yemen ##i journalists syndicate","[[], []]",per:origin,no_relation,4507
"the former det ##aine ##e , [unused0] [unused0] [unused0] [unused0] [unused0] , was turned over to german authorities and freed in 2006 after a personal plea from [unused28] chancellor angela mer ##kel . [SEP] mu ##rat ku ##rna ##z [SEP] german","[[], []]",per:origin,no_relation,23880
[unused0] [unused0] [unused0] [unused0] also repeated iran ' s insistence that britain should recognise that the 15 sailors and [unused18] tres ##pass ##ed into iranian territorial waters when they were seized on march 23 . [SEP] had ##ad ad ##el [SEP] marines,"[[], []]",per:origin,no_relation,25872
"[unused0] [unused0] [unused0] [unused0] , a former security chief for pakistan ' s tribal regions , said the pakistani [unused18] likely provided logistics to the bomber , but al - q ##aid ##a probably provided the recruit himself . [SEP] ma ##hm ##ood shah [SEP] taliban","[[], []]",per:origin,no_relation,29725
"two others sentenced to death for the [unused25] killings - - sultan [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , the former defense minister who led the iraqi delegation at the cease - fire talks that ended the 1991 gulf war , and hussein rashid mohammed , a former deputy director of operations for the iraqi armed forces - - also were among the defendants . [SEP] hash ##im ahmad al - tai [SEP] kurdish","[[], []]",per:origin,no_relation,33947
"[unused0] [unused0] [unused0] , an o ##ji ##b ##wa [unused28] who wage ##d a long campaign for native rights , most visibly in battling the use of indian nickname ##s by sports teams , died oct . 13 in minneapolis . [SEP] vernon belle ##court [SEP] indian","[[], []]",per:origin,no_relation,34065
"if [unused0] [unused0] wins the democratic - leaning [unused24] district over a freshman republican legislator and a long ##shot libertarian candidate , he would join rep . keith ellison , a minnesota democrat , as the only muslims elected to congress . [SEP] andre carson [SEP] indianapolis","[[], []]",per:origin,no_relation,38444
"in response , [unused0] [unused0] [unused0] said he above others does not want to see the two sides of the [unused23] [unused23] go to war and earnest ##ly looks forward to maintaining permanent peace in the region . [SEP] lee j ##ye [SEP] taiwan strait","[[], []]",per:origin,no_relation,43750
[unused0] [unused0] [unused0] [unused0] ' s overture and the decision by sol ##ana to treat the [unused28] offer seriously reflected mutual recognition that the talks needed to advance on other issues or face the risk of collapse . [SEP] la ##ri ##jan ##i [SEP] iranian,"[[], []]",per:origin,no_relation,53199

[unused1] [unused1] [unused1] agrees to [unused18] [unused18] ' s us $ 86 ##4 million takeover offer [SEP] pen ##ta ##x [SEP] ho ##ya,"[[], []]",org:subsidiaries,no_relation,62343

"[unused0] [unused0] was a former vice president of goldman sachs who made millions of dollars in investment banking and real estate after establishing his own financial firm , [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] . [SEP] malone ##y [SEP] c . h . w . malone ##y & co .","[[], []]",org:parents,no_relation,32397

"[unused0] [unused0] [unused0] and [unused17] [unused17] [unused17] [unused17] will release their 2nd duets album ` ` uncovered / covered ' ' tomorrow , so do n ' t forget to grab a copy . [SEP] chant ##e moore [SEP] kenny la ##tti ##more","[[], []]",per:spouse,no_relation,10644
"[unused17] [unused17] , his producing partner stuart corn ##feld and [unused0] [unused0] [unused0] recently spoke to dave it ##zko ##ff about the making of ` ` tr ##op ##ic thunder ' ' and how they persuaded tom cruise to don a fat suit and a bald wig to play a trash - talking studio boss . [SEP] the ##rou ##x [SEP] still ##er","[[], []]",per:spouse,no_relation,21437
"survivors include [unused0] wife of [unused27] [unused27] , carolyn dea ##ver of beth ##es ##da ; two children , amanda dea ##ver of washington and blair dea ##ver of bend , ore ; a sister ; a brother , and three grandchildren . [SEP] his [SEP] 39 years","[[], []]",per:spouse,no_relation,49066
"belle ##court is survived by [unused17] wife , [unused0] [unused0] [unused0] [unused0] , from whom he was separated ; his companion , janice denny ; six children ; and seven grandchildren . [SEP] carol ann belle ##court [SEP] his","[[], []]",per:spouse,no_relation,58935

"after debuting friday night at 8 p . m . at harvard , the film will be shown saturday at 2 p . m . at dartmouth college in hanover , n . h . , and later that evening , at 7 : 30 p . m . , at the university of new hampshire in durham , [unused26] [unused26] [unused26] [unused26] on sunday , it will be screened at [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] in new hampshire . [SEP] st . an ##sel ##m college [SEP] n . h .","[[], []]",org:stateorprovince_of_headquarters,no_relation,22305
"there are still mis ##giving ##s and misunderstanding ##s about mormon ##ism , ' ' said the rev . joel hunter of the [unused1] [unused1] [unused1] , an evangelical mega - congregation in long ##wood , [unused26] [unused26] [unused26] . [SEP] north ##land church [SEP] fl ##a .","[[], []]",org:stateorprovince_of_headquarters,no_relation,23136

"he also gained notoriety during the wed ##tech scandal in the 1980s , initiating the congressional investigation that eventually en ##s ##nare ##d [unused0] nephew ##s , state sen ##s . [unused17] [unused17] [unused17] and michael mitchell . [SEP] his [SEP] clarence mitchell iii","[[], []]",per:other_family,no_relation,44153

"[unused25] [unused25] jeremy hooper , author of the vital gay news blog good as you , today takes on a man who has sent him violent threats after viewing [unused0] ' s recent appearance on the pbs gay news ##ma ##ga ##zine , in the life . [SEP] jeremy [SEP] new yorker","[[], []]",per:alternate_names,no_relation,1881
"lauren lc conrad ve ##hem ##ently denied that she was involved in a sex tape with her ex - boyfriend jason whale ##r . . . it would be this vicious rumor , allegedly spread by lc ' s ne ##mis ##is [unused0] [unused0] and her ex - best friend heidi mont ##ag that would fuel the insane ##ly addict ##ive third season of the [unused18] ` ` reality ' ' show the hills : [SEP] spencer pratt [SEP] mtv","[[], []]",per:alternate_names,no_relation,2575
[unused0] [unused0] [unused0] [unused0] : a top [unused18] diplomat who hid his nazi past [SEP] kurt wal ##dh ##eim [SEP] un,"[[], []]",per:alternate_names,no_relation,7640
"2004 - [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] becomes the first man in 80 years to win the 1 , 500 and the 5 , 000 races at one olympics , joining finnish great [unused0] [unused0] [unused0] [unused0] [unused0] in the history books . [SEP] pa ##av ##o nur ##mi [SEP] hi ##cha ##m el gu ##er ##rou ##j","[[], []]",per:alternate_names,no_relation,12111
"` ` there ' s a lot to be said for his background , ' ' said [unused0] [unused0] , president bush ' s former national economic council director who has worked closely with [unused17] [unused17] [unused17] . [SEP] al hubbard [SEP] ka ##sh ##kari","[[], []]",per:alternate_names,no_relation,14281
"[unused0] [unused0] [unused0] is not just a chief of staff for a homo ##phobic united states senator , but [unused17] is helping that senator get elected to the white house . [SEP] mark bus ##e [SEP] he","[[], []]",per:alternate_names,no_relation,30066
"col . [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , 86 , a retired marine corps fighter pilot who received the medal of honor after shooting down five japanese warp ##lane ##s during a [unused25] war ii mission over the pacific , died november 22 - l ##sb - 2007 - rs ##b - of complications from pneumonia at lafayette general medical center in lafayette , louisiana . [SEP] jefferson j . de ##bla ##nc sr . [SEP] world","[[], []]",per:alternate_names,no_relation,31710
"each time [unused17] walked out to begin a formal news conference , [unused0] [unused0] handed him a note . [SEP] dea ##ver [SEP] reagan","[[], []]",per:alternate_names,no_relation,45055
most of the excitement seems to be about what abc programming chief [unused0] [unused0] will have to say in re [unused17] [unused17] when mcpherson announces his network ' s pickup of nbc ' s ` ` scrub ##s . ' ' [SEP] steve mcpherson [SEP] silver ##man,"[[], []]",per:alternate_names,no_relation,46874
"new yorker [unused0] [unused0] , author of the vital gay news blog good as you , today takes on a man who has sent him violent threats after viewing jeremy ' s recent appearance on the [unused18] gay news ##ma ##ga ##zine , in the life . [SEP] jeremy hooper [SEP] pbs","[[], []]",per:alternate_names,no_relation,53765
rudolph gi ##ulia ##ni tuesday called oil - rich venezuelan leader hugo chavez a dangerous foe of the united states - - even though [unused17] [unused17] [unused17] ' s law firm lo ##bbies for a u . s . branch of a [unused0] - controlled oil company . [SEP] chavez [SEP] gi ##ulia ##ni,"[[], []]",per:alternate_names,no_relation,56657
"[unused17] [unused17] , a stand - up comic , has written for the academy awards show , for [unused0] [unused0] [unused0] [unused0] and larry sanders . [SEP] ellen de ##gen ##eres [SEP] lei ##fer","[[], []]",per:alternate_names,no_relation,61689
"` ` there ' s a lot to be said for his background , ' ' said [unused0] [unused0] , [unused21] bush ' s former national economic council director who has worked closely with ka ##sh ##kari . [SEP] al hubbard [SEP] president","[[], []]",per:alternate_names,no_relation,63602
"and once ms ##nbc got wind of the story , they made gregory ` ` promise up and down to change [unused0] behavior ' ' before they handed [unused17] the 6 ##pm slot , we ' re told . [SEP] his [SEP] him","[[], []]",per:alternate_names,no_relation,63912
"[unused0] [unused0] , whose real name is [unused17] [unused17] , faces first - degree assault and other charges related to the shooting . [SEP] remy ma [SEP] remy smith","[[], []]",per:alternate_names,no_relation,66884

"the broader [unused18] [unused18] index of all first section issues on the [unused1] [unused1] [unused1] was down 3 . 55 points , or 0 . 41 percent , to 85 ##7 . 62 . [SEP] tokyo stock exchange [SEP] top ##ix","[[], []]",org:members,no_relation,1432
"the broader [unused18] [unused18] index of all first section issues on the [unused1] [unused1] [unused1] was down 16 . 66 points , or 1 . 09 percent , to 1 , 51 ##5 . 50 . [SEP] tokyo stock exchange [SEP] top ##ix","[[], []]",org:members,no_relation,1438
[unused1] [unused1] is a quasi - official body authorized by the philippine government to handle exchanges between the philippines and [unused22] in the absence of formal diplomatic relations between the two countries . [SEP] me ##co [SEP] taiwan,"[[], []]",org:members,no_relation,3077
"the [unused18] [unused18] 225 average fell 112 . 05 points , or 0 . 74 percent , to close at 15 , 04 ##2 . 56 points on the [unused1] [unused1] [unused1] . [SEP] tokyo stock exchange [SEP] nik ##kei","[[], []]",org:members,no_relation,17674
"the bob ##cats ' victory gave brown his [unused20] [unused20] [unused20] th win in the nba and now defunct [unused1] [unused1] [unused1] - - leaving him 10 short of the record held by don nelson . [SEP] american basketball association [SEP] 1 , 326","[[], []]",org:members,no_relation,17880
"the broader [unused18] [unused18] index of all first section issues on the [unused1] [unused1] [unused1] was down 4 . 35 points , or 0 . 31 percent , to 1 , 41 ##9 . 94 . [SEP] tokyo stock exchange [SEP] top ##ix","[[], []]",org:members,no_relation,36524
"the broader [unused18] [unused18] index of all first section issues on the [unused1] [unused1] [unused1] was up 16 . 07 points , or 0 . 95 percent , to 1 , 70 ##3 . 41 . [SEP] tokyo stock exchange [SEP] top ##ix","[[], []]",org:members,no_relation,41352
"the broader [unused18] [unused18] index of all first section issues on the [unused1] [unused1] [unused1] was down 2 . 70 points , or 0 . 31 percent , to 880 . [SEP] tokyo stock exchange [SEP] top ##ix","[[], []]",org:members,no_relation,54905
"the broader [unused18] [unused18] index of all first section issues on the [unused1] [unused1] [unused1] was up 1 . 39 points , or 0 . 16 percent , to 87 ##6 . [SEP] tokyo stock exchange [SEP] top ##ix","[[], []]",org:members,no_relation,56678
"the [unused18] [unused18] 225 index rose 0 . 36 percent to 16 , 84 ##5 . 96 on the [unused1] [unused1] [unused1] . [SEP] tokyo stock exchange [SEP] nik ##kei","[[], []]",org:members,no_relation,58115

"the family moved to california shortly after [unused25] war i , when [unused0] was 11 ; he attended jefferson high school and ucla . [SEP] he [SEP] world","[[], []]",per:schools_attended,no_relation,9536
"students at [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] said the other kids tau ##nted king , called him names and throw wet paper towels at him in the boys ' restroom , and [unused0] would fire back by flirting chasing them . [SEP] he [SEP] e . o . green junior high","[[], []]",per:schools_attended,no_relation,16416

[unused0] [unused0] [unused0] finds help from [unused17] cousin jessie [SEP] jake pavel ##ka [SEP] his,"[[], []]",per:parents,no_relation,604
[unused0] [unused0] [unused0] [unused0] blogs about the bachelor ##ette : is [unused17] ` ` just plain stupid ? ' ' [SEP] tri ##sta su ##tter [SEP] wes,"[[], []]",per:parents,no_relation,4162
"he is survived by his wife of 63 years , josephine robinson mc ##nai ##r , of columbia ; a son , [unused0] [unused0] [unused0] [unused0] [unused0] , of columbia ; three daughters , robin lee howell and corinne gods ##hall , of myrtle beach , s . c . , and [unused17] [unused17] [unused17] [unused17] [unused17] , of jamestown , s . c . ; six grandchildren ; and one great - grand ##child . [SEP] robert e . jr . [SEP] claudia crawford mc ##nai ##r","[[], []]",per:parents,no_relation,24803
