Sentence,Two_Entity,Predict,Label,idx
"af ##p _ eng _ 2003 ##0 ##50 ##9 . 03 ##45 news story 2003 ##0 ##50 ##9 budget cinema launched by east ##jet founder finally gets some films london , may 9 ( af ##p ) a ground - breaking [unused5] budget [unused6] chain launched by the founder of low - cost airline easy ##jet announced friday that it had finally acquired some films to show - - just a fort ##night before it first opens . [SEP] british [SEP] cinema","[[[unused5]], [[unused6]]]",GEN-AFF-rl,NONE,4001
however the firm announced on friday that it had reached a deal with the british arm of [unused5] distributors [unused3] [unused3] to show four releases . [SEP] french [SEP] path ##e,"[[[unused5]], [[unused3], [unused3]]]",GEN-AFF-rl,NONE,4111
"and from that time on , that ' s the reason we had 22 [unused3] [unused2] from 11 confederate states , is because of the civil war and because of what we thought was a heavy hand of the federal government all the time . [SEP] democratic [SEP] senators","[[[unused3]], [[unused2]]]",GEN-AFF-rl,NONE,7478
the [unused5] [unused5] reports 125 ##2 civilians have been killed in the war . [SEP] iraqi [SEP] government,"[[[unused5]], [[unused5]]]",GEN-AFF-rl,NONE,10437

and [unused2] on [unused4] could possibly have a problem with someone who paid $ 70 that went to a local crisis pregnancy program for an anti - abortion license plate ? [SEP] who [SEP] earth,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,30
"[unused2] journey , particularly to southern [unused4] , what is ev ##oked there a sense of both that you ev ##oke is a sense of history of this regime . [SEP] your [SEP] iraq","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,51
"i just interviewed a gentleman , native of iraq , who talks to his [unused2] [unused5] all the time and he says they live in baghdad 20 , 30 , 50 of them and he said they do the view the americans as invaders . [SEP] family [SEP] there","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,525
a convicted [unused2] is released from [unused6] before serving his full sentence and then a nightmare becomes reality . [SEP] murderer [SEP] prison,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,860
"[unused2] was serving a 30 - year sentence for the self - confessed 1992 killing of his wife in [unused5] , maryland , but after a relentless campaign that included a letter from his psychiatrist saying serious was unlikely to commit such violence again , the judge in this case , got him released . [SEP] serious [SEP] clinton","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,883
"serious was serving a 30 - year sentence for the self - confessed 1992 killing of his [unused2] in [unused5] , maryland , but after a relentless campaign that included a letter from his psychiatrist saying serious was unlikely to commit such violence again , the judge in this case , got him released . [SEP] wife [SEP] clinton","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,911
those favor ##ing the rule say it gives [unused2] incentive to behave in [unused6] and enables judges to release prisoners if new evidence comes to light . [SEP] convicts [SEP] prison,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,927
"today , [unused2] of pro - life crusaders will participate in the march for life in [unused5] [unused5] [unused5] [unused5] . , to honor the defense ##less children and hope for an eventual supreme court reversal . [SEP] thousands [SEP] washington d . c","[[[unused2]], [[unused5], [unused5], [unused5], [unused5]]]",NONE,PHYS-lr,1259
"there has been intelligence scrap ##s , who knows how accurate they are , chatter in the system , that suggests that the closer that coalition [unused2] get to baghdad and [unused5] [unused5] [unused5] the greater the likelihood and that some command and control arrangements have been put in place . [SEP] forces [SEP] ti ##kr ##it","[[[unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,1377
[unused2] has been in and out of [unused6] [unused6] lately . [SEP] jackson [SEP] courtroom ##s,"[[[unused2]], [[unused6], [unused6]]]",NONE,PHYS-lr,1495
"the [unused2] were ordered to pay $ 87 ##1 . 70 plus $ 39 in court costs after neighbor wan ##ita rene ##a young , 49 , filed a lawsuit complaining that the un ##sol ##ici ##ted cookies , left at her [unused6] after the girls knocked on her door , had triggered an anxiety attack that sent her to the hospital the next day . [SEP] pair [SEP] house","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,1714
"the [unused2] baked cookies as a surprise for several of their rural colorado neighbors on july 31 and dropped off small batch ##es on their [unused6] [unused6] , accompanied by red or pink paper hearts and the message : "" have a great night . "" [SEP] girls [SEP] porch ##es","[[[unused2]], [[unused6], [unused6]]]",NONE,PHYS-lr,1776
the denver post newspaper reported on friday that the [unused2] had decided to stay [unused6] and ba ##ke the cookies rather than go to a dance where there might be cursing and drinking . [SEP] girls [SEP] home,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,1779
reporter : police measure the spot where ten months old mia ##na williams landed after [unused2] was thrown from a seventh floor window at this apartment [unused6] . [SEP] she [SEP] building,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,1799
"the [unused2] allegedly picked the baby up , dan ##gled it out the window of the seventh [unused6] , pulled the child back in . [SEP] father [SEP] floor","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,1876
"still bleeding , [unused2] ran [unused6] and scooped up the baby and took the baby to the hospital . [SEP] he [SEP] downstairs","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,1917
"still bleeding , [unused2] ran downstairs and scooped up the baby and took the baby to the [unused6] . [SEP] he [SEP] hospital","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,1921
police were on his trail and found [unused2] and the baby at [unused6] [unused6] [unused6] [unused6] [unused6] where 2003 - 06 - 24 23 : 33 : 57 [SEP] williams [SEP] me ##m nor ##ial hospital,"[[[unused2]], [[unused6], [unused6], [unused6], [unused6], [unused6]]]",NONE,PHYS-lr,1933
police were on his trail and found williams and the [unused2] at [unused6] [unused6] [unused6] [unused6] [unused6] where 2003 - 06 - 24 23 : 33 : 57 [SEP] baby [SEP] me ##m nor ##ial hospital,"[[[unused2]], [[unused6], [unused6], [unused6], [unused6], [unused6]]]",NONE,PHYS-lr,1940
[unused2] [unused2] [unused2] joins us from [unused5] . [SEP] melanie joyce ##on [SEP] dallas,"[[[unused2], [unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,2177
let ' s talk about what [unused2] [unused2] was reporting from the [unused6] . [SEP] barbara starr [SEP] pentagon,"[[[unused2], [unused2]], [[unused6]]]",NONE,PHYS-lr,2200
[unused6] lies just 12 miles from [unused5] and will be a key forward base for u . s . troops as they prepare for a push on the capital . [SEP] it [SEP] baghdad,"[[[unused6]], [[unused5]]]",NONE,PHYS-lr,2503
"unidentified male hopefully , this is a sign that [unused2] ' re able to send to the residents of baghdad that we ' re [unused5] and they can rise up and deal with the regime appropriately . [SEP] we [SEP] here","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,2540
u . s . [unused2] are now knocking on the door of [unused5] . [SEP] troops [SEP] baghdad,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,2614
"have they done so much damage now to iraqi command and control centers that they can no longer put up a proper fight , or are the best [unused2] simply withdrawing into the [unused5] , to fight there street by street ? [SEP] troops [SEP] city","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,2629
the answer to that could well decide how quickly [unused2] make a final push into the [unused5] . [SEP] they [SEP] city,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,2654
"[unused2] [unused2] , itv news , with the u . s . marines , south of [unused5] . [SEP] james mates [SEP] baghdad","[[[unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,2660
now the sc ##or ##ched hulk floats aim ##lessly in the arab [unused6] next to bas ##ra ' s dock [unused6] . [SEP] waterway [SEP] yards,"[[[unused6]], [[unused6]]]",NONE,PHYS-lr,3404
"apparently , [unused2] was on his way to greet reporters at the time outside the main government [unused6] there in belgrade . [SEP] he [SEP] office","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,3501
"apparently , he was on his way to greet [unused2] at the time outside the main government [unused6] there in belgrade . [SEP] reporters [SEP] office","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,3506
[unused2] ' ll be arriving at [unused6] [unused6] [unused6] [unused6] in germany a few hours from now . [SEP] they [SEP] rams ##tein air base,"[[[unused2]], [[unused6], [unused6], [unused6], [unused6]]]",NONE,PHYS-lr,3671
"once doctors there say they are good to go , the [unused2] will head [unused5] [unused5] . [SEP] seven [SEP] states ##ide","[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,3678
"once [unused2] [unused6] say they are good to go , the seven will head states ##ide . [SEP] doctors [SEP] there","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,3683
"doctors in kuwait have already said the six men and one woman are in good shape , so [unused2] may not have to stay in [unused5] very long . [SEP] they [SEP] germany","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,3684
medical officers say [unused2] became a team while in captivity and want to stay together as a team until it ' s time to go to their separate [unused5] . [SEP] they [SEP] homes,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,3708
"this was the italian ship that was taken - - that was captured by palestinian terrorists back in 1985 and some may remember the story of leon cl ##ing ##ho ##ver , he was in a che ##al chair and the terrorists shot him and pushed [unused2] over the side of the ship into the [unused4] where he obviously , died . [SEP] him [SEP] mediterranean","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,3733
"this man , abu abbas has lived an i tin ran ##t life , [unused2] ' s been in [unused5] [unused5] . [SEP] he [SEP] tuna ##s","[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,3862
"he ' s been in libya and [unused2] ' s been living under the protection of saddam hussein in [unused5] , but he is wanted for murder in italy italy . [SEP] he [SEP] baghdad","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,3873
investigators looking for answers today at a [unused2] meeting today in [unused5] . [SEP] shareholders [SEP] virginia,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,3903
"the dead ##lock , and subsequent lack of any films , has been threatening to de - rail the debut of easy ##cine ##ma ' s first outlet in [unused5] [unused5] , just north of [unused5] , which is due to open its doors on may 23 . [SEP] milton keynes [SEP] london","[[[unused5], [unused5]], [[unused5]]]",NONE,PHYS-lr,4092
cnn _ eng _ 2003 ##0 ##6 ##24 _ 153 ##10 ##3 . 16 news story 2003 - 06 - 24 15 : 48 : 54 we ' re told the russian president vladimir putin was greeted by prince [unused2] as he arrived in [unused5] today . [SEP] charles [SEP] london,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,4151
we ' ll bring [unused2] [unused2] back in who ' s live outside [unused6] [unused6] . [SEP] walter rodgers [SEP] buckingham palace,"[[[unused2], [unused2]], [[unused6], [unused6]]]",NONE,PHYS-lr,4186
"the [unused2] had been heading to new hampshire from [unused5] [unused5] , florida when their plane went down . [SEP] family [SEP] lake ##land","[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,4464
"aggressive ##vo ##ice ##dai ##ly _ 2004 ##11 ##16 . 134 ##7 web text 2004 - 11 - 16 ##t ##13 : 47 : 00 get off their backs scott 2004 - 11 - 16 ##t ##13 : 47 : 00 from reuters : u . s . marines rallied round a [unused2] under investigation for killing a wounded iraqi during the offensive in [unused5] [unused5] [unused5] , saying he was probably under combat stress in unpredictable , hair - trigger circumstances . [SEP] comrade [SEP] fall ##uj ##a","[[[unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,4520
"aggressive ##vo ##ice ##dai ##ly _ 2004 ##11 ##16 . 134 ##7 web text 2004 - 11 - 16 ##t ##13 : 47 : 00 get off their backs scott 2004 - 11 - 16 ##t ##13 : 47 : 00 from reuters : u . s . marines rallied round a comrade under investigation for killing a wounded [unused2] during the offensive in [unused5] [unused5] [unused5] , saying he was probably under combat stress in unpredictable , hair - trigger circumstances . [SEP] iraqi [SEP] fall ##uj ##a","[[[unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,4523
"marines interviewed on tuesday said they did n ' t see the shooting as a scandal , rather the act of a comrade [unused2] faced intense pressure during the effort to que ##ll the insurgency in the [unused5] . [SEP] who [SEP] city","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,4532
and [unused2] spent part of the day at that [unused6] . [SEP] we [SEP] base,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,4824
"and when [unused2] arrive [unused6] , you are greeted in a sense by saddam hussein . [SEP] you [SEP] there","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,4825
what ' s happen is the military personnel [unused2] have arrived [unused6] have taken out their markers and are writing messages on saddam hussein ' s portrait . [SEP] who [SEP] here,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,4867
there ' s a lot of security [unused2] [unused6] . [SEP] personnel [SEP] here,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,4881
[unused2] ' re near the [unused5] of nas ##iri ##ya . [SEP] we [SEP] town,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,4902
"what a lot of [unused2] [unused6] at this base do , when their treat happens to be this one , this is the candy called charms , many of the people refuse to eat their charms . [SEP] people [SEP] here","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,5106
that air [unused6] that coalition forces have now taken control of near [unused5] [unused5] [unused5] . [SEP] base [SEP] nas ##iri ##ya,"[[[unused6]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,5145
[unused2] stage [unused6] and ref ##uel . [SEP] they [SEP] there,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,5201
- - - - - elements of the army ' s 101 ##st - - airborne division discovered - the chemicals buried in barrels - beneath an agricultural [unused6] - - - - - - - near [unused5] [unused5] [unused5] . [SEP] complex [SEP] ka ##rba ##la,"[[[unused6]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,5296
- - [unused2] also found a large amount of conventional weapons - at the [unused6] . [SEP] troops [SEP] site,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,5297
cnn ##hl _ eng _ 2003 ##0 ##60 ##9 _ 133 ##33 ##5 . 37 news story 2003 - 06 - 09 14 : 02 : 37 there was a time when [unused2] of london ' s rich and famous were rolled through [unused4] [unused4] by black - clad nan ##nies pushing silver cross pr ##ams . [SEP] offspring [SEP] hyde park,"[[[unused2]], [[unused4], [unused4]]]",NONE,PHYS-lr,5306
check in on the pentagon for more and more on this tape and what [unused2] ' re saying down in [unused5] . [SEP] they [SEP] washington,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,5497
this policy would just make it easier for the [unused2] to get within our [unused4] . [SEP] enemy [SEP] borders,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,5549
[unused2] are [unused5] to tear down the regime and all it stands for . [SEP] soldiers [SEP] here,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,5562
"by the time [unused2] leave [unused5] , they ' re determined saddam and his ba ' at ##h party will have bitten the dust . [SEP] they [SEP] iraq","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,5571
[unused2] [unused2] [unused2] [unused2] in [unused5] [unused5] . [SEP] juliet br ##em ##ner [SEP] bas ##ra,"[[[unused2], [unused2], [unused2], [unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,5707
"af ##p _ eng _ 2003 ##0 ##30 ##4 . 02 ##50 news story 2003 ##0 ##30 ##4 death toll in philippine blast could hit 30 : radio attention - adds fears of toll rising / / / da ##vao , philippines , march 4 ( af ##p ) at least 19 [unused2] were killed and 114 people were wounded in tuesday ' s southern philippines [unused6] blast , officials said , but reports said the death toll could climb to 30 . [SEP] people [SEP] airport","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,5736
"af ##p _ eng _ 2003 ##0 ##30 ##4 . 02 ##50 news story 2003 ##0 ##30 ##4 death toll in philippine blast could hit 30 : radio attention - adds fears of toll rising / / / da ##vao , philippines , march 4 ( af ##p ) at least 19 people were killed and 114 [unused2] were wounded in tuesday ' s southern philippines [unused6] blast , officials said , but reports said the death toll could climb to 30 . [SEP] people [SEP] airport","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,5739
"many of the victims were shown with hastily applied bandages , and [unused2] of nurses and doctors were seen in packed emergency [unused6] attending to the wounded . [SEP] teams [SEP] rooms","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,5809
"judy , in the next hour , on our special "" wolf blitz ##er reports , "" i ' m going to be speaking live to her older brother who is in the army , her younger sister who wants to be in the army , just around the same time as [unused2] is going to be arriving at [unused6] [unused6] , the air base in germany for some serious medical treatment . [SEP] jessica [SEP] rams ##tein","[[[unused2]], [[unused6], [unused6]]]",NONE,PHYS-lr,5885
"first of all , as we saw just a few moments ago on cnn , the pictures of [unused2] of the actual happy iraqi citizens welcoming u . s . troops , that taking place in [unused5] [unused5] [unused5] . [SEP] some [SEP] na ##ja ##f","[[[unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,6019
"first of all , as we saw just a few moments ago on cnn , the pictures of some of the actual happy iraqi citizens welcoming u . s . [unused2] , that taking place in [unused5] [unused5] [unused5] . [SEP] troops [SEP] na ##ja ##f","[[[unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,6022
"also the pentagon is seeing lighter than expected resistance indicating at least that they may have really seriously degraded those republican guard divisions before the u . s . [unused2] arrived , both in [unused5] [unused5] [unused5] and also in al ku ##t . [SEP] troops [SEP] ka ##rba ##la","[[[unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,6052
"also the pentagon is seeing lighter than expected resistance indicating at least that they may have really seriously degraded those republican guard divisions before the u . s . [unused2] arrived , both in ka ##rba ##la and also in [unused5] [unused5] [unused5] . [SEP] troops [SEP] al ku ##t","[[[unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,6053
"[unused2] are not expecting to drive into [unused5] suddenly and seize it in a coup de main ##s , or anything like that . [SEP] we [SEP] baghdad","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,6117
"the army ' s [unused2] [unused2] has punched through [unused5] [unused5] [unused5] , meeting only light resistance from the medina republican guard , and moving along highway nine within 25 miles of baghdad . [SEP] 3rd infantry [SEP] ka ##rba ##la","[[[unused2], [unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,6189
"the army ' s 3rd infantry has punched through ka ##rba ##la , meeting only light resistance from the medina republican guard , and moving along [unused6] [unused6] within 25 miles of [unused5] . [SEP] highway nine [SEP] baghdad","[[[unused6], [unused6]], [[unused5]]]",NONE,PHYS-lr,6193
"the army ' s [unused2] [unused2] has punched through ka ##rba ##la , meeting only light resistance from the medina republican guard , and moving along [unused6] [unused6] within 25 miles of baghdad . [SEP] 3rd infantry [SEP] highway nine","[[[unused2], [unused2]], [[unused6], [unused6]]]",NONE,PHYS-lr,6195
could be the most loyal fighters left as [unused2] draw into [unused5] . [SEP] they [SEP] baghdad,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,6271
"jo ##sch ##ka fischer and dominique de ville ##pin , the german and french foreign [unused2] , were to attend a special united nations security council meeting in [unused5] [unused5] wednesday , called to issue a last - minute appeal for a peaceful solution to the iraq crisis . [SEP] ministers [SEP] new york","[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,6580
the eu foreign ministers met hours after u . s . president george w . bush gave [unused2] 48 hours to leave [unused5] or face invasion . [SEP] saddam [SEP] iraq,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,6824
"you cite a session you had with president [unused2] [unused2] in austin , i guess , at his [unused6] , right ? [SEP] lyndon johnson [SEP] ranch","[[[unused2], [unused2]], [[unused6]]]",NONE,PHYS-lr,7056
"[unused2] cite a session you had with president lyndon johnson in austin , i guess , at his [unused6] , right ? [SEP] you [SEP] ranch","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,7069
"you cite a session [unused2] had with president lyndon johnson in [unused5] , i guess , at his ranch , right ? [SEP] you [SEP] austin","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,7074
"novak senator bumper ##s , of the 22 senators of the old confederacy , when [unused2] got to [unused5] with the associated press , 45 years ago , 22 of them were democrats , nine were republicans . [SEP] i [SEP] washington","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,7256
( cross ##talk ) novak ( un ##int ##elli ##gible ) [unused2] ' re just not buying the new deal anymore in the [unused4] . [SEP] they [SEP] south,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,7512
"[unused2] from the u . s . army ' s 101 ##st airborne division went to the [unused6] on friday , finding a number of large drums buried in bunker ##s . [SEP] troops [SEP] site","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,7835
general frankly says it is hard to believe u . n . inspectors would have found the facility hidden as deeply as [unused6] was near the [unused4] [unused4] [unused4] [unused4] . [SEP] it [SEP] eu ##ph ##rates river,"[[[unused6]], [[unused4], [unused4], [unused4], [unused4]]]",NONE,PHYS-lr,7866
"for the latest , though , on the air war , cnn ' s [unused2] [unused2] [unused2] is joining us now live from an air [unused6] not far from iraq . [SEP] gary tu ##chman [SEP] base","[[[unused2], [unused2], [unused2]], [[unused6]]]",NONE,PHYS-lr,7873
"beside meeting with anna ##n , [unused2] [unused2] [unused2] [unused2] spent several hours during the late morning and afternoon meeting with ambassadors and diplomats in the [unused6] [unused6] [unused6] [unused6] . [SEP] al - do ##uri [SEP] delegate ' s lounge","[[[unused2], [unused2], [unused2], [unused2]], [[unused6], [unused6], [unused6], [unused6]]]",NONE,PHYS-lr,8007
"beside meeting with anna ##n , al - do ##uri spent several hours during the late morning and afternoon meeting with [unused2] and diplomats in the [unused6] [unused6] [unused6] [unused6] . [SEP] ambassadors [SEP] delegate ' s lounge","[[[unused2]], [[unused6], [unused6], [unused6], [unused6]]]",NONE,PHYS-lr,8010
"` ` he is still iraq ' s ambassador at the united nations , ' ' white house spokesman [unused2] [unused2] [unused2] [unused2] said in [unused5] . [SEP] ari fl ##eis ##cher [SEP] washington","[[[unused2], [unused2], [unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,8344
"cnn ##hl _ eng _ 2003 ##0 ##33 ##1 _ 1934 ##19 . 9 news story 2003 - 03 - 31 19 : 37 : 15 in northern iraq , u . s . warp ##lane ##s hit targets including a [unused4] east of [unused5] [unused5] , where iraqi troops have been en ##tre ##nched . [SEP] ridge [SEP] mo ##sul","[[[unused4]], [[unused5], [unused5]]]",NONE,PHYS-lr,8839
british troops found the bodies at an abandoned iraqi military base on the [unused4] of [unused5] [unused5] [unused5] . [SEP] outskirts [SEP] az ##uba ##yr,"[[[unused4]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,9086
british [unused2] found the bodies at an abandoned iraqi military [unused6] on the outskirts of az ##uba ##yr . [SEP] troops [SEP] base,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,9098
british troops found the [unused2] at an abandoned iraqi military [unused6] on the outskirts of az ##uba ##yr . [SEP] bodies [SEP] base,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,9100
"[unused2] [unused2] [unused2] , itv news , [unused5] [unused5] [unused5] . [SEP] tim e ##wart [SEP] az ##uba ##yr","[[[unused2], [unused2], [unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,9130
"u . s . [unused2] work to clear that [unused4] of iraqi weapons , coming up . [SEP] troops [SEP] area","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,9141
"a three - way summit with u . s . president [unused2] [unused2] [unused2] [unused2] could take place as early as next week , possibly in [unused5] . [SEP] george w . bush [SEP] jordan","[[[unused2], [unused2], [unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,9329
"five palestinian [unused2] , a palestinian woman and a police officer , were injured tuesday after accidentally det ##ona ##ting explosives in the west bank [unused5] of he ##bron , palestinian security officials said . [SEP] children [SEP] city","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,9607
"five palestinian children , a palestinian [unused2] and a police officer , were injured tuesday after accidentally det ##ona ##ting explosives in the west bank [unused5] of he ##bron , palestinian security officials said . [SEP] woman [SEP] city","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,9608
"five palestinian children , a palestinian woman and a police [unused2] , were injured tuesday after accidentally det ##ona ##ting explosives in the west bank [unused5] of he ##bron , palestinian security officials said . [SEP] officer [SEP] city","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,9609
"do [unused2] want to remain forever in [unused5] [unused5] , jen ##in , na ##bl ##us ? ' ' [SEP] you [SEP] rama ##llah","[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,9978
"do [unused2] want to remain forever in rama ##llah , [unused5] [unused5] , na ##bl ##us ? ' ' [SEP] you [SEP] jen ##in","[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,9980
"do [unused2] want to remain forever in rama ##llah , jen ##in , [unused5] [unused5] [unused5] ? ' ' [SEP] you [SEP] na ##bl ##us","[[[unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,9981
[unused2] were taken to the ship ' s dining [unused6] while bomb sniffing dogs went over the ship . [SEP] passengers [SEP] rooms,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,10087
[unused2] [unused2] [unused2] was accused of tearing down a billboard carrying verses from the ko ##ran in [unused5] [unused5] [unused5] during a christian demonstration after the city ' s bishop committed suicide over the 1985 b ##las ##ph ##emy law . [SEP] ran ##j ##ha [SEP] fai ##sal ##abad,"[[[unused2], [unused2], [unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,10175
"fai ##sal ##abad ' s catholic bishop [unused2] [unused2] , who had been campaigning against the law , shot himself in the head outside a [unused6] in sa ##hi ##wal district when the judge convicted christian a ##yu ##b mas ##ih under the law in 1998 . [SEP] john joseph [SEP] court","[[[unused2], [unused2]], [[unused6]]]",NONE,PHYS-lr,10181
"in order to improve the epidemic control , secretary for social affairs and culture chu ##i sai on , who has been named director of the sar ##s task force by the government , has designated [unused2] from the health services and the center for disease prevention and control to visit neighboring [unused5] [unused5] on thursday , to learn from guangdong ' s experience and know - how in combat ##ing sar ##s , which have been acknowledged by who . [SEP] representatives [SEP] guangdong province","[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,10353
"af ##p _ eng _ 2003 ##0 ##51 ##4 . 07 ##0 ##6 news story 2003 ##0 ##51 ##4 israeli fm meets qatar ##i counterpart in paris paris , may 14 ( af ##p ) israeli foreign minister [unused2] [unused2] [unused2] [unused2] on wednesday stressed qatar ' s role in the middle east peace process during talks with his qatar ##i counterpart sheikh ham ##ad bin ja ##sse ##m bin ja ##br al - than ##i in [unused5] . [SEP] silva ##n sha ##lom [SEP] paris","[[[unused2], [unused2], [unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,10493
"af ##p _ eng _ 2003 ##0 ##51 ##4 . 07 ##0 ##6 news story 2003 ##0 ##51 ##4 israeli fm meets qatar ##i counterpart in paris paris , may 14 ( af ##p ) israeli foreign minister silva ##n sha ##lom on wednesday stressed qatar ' s role in the middle east peace process during talks with his qatar ##i [unused2] sheikh ham ##ad bin ja ##sse ##m bin ja ##br al - than ##i in [unused5] . [SEP] counterpart [SEP] paris","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,10534
"[unused2] happen to be at a very nice [unused4] by the beach where this is a chance for people to get away from cnn coverage , everything , and kind of relax reporter : time to red ##ef ##ine normal again , which on the home ##front now seems to mean life as you live it only weird ##er . [SEP] we [SEP] spot","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,10757
"we happen to be at a very nice [unused4] by the [unused4] where this is a chance for people to get away from cnn coverage , everything , and kind of relax reporter : time to red ##ef ##ine normal again , which on the home ##front now seems to mean life as you live it only weird ##er . [SEP] spot [SEP] beach","[[[unused4]], [[unused4]]]",NONE,PHYS-lr,10758
"ap ##w _ eng _ 2003 ##0 ##60 ##2 . 00 ##37 news story 2003 ##0 ##60 ##2 u . s . law ##maker : north korea says it will produce more nu ##kes seoul , south korea ( ap ) north korea has told american law ##makers it already has nuclear weapons and intends to build more , a senior u . s . [unused2] said monday after returning from a trip to the communist [unused5] . [SEP] congressman [SEP] state","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,11115
"` ` they admitted to having nuclear capability and weapons at this moment , ' ' said rep . curt we ##ldon , who headed a delegation of u . s . law ##makers [unused2] visited [unused5] [unused5] [unused5] [unused5] for three days ending sunday . [SEP] that [SEP] p ##yon ##gy ##ang","[[[unused2]], [[unused5], [unused5], [unused5], [unused5]]]",NONE,PHYS-lr,11167
