Sentence,Two_Entity,Predict,Label,idx
[unused2] of two of the students at glen ##brook north high school have also been named on mis ##de ##me ##anor charges of supplying beer to the [unused2] . [SEP] mothers [SEP] teenagers,"[[], []]",PER-SOC-lr,NONE,10461
mothers of [unused2] of the [unused2] at glen ##brook north high school have also been named on mis ##de ##me ##anor charges of supplying beer to the teenagers . [SEP] two [SEP] students,"[[], []]",PER-SOC-lr,NONE,10462
"the welch ##es disclosed their plans to divorce a year ago , shortly after suzy wet ##lau ##fer _ then editor of the harvard business review _ revealed [unused2] had become romantic ##ally involved with [unused2] while working on a story about him . [SEP] she [SEP] welch","[[], []]",PER-SOC-lr,NONE,10820
"welch specifically is seeking performance evaluation ##s , correspondence between [unused2] estranged wife and [unused2] while she worked at the law firm ' s office in london , and documents related to her prospects of becoming a partner . [SEP] his [SEP] partners","[[], []]",PER-SOC-lr,NONE,10920
"[unused2] also wants details on jane bea ##sley welch ' s salary , benefits , retirement plan and other compensation paid to [unused2] . [SEP] welch [SEP] her","[[], []]",PER-SOC-lr,NONE,10953
"welch also wants details on [unused2] [unused2] [unused2] [unused2] ' s salary , benefits , retirement plan and other compensation paid to [unused2] . [SEP] jane bea ##sley welch [SEP] her","[[], []]",PER-SOC-lr,NONE,10954
"michael york , [unused2] of jack welch ' s [unused2] , called the move routine . [SEP] one [SEP] attorneys","[[], []]",PER-SOC-lr,NONE,10958
"michael york , one of [unused2] [unused2] ' s [unused2] , called the move routine . [SEP] jack welch [SEP] attorneys","[[], []]",PER-SOC-lr,NONE,10960
"the court order was requested by [unused2] [unused2] ' s [unused2] , daniel k . webb , who said welch would likely be asked about his business dealings , his health and entries in his personal diary . [SEP] jack welch [SEP] attorney","[[], []]",PER-SOC-lr,NONE,10966
"` ` they admitted to having nuclear capability and weapons at this moment , ' ' said rep . curt we ##ldon , [unused2] headed a [unused2] of u . s . law ##makers that visited p ##yon ##gy ##ang for three days ending sunday . [SEP] who [SEP] delegation","[[], []]",PER-SOC-lr,NONE,11160
"during their visit to p ##yon ##gy ##ang , [unused2] [unused2] ' s [unused2] also met cho ##e tha ##e bo ##k , chairman of north korea ' s legislature , the supreme people ' s assembly . [SEP] we ##ldon [SEP] delegation","[[], []]",PER-SOC-lr,NONE,11297
attorneys representing bush and [unused2] inaugural [unused2] argued that prayers have been widely accepted at inaugural ##s for more than 200 years and that bush ' s decision to have a minister rec ##ite the in ##vocation was a personal choice the court had no power to prevent . [SEP] his [SEP] committee,"[[], []]",PER-SOC-lr,NONE,11764
"the information minister also read a statement from [unused2] [unused2] [unused2] today , the iraqi leader calling on people to be res ##ol ##ute , to be strong , and saying that if they put up a good fight , then the coalition would eventually back down . [SEP] president [SEP] saddam hussein","[[], []]",PER-SOC-lr,NONE,12347

"it hurts to think of how many wonderful people in [unused5] at the academic [unused2] , lawyers , human rights activists , civilians , intellectuals , people - - would now be alive . [SEP] iraq [SEP] community","[[], []]",ORG-AFF-lr,NONE,208
today the [unused2] in the case retired prince georges county circuit court [unused2] issued a statement to the news media . [SEP] judge [SEP] judge,"[[], []]",ORG-AFF-lr,NONE,963
yesterday american [unused2] [unused2] approved their share $ 1 . 8 billion in labor concession . [SEP] pilots [SEP] mechanics,"[[], []]",ORG-AFF-lr,NONE,1096
reporter : [unused2] is associated with [unused3] [unused3] since 1987 and been very successful . [SEP] stewart [SEP] km ##art,"[[], []]",ORG-AFF-lr,NONE,1121
"reporter : even as km ##art struggled through financial difficulties , [unused2] stuck by the [unused3] . [SEP] stewart [SEP] company","[[], []]",ORG-AFF-lr,NONE,1126
"reporter : experts say [unused2] [unused2] ' s [unused2] will likely try to hold out in baghdad for as long as possible without using the weapons his government insists it does not have , hoping to build international pressure on the u . s . and britain to back down . [SEP] saddam hussein [SEP] forces","[[], []]",ORG-AFF-lr,NONE,1453
"and i wo n ' t dwell on the irony of an oracle employee being driven out of oracle , starting his own company , and forcing ellison to spend $ 10 . 3 billion to get his company - - but not him - - back ( though it does rather delightful ##ly remind me of [unused3] [unused3] [unused3] basically giving away the bot ##tling [unused3] and then spending billions to buy it back ) . [SEP] coca - cola [SEP] franchise","[[], []]",ORG-AFF-lr,NONE,1974
"and i wo n ' t dwell on the irony of an oracle [unused2] being driven out of [unused3] , starting his own company , and forcing ellison to spend $ 10 . 3 billion to get his company - - but not him - - back ( though it does rather delightful ##ly remind me of coca - cola basically giving away the bot ##tling franchise and then spending billions to buy it back ) . [SEP] employee [SEP] oracle","[[], []]",ORG-AFF-lr,NONE,2019
"and i wo n ' t dwell on the irony of an oracle [unused2] being driven out of oracle , starting his own [unused3] , and forcing ellison to spend $ 10 . 3 billion to get his company - - but not him - - back ( though it does rather delightful ##ly remind me of coca - cola basically giving away the bot ##tling franchise and then spending billions to buy it back ) . [SEP] employee [SEP] company","[[], []]",ORG-AFF-lr,NONE,2036
"wynn resorts , another [unused3] of the lucrative [unused5] license that captured investors ' s attention during the ip ##o , illustrates this well enough : steve wynn , the company ' s founder , made a gigantic fortune when he bet his company ' s future on atlantic city . [SEP] owner [SEP] macau","[[], []]",ORG-AFF-lr,NONE,2101
cnn _ eng _ 2003 ##0 ##41 ##1 _ 07 ##00 ##39 . 21 news story 2003 - 04 - 11 08 : 29 : 16 now that [unused2] [unused2] ' s [unused5] has fallen is democracy the answer to iraq and its people . [SEP] saddam hussein [SEP] regime,"[[], []]",ORG-AFF-lr,NONE,2187
"( begin video ##ta ##pe ) james mates , it ##n correspondent ( voice - over ) it was a [unused6] [unused6] of his [unused3] . [SEP] show ##piece [SEP] regime","[[], []]",ORG-AFF-lr,NONE,2446
"wilson , an airplane mechanic whose unit , the [unused3] [unused3] [unused3] [unused3] [unused3] of the [unused3] [unused3] [unused3] [unused3] , is about to drive north into iraq for a one - year tour of duty , put his finger on a problem that has bed ##ev ##iled the pentagon for more than a year . [SEP] 278 ##th regimental combat team [SEP] tennessee army national guard","[[], []]",ORG-AFF-lr,NONE,3062
"[unused2] was sentenced to face a firing [unused2] , and his lawyer has said he also plans to appeal . [SEP] he [SEP] squad","[[], []]",ORG-AFF-lr,NONE,3615
"han ##h , also a former member of the powerful communist party central committee , was convicted of receiving us $ 8 , 500 in bribes from nam cam ' s family to secure the crime [unused2] ' early release from labor [unused6] in 1990s . [SEP] boss [SEP] camp","[[], []]",ORG-AFF-lr,NONE,3635
"af ##p _ eng _ 2003 ##0 ##50 ##9 . 03 ##45 news story 2003 ##0 ##50 ##9 budget cinema launched by east ##jet founder finally gets some films london , may 9 ( af ##p ) a ground - breaking british budget cinema chain launched by the [unused2] of low - cost [unused3] easy ##jet announced friday that it had finally acquired some films to show - - just a fort ##night before it first opens . [SEP] founder [SEP] airline","[[], []]",ORG-AFF-lr,NONE,3985
first time for russian [unused2] of [unused5] to visit britain . [SEP] head [SEP] state,"[[], []]",ORG-AFF-lr,NONE,4240
"cnn _ ip _ 2003 ##0 ##40 ##2 . 1600 . 02 - 2 story 2003 - 04 - 02 ##t ##16 : 00 : 00 - 05 : 00 push to baghdad begins ; pow safe in army ' s care ( news ##break ) [unused2] [unused2] with [unused5] [unused5] [unused5] . forces rolling closer and closer to baghdad , the military seems to be zero ##ing in on the ground war . [SEP] wood ##ruff [SEP] u . s","[[], []]",ORG-AFF-lr,NONE,4751
byrne 2005 - 02 - 06 ##t ##20 : 09 : 00 fr ##ene ##tic merger and acquisition activity does n ' t mean much in the early days of a business - - it ' s just as likely that ridiculous ##ly over ##fu ##nded startup ##s are buying out [unused3] bankrupt [unused3] to create larger and less stable conglomerate ##s as it is that forward - thinking vision ##aries are cutting off their competitors early . [SEP] their [SEP] competitors,"[[], []]",ORG-AFF-lr,NONE,5243
"reporter : [unused2] bought the machinery , moved to a new [unused6] , re ##hire ##d some of the old workers and started heritage programs . [SEP] he [SEP] factory","[[], []]",ORG-AFF-lr,NONE,5367
"( on camera ) : they ' re well within striking distance of the mortar ##s and [unused8] of the fed ##ay ##een [unused3] , but they ' re prepared to take that risk to try and persuade the people of bas ##ra that they wo n ' t desert them , that they ' ll stick with this however messy it gets . [SEP] rockets [SEP] militia","[[], []]",ORG-AFF-lr,NONE,5596
"( on camera ) : they ' re well within striking distance of the mortar ##s and rockets of the fed ##ay ##een militia , but they ' re prepared to take that risk to try and persuade the [unused5] of [unused5] [unused5] that they wo n ' t desert them , that they ' ll stick with this however messy it gets . [SEP] people [SEP] bas ##ra","[[], []]",ORG-AFF-lr,NONE,5621
[unused2] [unused2] [unused2] the [unused3] ' s influence extends to every corner of iraqi society . [SEP] br ##em ##ner [SEP] party,"[[], []]",ORG-AFF-lr,NONE,5674
blair was confident of retaining the support of a [unused2] of [unused3] as he can count on votes from opposition conservatives . [SEP] majority [SEP] parliament,"[[], []]",ORG-AFF-lr,NONE,6765
"_ the [unused5] [unused5] , facing strong public anti - war pressure , said it would not commit fighting forces to the war against iraq but added it supported the military campaign to di ##sar ##m saddam . [SEP] dutch [SEP] government","[[], []]",ORG-AFF-lr,NONE,6997
"and from that time on , that ' s the reason we had 22 democratic [unused2] from 11 [unused5] states , is because of the civil war and because of what we thought was a heavy hand of the federal government all the time . [SEP] senators [SEP] confederate","[[], []]",ORG-AFF-lr,NONE,7488
"okay , okay - - since the tobacco [unused3] pay lots of money to the [unused5] , that ' s technically accurate . [SEP] companies [SEP] states","[[], []]",ORG-AFF-lr,NONE,7802
"in an interview with the associated press wednesday night , al - do ##uri said [unused2] will continue to work at the [unused3] [unused3] and had no intention of defect ##ing . [SEP] he [SEP] united nations","[[], []]",ORG-AFF-lr,NONE,8096
"earlier this week , saudi and u . s . officials said they had new intelligence pointing to [unused2] [unused2] [unused2] [unused2] ' s [unused3] [unused3] [unused3] [unused3] [unused3] group possibly launching fresh attacks in the united states or against american interests overseas . [SEP] os ##ama bin laden [SEP] al - q ##aid ##a","[[], []]",ORG-AFF-lr,NONE,8687
the lawyer said the [unused3] ' s [unused3] board had refused to launch proceedings on the appeal . [SEP] court [SEP] military,"[[], []]",ORG-AFF-lr,NONE,9003
starbucks is the primary [unused3] of its [unused6] and limits fran ##chi ##sing . [SEP] owner [SEP] stores,"[[], []]",ORG-AFF-lr,NONE,10682
a north korean foreign ministry spokesman was quoted as saying by [unused5] - run kc ##na news [unused3] that the visit helped both sides better understand each other and they shared the view that washington and p ##yon ##gy ##ang needed to avoid confrontation and exist peacefully . [SEP] state [SEP] agency,"[[], []]",ORG-AFF-lr,NONE,11429
we ##ldon said his delegation ` ` comes away convinced ' ' that the nuclear stand ##off can be resolved in a peaceful manner that allows [unused5] [unused5] [unused5] [unused5] ' s communist [unused5] to stand while removing its nuclear threats . [SEP] p ##yon ##gy ##ang [SEP] regime,"[[], []]",ORG-AFF-lr,NONE,11545
[unused2] [unused2] [unused2] from [unused3] affiliate has more from benton harbor . [SEP] mark albert ##s [SEP] our,"[[], []]",ORG-AFF-lr,NONE,11892
mark albert ##s from [unused3] [unused3] has more from benton harbor . [SEP] our [SEP] affiliate,"[[], []]",ORG-AFF-lr,NONE,11893
flop ##ping ##ace ##s _ 2004 ##11 ##15 . 161 ##3 . 03 ##2 web text 2004 - 11 - 15 ##t ##16 : 13 : 00 con ##di the new secretary of state curt 2004 - 11 - 15 ##t ##16 : 13 : 00 just reported from ap that con ##di rice has been chosen by president bush to become the new [unused2] of [unused3] for his second term . [SEP] secretary [SEP] state,"[[], []]",ORG-AFF-lr,NONE,11899
"cnn _ eng _ 2003 ##0 ##50 ##6 _ 05 ##30 ##20 . 14 news story 2003 - 05 - 06 07 : 58 : 56 our [unused2] here at cnn , [unused2] [unused2] , has sold more than half 0 his stake in ao ##l time warner . [SEP] founder [SEP] ted turner","[[], []]",ORG-AFF-lr,NONE,12899
"cnn _ eng _ 2003 ##0 ##50 ##6 _ 05 ##30 ##20 . 14 news story 2003 - 05 - 06 07 : 58 : 56 our [unused2] here at [unused3] , ted turner , has sold more than half 0 his stake in ao ##l time warner . [SEP] founder [SEP] cnn","[[], []]",ORG-AFF-lr,NONE,12902
me he made the admission after [unused2] lost up to $ 8 million in [unused6] in the last decade . [SEP] bennett [SEP] casinos,"[[], []]",ORG-AFF-lr,NONE,13022
"the articles say he won at times that [unused2] had $ 200 , 000 lines of credit at several laying [unused6] . [SEP] he [SEP] casinos","[[], []]",ORG-AFF-lr,NONE,13025

"maybe before the weapon and then later he said , oh , [unused2] should have got the nuclear [unused8] before i invaded . [SEP] i [SEP] weapon","[[], []]",ART-lr,NONE,107
"again , today , there were disturbing hints , and we under ##sco ##re hints here , that coalition [unused2] may soon face an attack using chemical [unused8] . [SEP] forces [SEP] weapons","[[], []]",ART-lr,NONE,1276
"in nas ##iri ##yah in a building marked as a [unused6] [unused5] [unused5] [unused5] . marines found weapons , at ##rop ##ine anti ##dote kits , and that was not all . [SEP] hospital [SEP] u . s","[[], []]",ART-lr,NONE,1288
"reporter : the findings are height ##ening concerns among coalition forces approaching baghdad since , as the iraqi ##s should know , u . s . and british [unused2] do not use chemical [unused8] . [SEP] forces [SEP] weapons","[[], []]",ART-lr,NONE,1329
"reporter : the findings are height ##ening concerns among coalition forces approaching baghdad since , as the iraqi ##s should know , u . s . and [unused5] forces do not use chemical [unused8] . [SEP] british [SEP] weapons","[[], []]",ART-lr,NONE,1330
"there is also intelligence , officials say , suggesting republican guard [unused2] have been issued artillery shells containing chemical [unused8] . [SEP] units [SEP] agents","[[], []]",ART-lr,NONE,1367
"there is also intelligence , officials say , suggesting republican guard units have been issued [unused8] [unused8] containing chemical agents . [SEP] artillery [SEP] shells","[[], []]",ART-lr,NONE,1371
reporter : police measure the spot where ten months old mia ##na williams landed after she was thrown from a seventh floor window at this [unused6] [unused6] . [SEP] apartment [SEP] building,"[[], []]",ART-lr,NONE,1806
cops say he allegedly kidnapped [unused2] in his [unused7] and threatened her but eventually brought her back to her home . [SEP] her [SEP] car,"[[], []]",ART-lr,NONE,1849
"after the [unused2] lost control of the [unused7] , and the jet ' s tail fin broke off . [SEP] pilots [SEP] plane","[[], []]",ART-lr,NONE,2159
"have they done so much damage now to iraqi command and control centers that they can no longer put up a proper fight , or are the best troops simply withdrawing into the city , to fight [unused5] [unused6] by street ? [SEP] there [SEP] street","[[], []]",ART-lr,NONE,2636
"[unused3] [unused6] are in one of the patio homes , and i have my own lovely office with a window . [SEP] our [SEP] offices","[[], []]",ART-lr,NONE,2816
"our offices are in one of the patio homes , and i have [unused2] own lovely [unused6] with a window . [SEP] my [SEP] office","[[], []]",ART-lr,NONE,2840
""" [unused2] can have all the armor in the world on a [unused7] and a tank can ( still ) be blown up , "" he said . [SEP] you [SEP] tank","[[], []]",ART-lr,NONE,3078
"dr . rehab ta ##ha , aka dr . ge ##rm , who directed [unused5] ' s biological [unused8] program . [SEP] iraq [SEP] weapons","[[], []]",ART-lr,NONE,4363
reporter : ta ##ha then described the success of their tests using an [unused8] [unused8] [unused8] [unused8] [unused8] [unused8] and artillery rockets . [SEP] ant ##hra ##x [SEP] sim lan ##t,"[[], []]",ART-lr,NONE,4400
reporter : ta ##ha then described the success of [unused3] tests using an ant ##hra ##x sim lan ##t and artillery [unused8] . [SEP] their [SEP] rockets,"[[], []]",ART-lr,NONE,4408
"of course the anti - american world press is jumping all over this story , casually om ##itt ##ing the fact that just a day earlier the marine in question lost a fellow soldier who was attending to a dead ins ##urgent [unused2] was boo ##by - trapped with [unused8] . [SEP] that [SEP] explosives","[[], []]",ART-lr,NONE,4580
there are also [unused3] fa - 18 ##s and marine her ##iers at this [unused6] . [SEP] marine [SEP] base,"[[], []]",ART-lr,NONE,4799
"but right now , none of [unused7] are permanently based [unused6] , although the plan is for that to eventually happen . [SEP] them [SEP] there","[[], []]",ART-lr,NONE,5202
"but right now , [unused7] of them are permanently based [unused6] , although the plan is for that to eventually happen . [SEP] none [SEP] there","[[], []]",ART-lr,NONE,5203
the high - end [unused2] carriage [unused3] went bust last year . [SEP] baby [SEP] company,"[[], []]",ART-lr,NONE,5330
it ' s been near lay year since the last [unused7] was manufactured at the old [unused6] . [SEP] programme [SEP] factory,"[[], []]",ART-lr,NONE,5369
a powerful bomb tore through a waiting shed at the da ##vao city international airport at about 5 . 15 pm ( 09 ##15 gm ##t ) while another explosion hit a [unused7] [unused6] at the city . [SEP] bus [SEP] terminal,"[[], []]",ART-lr,NONE,5766
[unused2] may just suddenly be effective on the [unused4] . [SEP] they [SEP] ground,"[[], []]",ART-lr,NONE,6122
"additionally , [unused2] ability to use [unused8] and biological weapons , they ' ve proven it historically . [SEP] their [SEP] chemical","[[], []]",ART-lr,NONE,6128
"you cite a session you had with president lyndon johnson in austin , i guess , at [unused2] [unused6] , right ? [SEP] his [SEP] ranch","[[], []]",ART-lr,NONE,7065
the general [unused2] [unused2] of the [unused3] [unused3] says today a more sophisticated test indicated the presence of nerve and b ##list ##er agents . [SEP] benjamin frankly [SEP] 101 ##st,"[[], []]",ART-lr,NONE,7843
he ' ll fly to his first public appearance since returning to his home [unused5] aboard the private [unused7] of a ho ##ote ##rs air executive . [SEP] state [SEP] jet,"[[], []]",ART-lr,NONE,8781
tim e ##wart of it ##n news reports on evidence of atrocities at an abandoned [unused5] military [unused6] . [SEP] iraqi [SEP] base,"[[], []]",ART-lr,NONE,9065
"israeli [unused2] shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone [unused2] [unused2] in the tu ##lka ##rem refugee camp in the west bank on tuesday , palestinian hospital officials said . [SEP] soldiers [SEP] throw ##ers","[[], []]",ART-lr,NONE,9379
"the army said troops fired , and hit a boy , after a [unused5] youth threw a mo ##lot ##ov [unused8] . [SEP] palestinian [SEP] cocktail","[[], []]",ART-lr,NONE,9424
"five palestinian [unused2] , a palestinian woman and a police officer , were injured tuesday after accidentally det ##ona ##ting [unused8] in the west bank city of he ##bron , palestinian security officials said . [SEP] children [SEP] explosives","[[], []]",ART-lr,NONE,9618
"five palestinian children , a palestinian [unused2] and a police officer , were injured tuesday after accidentally det ##ona ##ting [unused8] in the west bank city of he ##bron , palestinian security officials said . [SEP] woman [SEP] explosives","[[], []]",ART-lr,NONE,9619
the [unused2] found the explosives in two plastic bags under a tree and accidentally detonated the first [unused8] . [SEP] children [SEP] bag,"[[], []]",ART-lr,NONE,9634
"peter lund ##berg , an official from the swedish consulate in jerusalem , said that two [unused8] hit the windshield of the swiss consulate ' s armored [unused7] , and that small - arms fire also was directed at other cars from sweden , denmark and the european union . [SEP] bullets [SEP] car","[[], []]",ART-lr,NONE,9765
passengers were taken to the [unused7] ' s dining [unused6] while bomb sniffing dogs went over the ship . [SEP] ship [SEP] rooms,"[[], []]",ART-lr,NONE,10082
central command says the [unused2] [unused2] shot down an a - 10 tank [unused7] today . [SEP] iraqi ##s [SEP] killer,"[[], []]",ART-lr,NONE,10422
[unused2] report that the [unused7] was apparently down with a surface to air missile . [SEP] officials [SEP] plane,"[[], []]",ART-lr,NONE,10423
officials report that the [unused7] was apparently down with a surface to air [unused8] . [SEP] plane [SEP] missile,"[[], []]",ART-lr,NONE,10424
[unused2] report that the plane was apparently down with a surface to air [unused8] . [SEP] officials [SEP] missile,"[[], []]",ART-lr,NONE,10425
"ap ##w _ eng _ 2003 ##0 ##60 ##2 . 00 ##37 news story 2003 ##0 ##60 ##2 u . s . law ##maker : north korea says it will produce more nu ##kes seoul , south korea ( ap ) north korea has told american [unused2] [unused2] it already has nuclear [unused8] and intends to build more , a senior u . s . congressman said monday after returning from a trip to the communist state . [SEP] law ##makers [SEP] weapons","[[], []]",ART-lr,NONE,11126
"` ` south korea and the united states share a firm principle that [unused5] [unused5] should never possess nuclear [unused8] and that the issue should be resolved through a peaceful manner , ' ' he said . [SEP] north korea [SEP] weapons","[[], []]",ART-lr,NONE,11566
"campbell , 55 , was pulled over jan . 10 after [unused2] observed him driving erratic ##ally in a rented sport - utility [unused7] . [SEP] police [SEP] vehicle","[[], []]",ART-lr,NONE,11716
"[unused2] , 55 , was pulled over jan . 10 after police observed him driving erratic ##ally in a rented sport - utility [unused7] . [SEP] campbell [SEP] vehicle","[[], []]",ART-lr,NONE,11719
our sources are also telling us that iraqi forces are mass ##ing [unused8] [unused8] and tanks at a number of locations on the southwestern edge of the city . [SEP] artillery [SEP] pieces,"[[], []]",ART-lr,NONE,12232
""" somewhere in texas , a [unused5] is missing an [unused2] , "" said one sign . [SEP] village [SEP] idiot","[[], []]",ART-lr,NONE,13174

"today , [unused2] of pro - life [unused2] will participate in the march for life in washington d . c . , to honor the defense ##less children and hope for an eventual supreme court reversal . [SEP] thousands [SEP] crusaders","[[], []]",GEN-AFF-lr,NONE,1255
"after the president came aboard , he then spent a considerable amount of time talking to [unused2] of the young men and women on the flight [unused7] , taking photographs with them , still wearing his flight suit throughout much of that period , talking to them and again this evening , he will be issuing a major address to the american people reg ##ua ##rdi ##ng the end of major combat operation . [SEP] many [SEP] deck","[[], []]",GEN-AFF-lr,NONE,1519
"market ##view _ 2004 ##12 ##15 . 212 ##8 web text 2004 - 12 - 15 ##t ##21 : 28 : 00 casino stock is n ' t quite blue - chip byrne 2004 - 12 - 15 ##t ##21 : 28 : 00 back in the day ( 2000 - 2003 or so ) some of the hottest non - home ##building stocks were the gaming equipment manufacturers , [unused3] rode a wave of heavy rein ##ves ##tment in [unused3] to produce huge profits . [SEP] who [SEP] casinos","[[], []]",GEN-AFF-lr,NONE,2071
"unidentified male hopefully , this is a sign that we ' re able to send to the [unused5] of [unused5] that we ' re here and they can rise up and deal with the regime appropriately . [SEP] residents [SEP] baghdad","[[], []]",GEN-AFF-lr,NONE,2550
valerie morris joins [unused2] live from [unused5] [unused5] with that story . [SEP] us [SEP] new york,"[[], []]",GEN-AFF-lr,NONE,4485
"cnn _ eng _ 2003 ##0 ##40 ##3 _ 08 ##00 ##32 . 9 news story 2003 - 04 - 03 09 : 29 : 44 that is the very joy ##ous [unused5] of [unused5] , west virginia , on the news that jessica lynch is eventually going to come home . [SEP] town [SEP] palestine","[[], []]",GEN-AFF-lr,NONE,6311
"al - do ##uri taught international law at baghdad university for over 30 years before becoming a diplomat in 1999 , first at the [unused6] [unused6] in [unused5] and since early 2001 at u . n . headquarters in new york . [SEP] united nations [SEP] geneva","[[], []]",GEN-AFF-lr,NONE,8193
"five palestinian children , a palestinian woman and a police officer , were injured tuesday after accidentally det ##ona ##ting [unused8] in the west bank [unused5] of he ##bron , palestinian security officials said . [SEP] explosives [SEP] city","[[], []]",GEN-AFF-lr,NONE,9605
"` ` ariel sharon likes to walk in the fog , because then no one knows where he is headed , ' ' [unused2] [unused2] wrote in the ye ##dio ##t ah ##ron ##ot [unused3] . [SEP] sar ##id [SEP] daily","[[], []]",GEN-AFF-lr,NONE,10063
"xi ##n _ eng _ 2003 ##0 ##41 ##5 . 03 ##7 ##9 news story 2003 ##0 ##41 ##5 hk ##a - - mac ##ao traces passengers on flight with suspected sar ##s in ##fect ##or mac ##ao , april 16 ( xi ##nh ##ua ) four mac ##ao residents have been notified by the health services that [unused2] shared the same [unused7] with a taiwanese suspected to have contracted severe acute respiratory syndrome ( sar ##s ) on april 8 . [SEP] they [SEP] plane","[[], []]",GEN-AFF-lr,NONE,10319
more than 70 [unused2] of [unused2] say they are sad about the war . [SEP] percent [SEP] americans,"[[], []]",GEN-AFF-lr,NONE,10765
60 [unused2] of the [unused2] say they ' re watching the war . [SEP] percent [SEP] people,"[[], []]",GEN-AFF-lr,NONE,10788

and who on [unused4] could possibly have a problem with [unused2] who paid $ 70 that went to a local crisis pregnancy program for an anti - abortion license plate ? [SEP] earth [SEP] someone,"[[], []]",PHYS-rl,NONE,31
and [unused2] on earth could possibly have a problem with [unused2] who paid $ 70 that went to a local crisis pregnancy program for an anti - abortion license plate ? [SEP] who [SEP] someone,"[[], []]",PHYS-rl,NONE,33
"he called the case and i ' m quoting now , a judge ' s worst nightmare , but he noted that maryland parole boards and the facility [unused6] michael serious was held , the [unused3] made what the judge called the final decision on whether to release serious . [SEP] where [SEP] institution","[[], []]",PHYS-rl,NONE,1002
"she said , in [unused5] , the [unused2] with the thin ##nes ##t chop sticks has the highest social status . [SEP] china [SEP] person","[[], []]",PHYS-rl,NONE,1214
"in nas ##iri ##yah in a building marked as a [unused6] u . s . [unused2] found weapons , at ##rop ##ine anti ##dote kits , and that was not all . [SEP] hospital [SEP] marines","[[], []]",PHYS-rl,NONE,1299
"just looking at this [unused2] at this royal reception and , [unused2] ' m even noticing some gentleman , probably a political and religious mix of sorts . [SEP] group [SEP] i","[[], []]",PHYS-rl,NONE,4248
"and as part of that effort , u . s . special forces today raided the [unused6] of the iraqi micro ##bio ##logist known as dr . [unused2] [unused2] . [SEP] home [SEP] ge ##rm","[[], []]",PHYS-rl,NONE,4326
"and as part of that effort , u . s . special forces today raided the [unused6] of the iraqi [unused2] [unused2] [unused2] known as dr . ge ##rm . [SEP] home [SEP] micro ##bio ##logist","[[], []]",PHYS-rl,NONE,4330
"cnn ##hl _ eng _ 2003 ##0 ##40 ##7 _ 1935 ##47 . 5 news story 2003 - 04 - 07 19 : 35 : 24 we begin south of [unused5] , - - - where u . s . [unused2] have found - - f | - what may be chemical - - - - weapons materials . [SEP] baghdad [SEP] troops","[[], []]",PHYS-rl,NONE,5283
the access [unused2] had was not only at top but the people [unused2] were on the front lines . [SEP] i [SEP] who,"[[], []]",PHYS-rl,NONE,5436
"we know of one detention center , well over 7 , 000 iraqi ##s held [unused6] and almost a [unused2] have been released . [SEP] there [SEP] thousand","[[], []]",PHYS-rl,NONE,5493
"the waiting shed literally exploded , "" said vice mayor luis bon ##go ##yan , speaking to local radio station television footage showed medical teams cart ##ing away dozens of wounded [unused2] with fully armed [unused2] on guard . [SEP] victims [SEP] troops","[[], []]",PHYS-rl,NONE,5789
seven americans remain prisoners of war in [unused5] and 15 [unused2] are listed as missing in action . [SEP] iraq [SEP] americans,"[[], []]",PHYS-rl,NONE,5858
"well , at the [unused3] briefing this afternoon , [unused2] describing several units of the republican guard as effectively no longer being a credible fighting force . [SEP] pentagon [SEP] officials","[[], []]",PHYS-rl,NONE,5971
"( end video clip ) blitz ##er in less than 24 hours , the u . s . 101 ##st airborne division has driven iraqi fed ##ay ##een fighters from the key [unused5] of [unused5] [unused5] [unused5] , pushed north in a several - pro ##nged attack . [SEP] city [SEP] na ##ja ##f","[[], []]",PHYS-rl,NONE,6168
"in [unused5] , german [unused2] gerhard sc ##hr ##oed ##er said there was no justification for war . [SEP] berlin [SEP] chancellor","[[], []]",PHYS-rl,NONE,6839
"elsewhere in [unused5] : _ belgian prime minister [unused2] [unused2] [unused2] [unused2] [unused2] , over ##ru ##ling his defense minister , said his government would allow the united states use of its territory for military transports . [SEP] europe [SEP] guy ve ##rh ##of ##stadt","[[], []]",PHYS-rl,NONE,6879
he said in the [unused3] interview [unused2] would love to return to teaching but for now he plans to remain at the united nations . [SEP] ap [SEP] he,"[[], []]",PHYS-rl,NONE,8205
"on the eve of a visit to the saudi [unused5] , foreign minister [unused2] [unused2] [unused2] said security at the australian embassy appeared to be sufficient . [SEP] capital [SEP] alexander down ##er","[[], []]",PHYS-rl,NONE,8554
"on the eve of a visit to the saudi [unused5] , foreign [unused2] alexander down ##er said security at the australian embassy appeared to be sufficient . [SEP] capital [SEP] minister","[[], []]",PHYS-rl,NONE,8557
ho ##ote ##rs air is a spin - off of a restaurant [unused3] known for its scan ##ti ##ly clad [unused2] [unused2] . [SEP] chain [SEP] waitress ##es,"[[], []]",PHYS-rl,NONE,8797
an investigation is under way at a makeshift mor ##gue in southern [unused4] after a gr ##ues ##ome discovery by some british [unused2] . [SEP] iraq [SEP] troops,"[[], []]",PHYS-rl,NONE,9058
british [unused2] found the [unused2] at an abandoned iraqi military base on the outskirts of az ##uba ##yr . [SEP] troops [SEP] bodies,"[[], []]",PHYS-rl,NONE,9099
