Sentence,Two_Entity,Predict,Label,idx
"well , as [MASK] [MASK] do push ahead toward the iraqi government ' s key center of power , british forces are keeping up their work to the south of the iraqi capital . [SEP] american [SEP] forces","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,12842
"well , as american forces do push ahead toward the iraqi government ' s key center of power , [MASK] [MASK] are keeping up their work to the south of the iraqi capital . [SEP] british [SEP] forces","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,12854
""" we support our troops - - bring [MASK] [MASK] ! "" [SEP] them [SEP] home","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,13272

"after today ' s air strikes , 13 iraqi soldiers abandoned their [MASK] and surrendered to kurdish [MASK] . [SEP] posts [SEP] fighters","[[[MASK]], [[MASK]]]",ART-rl,NONE,8858
"one [MASK] , [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] , carried signs saying "" pre - em ##ptive war is terrorism , "" "" this is n ' t the usa i love , "" and "" where will the bombs fall next ? "" [SEP] group [SEP] lesbian ##s against boys invading anything","[[[MASK]], [[MASK], [MASK], [MASK], [MASK], [MASK], [MASK]]]",ART-rl,NONE,13297

"and it ' s not just been wise after the event , i believe , to say that there was an argument in real ##time between the bush [MASK] [MASK] . [SEP] administration [SEP] members","[[[MASK]], [[MASK]]]",GEN-AFF-rl,NONE,168
"and i wo n ' t dwell on the irony of an oracle employee being driven out of oracle , starting his own company , and forcing ellison to spend $ 10 . 3 billion to get [MASK] [MASK] - - but not him - - back ( though it does rather delightful ##ly remind me of coca - cola basically giving away the bot ##tling franchise and then spending billions to buy it back ) . [SEP] his [SEP] company","[[[MASK]], [[MASK]]]",GEN-AFF-rl,NONE,2040
"have they done so much damage now to iraqi command and control centers that they can no longer put up a proper fight , or are the best troops simply withdrawing into the city , to fight [MASK] [MASK] by street ? [SEP] there [SEP] street","[[[MASK]], [[MASK]]]",GEN-AFF-rl,NONE,2636
"af ##p _ eng _ 2003 ##0 ##50 ##2 . 06 ##14 news story 2003 ##0 ##50 ##2 troubled french media group vi ##ven ##di set to sell theme parks : report los angeles , may 2 ( af ##p ) bel ##ea ##gue ##red [MASK] media [MASK] vi ##ven ##di universal is in advanced negotiations to sell its theme park business to a us firm for around 1 . 5 billion dollars , the los angeles times said friday . [SEP] french [SEP] group","[[[MASK]], [[MASK]]]",GEN-AFF-rl,NONE,3096
cnn _ eng _ 2003 ##0 ##6 ##24 _ 153 ##10 ##3 . 16 news story 2003 - 06 - 24 15 : 48 : 54 we ' re told the russian president vladimir putin was greeted by [MASK] [MASK] as he arrived in london today . [SEP] prince [SEP] charles,"[[[MASK]], [[MASK]]]",GEN-AFF-rl,NONE,4146
byrne 2005 - 02 - 06 ##t ##20 : 09 : 00 fr ##ene ##tic merger and acquisition activity does n ' t mean much in the early days of a business - - it ' s just as likely that ridiculous ##ly over ##fu ##nded startup ##s are buying out [MASK] bankrupt [MASK] to create larger and less stable conglomerate ##s as it is that forward - thinking vision ##aries are cutting off their competitors early . [SEP] their [SEP] competitors,"[[[MASK]], [[MASK]]]",GEN-AFF-rl,NONE,5243
"_ greece began eva ##cu ##ating [MASK] [MASK] in baghdad , saying all its personnel would be out of iraq within a couple of days . [SEP] its [SEP] embassy","[[[MASK]], [[MASK]]]",GEN-AFF-rl,NONE,6966
pas ##ko was sentenced to four years in prison in december 2001 for illegally attending a meeting of top [MASK] [MASK] and taking notes there . [SEP] military [SEP] commanders,"[[[MASK]], [[MASK]]]",GEN-AFF-rl,NONE,8941
"in a village near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on [MASK] throwing [MASK] , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] youths [SEP] stones","[[[MASK]], [[MASK]]]",GEN-AFF-rl,NONE,9446
"( end video clip ) robertson now , these red cross representatives say that most - - that two - thirds of the casualties they ' ve seen in this particular hospital are , in fact , [MASK] [MASK] . [SEP] military [SEP] casualties","[[[MASK]], [[MASK]]]",GEN-AFF-rl,NONE,12431
"in [MASK] , "" [MASK] [MASK] [MASK] , "" a coalition of more than 190 groups , said as many as 200 , 000 people turned out , though police refused to give a figure . [SEP] montreal [SEP] stop the war","[[[MASK]], [[MASK], [MASK], [MASK]]]",GEN-AFF-rl,NONE,13487

"[MASK] journey , particularly to southern [MASK] , what is ev ##oked there a sense of both that you ev ##oke is a sense of history of this regime . [SEP] your [SEP] iraq","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,51
"i was n ' t in a position that my dear friend was in when [MASK] was killed outside [MASK] [MASK] [MASK] but i had long thought and i was in iraq in the previous war that really all the talk that had been about the rush to war , the push for war , the drive for war , all that propaganda , was essentially non ##sen ##sic ##al because in 1990 , saddam hussein made the only self criticism . [SEP] he [SEP] bag ##dad airport","[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PHYS-lr,68
"i just interviewed a gentleman , native of iraq , who talks to his family there all the time and he says [MASK] live in [MASK] 20 , 30 , 50 of them and he said they do the view the americans as invaders . [SEP] they [SEP] baghdad","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,614
"[MASK] was serving a 30 - year sentence for the self - confessed 1992 killing of his wife in [MASK] , maryland , but after a relentless campaign that included a letter from his psychiatrist saying serious was unlikely to commit such violence again , the judge in this case , got him released . [SEP] serious [SEP] clinton","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,883
"today , [MASK] of pro - life crusaders will participate in the march for life in [MASK] [MASK] [MASK] [MASK] . , to honor the defense ##less children and hope for an eventual supreme court reversal . [SEP] thousands [SEP] washington d . c","[[[MASK]], [[MASK], [MASK], [MASK], [MASK]]]",NONE,PHYS-lr,1259
"reporter : the findings are height ##ening concerns among coalition [MASK] approaching [MASK] since , as the iraqi ##s should know , u . s . and british forces do not use chemical weapons . [SEP] forces [SEP] baghdad","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,1317
"there has been intelligence scrap ##s , who knows how accurate they are , chatter in the system , that suggests that the closer that coalition [MASK] get to [MASK] and ti ##kr ##it the greater the likelihood and that some command and control arrangements have been put in place . [SEP] forces [SEP] baghdad","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,1375
"there has been intelligence scrap ##s , who knows how accurate they are , chatter in the system , that suggests that the closer that coalition [MASK] get to baghdad and [MASK] [MASK] [MASK] the greater the likelihood and that some command and control arrangements have been put in place . [SEP] forces [SEP] ti ##kr ##it","[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PHYS-lr,1377
"the [MASK] were ordered to pay $ 87 ##1 . 70 plus $ 39 in court costs after neighbor wan ##ita rene ##a young , 49 , filed a lawsuit complaining that the un ##sol ##ici ##ted cookies , left at her [MASK] after the girls knocked on her door , had triggered an anxiety attack that sent her to the hospital the next day . [SEP] pair [SEP] house","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,1714
reporter : police measure the spot where ten months old mia ##na williams landed after [MASK] was thrown from a seventh floor window at this apartment [MASK] . [SEP] she [SEP] building,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,1799
"the [MASK] allegedly picked the baby up , dan ##gled it out the window of the seventh [MASK] , pulled the child back in . [SEP] father [SEP] floor","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,1876
police were on his trail and found [MASK] and the baby at [MASK] [MASK] [MASK] [MASK] [MASK] where 2003 - 06 - 24 23 : 33 : 57 [SEP] williams [SEP] me ##m nor ##ial hospital,"[[[MASK]], [[MASK], [MASK], [MASK], [MASK], [MASK]]]",NONE,PHYS-lr,1933
let ' s talk about what [MASK] [MASK] was reporting from the [MASK] . [SEP] barbara starr [SEP] pentagon,"[[[MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,2200
[MASK] lies just 12 miles from [MASK] and will be a key forward base for u . s . troops as they prepare for a push on the capital . [SEP] it [SEP] baghdad,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,2503
"unidentified male hopefully , this is a sign that [MASK] ' re able to send to the residents of baghdad that we ' re [MASK] and they can rise up and deal with the regime appropriately . [SEP] we [SEP] here","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,2540
"[MASK] [MASK] , itv news , with the u . s . marines , south of [MASK] . [SEP] james mates [SEP] baghdad","[[[MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,2660
vi ##ven ##di universal [MASK] in the [MASK] [MASK] were not immediately available for comment on friday . [SEP] officials [SEP] united states,"[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,3223
now the sc ##or ##ched hulk floats aim ##lessly in the arab [MASK] next to bas ##ra ' s dock [MASK] . [SEP] waterway [SEP] yards,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,3404
"apparently , he was on his way to greet [MASK] at the time outside the main government [MASK] there in belgrade . [SEP] reporters [SEP] office","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,3506
"once doctors there say they are good to go , the [MASK] will head [MASK] [MASK] . [SEP] seven [SEP] states ##ide","[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,3678
medical officers say [MASK] became a team while in captivity and want to stay together as a team until it ' s time to go to their separate [MASK] . [SEP] they [SEP] homes,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,3708
* * lara hi ##jack ##ing in 1995 has been captured by u . s . [MASK] in or near [MASK] . [SEP] forces [SEP] baghdad,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,3720
"this man , abu abbas has lived an i tin ran ##t life , [MASK] ' s been in [MASK] [MASK] . [SEP] he [SEP] tuna ##s","[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,3862
"he ' s been in libya and [MASK] ' s been living under the protection of saddam hussein in [MASK] , but he is wanted for murder in italy italy . [SEP] he [SEP] baghdad","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,3873
investigators looking for answers today at a [MASK] meeting today in [MASK] . [SEP] shareholders [SEP] virginia,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,3903
"the dead ##lock , and subsequent lack of any films , has been threatening to de - rail the debut of easy ##cine ##ma ' s first outlet in [MASK] [MASK] , just north of [MASK] , which is due to open its doors on may 23 . [SEP] milton keynes [SEP] london","[[[MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,4092
cnn _ eng _ 2003 ##0 ##6 ##24 _ 153 ##10 ##3 . 16 news story 2003 - 06 - 24 15 : 48 : 54 we ' re told the russian president vladimir putin was greeted by prince [MASK] as he arrived in [MASK] today . [SEP] charles [SEP] london,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,4151
cnn _ eng _ 2003 ##0 ##6 ##24 _ 153 ##10 ##3 . 16 news story 2003 - 06 - 24 15 : 48 : 54 we ' re told the russian president [MASK] [MASK] was greeted by prince charles as he arrived in [MASK] today . [SEP] vladimir putin [SEP] london,"[[[MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,4163
we ' ll bring [MASK] [MASK] back in who ' s live outside [MASK] [MASK] . [SEP] walter rodgers [SEP] buckingham palace,"[[[MASK], [MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,4186
[MASK] [MASK] outside of [MASK] [MASK] as the royal reception here begins . [SEP] walter rodgers [SEP] buckingham palace,"[[[MASK], [MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,4233
"[MASK] [MASK] [MASK] [MASK] , cnn , [MASK] . [SEP] mike bo ##ett ##cher [SEP] baghdad","[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,4429
"the [MASK] had been heading to new hampshire from [MASK] [MASK] , florida when their plane went down . [SEP] family [SEP] lake ##land","[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,4464
[MASK] [MASK] joins us live from [MASK] [MASK] with that story . [SEP] valerie morris [SEP] new york,"[[[MASK], [MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,4484
"aggressive ##vo ##ice ##dai ##ly _ 2004 ##11 ##16 . 134 ##7 web text 2004 - 11 - 16 ##t ##13 : 47 : 00 get off their backs scott 2004 - 11 - 16 ##t ##13 : 47 : 00 from reuters : u . s . marines rallied round a comrade under investigation for killing a wounded [MASK] during the offensive in [MASK] [MASK] [MASK] , saying he was probably under combat stress in unpredictable , hair - trigger circumstances . [SEP] iraqi [SEP] fall ##uj ##a","[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PHYS-lr,4523
"marines interviewed on tuesday said they did n ' t see the shooting as a scandal , rather the act of a comrade [MASK] faced intense pressure during the effort to que ##ll the insurgency in the [MASK] . [SEP] who [SEP] city","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,4532
[MASK] was probably running around being shot at for days on end in [MASK] [MASK] [MASK] . [SEP] he [SEP] fall ##uj ##a,"[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PHYS-lr,4535
let ' s check in with cnn ' s [MASK] [MASK] [MASK] at an air [MASK] near iraq . [SEP] gary tu ##chman [SEP] base,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,4765
we can tell you that a lot of [MASK] of this [MASK] are not flying to another base in iraq . [SEP] pilots [SEP] base,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,4814
( begin video clip ) unidentified male yesterday [MASK] was up just south of [MASK] by 30 miles and we were fighting sa - 2 ##s and sa - 6 ##s and aaa on the ground . [SEP] i [SEP] baghdad,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,5021
"what a lot of [MASK] [MASK] at this base do , when their treat happens to be this one , this is the candy called charms , many of the people refuse to eat their charms . [SEP] people [SEP] here","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,5106
that air [MASK] that coalition forces have now taken control of near [MASK] [MASK] [MASK] . [SEP] base [SEP] nas ##iri ##ya,"[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PHYS-lr,5145
- - - - - elements of the army ' s 101 ##st - - airborne division discovered - the chemicals buried in barrels - beneath an agricultural [MASK] - - - - - - - near [MASK] [MASK] [MASK] . [SEP] complex [SEP] ka ##rba ##la,"[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PHYS-lr,5296
- - [MASK] also found a large amount of conventional weapons - at the [MASK] . [SEP] troops [SEP] site,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,5297
cnn ##hl _ eng _ 2003 ##0 ##60 ##9 _ 133 ##33 ##5 . 37 news story 2003 - 06 - 09 14 : 02 : 37 there was a time when [MASK] of london ' s rich and famous were rolled through [MASK] [MASK] by black - clad nan ##nies pushing silver cross pr ##ams . [SEP] offspring [SEP] hyde park,"[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,5306
check in on the pentagon for more and more on this tape and what [MASK] ' re saying down in [MASK] . [SEP] they [SEP] washington,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,5497
this policy would just make it easier for the [MASK] to get within our [MASK] . [SEP] enemy [SEP] borders,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,5549
"( end video ##ta ##pe ) wood ##ruff well , there has been a terrible discovery by some other british [MASK] in southern [MASK] . [SEP] troops [SEP] iraq","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,5711
"af ##p _ eng _ 2003 ##0 ##30 ##4 . 02 ##50 news story 2003 ##0 ##30 ##4 death toll in philippine blast could hit 30 : radio attention - adds fears of toll rising / / / da ##vao , philippines , march 4 ( af ##p ) at least 19 [MASK] were killed and 114 people were wounded in tuesday ' s southern philippines [MASK] blast , officials said , but reports said the death toll could climb to 30 . [SEP] people [SEP] airport","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,5736
"af ##p _ eng _ 2003 ##0 ##30 ##4 . 02 ##50 news story 2003 ##0 ##30 ##4 death toll in philippine blast could hit 30 : radio attention - adds fears of toll rising / / / da ##vao , philippines , march 4 ( af ##p ) at least 19 people were killed and 114 [MASK] were wounded in tuesday ' s southern philippines [MASK] blast , officials said , but reports said the death toll could climb to 30 . [SEP] people [SEP] airport","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,5739
"many of the victims were shown with hastily applied bandages , and [MASK] of nurses and doctors were seen in packed emergency [MASK] attending to the wounded . [SEP] teams [SEP] rooms","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,5809
seven americans remain [MASK] of war in [MASK] and 15 americans are listed as missing in action . [SEP] prisoners [SEP] iraq,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,5857
"judy , in the next hour , on our special "" wolf blitz ##er reports , "" i ' m going to be speaking live to her older brother who is in the army , her younger sister who wants to be in the army , just around the same time as [MASK] is going to be arriving at [MASK] [MASK] , the air base in germany for some serious medical treatment . [SEP] jessica [SEP] rams ##tein","[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,5885
"first of all , as we saw just a few moments ago on cnn , the pictures of [MASK] of the actual happy iraqi citizens welcoming u . s . troops , that taking place in [MASK] [MASK] [MASK] . [SEP] some [SEP] na ##ja ##f","[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PHYS-lr,6019
"first of all , as we saw just a few moments ago on cnn , the pictures of some of the actual happy iraqi citizens welcoming u . s . [MASK] , that taking place in [MASK] [MASK] [MASK] . [SEP] troops [SEP] na ##ja ##f","[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PHYS-lr,6022
"also the pentagon is seeing lighter than expected resistance indicating at least that they may have really seriously degraded those republican guard divisions before the u . s . [MASK] arrived , both in [MASK] [MASK] [MASK] and also in al ku ##t . [SEP] troops [SEP] ka ##rba ##la","[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PHYS-lr,6052
"also the pentagon is seeing lighter than expected resistance indicating at least that they may have really seriously degraded those republican guard divisions before the u . s . [MASK] arrived , both in ka ##rba ##la and also in [MASK] [MASK] [MASK] . [SEP] troops [SEP] al ku ##t","[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PHYS-lr,6053
"the army ' s [MASK] [MASK] has punched through ka ##rba ##la , meeting only light resistance from the medina republican guard , and moving along [MASK] [MASK] within 25 miles of baghdad . [SEP] 3rd infantry [SEP] highway nine","[[[MASK], [MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,6195
"cnn _ eng _ 2003 ##0 ##40 ##3 _ 08 ##00 ##32 . 9 news story 2003 - 04 - 03 09 : 29 : 44 that is the very joy ##ous town of palestine , west virginia , on the news that [MASK] [MASK] is eventually going to come [MASK] . [SEP] jessica lynch [SEP] home","[[[MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,6303
[MASK] [MASK] [MASK] is on the front lines in [MASK] . [SEP] john scott ##sdale [SEP] iraq,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,6330
"jo ##sch ##ka fischer and dominique de ville ##pin , the german and french foreign [MASK] , were to attend a special united nations security council meeting in [MASK] [MASK] wednesday , called to issue a last - minute appeal for a peaceful solution to the iraq crisis . [SEP] ministers [SEP] new york","[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,6580
"you cite a session you had with president [MASK] [MASK] in austin , i guess , at his [MASK] , right ? [SEP] lyndon johnson [SEP] ranch","[[[MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,7056
"you cite a session [MASK] had with president lyndon johnson in [MASK] , i guess , at his ranch , right ? [SEP] you [SEP] austin","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,7074
"novak senator bumper ##s , of the 22 senators of the old confederacy , when [MASK] got to [MASK] with the associated press , 45 years ago , 22 of them were democrats , nine were republicans . [SEP] i [SEP] washington","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,7256
"beside meeting with anna ##n , [MASK] [MASK] [MASK] [MASK] spent several hours during the late morning and afternoon meeting with ambassadors and diplomats in the [MASK] [MASK] [MASK] [MASK] . [SEP] al - do ##uri [SEP] delegate ' s lounge","[[[MASK], [MASK], [MASK], [MASK]], [[MASK], [MASK], [MASK], [MASK]]]",NONE,PHYS-lr,8007
"` ` he is still iraq ' s ambassador at the united nations , ' ' white house spokesman [MASK] [MASK] [MASK] [MASK] said in [MASK] . [SEP] ari fl ##eis ##cher [SEP] washington","[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,8344
canberra sent [MASK] to fight in the war on terror in [MASK] and alongside u . s . and british forces in iraq . [SEP] troops [SEP] afghanistan,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,8588
"cnn ##hl _ eng _ 2003 ##0 ##33 ##1 _ 1934 ##19 . 9 news story 2003 - 03 - 31 19 : 37 : 15 in northern iraq , u . s . warp ##lane ##s hit targets including a [MASK] east of [MASK] [MASK] , where iraqi troops have been en ##tre ##nched . [SEP] ridge [SEP] mo ##sul","[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,8839
british troops found the bodies at an abandoned iraqi military base on the [MASK] of [MASK] [MASK] [MASK] . [SEP] outskirts [SEP] az ##uba ##yr,"[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PHYS-lr,9086
british [MASK] found the bodies at an abandoned iraqi military [MASK] on the outskirts of az ##uba ##yr . [SEP] troops [SEP] base,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,9098
"ap ##w _ eng _ 2003 ##0 ##52 ##7 . 02 ##32 news story 2003 ##0 ##52 ##7 israeli troops kill palestinian boy and in ##jure two other children in west bank violence jerusalem ( ap ) israeli [MASK] shot and killed a 16 - year - old palestinian boy and critically injured two children , ages 7 and 9 , during conflicts in the [MASK] [MASK] that erupted tuesday as israeli and palestinian leaders moved toward talks on a new mid ##ea ##st peace plan . [SEP] troops [SEP] west bank","[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,9189
"a three - way summit with u . s . president [MASK] [MASK] [MASK] [MASK] could take place as early as next week , possibly in [MASK] . [SEP] george w . bush [SEP] jordan","[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,9329
"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone [MASK] [MASK] in the tu ##lka ##rem refugee [MASK] in the west bank on tuesday , palestinian hospital officials said . [SEP] throw ##ers [SEP] camp","[[[MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,9401
[MASK] were taken to the ship ' s dining [MASK] while bomb sniffing dogs went over the ship . [SEP] passengers [SEP] rooms,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,10087
[MASK] [MASK] [MASK] was accused of tearing down a billboard carrying verses from the ko ##ran in [MASK] [MASK] [MASK] during a christian demonstration after the city ' s bishop committed suicide over the 1985 b ##las ##ph ##emy law . [SEP] ran ##j ##ha [SEP] fai ##sal ##abad,"[[[MASK], [MASK], [MASK]], [[MASK], [MASK], [MASK]]]",NONE,PHYS-lr,10175
"fai ##sal ##abad ' s catholic bishop [MASK] [MASK] , who had been campaigning against the law , shot himself in the head outside a [MASK] in sa ##hi ##wal district when the judge convicted christian a ##yu ##b mas ##ih under the law in 1998 . [SEP] john joseph [SEP] court","[[[MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,10181
"in order to improve the epidemic control , secretary for social affairs and culture chu ##i sai on , who has been named director of the sar ##s task force by the government , has designated [MASK] from the health services and the center for disease prevention and control to visit neighboring [MASK] [MASK] on thursday , to learn from guangdong ' s experience and know - how in combat ##ing sar ##s , which have been acknowledged by who . [SEP] representatives [SEP] guangdong province","[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,10353
"af ##p _ eng _ 2003 ##0 ##51 ##4 . 07 ##0 ##6 news story 2003 ##0 ##51 ##4 israeli fm meets qatar ##i counterpart in paris paris , may 14 ( af ##p ) israeli foreign minister [MASK] [MASK] [MASK] [MASK] on wednesday stressed qatar ' s role in the middle east peace process during talks with his qatar ##i counterpart sheikh ham ##ad bin ja ##sse ##m bin ja ##br al - than ##i in [MASK] . [SEP] silva ##n sha ##lom [SEP] paris","[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,10493
the [MASK] at [MASK] [MASK] [MASK] georgia la ##rries that . [SEP] barber [SEP] hi ##ns ##ville,"[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PHYS-lr,10768
"` ` they admitted to having nuclear capability and weapons at this moment , ' ' said rep . curt we ##ldon , who headed a delegation of u . s . law ##makers [MASK] visited [MASK] [MASK] [MASK] [MASK] for three days ending sunday . [SEP] that [SEP] p ##yon ##gy ##ang","[[[MASK]], [[MASK], [MASK], [MASK], [MASK]]]",NONE,PHYS-lr,11167
we ##ldon ' s comments echoed those of u . s . [MASK] following talks in [MASK] in april . [SEP] officials [SEP] beijing,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,11176
"during [MASK] visit to [MASK] [MASK] [MASK] [MASK] , we ##ldon ' s delegation also met cho ##e tha ##e bo ##k , chairman of north korea ' s legislature , the supreme people ' s assembly . [SEP] their [SEP] p ##yon ##gy ##ang","[[[MASK]], [[MASK], [MASK], [MASK], [MASK]]]",NONE,PHYS-lr,11318
"` ` they still work with paper and pencil instead of with the kind of modern communications gear that our special [MASK] took with them to [MASK] , ' ' wolf ##ow ##itz said . [SEP] forces [SEP] afghanistan","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,11628
"ap ##w _ eng _ 2003 ##0 ##32 ##4 . 07 ##6 ##8 news story 2003 ##0 ##32 ##4 canadian premier fined for drunken driving on hawaiian vacation la ##hai ##na , hawaii ( ap ) the [MASK] of the western canadian province of british columbia pleaded no contest to driving drunk during a [MASK] vacation in january . [SEP] premier [SEP] hawaiian","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,11649
"cnn _ eng _ 2003 ##0 ##6 ##18 _ 06 ##58 ##39 . 11 news story 2003 - 06 - 18 07 : 16 : 10 in michigan , a second straight night and into this morning , hundreds of [MASK] have been riot ##ing in [MASK] [MASK] . [SEP] people [SEP] benton harbor","[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,11884
"cnn senior international [MASK] nic robertson , who was expelled from [MASK] , is with us now from the border of iraq and jordan , on the jordanian side , to talk about what ' s happening in the iraqi capital . [SEP] correspondent [SEP] baghdad","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,12042
"what we ' re hearing from iraqi [MASK] in the [MASK] today is that they know and they have seen coalition forces in the southwest of the city , in the southeast of the city . [SEP] people [SEP] capital","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,12129
"[MASK] did promise to take journalists to the [MASK] , however , he never made - - he did n ' t make good on that promise throughout the day . [SEP] he [SEP] airport","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,12314
"( end video clip ) robertson now , these red cross representatives say that most - - that two - thirds of the casualties [MASK] ' ve seen in this particular [MASK] are , in fact , military casualties . [SEP] they [SEP] hospital","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,12442
"( end video clip ) robertson now , these red cross representatives say that most - - that two - thirds of the [MASK] they ' ve seen in this particular [MASK] are , in fact , military casualties . [SEP] casualties [SEP] hospital","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,12451
"and iraqi officials promise to take [MASK] to this particular [MASK] , the ya ##rm ##uk hospital , that is now located , it ' s on the southwest of baghdad , and it appears to be pretty much between the position of where coalition forces have been seen and where iraq now has a mil ##ita ##rized front - line position . [SEP] journalists [SEP] hospital","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,12506
[MASK] faces off against the [MASK] that leads out to the airport . [SEP] it [SEP] highway,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,12766
"it ##n reporter [MASK] [MASK] [MASK] [MASK] is embedded with british forces in iraq ' s second - largest [MASK] , bas ##ra , where the fight for control goes on . [SEP] juliet br ##em ##ner [SEP] city","[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,12886
