Sentence,Two_Entity,Predict,Label,idx
"launched in 1996 , the biennial alumni selection is jointly organized by poly ##u and the federation of poly ##u alumni associations for the fourth time , so as to accord public recognition to outstanding [MASK] of the [MASK] . [SEP] graduates [SEP] university","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,20014
"[MASK] played a total of 15 years with [MASK] , green bay and carolina . [SEP] white [SEP] philadelphia","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,21230
"rep . [MASK] [MASK] [MASK] [MASK] [MASK] , r - [MASK] [MASK] , said the bill reminded him of a sign he saw on a constituent ' s house while campaigning door - to - door . [SEP] jeff ko ##tt ##kam ##p [SEP] cape coral","[[[MASK], [MASK], [MASK], [MASK], [MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,37580
"[MASK] [MASK] [MASK] [MASK] , [MASK] , fairfax county , virginia . [SEP] jeanne me ##ser ##ve [SEP] cnn","[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-lr,51142
"it was the army which assigned me to the [MASK] [MASK] , [MASK] [MASK] , and that was extremely fort ##uit ##ous . [SEP] 3rd squadron [SEP] 7th cavalry","[[[MASK], [MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,52352
"george papa ##nd ##re ##ou , foreign [MASK] of [MASK] , the current holder of the eu presidency , said he was in personal contact with ia ##ea director - general mohamed el ##bara ##de ##i and would follow his lead on this matter . [SEP] minister [SEP] greece","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,57417

"if the ceo is new , i also look at the performance of the [MASK] ' s previous [MASK] . [SEP] ceo [SEP] company","[[[MASK]], [[MASK]]]",ORG-AFF-rl,ORG-AFF-lr,48595

""" usa today "" says the pilots were dismissed for allegedly taking off all or most of [MASK] clothes in the [MASK] . [SEP] their [SEP] cockpit","[[[MASK]], [[MASK]]]",NONE,ART-lr,3673
"although the crossing has , in principle , been open for movement between the two territories - - while being frequently closed by israeli for reasons rarely explained - - the [MASK] [MASK] has been manned by israel for more than two years . [SEP] palestinian [SEP] section","[[[MASK]], [[MASK]]]",NONE,ART-lr,12364
they ' re expecting a total at this particular base near the iraqi border of 300 sort ##ies in a 24 - hour period ending today according to the [MASK] [MASK] total from all the [MASK] and there are more than 30 bases in 12 different countries in the middle east according to the pentagon . [SEP] air force [SEP] bases,"[[[MASK], [MASK]], [[MASK]]]",NONE,ART-lr,38415
[MASK] armed with automatic [MASK] stood by to prevent row ##dine ##ss . [SEP] police [SEP] weapons,"[[[MASK]], [[MASK]]]",NONE,ART-lr,39782

andrea ash from [MASK] [MASK] in [MASK] has this story of chicken that decided to take a new day job . [SEP] ke ##zi [SEP] portland,"[[[MASK], [MASK]], [[MASK]]]",NONE,GEN-AFF-lr,11598
[MASK] ' m [MASK] born . [SEP] i [SEP] lebanese,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,17411
but michael o ' han ##lon of the [MASK] [MASK] [MASK] in [MASK] said the apparent collapse of republican guard resistance could de ##pr ##ive hussein of much of the wall ##op he was counting on in the city . [SEP] brook ##ings institution [SEP] washington,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,GEN-AFF-lr,22379
"therefore , was n ' t dick cheney , as the ceo of hall ##ib ##urt ##on , wrong to be selling oil ##field equipment to the [MASK] of [MASK] in 1988 ? [SEP] butcher [SEP] baghdad","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,28054
"in [MASK] home [MASK] of indiana , the committee ' s chairman , republican senator richard lu ##gar . [SEP] his [SEP] state","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,31384
"and here in washington , democratic senator [MASK] [MASK] of [MASK] . [SEP] christopher dodd [SEP] connecticut","[[[MASK], [MASK]], [[MASK]]]",NONE,GEN-AFF-lr,31403
and what ' s better is that auburn gets to play one of the three hottest [MASK] in the [MASK] in my opinion . [SEP] teams [SEP] country,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,32083
edward lu and [MASK] [MASK] [MASK] [MASK] of [MASK] will spend the next six months in the space station . [SEP] yuri male ##nche ##nko [SEP] russia,"[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,GEN-AFF-lr,34112
[MASK] is also charged with immigration offenses for having a [MASK] citizenship since 1993 . [SEP] he [SEP] malaysian,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,35875
both aircraft fly at 125 miles per hour gingerly over [MASK] [MASK] . [SEP] enemy [SEP] land,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,38260
so ##dom ##y is a crime in this predominantly [MASK] southeast asian [MASK] . [SEP] muslim [SEP] country,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,39667
"[MASK] [MASK] [MASK] [MASK] , 36 , of [MASK] [MASK] , kan . , was arrested later friday and charged with kidnapping resulting in death . [SEP] lisa m . montgomery [SEP] mel ##vern","[[[MASK], [MASK], [MASK], [MASK]], [[MASK], [MASK]]]",NONE,GEN-AFF-lr,41707
""" under the terms of the settlement agreement , so ##the ##by ' s and christie ' s will each pay 20 million dollars , "" said so ##the ##by ' s , [MASK] operates in 34 [MASK] . [SEP] which [SEP] countries","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,42609
he joins us now from london to talk about rebuilding [MASK] [MASK] . [SEP] his [SEP] country,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,46807
suicide bombings and guerrilla attacks carried out by [MASK] and foreign terrorists based around [MASK] have escalated to alarm ##ing levels particularly during rama ##dan . [SEP] insurgents [SEP] baghdad,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,62710
suicide bombings and guerrilla attacks carried out by insurgents and foreign [MASK] based around [MASK] have escalated to alarm ##ing levels particularly during rama ##dan . [SEP] terrorists [SEP] baghdad,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,62711

"virginia tech is talented , very athletic and one of the most well coached [MASK] in the [MASK] and they will come to play on january 3rd . [SEP] teams [SEP] country","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,GEN-AFF-lr,32093
"the company is also considering fran ##chi ##sing the daily planet within australia with likely venues in perth , brisbane , sydney ' s western suburbs and a second [MASK] in [MASK] . [SEP] venue [SEP] melbourne","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,GEN-AFF-lr,35009
they killed a lot of our [MASK] in [MASK] [MASK] [MASK] [MASK] but i feel bad for them too . [SEP] people [SEP] cha ##mc ##ham ##al,"[[[MASK]], [[MASK], [MASK], [MASK], [MASK]]]",PART-WHOLE-lr,GEN-AFF-lr,38842
"so that means we can bring more pictures , more information about mars back to the [MASK] of the [MASK] , in this particular landing opportunity . [SEP] people [SEP] earth","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,GEN-AFF-lr,55259
that data will be sent back to the [MASK] [MASK] [MASK] in [MASK] . [SEP] european space agency [SEP] germany,"[[[MASK], [MASK], [MASK]], [[MASK]]]",PART-WHOLE-lr,GEN-AFF-lr,58146

"the single largest political donor in the second half of 2004 was [MASK] [MASK] [MASK] [MASK] , of the [MASK] , who made five contributions totaling $ 320 , 490 . [SEP] sheila c . johnson [SEP] plains","[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",ORG-AFF-lr,GEN-AFF-lr,2865
"but as for the assault weapons ban issue , the man accused of the brutal killings , [MASK] [MASK] [MASK] [MASK] of [MASK] [MASK] [MASK] , min ##n , used a russian - built sai ##ga 7 . 62 mm , sk ##s semi ##au ##tom ##atic rifle . [SEP] cha ##i van ##g [SEP] st . paul","[[[MASK], [MASK], [MASK], [MASK]], [[MASK], [MASK], [MASK]]]",ORG-AFF-lr,GEN-AFF-lr,27649
he was a representative to the [MASK] [MASK] in [MASK] from 1989 to 1998 . [SEP] united nations [SEP] geneva,"[[[MASK], [MASK]], [[MASK]]]",ORG-AFF-lr,GEN-AFF-lr,30972

"july 23rd , 1999 - - there was a massive drug bust in a pre ##dom ##inate ##ly african - [MASK] [MASK] in tu ##lia . [SEP] american [SEP] neighborhood","[[[MASK]], [[MASK]]]",ART-lr,GEN-AFF-lr,42715

"meeting in the biblical [MASK] of the prophet [MASK] , delegates from iraq ' s many factions discussed the role of religion in the future government and ways to rebuild the country . [SEP] birthplace [SEP] abraham","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,5805
"meeting in the biblical [MASK] of the prophet abraham , [MASK] from iraq ' s many factions discussed the role of religion in the future government and ways to rebuild the country . [SEP] birthplace [SEP] delegates","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,5807
"from the cnn [MASK] in atlanta , [MASK] ' m fred fred . [SEP] center [SEP] i","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,26501
reporter : friday night in the [MASK] [MASK] and a [MASK] is about to lose his life . [SEP] gaza strip [SEP] journalist,"[[[MASK], [MASK]], [[MASK]]]",NONE,PHYS-rl,37926

"there was fierce fighting in ku ##t , to the south of baghdad , [MASK] desperate [MASK] [MASK] armed with rifles charged tanks in a suicide raid . [SEP] where [SEP] iraqi ##s","[[[MASK]], [[MASK], [MASK]]]",ART-lr,PHYS-rl,29750

"the message from the israeli government is that its soldiers are not targeting journalists , but that journalists who travel to places [MASK] there could be live fire exchange between israeli [MASK] and palestinian gunmen have a responsibility to take greater precautions . [SEP] where [SEP] forces","[[[MASK]], [[MASK]]]",ART-rl,PHYS-rl,38128
allied successes were marred by the collision of two royal navy helicopters over the [MASK] [MASK] in which all six british crew [MASK] and one american were killed . [SEP] persian gulf [SEP] members,"[[[MASK], [MASK]], [[MASK]]]",ART-rl,PHYS-rl,40808
allied successes were marred by the collision of two royal navy helicopters over the [MASK] [MASK] in which all six british crew members and one [MASK] were killed . [SEP] persian gulf [SEP] american,"[[[MASK], [MASK]], [[MASK]]]",ART-rl,PHYS-rl,40809

but some [MASK] [MASK] [MASK] [MASK] boycott ##ed the meeting and thousands protested nearby . [SEP] shi ##ite muslim [SEP] groups,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,5815
"under the 1993 oslo accord ##s , which granted a measure of autonomy to the palestinians , the [MASK] [MASK] [MASK] crossing with egypt was to be jointly managed by both israel and the palestinians , although israel had final control over the zone . [SEP] raf ##ah [SEP] border","[[[MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,12352
"the [MASK] [MASK] [MASK] [MASK] special [MASK] friday reset for june 16 the res ##ump ##tion of estrada ' s pl ##under case hearing , which was originally scheduled for june 2 . [SEP] sand ##igan ##bay ##an [SEP] division","[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,13015
"cash - strapped vi ##ven ##di wants to sell universal studios , [MASK] universal theme parks and television production [MASK] . [SEP] its [SEP] company","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,17133
they ' re expecting a total at this particular base near the [MASK] [MASK] of 300 sort ##ies in a 24 - hour period ending today according to the air force total from all the bases and there are more than 30 bases in 12 different countries in the middle east according to the pentagon . [SEP] iraqi [SEP] border,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,19211
"gary tu ##chman in an air base near the [MASK] [MASK] , thanks very much , gary tu ##chman . [SEP] iraq [SEP] border","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,19236
"from [MASK] new york [MASK] as i was introducing a moment ago , dan fa ##gen , the environment writer for news day and dan , whitman did consider herself sort of the republican environmental ##ist . [SEP] our [SEP] bureau","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,21755
""" we want to build a little [MASK] called metropolis with a 150 - 200 room [MASK] in nevada . "" [SEP] city [SEP] hotel","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,35045
"according to other reports reaching here , five syrian bus passengers were killed and 10 others were injured on sunday morning when a us missile hit the bus they were traveling in near the [MASK] [MASK] . [SEP] iraqi [SEP] border","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,49420

"while they wait , the forces would try to determine where [MASK] strong points are within the [MASK] and where hussein might be , if he is still alive . [SEP] iraqi [SEP] city","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,PART-WHOLE-rl,22114

"those pilots were captured on march 24th , after their apache helicopter went down in [MASK] [MASK] . [SEP] iraqi [SEP] territory","[[[MASK]], [[MASK]]]",ART-lr,PART-WHOLE-rl,20453

"last i remember the convention applies to countries that signed the document and the two [MASK] must have standing [MASK] with uniforms . . . . the iraqi military is at our side , the terrorists are not . [SEP] countries [SEP] armies","[[[MASK]], [[MASK]]]",GEN-AFF-rl,PART-WHOLE-rl,44599

[MASK] [MASK] said they do n ' t know yet what caused their daughter ' s injuries . [SEP] her [SEP] parents,"[[[MASK]], [[MASK]]]",NONE,PER-SOC-rl,28701
"one of [MASK] [MASK] [MASK] tells the current issue of "" time , "" magazine , quote , "" even if it ' s $ 500 billion , so what ? "" [SEP] his [SEP] aide ##s","[[[MASK]], [[MASK], [MASK]]]",NONE,PER-SOC-rl,29317
"hunter , 34 , filed for divorce in los angeles superior court , citing ir ##re ##con ##ci ##lab ##le differences with the 58 - year - old rock star to [MASK] [MASK] has been married for nearly 13 years . [SEP] whom [SEP] she","[[[MASK]], [[MASK]]]",NONE,PER-SOC-rl,36642

[MASK] [MASK] is in kuwait . [SEP] my [SEP] brother,"[[[MASK]], [[MASK]]]",PER-SOC-lr,PER-SOC-rl,56378

"now , can someone get the [MASK] [MASK] [MASK] [MASK] some of those usc sweater ##s ? [SEP] auburn [SEP] cheer ##leader ##s","[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,ORG-AFF-rl,3632
he was a se ##gration ##ist who once closed a [MASK] [MASK] owned rather han serve african - americans . [SEP] restaurant [SEP] he,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,12797
[MASK] ' s [MASK] [MASK] [MASK] [MASK] is in na ##ja ##f with the 101 ##st airborne . [SEP] cnn [SEP] ryan chi ##lco ##te,"[[[MASK]], [[MASK], [MASK], [MASK], [MASK]]]",NONE,ORG-AFF-rl,13661
"while two [MASK] [MASK] have apparently been smashed , there are three others in the baghdad area . [SEP] guard [SEP] divisions","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,22417
"i ' m joined by j . kelly mccann , [MASK] security [MASK] , a man who ' s spent a lot of time learning about urban combat . [SEP] our [SEP] analyst","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,22596
"8 : 10 a . m . , abu dhabi tv broadcasts video ##ta ##pe which it says shows saddam hussein in a baghdad neighborhood last wednesday , april 9th , the day the city fell to [MASK] [MASK] . [SEP] coalition [SEP] troops","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,24543
"he said 62 house members , a majority , have endorsed his bill , and supporters include attorney general charlie cr ##ist and groups representing florida sheriff ##s , police chiefs and [MASK] [MASK] . [SEP] police [SEP] officers","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,37569
"the [MASK] [MASK] says the soldier his no choice , but to be there . [SEP] israeli [SEP] spokesman","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,38139
"as of tuesday night , the [MASK] [MASK] [MASK] . [MASK] said the body had not been identified . [SEP] u . s [SEP] command","[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,44561
"seven iraqi ##s were killed by [MASK] [MASK] [MASK] . [MASK] , who say they were responding to sniper fire . [SEP] u . s [SEP] marines","[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,49224
""" ara ##fat ' s death means his followers may never know just how much more they may be owed , "" writes [MASK] ' s [MASK] [MASK] in "" where ' s ara ##fat ' s money ? "" [SEP] time [SEP] matt rees","[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-rl,52837

but [MASK] [MASK] and their superior technology have turned out to be a key factor in the fighting there . [SEP] american [SEP] troops,"[[[MASK]], [[MASK]]]",ART-lr,ORG-AFF-rl,7645

they stand no chance against the m1 abrams [MASK] used by army and [MASK] . [SEP] tanks [SEP] marines,"[[[MASK]], [[MASK]]]",NONE,ART-rl,26498
"mil ##am [MASK] , mortar ##s , all sorts of ammunition abandoned by iraqi [MASK] but there for the taking . [SEP] grenades [SEP] soldiers","[[[MASK]], [[MASK]]]",NONE,ART-rl,38662
"mil ##am grenades , [MASK] [MASK] , all sorts of ammunition abandoned by iraqi [MASK] but there for the taking . [SEP] mortar ##s [SEP] soldiers","[[[MASK], [MASK]], [[MASK]]]",NONE,ART-rl,38664
"if passed next november , residents would have 90 days to give up [MASK] [MASK] keep in their homes or businesses . [SEP] firearms [SEP] they","[[[MASK]], [[MASK]]]",NONE,ART-rl,50853
inside those [MASK] rescue [MASK] [MASK] [MASK] [MASK] . [SEP] helicopters [SEP] im ##sw ##im ##mers,"[[[MASK]], [[MASK], [MASK], [MASK], [MASK]]]",NONE,ART-rl,56029

"according to other reports reaching here , five syrian bus passengers were killed and 10 others were injured on sunday morning when a us missile hit the [MASK] [MASK] were traveling in near the iraqi border . [SEP] bus [SEP] they","[[[MASK]], [[MASK]]]",ART-lr,ART-rl,49445

"[MASK] [MASK] say he had tried to flee into syria , but was turned away at the border . [SEP] palestinian [SEP] sources","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,3705
he was handed over to coalition special forces by [MASK] [MASK] [MASK] last night . [SEP] iraqi [SEP] ku ##rds,"[[[MASK]], [[MASK], [MASK]]]",NONE,GEN-AFF-rl,24519
"this is great news for [MASK] gun [MASK] because now to defend yourself you do n ' t have to first make sure a "" duty to retreat "" is impossible . [SEP] florida [SEP] carriers","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,37604
"march 17 , 2003 - - with coleman ' s credibility under serious attack , new hearings for the [MASK] [MASK] [MASK] get under way . [SEP] tu ##lia [SEP] defendants","[[[MASK], [MASK]], [[MASK]]]",NONE,GEN-AFF-rl,42728
"cr ##ich ##ton , 60 , is one of the [MASK] ' s wealthiest [MASK] , and has had 12 of his novels made into major hollywood movies . [SEP] world [SEP] authors","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,63783

"out of security concerns , major travel agencies , including the china international travel service , china travel service and china youth tourism service , have temporarily suspended tours to egypt and turkey for [MASK] [MASK] . [SEP] chinese [SEP] tourists","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,GEN-AFF-rl,9321
those close to miller believe he was shot by an armored [MASK] [MASK] carrier . [SEP] israeli [SEP] personnel,"[[[MASK]], [[MASK]]]",PART-WHOLE-rl,GEN-AFF-rl,38022
"speculation has been ri ##fe that troubled vi ##ven ##di has been weighing a spin ##off or sale of its [MASK] film , television and theme park [MASK] as part of its restructuring . [SEP] us [SEP] operations","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,GEN-AFF-rl,50071

his lawyers say his trial attorney did a bad job and the prosecutors improper ##ly kept [MASK] [MASK] off his jury . [SEP] african [SEP] americans,"[[[MASK]], [[MASK]]]",ORG-AFF-rl,GEN-AFF-rl,2843
"[MASK] objected to world bank rules that required monitoring of [MASK] receiving medication , the world bank said . [SEP] russia [SEP] patients","[[[MASK]], [[MASK]]]",ORG-AFF-rl,GEN-AFF-rl,5568
"one option under serious consideration was bush giving [MASK] [MASK] saddam hussein a final ultimatum , perhaps with a short - term deadline , in a major address next week , two senior white house officials said . [SEP] iraqi [SEP] leader","[[[MASK]], [[MASK]]]",ORG-AFF-rl,GEN-AFF-rl,51172

