Sentence,Two_Entity,Predict,Label,idx
"major fighting may be over , but many [unused5] [unused3] men and women injured in iraq are just beginning the very long process of recovery . [SEP] american [SEP] service","[[[unused5]], [[unused3]]]",GEN-AFF-rl,NONE,8231
"there were small pockets of resistance in the area , two , three man [unused2] [unused2] had ak - 47 ##s and possible rpg ##s and what not and our job was to just observe forward and make sure no one was waiting to ambush the av ##s or the tanks and i was on a metal roof and i stepped 2003 - 05 - 07 17 : 33 : 03 [SEP] groups [SEP] who","[[[unused2]], [[unused2]]]",GEN-AFF-rl,NONE,8445
toe ##fting transferred to bolton in february 2002 from german [unused3] [unused3] . [SEP] club [SEP] hamburg,"[[[unused3]], [[unused3]]]",GEN-AFF-rl,NONE,8825
toe ##fting transferred to bolton in february 2002 from [unused5] [unused3] hamburg . [SEP] german [SEP] club,"[[[unused5]], [[unused3]]]",GEN-AFF-rl,NONE,8828
the popular player _ known for his temperament and the words ` ` no regret ' ' tattooed across his chest _ retired from [unused5] ' s national [unused3] after it was knocked out in the second round of the 2002 world cup . [SEP] denmark [SEP] team,"[[[unused5]], [[unused3]]]",GEN-AFF-rl,NONE,8853
russia has established itself as [unused5] [unused5] and our friend . [SEP] our [SEP] partner,"[[[unused5]], [[unused5]]]",GEN-AFF-rl,NONE,9427
"although , the tragic loss of [unused5] [unused2] today reminds us all of the difficulties to be faced . [SEP] british [SEP] lives","[[[unused5]], [[unused2]]]",GEN-AFF-rl,NONE,9451
"in the last few months alone , we have heard the announcements of major investments in russia by [unused5] [unused3] . [SEP] british [SEP] companies","[[[unused5]], [[unused3]]]",GEN-AFF-rl,NONE,9464
"well , it is our turn to meet the kramer ##s back in the u . s . after their journey to china to bring home the newest and cute ##st perhaps , member of [unused2] [unused2] , in los angeles , the proud parents of 11 mn ##th abigail kramer . [SEP] their [SEP] family","[[[unused2]], [[unused2]]]",GEN-AFF-rl,NONE,9773
unidentified male he was one of the [unused2] [unused6] . [SEP] prisoners [SEP] here,"[[[unused2]], [[unused6]]]",GEN-AFF-rl,NONE,10810
"as a matter of fact , under this plan , some 23 million small [unused3] [unused2] will see their taxes cut . [SEP] business [SEP] owners","[[[unused3]], [[unused2]]]",GEN-AFF-rl,NONE,11034
"af ##p _ eng _ 2003 ##0 ##32 ##7 . 02 ##24 news story 2003 ##0 ##32 ##7 more us troops to iraq as bush , blair hold war talks = ( pictures ) = attention - adds details / / / washington , march 27 ( af ##p ) thousands of fresh us troops headed for iraq thursday as british prime minister tony blair and us president george w . bush discussed the effort to ou ##st saddam hussein , which some senior [unused5] [unused3] officials warn could last months . [SEP] us [SEP] military","[[[unused5]], [[unused3]]]",GEN-AFF-rl,NONE,11284
"about 1 , 000 soldiers from the us army ' s 173 ##rd airborne brigade parachute ##d into an airfield in a kurdish - controlled area of northern iraq , establishing a base through which to bring in more troops and tanks , [unused3] [unused2] said . [SEP] pentagon [SEP] officials","[[[unused3]], [[unused2]]]",GEN-AFF-rl,NONE,11463
"the war in iraq could last months and require considerable us military reinforcements to assure a victory , the washington post reported thursday , quoting senior [unused5] [unused3] officials . [SEP] us [SEP] military","[[[unused5]], [[unused3]]]",GEN-AFF-rl,NONE,11579
"the war in iraq could last months and require considerable [unused5] [unused3] reinforcements to assure a victory , the washington post reported thursday , quoting senior us military officials . [SEP] us [SEP] military","[[[unused5]], [[unused3]]]",GEN-AFF-rl,NONE,11586
""" we can not predict the final day of the iraqi regime , but i can assure you - - and i assure the long - suffering people of iraq - - there will be a day of reckon ##ing for the [unused5] [unused5] , and that day is drawing near , "" he said . [SEP] iraqi [SEP] regime","[[[unused5]], [[unused5]]]",GEN-AFF-rl,NONE,11931
"powell , the most moderate member of the [unused2] [unused2] , said he fully agreed with the president ' s policy on iraq and had no plans to leave . [SEP] bush [SEP] cabinet","[[[unused2]], [[unused2]]]",GEN-AFF-rl,NONE,12040
"call my cabinet together to review our strategies , to make the world more peaceful , to make [unused5] [unused5] more secure . [SEP] our [SEP] country","[[[unused5]], [[unused5]]]",GEN-AFF-rl,NONE,13894
to make the lives of [unused5] [unused5] as healthy and as prosperous as possible . [SEP] our [SEP] citizens,"[[[unused5]], [[unused5]]]",GEN-AFF-rl,NONE,13895
this cabinet is confident about the future of [unused5] [unused5] . [SEP] our [SEP] country,"[[[unused5]], [[unused5]]]",GEN-AFF-rl,NONE,13982
"the egyptians , syrian ##s , saudi ##s , qatar ##is taking up arms to ex ##pel the [unused5] arm ##iy [unused5] . [SEP] iraqi [SEP] kuwait","[[[unused5]], [[unused5]]]",GEN-AFF-rl,NONE,14062
they have a long history of being kicked around by the [unused2] arab [unused2] of central iraq . [SEP] sunni [SEP] population,"[[[unused2]], [[unused2]]]",GEN-AFF-rl,NONE,14501
"over at the pentagon , the military leaders say that troops are ready to fight right now even as they await word of the president ' s order , but there is major opposition today , france , germany and russia plan a showdown at the ##up ##ups in a bid to stop the u . s . ' s war machine and their voices of dissent echoed by protest ##ors from australia to egypt to [unused3] [unused2] right here in the united states . [SEP] university [SEP] students","[[[unused3]], [[unused2]]]",GEN-AFF-rl,NONE,15428

a kurdish [unused2] died in a u . s . friendly - fire accident in the [unused4] . [SEP] journalist [SEP] north,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,146
"and an american writer / editor , "" washington post "" editorial columnist [unused2] [unused2] , was killed when his hum ##ve ##e plunged into a [unused4] while eva ##ding iraqi fire . [SEP] michael kelly [SEP] canal","[[[unused2], [unused2]], [[unused4]]]",NONE,PHYS-lr,175
( voice - over ) : famed world war ii reporter [unused2] [unused2] [unused2] was killed by a sniper on an [unused4] in the pacific . [SEP] ernie p ##yle [SEP] island,"[[[unused2], [unused2], [unused2]], [[unused4]]]",NONE,PHYS-lr,195
( voice - over ) : famed world war ii reporter ernie p ##yle was killed by a [unused2] on an [unused4] in the pacific . [SEP] sniper [SEP] island,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,200
"famed combat photographer robert cap ##a , who took a classic photo of a fighter ' s death during the spanish civil war , [unused2] died from a land mine in [unused4] . [SEP] himself [SEP] indochina","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,220
"[unused2] [unused2] , son of the famous actor er ##rol flynn , disappeared in [unused5] in 1970 . [SEP] sean flynn [SEP] cambodia","[[[unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,227
abc news producer david kaplan was killed by [unused2] fire in the [unused5] in 1992 . [SEP] sniper [SEP] balkans,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,244
"the [unused2] then climbed aboard marine one , the helicopter , heading back to the [unused6] [unused6] , where he will arrive pretty soon . [SEP] president [SEP] white house","[[[unused2]], [[unused6], [unused6]]]",NONE,PHYS-lr,353
cnn _ eng _ 2003 ##0 ##42 ##2 _ 08 ##30 ##0 ##5 . 10 news story 2003 - 04 - 22 10 : 50 : 03 i ' m [unused2] [unused2] [unused2] [unused2] at the [unused6] [unused6] [unused6] [unused6] . [SEP] allan cher ##no ##ff [SEP] new york stock exchange,"[[[unused2], [unused2], [unused2], [unused2]], [[unused6], [unused6], [unused6], [unused6]]]",NONE,PHYS-lr,629
"cnn _ eng _ 2003 ##0 ##6 ##27 _ 06 ##58 ##46 . 3 news story 2003 - 06 - 27 07 : 09 : 04 we begin with st ##rom th ##ur ##mond the [unused2] who set an endure ##ance record for politics died last night in his [unused5] of edge ##field , south carolina . [SEP] man [SEP] hometown","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,678
"cnn _ eng _ 2003 ##0 ##40 ##7 _ 130 ##60 ##4 . 10 news story 2003 - 04 - 07 13 : 27 : 35 looking at like pictures of heirs force one now on the ground at a royal air force [unused6] outside of [unused5] , northern ireland . [SEP] base [SEP] belfast","[[[unused6]], [[unused5]]]",NONE,PHYS-lr,717
"it ' s called [unused6] [unused6] [unused6] , just outside [unused5] . [SEP] al ##der ##grove [SEP] belfast","[[[unused6], [unused6], [unused6]], [[unused5]]]",NONE,PHYS-lr,724
"i have n ' t yet met one senator or representative who ' s for this bill who has demonstrated that the [unused2] [unused2] [unused2] in their home [unused5] and the judges in their home state are inc ##omp ##ete ##nt , unwilling or unable to perform justice in these medical mal ##pr ##actic ##e cases . [SEP] ju ##ror ##s [SEP] state","[[[unused2], [unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,1611
"i have n ' t yet met one senator or representative who ' s for this bill who has demonstrated that the ju ##ror ##s in their home state and the [unused2] in their home [unused5] are inc ##omp ##ete ##nt , unwilling or unable to perform justice in these medical mal ##pr ##actic ##e cases . [SEP] judges [SEP] state","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,1615
"( applause ) beg ##ala dr . palm ##isan ##o , first thank [unused2] for being [unused6] . [SEP] you [SEP] here","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,1638
"and what we ' re finding now is that the emergency rooms are closing , trauma centers are closing , pregnant women ca n ' t find a doctor to deliver the baby , a [unused2] knocked unconscious has to be transported to another [unused5] . [SEP] boy [SEP] state","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,1748
another witness today told of what happened to her husband because there were no longer [unused2] [unused2] [unused2] [unused2] [unused2] available in the [unused5] . [SEP] ne ##uro ##sur ##ge ##ons [SEP] community,"[[[unused2], [unused2], [unused2], [unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,1763
"[unused2] seized the [unused6] [unused6] [unused6] and captured enough ammunition for an estimated 3 , 000 troops . [SEP] they [SEP] rash ##eed airport","[[[unused2]], [[unused6], [unused6], [unused6]]]",NONE,PHYS-lr,2245
some army units routed iraqi [unused2] from a republican guard [unused6] inside the capital . [SEP] fighters [SEP] headquarters,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,2298
associated press photographer [unused2] [unused2] said he watched from the top [unused6] of the hotel as american tanks took up positions on the bridge . [SEP] jerome delay [SEP] floor,"[[[unused2], [unused2]], [[unused6]]]",NONE,PHYS-lr,2546
[unused2] [unused2] [unused2] [unused2] live from the [unused6] [unused6] [unused6] [unused6] with more . [SEP] allan cher ##no ##ff [SEP] new york stock exchange,"[[[unused2], [unused2], [unused2], [unused2]], [[unused6], [unused6], [unused6], [unused6]]]",NONE,PHYS-lr,2848
she wants to call her pregnant daughter [unused2] [unused2] ( ph ) in [unused5] to see if she has delivered . [SEP] sa ##ba [SEP] sweden,"[[[unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,3181
[unused2] continue their work at the rama ##llah oil [unused6] . [SEP] firefighters [SEP] field,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,3296
"[unused2] [unused2] [unused2] could be fined $ 3 . 5 million , facing a maximum of 75 years in [unused6] , expected , though , to receive about six to seven years . [SEP] wa ##ks ##al [SEP] prison","[[[unused2], [unused2], [unused2]], [[unused6]]]",NONE,PHYS-lr,3562
"[unused2] [unused2] [unused2] [unused2] , sentenced , 10 : 00 a . m . , local time [unused5] in new york . [SEP] sam wa ##ks ##al [SEP] here","[[[unused2], [unused2], [unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,3569
"ny ##t _ eng _ 2003 ##0 ##6 ##30 . 00 ##7 ##9 news story 2003 ##0 ##6 ##30 cia says north korea has new nuclear testing site and technology washington u . s . intelligence officials now believe north korea is developing the technology to make nuclear war ##heads small enough to fit atop the country ' s growing arsenal of miss ##ides ( potentially putting tokyo and u . s . [unused2] based in [unused5] at risk , according to officials who have received the intelligence reports . [SEP] troops [SEP] japan","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,3675
"according to officials who have been brief ##ed on the u . s . reports , conventional explosions sim ##ulating a nuclear det ##ona ##tion have been set off at the testing site , [unused6] is near north korea ' s main nuclear [unused6] . [SEP] which [SEP] complex","[[[unused6]], [[unused6]]]",NONE,PHYS-lr,3828
"` ` this would give them the range they never had before , and the chance to spread their threat far beyond south korea , ' ' said one senior asian official , noting that approximately 60 , 000 u . s . [unused2] are based in [unused5] . [SEP] troops [SEP] japan","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,3894
"after a day of fighting , the [unused2] [unused2] were driven back five kilometers , about three miles down the main [unused6] west towards mo ##sul from the kurdish city of er ##bil . [SEP] iraqi ##s [SEP] road","[[[unused2], [unused2]], [[unused6]]]",NONE,PHYS-lr,4403
it ' s a [unused6] over the [unused4] on the main road to mo ##sul . [SEP] bridge [SEP] river,"[[[unused6]], [[unused4]]]",NONE,PHYS-lr,4445
unidentified male are [unused2] coming [unused4] ? [SEP] you [SEP] here,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,4471
"ar ##raf less than 20 minutes later , with iraqi defenses pounded by the bombing , they no longer held the [unused6] over the [unused4] [unused4] [unused4] [unused4] . [SEP] bridge [SEP] k ##hos ##er river","[[[unused6]], [[unused4], [unused4], [unused4], [unused4]]]",NONE,PHYS-lr,4482
"the [unused5] of man ##gu ##ba ( ph ) , just 32 kilometers , about 23 miles from [unused5] [unused5] is now in kurdish hands . [SEP] village [SEP] mo ##sul","[[[unused5]], [[unused5], [unused5]]]",NONE,PHYS-lr,4530
"jane ar ##raf , cnn , on the [unused6] over the [unused4] [unused4] [unused4] [unused4] in northern iraq . [SEP] bridge [SEP] k ##hos ##er river","[[[unused6]], [[unused4], [unused4], [unused4], [unused4]]]",NONE,PHYS-lr,4535
"well , at least three u . s . service members were killed today in an apparent suicide bomb attack at a [unused6] near the [unused6] [unused6] [unused6] [unused6] northwest of baghdad . [SEP] checkpoint [SEP] had ##ita ##h dam","[[[unused6]], [[unused6], [unused6], [unused6], [unused6]]]",NONE,PHYS-lr,4611
"well , at least three u . s . service members were killed today in an apparent suicide bomb attack at a checkpoint near the [unused6] [unused6] [unused6] [unused6] northwest of [unused5] . [SEP] had ##ita ##h dam [SEP] baghdad","[[[unused6], [unused6], [unused6], [unused6]], [[unused5]]]",NONE,PHYS-lr,4615
"cnn _ eng _ 2003 ##0 ##51 ##3 _ 08 ##00 ##20 . 2 news story 2003 - 05 - 13 10 : 12 : 41 right now , cast our eyes to the middle east , getting word that a massive assembly of shi ##ite [unused2] is now come together in [unused5] , lebanon . [SEP] muslims [SEP] beirut","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,4827
"president [unused2] [unused2] [unused2] is in [unused5] and what is observed here is very closely watched , what kind of words he ' ll utter when he speaks to this crowd . [SEP] k ##hat ##ami [SEP] beirut","[[[unused2], [unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,4859
"chris burns traveling with the president , [unused2] joins us from [unused5] . [SEP] he [SEP] indianapolis","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,5015
"cnn _ ip _ 2003 ##0 ##32 ##9 . 1600 . 00 - 5 story 2003 - 03 - 29 ##t ##16 : 00 : 00 - 05 : 00 new explosions in mo ##sul , baghdad ( begin video ##ta ##pe ) david bow ##den , cnn correspondent house clearance royal marine style , [unused2] from ( un ##int ##elli ##gible ) commando task to seek out the last pockets of iraqi resistance in [unused5] [unused5] [unused5] [unused5] go in hard to arrest suspected regime sy ##mp ##athi ##zers and search for weapons . [SEP] troops [SEP] umm q ##as ##r","[[[unused2]], [[unused5], [unused5], [unused5], [unused5]]]",NONE,PHYS-lr,5185
the marines with their sniper ##s have now [unused2] [unused2] have now spread their area of operations north to include the [unused5] of umm ki ##ou ( ph ) . [SEP] sniper ##s [SEP] town,"[[[unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,5278
"as in umm q ##as ##r before it , [unused2] ' re [unused5] to clear out the opponents to regime change . [SEP] they [SEP] here","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,5298
[unused2] [unused2] [unused2] in southern [unused4] . [SEP] david bow ##den [SEP] iraq,"[[[unused2], [unused2], [unused2]], [[unused4]]]",NONE,PHYS-lr,5462
so far u . s . [unused2] have discovered nearly $ 600 million hidden around [unused5] . [SEP] soldiers [SEP] baghdad,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,5558
"sar ##s is spreading , major league baseball plans to warn its [unused2] heading to canada , particularly to [unused5] for the all - star break in july to take some pre ##ca ##ug ##s . [SEP] players [SEP] toronto","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,5571
cnn _ eng _ 2003 ##0 ##60 ##5 _ 08 ##58 ##31 . 13 news story 2003 - 06 - 05 09 : 30 : 54 that standing o ##vation that [unused2] [unused2] [unused2] got at [unused6] [unused6] [unused6] [unused6] last night . [SEP] sammy so ##sa [SEP] wr ##ig ##ley field,"[[[unused2], [unused2], [unused2]], [[unused6], [unused6], [unused6], [unused6]]]",NONE,PHYS-lr,5579
a major league baseball [unused2] is skilled ##ded to conduct interviews in [unused5] . [SEP] official [SEP] chicago,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,5581
"in all fairness , not all of them totally believed sammy so ##sa but he ' s a [unused2] [unused5] and they want to believe sammy so ##sa . [SEP] hero [SEP] here","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,5626
let ' s bring jack back in with the question of the day and [unused2] ' s also joining us from [unused5] [unused5] [unused5] . . [SEP] bill [SEP] d . c,"[[[unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,5669
"[unused2] in [unused5] [unused5] , i ' ve des pie ##sed martha stewart for years before the im ##cl ##one scandal , but all this prosecution does is how bias prosecutors are when they deal with mo ##gul ##s who strip the hopes of investors . [SEP] jim [SEP] new york","[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,5684
"[unused2] in [unused5] , prose ##cute , when your ski ##t in life is prof ##ess ##ing trust and integrity and you violate that res ##pon ##sil ##ib ##ity to your believing public , then you should be done . [SEP] joe [SEP] michigan","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,5725
"[unused2] ni ##th [unused5] , says eye never liked martha , but now she ' s a part of good 2003 - 06 - 05 09 : 34 : 02 [SEP] jude [SEP] florida","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,5759
"af ##p _ eng _ 2003 ##0 ##33 ##0 . 02 ##11 news story 2003 ##0 ##33 ##0 2 , 500 japanese students in osaka protest against iraq war tokyo , march 30 ( af ##p ) some 2 , 500 mainly university [unused2] formed a human chain in japanese characters spelling out "" no war "" in [unused5] on sunday to protest against the ongoing us - led military campaign in iraq . [SEP] students [SEP] osaka","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,5798
"protesters , who exceeded the [unused2] [unused2] [unused2] expected to show up at the [unused6] at osaka castle in the city ' s downtown neighbourhood , carried pl ##aca ##rds that read "" stop war "" and "" love and peace "" while forming the human chain after 3 : 00 pm ( 06 ##00 gm ##t ) , ji ##ji said . [SEP] 2 , 000 [SEP] park","[[[unused2], [unused2], [unused2]], [[unused6]]]",NONE,PHYS-lr,5895
the protest follows a string of others involving tens of thousands of peace [unused2] across [unused5] since january . [SEP] activists [SEP] japan,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,5910
might get more information from secretary [unused2] [unused2] when he delivers that speech over at the [unused6] [unused6] in the next hour . [SEP] tom ridge [SEP] press club,"[[[unused2], [unused2]], [[unused6], [unused6]]]",NONE,PHYS-lr,6202
about 40 miles or so outside [unused5] in [unused5] [unused5] [unused5] where there was h a shootout between u . s . troops and iraqi ##es who had been demonstrating there . [SEP] baghdad [SEP] fall ##uj ##ah,"[[[unused5]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,6214
"former en ##ron vice [unused2] she ##rro ##n watkins who wrote that now - famous memo questioning the accounting practice and joining us now from [unused5] , we want to talk to her about the fate of her form are company as justice department continues to build its case against key en ##ro ##an executives and insight on maybe some other headlines we are seeing this morning . [SEP] president [SEP] houston","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,6279
"shaun ##ie o ' neal gave birth to the couple ' s third [unused2] at 1 : 52 a . m . at a los angeles - area [unused6] , team spokesman john black said . [SEP] child [SEP] hospital","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,6427
"` ` you just roll off the adrenaline , ' ' said bryant , [unused2] scored 48 points in a 2001 playoff game at [unused5] after leaving the team to attend to a personal matter . [SEP] who [SEP] sacramento","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,6479
[unused2] [unused2] is in [unused5] [unused5] with details on this one . [SEP] charles feldman [SEP] los angeles,"[[[unused2], [unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,6489
"( voice - over ) : the iraqi gunners rapidly found our range , and [unused2] took refuge in an abandoned farm [unused6] . [SEP] we [SEP] house","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,6792
"ap ##w _ eng _ 2003 ##0 ##6 ##19 . 03 ##8 ##3 news story 2003 ##0 ##6 ##19 retired navy officer regrets involvement in bun ##gled plot to protect o ##cala ##n athens , greece ( ap ) a retired navy [unused2] facing life in [unused6] over a failed effort to protect kurdish rebel leader abdullah o ##cala ##n , told a court thursday he felt remorse for his part in the 1999 plot . [SEP] officer [SEP] prison","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,6875
"cnn medical correspondent , dr . sanjay gupta , has been traveling with the devil doc ##s throughout the war and now [unused3] are close to [unused5] . [SEP] they [SEP] baghdad","[[[unused3]], [[unused5]]]",NONE,PHYS-lr,7057
"the navy has set up a helicopter landing [unused6] just a 100 meters from a mobile operating [unused6] , just on the outskirts of baghdad . [SEP] zone [SEP] room","[[[unused6]], [[unused6]]]",NONE,PHYS-lr,7117
"the navy has set up a helicopter landing zone just a 100 meters from a mobile operating room , just on the [unused4] of [unused5] . [SEP] outskirts [SEP] baghdad","[[[unused4]], [[unused5]]]",NONE,PHYS-lr,7122
"over 45 minutes as we watched , 32 patients were delivered here , evaluated and nine operations started ; 29 of those delivered , [unused2] involved in a fire ##fight in the [unused4] of baghdad . [SEP] marines [SEP] center","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,7154
"dr . sanjay gupta , cnn with the [unused3] [unused3] [unused3] outside [unused5] . [SEP] devil doc ##s [SEP] baghdad","[[[unused3], [unused3], [unused3]], [[unused5]]]",NONE,PHYS-lr,7175
"dr . [unused2] [unused2] , cnn with the devil doc ##s outside [unused5] . [SEP] sanjay gupta [SEP] baghdad","[[[unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,7178
"the company ' s performance was n ' t all that hot even before the [unused2] went to [unused6] , and until very recently the stock price reflected that . [SEP] ceo [SEP] prison","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,7407
"ap ##w _ eng _ 2003 ##0 ##51 ##9 . 03 ##6 ##7 news story 2003 ##0 ##51 ##9 suicide bombing at israeli shopping mall ; fifth attack in two days jerusalem ( ap ) a suicide [unused2] detonated explosives at the entrance to a crowded [unused6] in northern israel on monday , killing at least four shop ##pers and wounding 20 in the fifth such attack in two days . [SEP] bomber [SEP] mall","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,7467
"in a renewed mediation attempt , egyptian [unused2] [unused2] have been holding meetings in gaza and [unused5] in recent days with leaders of the militant groups . [SEP] envoy ##s [SEP] damascus","[[[unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,7577
where did it happen that a [unused2] was forbidden from moving out of his [unused6] ? ' ' [SEP] president [SEP] office,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,7746
"the three [unused2] released farewell videos , apparently taken in the same wooded [unused4] . [SEP] bombers [SEP] area","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,8006
19 of [unused2] are still [unused6] . [SEP] them [SEP] there,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,8258
"24 hours before the fall of baghdad , 24 hours before his fellow marines engaged in a fierce fire ##fight at baghdad university , tee ##ter ##man ' s orders had [unused2] just south of the capital taking out iraqi resistance a top a warehouse [unused6] . [SEP] him [SEP] roof","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,8345
"24 hours before the fall of baghdad , 24 hours before his fellow [unused2] engaged in a fierce fire ##fight at [unused6] [unused6] , tee ##ter ##man ' s orders had him just south of the capital taking out iraqi resistance a top a warehouse roof . [SEP] marines [SEP] baghdad university","[[[unused2]], [[unused6], [unused6]]]",NONE,PHYS-lr,8361
"there were small pockets of resistance in the area , two , three man groups who had ak - 47 ##s and possible rpg ##s and what not and our job was to just observe forward and make sure no one was waiting to ambush the av ##s or the tanks and [unused2] was on a metal [unused6] and i stepped 2003 - 05 - 07 17 : 33 : 03 [SEP] i [SEP] roof","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,8378
"ap ##w _ eng _ 2003 ##0 ##33 ##1 . 04 ##10 news story 2003 ##0 ##33 ##1 report : toe ##fting drops appeal of assault conviction , will do jail time copenhagen , denmark ( ap ) former danish international [unused2] [unused2] [unused2] [unused2] dropped his appeal of an assault conviction and will serve a four - month [unused6] sentence , denmark ' s tv ##2 reported monday . [SEP] st ##ig toe ##fting [SEP] jail","[[[unused2], [unused2], [unused2], [unused2]], [[unused6]]]",NONE,PHYS-lr,8750
cnn ##hl _ eng _ 2003 ##0 ##40 ##2 _ 1934 ##43 . 5 news story 2003 - 04 - 02 19 : 36 : 03 central command says it is investigating iraqi allegations that u . s . attacks are to blame for hundreds of civilians [unused2] in [unused5] [unused5] . [SEP] casualties [SEP] hill ##ah,"[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,8888
"a [unused2] of the international committee of red cross visited the local [unused6] there , and he says it ' s a horrible scene . [SEP] member [SEP] hospital","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,8900
"the ukrainian election - - - complete with its kgb - style poisoning of the opposition leader and heavy - handed electoral fraud - - has reminded european diplomats of vladimir v . putin ' s determination to control [unused2] "" near [unused4] . "" [SEP] his [SEP] abroad","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,9081
"i ' m just as delighted now , nine years later , to be able to welcome [unused2] [unused5] and to learn about the great changes which have occurred in your country since i was there . [SEP] you [SEP] here","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,9406
we have also heard a different sign of sir paul mccartney playing to enthusiastic [unused2] in [unused6] [unused6] . [SEP] crowds [SEP] red square,"[[[unused2]], [[unused6], [unused6]]]",NONE,PHYS-lr,9477
"the good : on friday a small group of friends and [unused2] attended a most - righteous sister hazel concert at [unused6] [unused6] [unused6] [unused6] [unused6] for the third straight , and for the third straight year i was blown away by one of my favorite live bands . [SEP] i [SEP] floyd ' s music store","[[[unused2]], [[unused6], [unused6], [unused6], [unused6], [unused6]]]",NONE,PHYS-lr,9508
"the good : on friday a small [unused2] of friends and i attended a most - righteous sister hazel concert at [unused6] [unused6] [unused6] [unused6] [unused6] for the third straight , and for the third straight year i was blown away by one of my favorite live bands . [SEP] group [SEP] floyd ' s music store","[[[unused2]], [[unused6], [unused6], [unused6], [unused6], [unused6]]]",NONE,PHYS-lr,9533
more than a million [unused2] awaiting adoption in [unused5] today . [SEP] babies [SEP] china,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,9596
reporter : [unused2] and denise are going to [unused5] to pick up a baby girl . [SEP] mark [SEP] china,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,9616
[unused2] ' re heading to [unused5] [unused5] . [SEP] they [SEP] quinn joe,"[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,9637
reporter : the [unused2] [unused2] must wait and travel to another [unused5] for abby . [SEP] kramer ##s [SEP] town,"[[[unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,9689
"well , it is our turn to meet the [unused2] [unused2] back in the [unused5] [unused5] [unused5] . after their journey to china to bring home the newest and cute ##st perhaps , member of their family , in los angeles , the proud parents of 11 mn ##th abigail kramer . [SEP] kramer ##s [SEP] u . s","[[[unused2], [unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,9757
"well , it is our turn to meet the kramer ##s back in the u . s . after [unused2] journey to [unused5] to bring home the newest and cute ##st perhaps , member of their family , in los angeles , the proud parents of 11 mn ##th abigail kramer . [SEP] their [SEP] china","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,9768
