Sentence,Two_Entity,Predict,Label,idx
"judy . . . wed ##eman ben wed ##eman describing coalition hits in the [unused5] where he is , the [unused5] of kala ##k in northern iraq . [SEP] area [SEP] town","[[], []]",PART-WHOLE-lr,NONE,62632
refugees have been pouring out of [unused5] [unused5] [unused5] over the last few days into [unused5] and the surrounding areas . [SEP] fall ##uj ##ah [SEP] baghdad,"[[], []]",PART-WHOLE-lr,NONE,63079
"anne - marie will get the couple ' s 19 - [unused6] home in new york [unused5] , which was on the market last year for 21 . 5 million dollars , as well as their fine art collection . [SEP] room [SEP] state","[[], []]",PART-WHOLE-lr,NONE,63829
""" the los angeles times "" reporting that israeli and palestinian officials may be very close to reaching a deal for security control , not just of a small part of gaza , but returning all of the gaza strip to palestinian control , that ' s a very significant step , indeed , plus the west bank [unused5] of [unused5] . [SEP] city [SEP] bethlehem","[[], []]",PART-WHOLE-lr,NONE,64675

[unused2] was escorted into iraq tuesday by u . s . [unused2] . [SEP] he [SEP] marines,"[[], []]",PER-SOC-lr,NONE,5023
"but [unused2] [unused2] [unused2] , back in washington , has breaking news - - [unused2] . [SEP] judy wood ##ruff [SEP] judy","[[], []]",PER-SOC-lr,NONE,5426
"but after drawn - out talks , [unused2] [unused2] [unused2] signed off on the loan , which will take effect this year , the world bank said . [SEP] president [SEP] vladimir putin","[[], []]",PER-SOC-lr,NONE,5571
they are happy to be finally able to come and back up the first wave of [unused2] [unused2] left from here . [SEP] troops [SEP] that,"[[], []]",PER-SOC-lr,NONE,7417
this territory is within easy artillery range of [unused2] [unused2] ' s [unused2] and circling kirk ##uk . [SEP] saddam hussein [SEP] forces,"[[], []]",PER-SOC-lr,NONE,7827
"in the west bank , an eight - year - old palestinian [unused2] as well as his [unused2] and a sister were wounded late wednesday by israeli gunfire in a village north of the town of rama ##llah , their elder sister said . [SEP] boy [SEP] brother","[[], []]",PER-SOC-lr,NONE,9035
"while we are very pleased with this out ##pour ##ing of support , i am going to keep doing what i have been doing : listening to [unused2] [unused2] and working to make our communities in fairfax county a better place to live , work and raise a family , "" stated we ##rk ##hei ##ser . [SEP] my [SEP] neighbors","[[], []]",PER-SOC-lr,NONE,10373
it took the child three weeks to die in the hot from - - hospital from the injuries it suffered at the hands of [unused2] mother and [unused2] ' s free . [SEP] its [SEP] she,"[[], []]",PER-SOC-lr,NONE,10585
"with the encouragement of [unused2] [unused2] , we visited him in the intensive care unit . [SEP] his [SEP] doctors","[[], []]",PER-SOC-lr,NONE,10649
reporter : at first the sight shock the [unused2] [unused2] . [SEP] scott [SEP] family,"[[], []]",PER-SOC-lr,NONE,11607
"a move by the president today designed to save children ' s lives and among [unused2] [unused2] in the rose garden , elizabeth smart . [SEP] his [SEP] guests","[[], []]",PER-SOC-lr,NONE,12548
can someone tell me why one of my friends or [unused2] [unused2] has n ' t smacked me because of it ? [SEP] family [SEP] members,"[[], []]",PER-SOC-lr,NONE,12592
"[unused2] [unused2] [unused2] his [unused2] take a knee , their weapons brought down from the ready position . [SEP] chi ##lco ##te [SEP] soldiers","[[], []]",PER-SOC-lr,NONE,13918
"twenty - six of the would - be immigrants were from sub - saharan africa , six of [unused2] [unused2] , and the other seven were males from north african countries , police said . [SEP] them [SEP] women","[[], []]",PER-SOC-lr,NONE,14386
they threw [unused2] [unused2] overboard . [SEP] his [SEP] body,"[[], []]",PER-SOC-lr,NONE,16337
reporter : jamie is not the only [unused3] [unused2] who received a photo and letter . [SEP] military [SEP] wife,"[[], []]",PER-SOC-lr,NONE,16720
11 members had been charged with ne ##gli ##gent homicide for forcing 18 - year - old [unused2] [unused2] [unused2] [unused2] [unused2] to drink an excessive amount of water . [SEP] pledge [SEP] walter dean jen ##ning,"[[], []]",PER-SOC-lr,NONE,20265
"the newspaper ba ##bil , a popular daily owned by [unused2] ' s son [unused2] [unused2] , also said saturday that the reports of b ##li ##x and el ##bara ##de ##i were enough to suspend the sanctions , which are to be removed when the united nations ve ##ri ##fies that iraq has no weapons of mass destruction or the means to make them . [SEP] saddam [SEP] o ##dai","[[], []]",PER-SOC-lr,NONE,25800
cnn _ eng _ 2003 ##0 ##6 ##20 _ 08 ##58 ##40 . 7 news story 2003 - 06 - 20 09 : 09 : 14 convicted [unused2] [unused2] and max factor [unused2] andrew lust ##er is back in california . [SEP] rap ##ist [SEP] heir,"[[], []]",PER-SOC-lr,NONE,26269
that started a year relationship [unused2] had with [unused3] . [SEP] we [SEP] them,"[[], []]",PER-SOC-lr,NONE,27224
[unused2] [unused2] [unused2] had $ 73 million worth of ( un ##int ##elli ##gible ) to sell oil ##field equipment to saddam hussein . [SEP] beg ##ala [SEP] he,"[[], []]",PER-SOC-lr,NONE,28117
"we ' ve been waiting all day word from the doctors , and [unused2] have successively done one surgery on [unused2] . [SEP] they [SEP] her","[[], []]",PER-SOC-lr,NONE,28454
"in [unused2] home state of indiana , the committee ' s [unused2] , republican senator richard lu ##gar . [SEP] his [SEP] chairman","[[], []]",PER-SOC-lr,NONE,31380
"hunter , 34 , filed for divorce in los angeles superior court , citing ir ##re ##con ##ci ##lab ##le differences with the 58 - year - old rock [unused2] to [unused2] she has been married for nearly 13 years . [SEP] star [SEP] whom","[[], []]",PER-SOC-lr,NONE,36634
the celebrity [unused2] spit up very publicly four years ago and each has since had well - publicized relationships with [unused2] . [SEP] couple [SEP] others,"[[], []]",PER-SOC-lr,NONE,36668
we ' re going to continue to monitor that story for [unused3] [unused2] . [SEP] our [SEP] viewers,"[[], []]",PER-SOC-lr,NONE,37319
"well , in addition to the [unused2] on the way , the martins also have a three - year - old [unused2] . [SEP] baby [SEP] daughter","[[], []]",PER-SOC-lr,NONE,39193
"o ' conner told police [unused2] could no longer cope with her daughter [unused2] ' s learning , disability pr ##ps sara dade three days later . [SEP] she [SEP] daughter","[[], []]",PER-SOC-lr,NONE,39994
"in a letter to u . n . [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] , rama ##dan said , ` ` it is also regret ##table and de ##pl ##ora ##ble that the ( u . n . ) general secretariat has not issued any statement or reaction that condemn ##s or de ##pl ##ores this aggression . ' ' [SEP] secretary - general [SEP] ko ##fi anna ##n","[[], []]",PER-SOC-lr,NONE,41394
peterson awaiting trial in the murder of his wife [unused2] sand [unused2] un ##born son . [SEP] lace [SEP] their,"[[], []]",PER-SOC-lr,NONE,43974
peterson awaiting trial in the murder of [unused2] wife [unused2] sand their un ##born son . [SEP] his [SEP] lace,"[[], []]",PER-SOC-lr,NONE,43975
"mir ##jana marko ##vic , the power behind the scenes during milos ##evic ' s 13 - year reign , is accused of illegally providing their [unused2] ' s [unused2] with a state - owned luxury apartment in belgrade in 2000 . [SEP] grandson [SEP] nanny","[[], []]",PER-SOC-lr,NONE,44257
oz ##zy ' s wife reportedly got into a fight with [unused3] agent [unused2] [unused2] . [SEP] hollywood [SEP] renee tab,"[[], []]",PER-SOC-lr,NONE,44972
oz ##zy ' s wife reportedly got into a fight with [unused3] [unused2] renee tab . [SEP] hollywood [SEP] agent,"[[], []]",PER-SOC-lr,NONE,44973
"ap ##w _ eng _ 2003 ##0 ##50 ##2 . 06 ##86 news story 2003 ##0 ##50 ##2 u . s . , britain drafting resolution limiting u . n . role in iraq to humanitarian relief london ( ap ) the united states and britain are preparing a resolution that would give the united nations a role in humanitarian relief but not peacekeeping in iraq , a senior official in u . s . president [unused2] [unused2] [unused2] [unused2] ' s [unused3] said friday . [SEP] george w . bush [SEP] administration","[[], []]",PER-SOC-lr,NONE,45984
"and annual meeting , every year , i went they complained about executive salaries , even though the team that i managed increase shareholder value to $ 600 billion that sharon ##ers received , the larger [unused2] [unused2] [unused2] being [unused2] . [SEP] share or ##ns [SEP] employees","[[], []]",PER-SOC-lr,NONE,50639
some suggested that russian [unused2] vladimir putin will now be scrambling to contain the damage to his once - bud ##ding friendship with us president [unused2] [unused2] [unused2] [unused2] because he was poorly advised by his intelligence and defense aide ##s . [SEP] president [SEP] george w . bush,"[[], []]",PER-SOC-lr,NONE,51640
"it was the army [unused3] assigned [unused2] to the 3rd squadron , 7th cavalry , and that was extremely fort ##uit ##ous . [SEP] which [SEP] me","[[], []]",PER-SOC-lr,NONE,52347
a [unused2] [unused2] robert dal ##le ##k came across the story while doing research . [SEP] kennedy [SEP] biographer,"[[], []]",PER-SOC-lr,NONE,53444
"writer and author philip go ##ure ##vi ##tch has described in detail how , three months before the genocide , major general romeo dal ##lai ##re , the commander of several thousand u . n . troops in rwanda , sent a fa ##x to [unused2] [unused2] [unused2] [unused2] ' s [unused3] , saying he had received evidence from a rwanda ##n government informant that genocide was being planned . [SEP] ko ##fi anna ##n [SEP] office","[[], []]",PER-SOC-lr,NONE,54197
"he asked for that approval but the answer came back in a now - infamous "" genocide fa ##x "" from [unused2] [unused2] ' s [unused3] . [SEP] anna ##n [SEP] office","[[], []]",PER-SOC-lr,NONE,54298
"but for five and a half years , he noted , anna ##n "" refused to accept any responsibility for the rwanda ##n holocaust until mr . go ##ure ##vi ##tch and [unused2] revealed that less than 5 , 000 u . n . [unused2] could have stopped the killings if mr . anna ##n had not closed his eyes . "" [SEP] others [SEP] troops","[[], []]",PER-SOC-lr,NONE,54473
"then i heard the shots , "" [unused2] [unused2] [unused2] told fox news . [SEP] witness [SEP] heather craig","[[], []]",PER-SOC-lr,NONE,55739
"future airlift ##s into the area will include supplies and support personnel for the [unused2] [unused2] ' s [unused2] , defense officials said . [SEP] 173 ##rd [SEP] fighters","[[], []]",PER-SOC-lr,NONE,56889
in 2002 a jury sentenced yates to life in prison for the deaths of [unused2] of her [unused2] . [SEP] three [SEP] children,"[[], []]",PER-SOC-lr,NONE,58278
"since marching into iraq , coalition troops have engaged in some fierce battles with [unused2] [unused2] ' s [unused2] . [SEP] saddam hussein [SEP] forces","[[], []]",PER-SOC-lr,NONE,59520
what about [unused2] [unused2] that was actually involved in the rescue here ? [SEP] your [SEP] crew,"[[], []]",PER-SOC-lr,NONE,60253
"cr ##ich ##ton , a harvard medical school graduate , will keep a home in hawaii and four cars , while the couple , who also each have homes in los angeles , will share custody of [unused2] 15 - year - old daughter , [unused2] . [SEP] their [SEP] taylor","[[], []]",PER-SOC-lr,NONE,63910
earlier this month o ' brien narrowly escaped prosecution over [unused2] handling of sexual abuse allegations against [unused2] . [SEP] his [SEP] priests,"[[], []]",PER-SOC-lr,NONE,63957

"byrne 2005 - 02 - 28 ##t ##22 : 11 : 00 you ' d think [unused2] was busy enough with blockbuster and [unused3] , but carl ic ##ah ##n is once again going after my ##lan labs . [SEP] he [SEP] hollywood","[[], []]",ORG-AFF-lr,NONE,723
"however us [unused2] of [unused3] colin powell said the talks had featured "" strong views "" on all sides and insisted that the united states would not bow to blackmail , threats or "" bell ##ico ##se statements . "" [SEP] secretary [SEP] state","[[], []]",ORG-AFF-lr,NONE,1817
we never have [unused2] in the [unused2] . [SEP] conservatives [SEP] audience,"[[], []]",ORG-AFF-lr,NONE,3211
coalition forces also said [unused2] [unused2] ' s former oil [unused2] has surrendered . [SEP] saddam hussein [SEP] minister,"[[], []]",ORG-AFF-lr,NONE,9993
"hari ##ri submitted his resignation during a 10 - minute meeting with the [unused2] of [unused5] at the ba ##ab ##da presidential palace , outside the capital . [SEP] head [SEP] state","[[], []]",ORG-AFF-lr,NONE,12451
"a [unused2] [unused2] fortune is estimate at 10 billion dollars , he has interests in banking , real estate , oil and manufacturing . [SEP] businessman [SEP] whose","[[], []]",ORG-AFF-lr,NONE,12468
"dil ##ler has served as [unused2] of paramount and twentieth century fox , where he helped launch the fox television [unused3] . [SEP] head [SEP] network","[[], []]",ORG-AFF-lr,NONE,17312
[unused2] stepped down in december amid charges of widespread child sexual abuse in the [unused3] . [SEP] law [SEP] church,"[[], []]",ORG-AFF-lr,NONE,17388
"and those people from that electoral commission that i described as the [unused2] of the new [unused5] - - every day . . . a lot of them are n ' t living in the green zone , they ' ve got to travel in from outside . [SEP] heroes [SEP] iraq","[[], []]",ORG-AFF-lr,NONE,17884
"mohammad at ##rian ##far , who had headed ham ##shah ##ri ( fellow citizen ) since it was founded a decade ago and was a major [unused2] [unused2] of reform ##ist [unused2] mohammed k ##hat ##ami , explained that he wanted to "" leave the new mayor with a free hand to choose a director "" of the paper . [SEP] back ##er [SEP] president","[[], []]",ORG-AFF-lr,NONE,21164
"it ' s starting to look like [unused2] ' s goal is a sort of judicial national ##ization - - taking control of key assets through [unused3] , rather than executive , fiat . [SEP] putin [SEP] court","[[], []]",ORG-AFF-lr,NONE,21689
the supreme court rejected earlier appeals for a case review from [unused2] of the [unused2] . [SEP] five [SEP] convicts,"[[], []]",ORG-AFF-lr,NONE,26975
[unused5] [unused5] had held the [unused5] for 13 years . [SEP] iraqi ##s [SEP] town,"[[], []]",ORG-AFF-lr,NONE,30300
"[unused2] see ##ped a $ 960 , 000 buy ##out from the [unused3] . [SEP] he [SEP] university","[[], []]",ORG-AFF-lr,NONE,37363
"however , in the two times the game has been played in [unused6] [unused6] [unused6] , [unused3] has won . [SEP] bryant denny stadium [SEP] auburn","[[], []]",ORG-AFF-lr,NONE,37624
buyers and [unused2] also would have to agree not to pursue further cases in foreign [unused3] . [SEP] sellers [SEP] courts,"[[], []]",ORG-AFF-lr,NONE,42616
"some of the [unused3] [unused5] who agreed to send troops may want nato authorization for that action , the official said . [SEP] nato [SEP] members","[[], []]",ORG-AFF-lr,NONE,46429
"[unused2] [unused2] [unused2] [unused2] ( d , [unused5] ) is the first openly gay member to serve in the house of delegates . [SEP] adam e ##bb ##in [SEP] alexandria","[[], []]",ORG-AFF-lr,NONE,47189
"in a statement , [unused2] [unused2] - - who took on the "" provisional "" role at the top of vi ##ven ##di ' s us entertainment [unused3] in december - - said his usa interactive group will nonetheless remain a shareholder of vi ##ven ##di universal entertainment . [SEP] dil ##ler [SEP] operations","[[], []]",ORG-AFF-lr,NONE,49873
"earlier this month , [unused2] told age ##nce france press ##e financial news [unused3] af ##x that via ##com is studying a bid for vi ##ven ##di ' s us entertainment assets placing it as a serious rival square ##ly in the running against oil billionaire marvin davis who has bid 20 billion dollars for the operations . [SEP] sources [SEP] unit","[[], []]",ORG-AFF-lr,NONE,50137
[unused2] of [unused3] colin powell goes to the u . n . tomorrow to do what he can . [SEP] secretary [SEP] state,"[[], []]",ORG-AFF-lr,NONE,57610
it ' s simply mind - bog ##gling that chichester is allowed to single - handed ##ly govern [unused2] entire [unused5] . [SEP] our [SEP] state,"[[], []]",ORG-AFF-lr,NONE,60106
secretary [unused2] and his [unused3] will continue working with the rest of the states to get the plans approved as quickly as possible . [SEP] page [SEP] department,"[[], []]",ORG-AFF-lr,NONE,61704
""" we do not think that america won , "" said [unused2] [unused2] [unused2] [unused2] , the head of the lower house of parliament ' s foreign affairs [unused3] , told rossi ##a television . [SEP] dmitry ro ##go ##zin [SEP] committee","[[], []]",ORG-AFF-lr,NONE,65267

"[unused2] have reunited with their families and friends , at the aircraft [unused7] ' s home port in norfolk , virginia . [SEP] they [SEP] carrier","[[], []]",ART-lr,NONE,7867
"they have reunited with their families and friends , at the [unused7] [unused7] ' s home port in norfolk , virginia . [SEP] aircraft [SEP] carrier","[[], []]",ART-lr,NONE,7872
she was in charge of the iraqi [unused6] [unused6] weapon ##ized ant ##hra ##x . [SEP] facility [SEP] that,"[[], []]",ART-lr,NONE,10029
"then the texas [unused2] accused of hitting a man with her [unused7] , driving home about him stuck to her windshield and leaving him there to die . [SEP] woman [SEP] car","[[], []]",ART-lr,NONE,11752
a [unused2] with a pistol was arrested outside of the courthouse and police say he admits planning the [unused8] . [SEP] man [SEP] bombs,"[[], []]",ART-lr,NONE,15179
the [unused3] did not appear friday and its [unused6] were closed . [SEP] monitor [SEP] offices,"[[], []]",ART-lr,NONE,15364
"as we understand it , the [unused2] had the [unused2] . [SEP] man [SEP] child","[[], []]",ART-lr,NONE,16211
prosecutors charge lindsey ryan with stealing firearms from [unused2] parents ' [unused6] . [SEP] her [SEP] home,"[[], []]",ART-lr,NONE,16270
the suicide [unused8] sprayed bb - like [unused8] throughout the mare ##z dining facility . [SEP] bomb [SEP] fragments,"[[], []]",ART-lr,NONE,17502
they moved the [unused2] to a med ##vac [unused7] via two - man litter carry . [SEP] soldier [SEP] vehicle,"[[], []]",ART-lr,NONE,17516
"it said the hull number was 36 ##1 , which military analysts said appeared to make [unused7] a ming - class [unused7] , a vessel used for patrols and coastal defense . [SEP] it [SEP] submarine","[[], []]",ART-lr,NONE,18454
"[unused2] [unused2] [unused8] , mortar ##s , all sorts of ammunition abandoned by iraqi soldiers but there for the taking . [SEP] mil ##am [SEP] grenades","[[], []]",ART-lr,NONE,19428
the job of these royal [unused2] is to clear this and many other mountains of armament ##s and destroy [unused8] . [SEP] engineers [SEP] them,"[[], []]",ART-lr,NONE,19435
"those pilots were captured on march 24th , after their [unused7] [unused7] went down in iraqi territory . [SEP] apache [SEP] helicopter","[[], []]",ART-lr,NONE,20461
"the two met , [unused2] and david in flight [unused3] . [SEP] michelle [SEP] school","[[], []]",ART-lr,NONE,20932
"the two met , michelle and [unused2] in flight [unused3] . [SEP] david [SEP] school","[[], []]",ART-lr,NONE,20934
[unused5] also has been destroying equipment used to make [unused8] . [SEP] it [SEP] them,"[[], []]",ART-lr,NONE,25587
iraqi forces using [unused5] - era [unused7] . [SEP] soviet [SEP] tanks,"[[], []]",ART-lr,NONE,26493
israeli hospital [unused8] [unused7] fired on a jeep in gaza . [SEP] gun [SEP] ships,"[[], []]",ART-lr,NONE,26521
"but as for the assault [unused8] ban issue , the man accused of the brutal killings , cha ##i van ##g of st . paul , min ##n , used a russian - built sai ##ga 7 . 62 mm , sk ##s semi ##au ##tom ##atic [unused8] . [SEP] weapons [SEP] rifle","[[], []]",ART-lr,NONE,27643
"but as for the assault weapons ban issue , the man accused of the brutal killings , cha ##i van ##g of [unused5] [unused5] [unused5] , min ##n , used a russian - built sai ##ga 7 . 62 mm , sk ##s semi ##au ##tom ##atic [unused8] . [SEP] st . paul [SEP] rifle","[[], []]",ART-lr,NONE,27655
"so we went into this bunker hoping to find a prison and run into these prisoners and instead [unused2] ran into a room full ##s of weapons from bullets to hand [unused8] , land mines , rocket - propelled grenades . [SEP] we [SEP] grenade","[[], []]",ART-lr,NONE,29643
"so we went into this bunker hoping to find a prison and run into these prisoners and instead [unused2] ran into a room full ##s of weapons from bullets to hand grenade , land [unused8] , rocket - propelled grenades . [SEP] we [SEP] mines","[[], []]",ART-lr,NONE,29644
"so we went into this bunker hoping to find a prison and run into these prisoners and instead [unused2] ran into a room full ##s of weapons from bullets to hand grenade , land mines , rocket - propelled [unused8] . [SEP] we [SEP] grenades","[[], []]",ART-lr,NONE,29645
"so we went into this bunker hoping to find a prison and run into these prisoners and instead we ran into a [unused6] full ##s of weapons from bullets to hand grenade , land [unused8] , rocket - propelled grenades . [SEP] room [SEP] mines","[[], []]",ART-lr,NONE,29670
"these [unused2] are trying to flee the german [unused6] , having been shot at by a guard . [SEP] thieves [SEP] embassy","[[], []]",ART-lr,NONE,32531
this nights ##cope video shows [unused2] carrying the 19 - year - old army private to a [unused7] [unused7] helicopter . [SEP] troops [SEP] black ##hawk,"[[], []]",ART-lr,NONE,32569
this nights ##cope video shows troops carrying the 19 - year - old army [unused2] to a black ##hawk [unused7] . [SEP] private [SEP] helicopter,"[[], []]",ART-lr,NONE,32571
"for the next 12 hours into the morning , [unused7] from the [unused7] will fly missions over afghanistan . [SEP] planes [SEP] carrier","[[], []]",ART-lr,NONE,34696
"reporter : though no trace of biological [unused8] was found in the trucks , u . s . intelligence officials say they have largely eliminated any other possible use for the fe ##rm ##enter ##s and other equipment . [SEP] toxin [SEP]","[[], []]",ART-lr,NONE,35795
those [unused7] have 120 - mill ##imeter smooth ##bor ##e [unused8] on them . [SEP] tanks [SEP] gun,"[[], []]",ART-lr,NONE,36189
those [unused7] have 120 - mill ##imeter smooth ##bor ##e gun on [unused7] . [SEP] tanks [SEP] them,"[[], []]",ART-lr,NONE,36190
the [unused7] [unused7] have 25 - mill ##ime ##tre chain [unused8] and coa ##xia ##l machine guns . [SEP] bradley ##s [SEP] guns,"[[], []]",ART-lr,NONE,36191
the [unused7] [unused7] have 25 - mill ##ime ##tre chain guns and coa ##xia ##l machine [unused8] . [SEP] bradley ##s [SEP] guns,"[[], []]",ART-lr,NONE,36192
"unidentified male no , because i am in an area [unused4] i do n ' t know where the enemy could be and i might get to the [unused7] , by the time i get out of the airplane i ' m thinking the same way . [SEP] which [SEP] airplane","[[], []]",ART-lr,NONE,38206
both [unused7] fly at 125 miles per hour gingerly over enemy [unused4] . [SEP] aircraft [SEP] land,"[[], []]",ART-lr,NONE,38261
the [unused7] arrived back to [unused6] safely . [SEP] plane [SEP] base,"[[], []]",ART-lr,NONE,38370
he claimed iraqi [unused2] had destroyed five [unused7] . [SEP] troops [SEP] tanks,"[[], []]",ART-lr,NONE,41303
[unused2] have managed to restart two sub ##station ##s and six diesel [unused6] and also need that to help the hospitals get online as well . [SEP] engineers [SEP] plants,"[[], []]",ART-lr,NONE,42564
"other countries including the philippines , south korea , qatar and australia agreed to send other help such as field hospitals , engineers , explosive ordnance disposal teams or nuclear , biological and chemical [unused8] [unused2] . [SEP] weapons [SEP] experts","[[], []]",ART-lr,NONE,46517
[unused2] captured the 17 - year - old hi ##jack ##ing [unused2] without firing a shot . [SEP] police [SEP] suspect,"[[], []]",ART-lr,NONE,49717
"if passed next november , residents would have 90 days to give up [unused8] they keep in their homes or [unused3] . [SEP] firearms [SEP] businesses","[[], []]",ART-lr,NONE,50850
"if passed next november , residents would have 90 days to give up [unused8] they keep in their [unused6] or businesses . [SEP] firearms [SEP] homes","[[], []]",ART-lr,NONE,50851
"if passed next november , residents would have 90 days to give up firearms they keep in [unused2] homes or [unused3] . [SEP] their [SEP] businesses","[[], []]",ART-lr,NONE,50858
"if passed next november , residents would have 90 days to give up firearms [unused2] keep in their [unused6] or businesses . [SEP] they [SEP] homes","[[], []]",ART-lr,NONE,50860
begin the training for the pilots in the [unused7] [unused7] with [unused8] . [SEP] cockpit ##s [SEP] firearms,"[[], []]",ART-lr,NONE,51415
"you come outside the [unused3] - - the airplane [unused7] and you have technology , 100 % inspection of baggage . [SEP] airline [SEP] itself","[[], []]",ART-lr,NONE,51420
"[unused2] come outside the airline - - the airplane [unused7] and you have technology , 100 % inspection of baggage . [SEP] you [SEP] itself","[[], []]",ART-lr,NONE,51426
makes [unused6] vulnerable to fire from the other [unused2] . [SEP] it [SEP] side,"[[], []]",ART-lr,NONE,52685
"north korea also hinted during the meetings that [unused5] have nuclear [unused8] and may conduct a test , a u . s . official said . [SEP] they [SEP] weapons","[[], []]",ART-lr,NONE,53553
"china , the north ' s ally and major aid donor , says it does n ' t want [unused5] [unused5] [unused5] [unused5] to acquire nuclear [unused8] and has appealed for a negotiated settlement to the crisis . [SEP] p ##yon ##gy ##ang [SEP] weapons","[[], []]",ART-lr,NONE,53830
"if the [unused2] overboard is injured then they may use a basket , but more than likely those swimmers will go right into the water and try and help the swimmer hook up on that harness and pull them up into the he ##lo and pull them back on to the [unused7] for treatment and usually a search takes about 24 hours . [SEP] man [SEP] ship","[[], []]",ART-lr,NONE,56033
they have [unused8] [unused8] . [SEP] biological [SEP] weapons,"[[], []]",ART-lr,NONE,57952
"air defense commanders want to aug ##ment the [unused8] [unused8] with russia ' s impressive long - range s - 300 [unused8] , or shorter - range systems such as the sa - 15 gaunt ##let or shoulder - fired i ##gl ##a . [SEP] rap ##iers [SEP] missiles","[[], []]",ART-lr,NONE,58732
"as the [unused2] approached , the man detonated explosives in the [unused7] killing all four of the soldiers . [SEP] soldiers [SEP] car","[[], []]",ART-lr,NONE,59211
the president greeting a number of [unused2] as he gets ready here to board [unused7] [unused7] [unused7] on his way home . [SEP] dignitaries [SEP] air force one,"[[], []]",ART-lr,NONE,62188
"anne - marie will get the [unused2] ' s 19 - [unused6] home in new york state , which was on the market last year for 21 . 5 million dollars , as well as their fine art collection . [SEP] couple [SEP] room","[[], []]",ART-lr,NONE,63831

reporter : the fbi ' s interest in this [unused5] [unused4] in maryland dates back to last december . [SEP] state [SEP] park,"[[], []]",GEN-AFF-lr,NONE,1132
most of the new [unused3] competing with giant are in [unused5] . [SEP] stores [SEP] virginia,"[[], []]",GEN-AFF-lr,NONE,5478
"for a week now , protesters have been clash ##ing with police and back ##ers of the clerical [unused3] in [unused5] . [SEP] regime [SEP] tehran","[[], []]",GEN-AFF-lr,NONE,15390
"[unused2] have the pictures coming in from central [unused4] , news 13 . [SEP] we [SEP] florida","[[], []]",GEN-AFF-lr,NONE,20050
"thousands of refugees have fled the city , apparently providing information to the british that has led to raids on military and [unused3] [unused3] [unused3] sites in the [unused5] . [SEP] ba ##ath party [SEP] city","[[], []]",GEN-AFF-lr,NONE,22240
"the company is also considering fran ##chi ##sing the daily planet within australia with likely [unused6] in perth , brisbane , sydney ' s western suburbs and a second [unused6] in melbourne . [SEP] venues [SEP] venue","[[], []]",GEN-AFF-lr,NONE,34998
"kevin sites , [unused3] cha ##mc ##ham ##al northern [unused4] . [SEP] cnn [SEP] iraq","[[], []]",GEN-AFF-lr,NONE,38903
the rf ##p serves the [unused2] [unused2] [unused2] [unused2] in the city of richmond . [SEP] african - american [SEP] community,"[[], []]",GEN-AFF-lr,NONE,53215
"earlier , secretary of state colin powell had told a gathering of experts from the [unused5] - pacific [unused4] that the talks had concluded , leaving the impression there would not be a third day of discussions on friday . [SEP] asia [SEP] region","[[], []]",GEN-AFF-lr,NONE,53569
[unused2] will hear a p . a . announcement around the entire [unused7] . [SEP] you [SEP] ship,"[[], []]",GEN-AFF-lr,NONE,56009
once he gets out of the helicopter he ' ll transfer to [unused7] [unused7] [unused7] to come [unused5] after a 20 - hour visit with the prime minister of great britain . [SEP] air force one [SEP] home,"[[], []]",GEN-AFF-lr,NONE,62008

"( begin video ##ta ##pe ) richard roth , cnn senior u . n . correspondent ( voice - over ) the last time iraqi ' s u . n . ambassador addressed the [unused3] [unused3] , the u . s . [unused2] walked out in protest . [SEP] security council [SEP] ambassador","[[], []]",PHYS-rl,NONE,23
"kelly , who declined to talks to reporters here , travels to [unused5] sunday for talks with japanese [unused2] . [SEP] tokyo [SEP] officials","[[], []]",PHYS-rl,NONE,1801
cnn ' s gary tu ##chman is live near the iraqi [unused4] with details on the mission and the [unused2] ' s rescue . [SEP] border [SEP] pilot,"[[], []]",PHYS-rl,NONE,2999
"u . s . sources tell [unused3] [unused2] [unused2] [unused2] [unused2] [unused2] was captured about 50 miles west of baghdad . [SEP] cnn [SEP] mohammed "" abu "" abbas","[[], []]",PHYS-rl,NONE,3698
"now to central iraq , [unused4] coalition [unused2] say they are now in charge . [SEP] where [SEP] forces","[[], []]",PHYS-rl,NONE,3838
"in the final push to [unused5] , u . s . [unused2] face limited resistance from iraqi troops . [SEP] baghdad [SEP] forces","[[], []]",PHYS-rl,NONE,5167
"but judy wood ##ruff , back in [unused5] , has breaking news - - [unused2] . [SEP] washington [SEP] judy","[[], []]",PHYS-rl,NONE,5428
"meeting in the biblical [unused5] of the [unused2] abraham , delegates from iraq ' s many factions discussed the role of religion in the future government and ways to rebuild the country . [SEP] birthplace [SEP] prophet","[[], []]",PHYS-rl,NONE,5806
"reporter : and this is a [unused3] [unused5] , judy and little by little we are seeing these soldiers head out . [SEP] military [SEP] town","[[], []]",PHYS-rl,NONE,7300
"in the january attack , two palestinian suicide bombers blew [unused2] up in central tel aviv , killing 23 other [unused2] . [SEP] themselves [SEP] people","[[], []]",PHYS-rl,NONE,8741
"that was then , this is now , 20 years after meeting saddam hussein in baghdad , defense secretary donald rum ##sf ##eld is back in the iraqi [unused5] with victorious [unused5] [unused5] [unused5] . troops . [SEP] capital [SEP] u . s","[[], []]",PHYS-rl,NONE,12477
