Sentence,Two_Entity,Predict,Label,idx
cnn _ ip _ 2003 ##0 ##40 ##9 . 1600 . 02 story 2003 - 04 - 09 ##t ##16 : 00 : 00 - 05 : 00 u . s . forces hunt for last of saddam ' s loyal fighters wood ##ruff you are looking at live pictures of the white house where [unused2] [unused2] watched some of the television coverage of events in baghdad today . [SEP] president [SEP] bush,"[[[unused2]], [[unused2]]]",GEN-AFF-rl,NONE,34166
ba ##xley held up a stack of more than 800 e - mail ##s from [unused2] [unused2] [unused2] [unused2] [unused2] he said have written him to support the bill . [SEP] fl ##ori ##dian ##s [SEP] who,"[[[unused2], [unused2], [unused2], [unused2]], [[unused2]]]",GEN-AFF-rl,NONE,37464
"he says after finishing the job he hopes [unused2] [unused2] [unused2] will fall too but despite the ex ##uber ##ance of ku ##rds in the area , it ' s clear it ' s much too early to celebrate . [SEP] saddam hussein [SEP] himself","[[[unused2], [unused2]], [[unused2]]]",GEN-AFF-rl,NONE,38859
"the [unused2] [unused2] all say . . . beg ##ala that ' s going to have to be last war , unfair and unfortunate as that is , i am sorry , they ' re telling us we ' re out of time . [SEP] clinton [SEP] people","[[[unused2]], [[unused2]]]",GEN-AFF-rl,NONE,40495
"here are some of the fine achievements of the [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] mar ##wan bar ##gh ##out ##i ( born june 6 , 1958 ) is a palestinian leader from the west bank and a leader of the fat ##ah movement that forms the backbone of the palestinian authority and the palestine liberation organization ( pl ##o ) . [SEP] terrorist [SEP] mar ##wan bar ##gh ##out ##i","[[[unused2]], [[unused2], [unused2], [unused2], [unused2], [unused2], [unused2]]]",GEN-AFF-rl,NONE,47572
"here are some of the fine achievements of the terrorist [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] ( born june 6 , 1958 ) is a palestinian leader from the west bank and a leader of the fat ##ah movement that forms the backbone of the palestinian authority and the palestine liberation organization ( pl ##o ) . [SEP] mar ##wan bar ##gh ##out ##i [SEP] mar ##wan bar ##gh ##out ##i","[[[unused2], [unused2], [unused2], [unused2], [unused2], [unused2]], [[unused2], [unused2], [unused2], [unused2], [unused2], [unused2]]]",GEN-AFF-rl,NONE,47574
"af ##p _ eng _ 2003 ##0 ##31 ##9 . 08 ##7 ##9 news story 2003 ##0 ##31 ##9 barry dil ##ler resign ##s as ceo of vi ##ven ##di universal entertainment attention - adds details , background / / / new york , march 19 ( af ##p ) [unused3] [unused2] [unused2] [unused2] barry dil ##ler on wednesday quit as chief of vi ##ven ##di universal entertainment , the entertainment unit of french giant vi ##ven ##di universal whose future appears up for grabs . [SEP] media [SEP] ty ##co ##on","[[[unused3]], [[unused2], [unused2], [unused2]]]",GEN-AFF-rl,NONE,49805
cnn _ ip _ 2003 ##0 ##40 ##9 . 1600 . 04 story 2003 - 04 - 09 ##t ##16 : 00 : 00 - 05 : 00 u . s . forces hunt for last of saddam ' s loyal fighters wood ##ruff the [unused5] [unused5] [unused3] and coast guard crews are providing port security in the persian gulf during the iraq war . [SEP] united states [SEP] navy,"[[[unused5], [unused5]], [[unused3]]]",GEN-AFF-rl,NONE,56231
the demands were not released to the [unused5] [unused5] at the time for un ##kow ##n reasons but they have leaked out days ago . [SEP] iraqi [SEP] public,"[[[unused5]], [[unused5]]]",GEN-AFF-rl,NONE,62863

"retired lt . gen . jay garner , who will head the u . s . - led interim administration in iraq , opened the conference under a golden - colored [unused6] in the shadows of the 4 , 000 - year - old [unused6] [unused6] [unused6] [unused6] at ur , a terrace ##d temple platform of the ancient sum ##erian ##s . [SEP] tent [SEP] z ##ig ##gur ##at","[[[unused6]], [[unused6], [unused6], [unused6], [unused6]]]",NONE,PHYS-lr,5872
"a move by the president today designed to save children ' s lives and among his [unused2] in the [unused4] [unused4] , elizabeth smart . [SEP] guests [SEP] rose garden","[[[unused2]], [[unused4], [unused4]]]",NONE,PHYS-lr,12553
"and i often told myself - - i said that , if i ever get used to this , [unused2] should n ' t be [unused5] . [SEP] i [SEP] here","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,17028
"crowley ( voice - over ) [unused2] [unused2] , cnn , [unused5] . [SEP] candy crowley [SEP] washington","[[[unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,17033
no one in the british [unused2] [unused5] is willing to take any risks . [SEP] forces [SEP] here,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,19485
"[unused2] say they ' re looking forward to going [unused5] , which relatives of one former p . o . w . say could happen as soon as tomorrow . [SEP] they [SEP] home","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,24370
u ##eki said [unused2] [unused6] took samples from the remainder ##s of stainless steel containers iraq says it used to transport biological agents . [SEP] inspectors [SEP] there,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,26138
no one in the british [unused2] [unused4] is willing to take any risks . [SEP] forces [SEP] here,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,38728
also one [unused2] he was afraid was going to leave the [unused5] and spill the beans on him . [SEP] friend [SEP] country,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,39381
about 200 [unused2] outside the [unused6] shouted anwar ' s slogan of ` ` reform ##asi ! ' ' [SEP] demonstrators [SEP] court,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,39781
"[unused2] [unused2] [unused2] ' s sack ##ing of the charismatic and popular anwar in september 1998 rocked [unused5] politics , with thousands of people taking to the streets to demonstrate their support for him . [SEP] maha ##thi ##r [SEP] malaysian","[[[unused2], [unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,40603
we ' re trying to get ah ##old of our [unused2] in [unused5] to give us the latest . [SEP] reporters [SEP] jerusalem,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,48769
"the pair flew to singapore last year after hearing of the successful surgery on nepal ##ese [unused2] ganga and jam ##una sh ##rest ##ha , who were separated in a 97 - hour operation at a [unused6] here . [SEP] babies [SEP] hospital","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,49075
"every 26 months , [unused4] and [unused4] fly in close orbital formation . [SEP] mars [SEP] earth","[[[unused4]], [[unused4]]]",NONE,PHYS-lr,55255
ka ##gan ( voice - over ) their second - grade work keeping watch over those [unused2] keep watch in the [unused4] [unused4] . [SEP] who [SEP] persian gulf,"[[[unused2]], [[unused4], [unused4]]]",NONE,PHYS-lr,56492
"bush and [unused2] were scheduled to leave straight after their talks for the group of eight summit of the largest industrial ##ised nations in [unused5] [unused5] , france . [SEP] putin [SEP] ev ##ian","[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,60068
"[unused2] and putin were scheduled to leave straight after their talks for the group of eight summit of the largest industrial ##ised nations in [unused5] [unused5] , france . [SEP] bush [SEP] ev ##ian","[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,60077
[unused2] [unused2] [unused4] in the south were shocked to hear of these demands and sect ##arian tensions are on the rise . [SEP] iraqi ##s [SEP] here,"[[[unused2], [unused2]], [[unused4]]]",NONE,PHYS-lr,62939

"hari ##ri submitted his resignation during a 10 - minute meeting with the head of state at the ba ##ab ##da presidential [unused6] , outside the [unused5] . [SEP] palace [SEP] capital","[[[unused6]], [[unused5]]]",PART-WHOLE-lr,PHYS-lr,12445
a [unused2] remains in northern [unused4] . [SEP] sixth [SEP] iraq,"[[[unused2]], [[unused4]]]",PART-WHOLE-lr,PHYS-lr,22427
they say their [unused2] today with the iraqi republican guard units as part of a pro ##t ##wo - pro ##nged advance on the [unused5] . [SEP] forces [SEP] city,"[[[unused2]], [[unused5]]]",PART-WHOLE-lr,PHYS-lr,50293
they say their forces today with the iraqi republican guard [unused2] as part of a pro ##t ##wo - pro ##nged advance on the [unused5] . [SEP] units [SEP] city,"[[[unused2]], [[unused5]]]",PART-WHOLE-lr,PHYS-lr,50298

"[unused2] [unused2] , cnn , [unused5] . [SEP] nic robertson [SEP] baghdad","[[[unused2], [unused2]], [[unused5]]]",ORG-AFF-lr,PHYS-lr,25493

banks was convicted of shooting and killing a [unused2] [unused2] [unused2] [unused2] [unused2] at a [unused6] in 1980 . [SEP] 16 - year - old [SEP] park,"[[[unused2], [unused2], [unused2], [unused2], [unused2]], [[unused6]]]",ART-lr,PHYS-lr,2817
""" usa today "" says the [unused2] were dismissed for allegedly taking off all or most of their clothes in the [unused7] . [SEP] pilots [SEP] cockpit","[[[unused2]], [[unused7]]]",ART-lr,PHYS-lr,3671
"[unused2] [unused2] submitted his resignation during a 10 - minute meeting with the head of state at the ba ##ab ##da presidential [unused6] , outside the capital . [SEP] hari ##ri [SEP] palace","[[[unused2], [unused2]], [[unused6]]]",ART-lr,PHYS-lr,12433
"hari ##ri submitted his resignation during a 10 - minute meeting with the [unused2] of state at the ba ##ab ##da presidential [unused6] , outside the capital . [SEP] head [SEP] palace","[[[unused2]], [[unused6]]]",ART-lr,PHYS-lr,12444
"[unused2] , who was ousted in a military - backed popular revolt in january 2001 , has been detained for almost two years at the [unused6] [unused6] [unused6] [unused6] in metro manila on pl ##under charges . [SEP] estrada [SEP] veterans memorial medical center","[[[unused2]], [[unused6], [unused6], [unused6], [unused6]]]",ART-lr,PHYS-lr,13018
a [unused2] with a pistol was arrested outside of the [unused6] and police say he admits planning the bombs . [SEP] man [SEP] courthouse,"[[[unused2]], [[unused6]]]",ART-lr,PHYS-lr,15177
"so [unused2] goes down the [unused6] , and you can see once that ' s called clear , straight trigger finger , in case there ' s any sympathetic muscle tightening , there ' s no problem . [SEP] he [SEP] hallway","[[[unused2]], [[unused6]]]",ART-lr,PHYS-lr,22683
"of course , [unused5] ' re closer to [unused5] than to us , and since japan does n ' t use it , hawaii just plays along . [SEP] they [SEP] japan","[[[unused5]], [[unused5]]]",ART-lr,PHYS-lr,35127

but the coalition is quick to point out that they do not have control of the [unused4] immediately surrounding the [unused6] . [SEP] area [SEP] airport,"[[[unused4]], [[unused6]]]",PART-WHOLE-rl,PHYS-lr,27619
"there was fierce fighting in [unused5] [unused5] , to the south of [unused5] , where desperate iraqi ##s armed with rifles charged tanks in a suicide raid . [SEP] ku ##t [SEP] baghdad","[[[unused5], [unused5]], [[unused5]]]",PART-WHOLE-rl,PHYS-lr,29749
arizona does n ' t use it because one [unused2] of indians stretches into three [unused5] . [SEP] tribe [SEP] states,"[[[unused2]], [[unused5]]]",PART-WHOLE-rl,PHYS-lr,35124
"this is a clear indication that despite the coalition re ##ass ##urance ##s that this part of iraq is safe and despite the aid being brought into the [unused2] [unused4] , it is still a very , very volatile area . [SEP] people [SEP] here","[[[unused2]], [[unused4]]]",PART-WHOLE-rl,PHYS-lr,36913
cnn ' s [unused2] [unused2] is in northern [unused4] . [SEP] kevin sites [SEP] iraq,"[[[unused2], [unused2]], [[unused4]]]",PART-WHOLE-rl,PHYS-lr,38765
"[unused2] [unused2] [unused2] [unused2] , cnn , [unused5] [unused5] , virginia . [SEP] jeanne me ##ser ##ve [SEP] fairfax county","[[[unused2], [unused2], [unused2], [unused2]], [[unused5], [unused5]]]",PART-WHOLE-rl,PHYS-lr,51144

they are happy to be finally able to come and back up the first [unused2] of troops that left from [unused5] . [SEP] wave [SEP] here,"[[[unused2]], [[unused5]]]",PER-SOC-rl,PHYS-lr,7412

"in southern iraq today , british forces also moving closer to the [unused4] of the second largest [unused5] in iraq , bas ##ra . [SEP] center [SEP] city","[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-lr,18254

"not only is she developing the [unused6] [unused6] [unused6] [unused6] [unused6] [unused6] [unused6] [unused6] in [unused5] [unused5] [unused5] [unused5] [unused5] , and not only is she a major philanthropist , but she was a co - founder of of black entertainment television with her ex - husband robert l . johnson . [SEP] sal ##aman ##der inn & amp ; spa [SEP] fa ##u ##qui ##er county","[[[unused6], [unused6], [unused6], [unused6], [unused6], [unused6], [unused6], [unused6]], [[unused5], [unused5], [unused5], [unused5], [unused5]]]",PHYS-lr,PART-WHOLE-lr,2919

"af ##p _ eng _ 2003 ##0 ##41 ##7 . 000 ##4 news story 2003 ##0 ##41 ##7 three hacked to death in india over witchcraft allegations [unused5] [unused5] [unused5] [unused5] , [unused5] , april 17 ( af ##p ) at least three members of a family in india ##s northeastern state of trip ##ura were hacked to death by a tribal mob for allegedly practicing witchcraft , police said thursday . [SEP] gu ##wa ##hat ##i [SEP] india","[[[unused5], [unused5], [unused5], [unused5]], [[unused5]]]",GEN-AFF-lr,PART-WHOLE-lr,33893

"karl pen ##ha ##ul , for cnn , [unused5] [unused5] [unused5] [unused5] , [unused5] . [SEP] an na ##ja ##f [SEP] iraq","[[[unused5], [unused5], [unused5], [unused5]], [[unused5]]]",PHYS-rl,PART-WHOLE-lr,19146

just the folks who support [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] on the condition he support their road plans . [SEP] his [SEP] father - in - law,"[[[unused2]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",NONE,PER-SOC-lr,10169
"he came in the back door , got the [unused2] and [unused2] out , rouse ##d me up and got me out . [SEP] wife [SEP] kid","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,15943
"and that raises questions , questions that have been in front of us since that first strike on march 19th against the location that the cia military intelligence thought was a place where saddam hussein , perhaps [unused2] [unused2] , were . [SEP] his [SEP] sons","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,18192
the news was announced thursday by [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] sunny mind ##el . [SEP] gi ##ulia ##ni [SEP] spoke ##sw ##oman,"[[[unused2], [unused2], [unused2]], [[unused2], [unused2], [unused2]]]",NONE,PER-SOC-lr,19562
"he was rich and surrounded by a family [unused2] loved [unused2] but once again , oz ##zy ' s high would hit a low . [SEP] who [SEP] him","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,20272
and he ' s got to be careful of his muzzle pointing at [unused2] [unused2] right here . [SEP] his [SEP] partner,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,22644
"they say they ' re looking forward to going home , which [unused2] of one former [unused2] [unused2] [unused2] [unused2] [unused2] . say could happen as soon as tomorrow . [SEP] relatives [SEP] p . o . w","[[[unused2]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",NONE,PER-SOC-lr,24378
"it ' s the duty of international [unused2] to restore as much as possible to the museum and then , i think , the international community must organize itself to help the iraqi [unused2] restore what is left . [SEP] community [SEP] colleagues","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,35289
reporter : who was that nice man stroll ##ing with [unused2] [unused2] ? [SEP] his [SEP] wife,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,36574
these are video ##ta ##pes from the ' 80s found in a palace of [unused2] [unused2] ' s first [unused2] . [SEP] saddam hussein [SEP] wife,"[[[unused2], [unused2]], [[unused2]]]",NONE,PER-SOC-lr,36586
the celebrity couple spit up very publicly four years ago and [unused2] has since had well - publicized relationships with [unused2] . [SEP] each [SEP] others,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,36667
"o ' conner told police she could no longer cope with [unused2] daughter [unused2] ' s learning , disability pr ##ps sara dade three days later . [SEP] her [SEP] daughter","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,39995
"the iraqi government released a video of saddam , in uniform , meeting with [unused2] [unused2] qu ##sai , the commander of the republican guard , and the defense minister , gen . sultan hash ##im ahmad . [SEP] his [SEP] son","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,41456
"st ##inn ##ett , who was eight months pregnant , had earlier been talking with [unused2] [unused2] on the phone , and hung up saying a woman she had chat ##ted with online had just arrived at her door , authorities said . [SEP] her [SEP] mother","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,41727
"[unused2] [unused2] ' s [unused2] [unused2] [unused2] [unused2] says sharon was quote , "" vicious ##ly assaulted and treated at a hospital . "" [SEP] os ##bourne [SEP] spoke ##sw ##ome ##n","[[[unused2], [unused2]], [[unused2], [unused2], [unused2], [unused2]]]",NONE,PER-SOC-lr,44978
"disagreement between the women began months ago when os ##bourne said tab ate ##nded [unused2] [unused2] ' s new year ' s eve party un ##in ##vite ##d and then won the door prize , a $ 15 , 000 necklace . [SEP] her [SEP] family","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,44988
the [unused2] works for the [unused2] . . . end lesson . [SEP] ceo [SEP] board,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,48533
"the students are getting inspiration from [unused2] [unused2] , who has a personal connection , as cnn ' s dar ##yn ka ##gan reports . [SEP] their [SEP] teacher","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,56282
in 2002 a jury sentenced yates to life in prison for the deaths of three of [unused2] [unused2] . [SEP] her [SEP] children,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,58281

this is a guy whose world revolves not so much around music as around [unused2] [unused2] . [SEP] his [SEP] wife,"[[[unused2]], [[unused2]]]",ART-lr,PER-SOC-lr,20421
this is [unused2] second [unused2] he has missed . [SEP] your [SEP] one,"[[[unused2]], [[unused2]]]",ART-lr,PER-SOC-lr,25264
"romantic ##ly stroll ##ing with [unused2] first [unused2] on a snowy path , trend ##y leather coat , furry hat . [SEP] his [SEP] wife","[[[unused2]], [[unused2]]]",ART-lr,PER-SOC-lr,36579

"bush signal ##led that russia would not pay a similar price as france and germany for opposing the us - led war in iraq , inviting [unused2] "" good [unused2] "" putin to his weekend retreat outside camp david in washington in september . [SEP] his [SEP] friend","[[[unused2]], [[unused2]]]",ORG-AFF-rl,PER-SOC-lr,59809

"cnn ##hl _ eng _ 2003 ##0 ##6 ##24 _ 133 ##33 ##1 . 33 news story 2003 - 06 - 24 14 : 02 : 18 a father in new york is accused of dropping [unused2] [unused2] out of a seven - story apartment window , here ' s jo ##rden ##a gin ##sberg with more from affiliate news - 12 westchester . [SEP] his [SEP] baby","[[[unused2]], [[unused2]]]",GEN-AFF-rl,PER-SOC-lr,24233
"cnn _ ip _ 2003 ##0 ##40 ##3 . 1600 . 00 - 2 story 2003 - 04 - 03 ##t ##16 : 00 : 00 - 05 : 00 iraqi ##s mistakenly believe soldiers have sights on sacred landmark wood ##ruff wolf , we ' re going to break in here , because the [unused2] of [unused2] [unused2] , who live in palestine , west virginia , are before the microphone ##s , i ' m told , just about to talk with reporters . [SEP] parents [SEP] jessica lynch","[[[unused2]], [[unused2], [unused2]]]",GEN-AFF-rl,PER-SOC-lr,28389
"cnn _ eng _ 2003 ##0 ##41 ##6 _ 1908 ##0 ##6 . 4 news story 2003 - 04 - 16 19 : 06 : 41 for killing [unused2] [unused2] and three children the oldest of whom was three , christian long ##o had been sentenced to die . [SEP] his [SEP] wife","[[[unused2]], [[unused2]]]",GEN-AFF-rl,PER-SOC-lr,33190

"phillips flying over iraq , [unused2] [unused2] [unused2] , [unused3] . [SEP] ky ##ra phillips [SEP] cnn","[[[unused2], [unused2], [unused2]], [[unused3]]]",NONE,ORG-AFF-lr,4372
"at [unused2] of er ##dog ##an ' s [unused3] , the anatolia news agency reported . [SEP] members [SEP] party","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,13594
"dil ##ler has served as head of paramount and twentieth century fox , where [unused2] helped launch the fox television [unused3] . [SEP] he [SEP] network","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,17314
"founded by former mayor [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] , [unused3] [unused3] [unused3] was quick to become iran ' s biggest - selling daily with a circulation of 450 , 000 . [SEP] g ##hol ##am ##hos ##sei ##n ka ##rba ##sch ##i [SEP] ham ##shah ##ri","[[[unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2]], [[unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,21190
he had him arrested by [unused2] [unused3] [unused3] [unused3] [unused3] . [SEP] his [SEP] fed ##ay ##een saddam,"[[[unused2]], [[unused3], [unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,39391
"also , portugal hosted a last ditch pre - war summit in the azores islands for [unused2] of the united states , [unused5] and spain . [SEP] leaders [SEP] britain","[[[unused2]], [[unused5]]]",NONE,ORG-AFF-lr,45928
"also , portugal hosted a last ditch pre - war summit in the azores islands for [unused2] of the united states , britain and [unused5] . [SEP] leaders [SEP] spain","[[[unused2]], [[unused5]]]",NONE,ORG-AFF-lr,45929
"[unused2] [unused2] [unused2] [unused2] , [unused3] , fairfax county , virginia . [SEP] jeanne me ##ser ##ve [SEP] cnn","[[[unused2], [unused2], [unused2], [unused2]], [[unused3]]]",NONE,ORG-AFF-lr,51142

the former [unused2] of [unused5] [unused5] [unused5] also surrendered to coalition forces today . [SEP] governor [SEP] bas ##ra province,"[[[unused2]], [[unused5], [unused5], [unused5]]]",PHYS-lr,ORG-AFF-lr,10035

that ' s why you played a four - loss team for [unused3] [unused3] title this year . [SEP] your [SEP] conference,"[[[unused3]], [[unused3]]]",PART-WHOLE-lr,ORG-AFF-lr,3593
"rep . [unused2] [unused2] [unused2] [unused2] [unused2] , [unused3] - cape coral , said the bill reminded him of a sign he saw on a constituent ' s house while campaigning door - to - door . [SEP] jeff ko ##tt ##kam ##p [SEP] r","[[[unused2], [unused2], [unused2], [unused2], [unused2]], [[unused3]]]",PART-WHOLE-lr,ORG-AFF-lr,37570

"the times of india newspaper quoted dig ##vi ##ja ##y singh , chief [unused2] of the central indian [unused5] of madhya pradesh , as saying that prime minister ata ##l be ##hari va ##j ##pa ##ye ##e and president abdul kala ##m had offended the hindu rain god var ##una by remaining bachelor ##s . [SEP] minister [SEP] state","[[[unused2]], [[unused5]]]",PER-SOC-lr,ORG-AFF-lr,4942
[unused2] [unused2] from [unused3] [unused3] in portland has this story of chicken that decided to take a new day job . [SEP] andrea ash [SEP] ke ##zi,"[[[unused2], [unused2]], [[unused3], [unused3]]]",PER-SOC-lr,ORG-AFF-lr,11599
"[unused2] of them , as i said , at [unused3] [unused3] . [SEP] seven [SEP] en ##ron","[[[unused2]], [[unused3], [unused3]]]",PER-SOC-lr,ORG-AFF-lr,42698

t ##12 : 33 : 00 just wanted to add this to the discussion - i recently received this press release from the [unused2] [unused2] [unused2] [unused2] [unused3] in nova - might this be the only competitive race this year ? ! ? ? ! [SEP] we ##rk ##hei ##ser [SEP] campaign,"[[[unused2], [unused2], [unused2], [unused2]], [[unused3]]]",GEN-AFF-lr,ORG-AFF-lr,10188
"ap ##w _ eng _ 2003 ##0 ##41 ##7 . 05 ##55 news story 2003 ##0 ##41 ##7 u . s . troops capture saddam ' s half brother , stop major bank robbery in capital baghdad , iraq ( ap ) american commandos captured a half brother of saddam hussein on thursday , the latest success in a campaign to round up [unused2] [unused2] from the former [unused3] . [SEP] insider ##s [SEP] regime","[[[unused2], [unused2]], [[unused3]]]",GEN-AFF-lr,ORG-AFF-lr,30731

cnn _ eng _ 2003 ##0 ##40 ##8 _ 08 ##30 ##34 . 11 news story 2003 - 04 - 08 09 : 52 : 31 a live picture of the [unused2] [unused5] [unused5] landing at an air field in northern ireland . [SEP] president [SEP] united states,"[[[unused2]], [[unused5], [unused5]]]",ART-rl,ORG-AFF-lr,61998

"af ##p _ eng _ 2003 ##0 ##60 ##7 . 00 ##30 news story 2003 ##0 ##60 ##7 india ' s bachelor pm , president making country "" dry , arid , in ##fer ##tile "" new delhi , june 7 ( af ##p ) a provincial [unused2] from india ' s main opposition congress [unused3] has told an election rally that india is suffering nature ' s "" curse "" because both the president and prime minister are bachelor ##s , a report said saturday . [SEP] chief [SEP] party","[[[unused2]], [[unused3]]]",GEN-AFF-rl,ORG-AFF-lr,4836
"af ##p _ eng _ 2003 ##0 ##50 ##4 . 02 ##48 news story 2003 ##0 ##50 ##4 head of iran ' s largest daily quit ##s after conservatives win tehran city hall tehran , may 4 ( af ##p ) the pro - reform [unused2] of iran ' s biggest - selling daily [unused3] and official organ of tehran ' s municipality has stepped down following the appointment of a conservative as the city ' s new mayor , press reports said sunday . [SEP] director [SEP] newspaper","[[[unused2]], [[unused3]]]",GEN-AFF-rl,ORG-AFF-lr,21078

they ' re expecting a total at this particular base near the iraqi border of 300 sort ##ies in a 24 - hour period ending today according to the [unused3] [unused3] total from all the [unused6] and there are more than 30 bases in 12 different countries in the middle east according to the pentagon . [SEP] air force [SEP] bases,"[[[unused3], [unused3]], [[unused6]]]",NONE,ART-lr,38415

thousands of iraq ' s majority shi ##ite muslims marched to [unused2] main [unused6] in baghdad to mark the birthday of islam ' s founder prophet mohammed . [SEP] their [SEP] mosque,"[[[unused2]], [[unused6]]]",PART-WHOLE-rl,ART-lr,10877
the rover named spirit lifted off from the cape can ##aver ##al air force station aboard a [unused3] delta ii [unused7] at 1 : 58 p . m . ( 1758 gm ##t ) . [SEP] boeing [SEP] rocket,"[[[unused3]], [[unused7]]]",PART-WHOLE-rl,ART-lr,18342

"tuberculosis , meanwhile , has also emerged as a serious problem , particularly in [unused5] ' s over ##crow ##ded [unused6] . [SEP] russia [SEP] prisons","[[[unused5]], [[unused6]]]",PER-SOC-rl,ART-lr,5586

"the complexity of it all has been described as a ballet and if it is a ballet , the [unused2] of the flight [unused7] is this man here . [SEP] choreographer [SEP] deck","[[[unused2]], [[unused7]]]",ART-rl,ART-lr,34711

"in new york , he brief ##ed people interested in [unused2] [unused5] , recently a group of lehigh university students . [SEP] his [SEP] country","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,74
[unused2] [unused2] is ex ##uber ##ant . [SEP] her [SEP] community,"[[[unused2]], [[unused2]]]",NONE,GEN-AFF-lr,32718
he would love to see this and would draw on this emotion from the [unused2] [unused4] and the european country . [SEP] arab [SEP] world,"[[[unused2]], [[unused4]]]",NONE,GEN-AFF-lr,37148
the president greeting a number of dignitaries as he gets ready here to board air force one on [unused2] way [unused5] . [SEP] his [SEP] home,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,62182
suicide bombings and guerrilla attacks carried out by [unused2] and foreign terrorists based around [unused5] have escalated to alarm ##ing levels particularly during rama ##dan . [SEP] insurgents [SEP] baghdad,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,62710

""" the acquisition of banco zaragoza ##no builds on our existing business creating the sixth largest private sector banking [unused3] in [unused5] "" by assets , added jacob ##o gonzalez - rob ##att ##o , chief executive of barclay ##s spain . [SEP] group [SEP] spain","[[[unused3]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,3317
[unused3] of the new stores competing with giant are in [unused5] . [SEP] most [SEP] virginia,"[[[unused3]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,5475
"nine scanner ##s , developed locally for military purposes , were placed at singapore ' s chang ##i airport last week to check [unused2] arriving from sar ##s - affected [unused5] . [SEP] people [SEP] countries","[[[unused2]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,10095
and about half of those borrowing ##s end up with the major [unused3] in [unused5] . [SEP] banks [SEP] asia,"[[[unused3]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,12848
"therefore , was n ' t dick cheney , as the ceo of hall ##ib ##urt ##on , wrong to be selling oil ##field equipment to the [unused2] of [unused5] in 1988 ? [SEP] butcher [SEP] baghdad","[[[unused2]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,28054
"the company is also considering fran ##chi ##sing the daily planet within australia with likely venues in perth , brisbane , sydney ' s western suburbs and a second [unused6] in [unused5] . [SEP] venue [SEP] melbourne","[[[unused6]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,35009
""" under the terms of the settlement agreement , so ##the ##by ' s and christie ' s will each pay 20 million dollars , "" said so ##the ##by ' s , [unused3] operates in 34 [unused5] . [SEP] which [SEP] countries","[[[unused3]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,42609
