Sentence,Two_Entity,Predict,Label,idx
arizona does n ' t use it because one [unused2] of indians stretches into three [unused5] . [SEP] tribe [SEP] states,"[[[unused2]], [[unused5]]]",GEN-AFF-lr,PHYS-lr,35124
"( begin video ##ta ##pe ) kevin sites , cnn correspondent this is the [unused6] to [unused5] [unused5] . [SEP] road [SEP] kirk ##uk","[[[unused6]], [[unused5], [unused5]]]",GEN-AFF-lr,PHYS-lr,38772
"in 1994 , i was a graduate [unused2] in [unused5] . [SEP] student [SEP] boston","[[[unused2]], [[unused5]]]",GEN-AFF-lr,PHYS-lr,39831

"reporting live from [unused5] , [unused5] , i ' m paul ve ##rca ##mme ##n , now back to you . [SEP] martinez [SEP] california","[[[unused5]], [[unused5]]]",NONE,PART-WHOLE-lr,542
"joining us on the phone is the mayor of [unused5] , [unused5] , charles farmer . [SEP] jackson [SEP] tennessee","[[[unused5]], [[unused5]]]",NONE,PART-WHOLE-lr,958
"you won in 2000 , but you got punk ##ed the last two years , and last year you got to play for the title even though you did n ' t even win [unused3] [unused3] . [SEP] your [SEP] conference","[[[unused3]], [[unused3]]]",NONE,PART-WHOLE-lr,3585
"in southern iraq today , british forces also moving closer to the center of the second largest [unused5] in [unused5] , bas ##ra . [SEP] city [SEP] iraq","[[[unused5]], [[unused5]]]",NONE,PART-WHOLE-lr,18258
the [unused7] named spirit lifted off from the cape can ##aver ##al air force station aboard a boeing delta ii [unused7] at 1 : 58 p . m . ( 1758 gm ##t ) . [SEP] rover [SEP] rocket,"[[[unused7]], [[unused7]]]",NONE,PART-WHOLE-lr,18348
"karl pen ##ha ##ul , for cnn , [unused5] [unused5] [unused5] [unused5] , [unused5] . [SEP] an na ##ja ##f [SEP] iraq","[[[unused5], [unused5], [unused5], [unused5]], [[unused5]]]",NONE,PART-WHOLE-lr,19146
"while two guard divisions have apparently been smashed , there are three others in the [unused5] [unused4] . [SEP] baghdad [SEP] area","[[[unused5]], [[unused4]]]",NONE,PART-WHOLE-lr,22426
"iron doors hidden in panels close every night , sealing it off from the the [unused6] of the [unused6] . [SEP] rest [SEP] museum","[[[unused6]], [[unused6]]]",NONE,PART-WHOLE-lr,22931
( on camera ) : we ' re now in the [unused6] [unused6] of a secret police monitoring [unused6] . [SEP] bow ##els [SEP] station,"[[[unused6], [unused6]], [[unused6]]]",NONE,PART-WHOLE-lr,32528
lynch was rescued in a daring raid by u . s . forces on the [unused6] [unused6] in [unused5] [unused5] [unused5] . [SEP] saddam hospital [SEP] nas ##iri ##ya,"[[[unused6], [unused6]], [[unused5], [unused5], [unused5]]]",NONE,PART-WHOLE-lr,32565
"super ##sti ##tious beliefs , black magic and demon ##ology are integral to the tribal custom in [unused4] of trip ##ura and other northeast indian [unused5] . [SEP] parts [SEP] states","[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-lr,34071
"martin ge ##iss ##ler , itv news , [unused5] [unused5] [unused5] southern [unused4] . [SEP] sa ##f ##wan [SEP] iraq","[[[unused5], [unused5], [unused5]], [[unused4]]]",NONE,PART-WHOLE-lr,36926
( on camera ) : does your minds ##et change across the [unused4] into [unused5] ? [SEP] border [SEP] iraq,"[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-lr,38184
"kevin sites , cnn [unused5] [unused5] [unused5] [unused5] northern [unused4] . [SEP] cha ##mc ##ham ##al [SEP] iraq","[[[unused5], [unused5], [unused5], [unused5]], [[unused4]]]",NONE,PART-WHOLE-lr,38901
the highest [unused4] of [unused4] all . [SEP] peak [SEP] them,"[[[unused4]], [[unused4]]]",NONE,PART-WHOLE-lr,42496
"the story behind the defendants of [unused5] [unused5] , [unused5] , is our "" headlines timeline . "" [SEP] tu ##lia [SEP] texas","[[[unused5], [unused5]], [[unused5]]]",NONE,PART-WHOLE-lr,42707
"their houses are located in al - az ##ami ##yah , [unused5] of the most populous [unused4] in the iraqi capital of baghdad , they said . [SEP] one [SEP] areas","[[[unused5]], [[unused4]]]",NONE,PART-WHOLE-lr,49333
ge edison life insurance co . ltd . is a key japanese life insurance [unused3] of us conglomerate [unused3] [unused3] [unused3] . [SEP] unit [SEP] general electric co,"[[[unused3]], [[unused3], [unused3], [unused3]]]",NONE,PART-WHOLE-lr,49532
"bush and putin were scheduled to leave straight after their talks for the group of eight summit of the largest industrial ##ised nations in [unused5] [unused5] , [unused5] . [SEP] ev ##ian [SEP] france","[[[unused5], [unused5]], [[unused5]]]",NONE,PART-WHOLE-lr,60080
"everyone is closely watching what the next few days will bring , hoping the violence does n ' t spread to the [unused6] of [unused5] or other areas . [SEP] streets [SEP] baghdad","[[[unused6]], [[unused5]]]",NONE,PART-WHOLE-lr,63157
he was in the [unused6] of a tire [unused6] . [SEP] rear [SEP] shop,"[[[unused6]], [[unused6]]]",NONE,PART-WHOLE-lr,64202

"each day about 90 , 000 people cross the [unused4] between malaysia and [unused5] . [SEP] border [SEP] singapore","[[[unused4]], [[unused5]]]",PHYS-lr,PART-WHOLE-lr,10103
they also deployed along the [unused4] with [unused5] . [SEP] border [SEP] israel,"[[[unused4]], [[unused5]]]",PHYS-lr,PART-WHOLE-lr,11907
iraqi ku ##rds fear that turkish troops could move deep into the autonomous [unused5] in northern [unused4] and have threatened clashes . [SEP] enclave [SEP] iraq,"[[[unused5]], [[unused4]]]",PHYS-lr,PART-WHOLE-lr,13407
they captured an iraqi base in an unused [unused6] in the southern [unused4] of that city . [SEP] factory [SEP] suburbs,"[[[unused6]], [[unused4]]]",PHYS-lr,PART-WHOLE-lr,18274

"not only is she developing the [unused6] [unused6] [unused6] [unused6] [unused6] [unused6] [unused6] [unused6] in [unused5] [unused5] [unused5] [unused5] [unused5] , and not only is she a major philanthropist , but she was a co - founder of of black entertainment television with her ex - husband robert l . johnson . [SEP] sal ##aman ##der inn & amp ; spa [SEP] fa ##u ##qui ##er county","[[[unused6], [unused6], [unused6], [unused6], [unused6], [unused6], [unused6], [unused6]], [[unused5], [unused5], [unused5], [unused5], [unused5]]]",ORG-AFF-lr,PART-WHOLE-lr,2919
"besides jp morgan and ci ##ti ##group , the other en ##ron advisers include bank of america , cs ##fb , merrill lynch , u ##bs , deutsche bank , goldman sachs , lehman brothers holdings , ab ##n am ##ro , barclay ##s plc , canadian imperial bank of commerce , west ##lb ag and national westminster bank plc , now [unused3] of [unused3] [unused3] [unused3] [unused3] [unused3] . [SEP] part [SEP] royal bank of scotland plc","[[[unused3]], [[unused3], [unused3], [unused3], [unused3], [unused3]]]",ORG-AFF-lr,PART-WHOLE-lr,32382
the u . s . [unused3] of the stability [unused3] will be comprised of american troops . [SEP] part [SEP] force,"[[[unused3]], [[unused3]]]",ORG-AFF-lr,PART-WHOLE-lr,46309

"from the cnn [unused6] in [unused5] , i ' m fred fred . [SEP] center [SEP] atlanta","[[[unused6]], [[unused5]]]",ART-lr,PART-WHOLE-lr,26500

"professor john lee ha ##k - shan at the [unused3] [unused3] [unused3] [unused3] of [unused3] [unused3] of canada , rebecca lee lok - s ##ze , founder and director of china polar museum foundation , humphrey leung kw ##ong - wai , president & amp ; managing director of solomon sy ##ste ##ch limited , liu sing - che ##ong , founder and managing director of pearl river hang che ##ong real estate consultants ltd , and samuel wong king - on , international deputy president of the association of chartered certified accountants . [SEP] department of mechanical engineering [SEP] mcgill university","[[[unused3], [unused3], [unused3], [unused3]], [[unused3], [unused3]]]",GEN-AFF-lr,PART-WHOLE-lr,19972

how about the fact that only two teams that did n ' t win [unused3] [unused3] have ever played for the national title ? [SEP] their [SEP] conference,"[[[unused3]], [[unused3]]]",PART-WHOLE-rl,PART-WHOLE-lr,3607
reporter : in the [unused6] of the [unused6] [unused6] [unused6] [unused6] passed cabinets of artifacts . [SEP] heart [SEP] museum of national history,"[[[unused6]], [[unused6], [unused6], [unused6], [unused6]]]",PART-WHOLE-rl,PART-WHOLE-lr,22922

u . s . - led forces are approaching iraq ' s capital after destroying the medina and baghdad [unused3] of the [unused3] [unused3] . [SEP] divisions [SEP] republican guard,"[[[unused3]], [[unused3], [unused3]]]",GEN-AFF-rl,PART-WHOLE-lr,45751
"however , it ' s the murder [unused5] of the [unused5] [unused5] , "" he said . [SEP] capital [SEP] united states","[[[unused5]], [[unused5], [unused5]]]",GEN-AFF-rl,PART-WHOLE-lr,50985

"as a result , only about 100 girls are born for every 119 boys , because [unused2] traditionally favor [unused2] . [SEP] couples [SEP] males","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,1048
[unused2] [unused2] say his trial attorney did a bad job and the prosecutors improper ##ly kept african americans off his jury . [SEP] his [SEP] lawyers,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,2822
phillips commander steve k ##rot ##o brings [unused2] [unused2] home after locating enemy positions and surface - to - surface missiles . [SEP] his [SEP] crew,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,4351
"each [unused2] would have two american [unused2] and eight american advisers , plus four iraqi advisers from inside the country and four iraqi exiles . [SEP] minister [SEP] deputies","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,6582
"each [unused2] would have two american deputies and eight american [unused2] , plus four iraqi advisers from inside the country and four iraqi exiles . [SEP] minister [SEP] advisers","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,6583
[unused2] is married to the iraqi [unused2] [unused2] [unused2] known as dr . ge ##rm . [SEP] he [SEP] micro ##bio ##logist,"[[[unused2]], [[unused2], [unused2], [unused2]]]",NONE,PER-SOC-lr,10016
just the folks who support [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] on the condition he support their road plans . [SEP] his [SEP] father - in - law,"[[[unused2]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",NONE,PER-SOC-lr,10169
can someone tell me why one of [unused2] [unused2] or family members has n ' t smacked me because of it ? [SEP] my [SEP] friends,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,12575
can someone tell me why one of [unused2] friends or family [unused2] has n ' t smacked me because of it ? [SEP] my [SEP] members,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,12576
"( basically they are sl ##ush funds for local politicians , who too often sl ##ui ##ce the federal money to [unused2] developer [unused2] to build ugly downtown hotels . ) [SEP] their [SEP] friends","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,19505
the news was announced thursday by [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] sunny mind ##el . [SEP] gi ##ulia ##ni [SEP] spoke ##sw ##oman,"[[[unused2], [unused2], [unused2]], [[unused2], [unused2], [unused2]]]",NONE,PER-SOC-lr,19562
[unused2] divorced wall ##paper salesman [unused2] [unused2] in 1992 . [SEP] nathan [SEP] bruce nathan,"[[[unused2]], [[unused2], [unused2]]]",NONE,PER-SOC-lr,19705
"and you see apache helicopter pilot and [unused2] [unused2] michelle who was talking with us on the telephone the sunday morning when the video came in of the rescue of the p . o . w . s and she was able to tell us on the telephone as we had those pictures up on air , she identified her husband and life just got better and better for her after that . [SEP] his [SEP] wife","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,20168
and he ' s got to be careful of his muzzle pointing at [unused2] [unused2] right here . [SEP] his [SEP] partner,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,22644
[unused2] better [unused2] is here . [SEP] my [SEP] half,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,25190
"ki ##ichi ##ro toy ##oda founded the auto ##maker in 1937 , transforming the lo ##om manufacturer started by [unused2] [unused2] into an auto ##maker . [SEP] his [SEP] father","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,26765
prosecutors say long ##o stood [unused2] [unused2] because they stood before him and the life he craved . [SEP] his [SEP] family,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,33214
i kept reading the website of prop ##ogan ##da and found that the first person to come up with the idea was benjamin franklin [unused2] did it on behalf of some [unused2] that owned oil companies ( oil was used in lamps ) . [SEP] who [SEP] friends,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,35091
[unused2] ' ll go to work with the iraqi [unused2] as 2003 - 04 - 18 17 : 02 : 02 [SEP] they [SEP] colleagues,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,35299
"a number of people have been killed in the first airs ##tri ##ke , two palestinians were killed , a [unused2] and a [unused2] apparently . [SEP] mother [SEP] child","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,37254
"it seems that [unused2] associated with this special "" [unused2] "" greg anderson is coming up dirty . [SEP] anyone [SEP] trainer","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,43285
the [unused2] works for the [unused2] . . . end lesson . [SEP] ceo [SEP] board,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,48533
"` ` [unused2] [unused2] are carrying out inspections , ' ' he said . [SEP] our [SEP] colleagues","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,48702
some suggested that russian president [unused2] [unused2] will now be scrambling to contain the damage to his once - bud ##ding friendship with us president [unused2] [unused2] [unused2] [unused2] because he was poorly advised by his intelligence and defense aide ##s . [SEP] vladimir putin [SEP] george w . bush,"[[[unused2], [unused2]], [[unused2], [unused2], [unused2], [unused2]]]",NONE,PER-SOC-lr,51632
originally the central command said the veteran fox news correspond was being expelled because he compromised the location of the [unused2] [unused2] ' s been embedded with . [SEP] unit [SEP] he,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,54497

"now they are learning more details that their son in fact was kicked and beaten after his capture , and that [unused2] fellow [unused2] david williams had a knife held to his throat immediately after an tu ##r , according to an interview their son was allowed to conduct with "" the washington post "" , who flew with him into kuwait . [SEP] his [SEP] pilot","[[[unused2]], [[unused2]]]",ORG-AFF-rl,PER-SOC-lr,20662
"by the time of his death , he was down to his last $ 1 billion , according to israeli - intelligence estimates . [unused2] [unused2] [unused2] su ##ha ' s outburst that his successors were "" trying to bury [ him ] alive "" came after she learned that ara ##fat had signed over at least $ 800 million to the government of the palestinian authority two years ago , time reports . [SEP] ara ##fat [SEP] wife","[[[unused2], [unused2]], [[unused2]]]",ORG-AFF-rl,PER-SOC-lr,52930
its u . n . [unused2] has been on the payroll of the u . n . [unused2] . [SEP] reporter [SEP] lobby,"[[[unused2]], [[unused2]]]",ORG-AFF-rl,PER-SOC-lr,53923
"[unused2] us [unused2] , john negro ##pon ##te , said : "" i ca n ' t say we are much farther along today than we were yesterday , "" after hours of talks on six british bench ##marks to test iraq ' s compliance with council demands . [SEP] his [SEP] counterpart","[[[unused2]], [[unused2]]]",ORG-AFF-rl,PER-SOC-lr,54873

"joining us on the phone is the [unused2] of [unused5] , tennessee , charles farmer . [SEP] mayor [SEP] jackson","[[[unused2]], [[unused5]]]",NONE,ORG-AFF-lr,963
the head of the iraqi democratic movement says [unused2] [unused3] will hold a demonstration in nas ##iri ##yah to den ##oun ##ce the presence of ahmad cha ##lab ##i . [SEP] his [SEP] group,"[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,5012
carlson by em ##body ##ing the values of [unused2] [unused3] . [SEP] your [SEP] party,"[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,8171
"israeli police were not immediately available for comment , but palestinian sources in he ##bron said mahmoud q ##awa ##sm ##i was a 21 - year - old [unused2] with links to the islamic radical group [unused3] . [SEP] student [SEP] hamas","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,8595
"the former minister , the 6 of spade ##s in the deck of cards , showing the most wanted members of the [unused2] [unused2] [unused3] . [SEP] saddam hussein [SEP] regime","[[[unused2], [unused2]], [[unused3]]]",NONE,ORG-AFF-lr,10014
the [unused2] [unused3] and ground crew did so yesterday . [SEP] pilots [SEP] union,"[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,11530
[unused2] of the 27 [unused5] troops killed have been victims of friendly fire or accidents . [SEP] most [SEP] british,"[[[unused2]], [[unused5]]]",NONE,ORG-AFF-lr,14049
"dil ##ler has served as [unused2] of [unused3] and twentieth century fox , where he helped launch the fox television network . [SEP] head [SEP] paramount","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,17311
[unused2] [unused2] [unused2] of [unused3] [unused3] reports . [SEP] tim he ##wart [SEP] it ##n,"[[[unused2], [unused2], [unused2]], [[unused3], [unused3]]]",NONE,ORG-AFF-lr,18275
"[unused2] have pr ##ude ##ntly valued the remaining [unused3] - - the extremely well - known ever ##las ##t brand , the possible new reality tv show , and most of the company ' s assets - - at a negative $ 16 . 5 million . [SEP] investors [SEP] business","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,23457
"shortly afterward , israel killed seven people in gaza , two of them [unused2] of [unused3] . [SEP] members [SEP] hamas","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,27077
full disclosure : [unused2] own [unused3] [unused3] . [SEP] i [SEP] mer ##ck,"[[[unused2]], [[unused3], [unused3]]]",NONE,ORG-AFF-lr,28956
he had him arrested by [unused2] [unused3] [unused3] [unused3] [unused3] . [SEP] his [SEP] fed ##ay ##een saddam,"[[[unused2]], [[unused3], [unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,39391
"we anti ##ci ##pate in a matter of moments , the [unused2] of [unused3] , donald rum ##sf ##eld , to arrive inside of this hangar and we ' ll carry his speech live when that gets underway . [SEP] secretary [SEP] defense","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,41636
i actually responded a few hours after the [unused2] ' s [unused3] did . [SEP] sheriff [SEP] department,"[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,41930
beg ##ala [unused2] used to work [unused3] . [SEP] i [SEP] there,"[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,45116
"also , portugal hosted a last ditch pre - war summit in the azores islands for [unused2] of the united states , [unused5] and spain . [SEP] leaders [SEP] britain","[[[unused2]], [[unused5]]]",NONE,ORG-AFF-lr,45928
"also , portugal hosted a last ditch pre - war summit in the azores islands for [unused2] of the united states , britain and [unused5] . [SEP] leaders [SEP] spain","[[[unused2]], [[unused5]]]",NONE,ORG-AFF-lr,45929
"if the ceo is new , i also look at the performance of the [unused2] ' s previous [unused3] . [SEP] ceo [SEP] company","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,48595
it is astonishing that a [unused2] for [unused3] new would close her eyes to anna ##n ' s role . [SEP] journalist [SEP] nbc,"[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,54478

"nine - oh - six a . m . cnn ' s martin sa ##vid ##ge , embedded with the [unused2] [unused2] , [unused3] [unused3] , reports the unit has reached the extreme southeast suburbs of baghdad , adding to forces the u . s . says now en ##ci ##rcle the city . [SEP] 1st battalion [SEP] 7th marines","[[[unused2], [unused2]], [[unused3], [unused3]]]",PHYS-lr,ORG-AFF-lr,55417
parade magazine reminds us today that he ' s a [unused2] [unused2] [unused2] of the [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] . [SEP] co - chair [SEP] commission on the intelligence capabilities of the united states regarding weapons of mass destruction,"[[[unused2], [unused2], [unused2]], [[unused3], [unused3], [unused3], [unused3], [unused3], [unused3], [unused3], [unused3], [unused3], [unused3], [unused3], [unused3], [unused3], [unused3]]]",PHYS-lr,ORG-AFF-lr,58169

"in a moment , we ' ll ask two [unused2] of [unused3] if they ' re convinced that war is the only way to make saddam hussein di ##sar ##m . [SEP] members [SEP] congress","[[[unused2]], [[unused3]]]",PER-SOC-lr,ORG-AFF-lr,8204
"over at the blog sic se ##mp ##er ty ##ran ##nis , "" addison "" has an interesting post on the top donors to speaker [unused2] ' s [unused3] . [SEP] howell [SEP] pac","[[[unused2]], [[unused3]]]",PER-SOC-lr,ORG-AFF-lr,10156
no democrat with any respect for [unused2] un ##rave ##ling [unused3] would ever mention howard dean ' s name again . [SEP] his [SEP] party,"[[[unused2]], [[unused3]]]",PER-SOC-lr,ORG-AFF-lr,11495
"they did not learn from [unused2] ' s [unused5] i guess , they tried to app ##ease that guy too . [SEP] hitler [SEP] germany","[[[unused2]], [[unused5]]]",PER-SOC-lr,ORG-AFF-lr,15147
"ge ##iger is also tired from saying "" we did n ' t do anything wrong "" about [unused2] basketball [unused3] . [SEP] his [SEP] program","[[[unused2]], [[unused3]]]",PER-SOC-lr,ORG-AFF-lr,23250
"therefore , was n ' t dick cheney , as the [unused2] of [unused3] [unused3] [unused3] [unused3] , wrong to be selling oil ##field equipment to the butcher of baghdad in 1988 ? [SEP] ceo [SEP] hall ##ib ##urt ##on","[[[unused2]], [[unused3], [unused3], [unused3], [unused3]]]",PER-SOC-lr,ORG-AFF-lr,28063
"wood ##ruff we ' re talking with lai ##th ku ##bba , who is the [unused2] of a [unused3] of iraqi exiles . [SEP] president [SEP] group","[[[unused2]], [[unused3]]]",PER-SOC-lr,ORG-AFF-lr,47077
"apparently james baker , former secretary of state and current [unused2] for the bush [unused3] , has asked the is ##real ##i government to release a sc ##umb ##ag terrorist to promote "" peace "" . [SEP] envoy [SEP] administration","[[[unused2]], [[unused3]]]",PER-SOC-lr,ORG-AFF-lr,47385
"apparently james baker , former secretary of state and current envoy for the [unused2] [unused3] , has asked the is ##real ##i government to release a sc ##umb ##ag terrorist to promote "" peace "" . [SEP] bush [SEP] administration","[[[unused2]], [[unused3]]]",PER-SOC-lr,ORG-AFF-lr,47387

"[unused2] [unused2] , [unused3] , washington . [SEP] jonathan karl [SEP] cnn","[[[unused2], [unused2]], [[unused3]]]",ART-lr,ORG-AFF-lr,33071

"[unused2] [unused2] [unused2] [unused2] , [unused3] , fairfax county , virginia . [SEP] jeanne me ##ser ##ve [SEP] cnn","[[[unused2], [unused2], [unused2], [unused2]], [[unused3]]]",PART-WHOLE-rl,ORG-AFF-lr,51142

the airlines flight [unused2] [unused3] is calling for a new vote on $ 340 million in wage concessions after the disclosure last year of an executive compensation plan . [SEP] attendants [SEP] union,"[[[unused2]], [[unused3]]]",ORG-AFF-rl,ORG-AFF-lr,9257
""" if we execute them now we ca n ' t bring them to life again should their appeals for a review be granted , "" said ant ##asa ##ri az ##har , spokesman for the [unused2] general ' s [unused3] . [SEP] attorney [SEP] office","[[[unused2]], [[unused3]]]",ORG-AFF-rl,ORG-AFF-lr,26946
joining us now are two key [unused2] of the united states senate [unused3] [unused3] [unused3] . [SEP] members [SEP] foreign relations committee,"[[[unused2]], [[unused3], [unused3], [unused3]]]",ORG-AFF-rl,ORG-AFF-lr,31367
"[unused2] [unused2] , [unused3] [unused3] , baghdad . [SEP] john irvine [SEP] itv news","[[[unused2], [unused2]], [[unused3], [unused3]]]",ORG-AFF-rl,ORG-AFF-lr,32539
"she made the statements after a meeting with the [unused2] of the portuguese [unused3] , joao mo ##ta amara ##l . [SEP] speaker [SEP] parliament","[[[unused2]], [[unused3]]]",ORG-AFF-rl,ORG-AFF-lr,45861
the proposal was immediately dismissed as illegal by a gun [unused2] [unused3] . [SEP] owners [SEP] group,"[[[unused2]], [[unused3]]]",ORG-AFF-rl,ORG-AFF-lr,50867

"chi ##lub ##a , who is accused of stealing millions of dollars while in office , did not appear at the lu ##saka [unused2] [unused6] as scheduled because he has filed an appeal to have case heard at a higher court . [SEP] magistrates [SEP] court","[[[unused2]], [[unused6]]]",NONE,ART-lr,2726
"it insisted north korea could do "" everything "" to defend itself if the [unused5] [unused5] "" legally guarantees no use of [unused8] including nu ##kes "" . [SEP] united states [SEP] arms","[[[unused5], [unused5]], [[unused8]]]",NONE,ART-lr,4810
"tuberculosis , meanwhile , has also emerged as a serious problem , particularly in [unused5] ' s over ##crow ##ded [unused6] . [SEP] russia [SEP] prisons","[[[unused5]], [[unused6]]]",NONE,ART-lr,5586
he was an expert on [unused5] ' s missile [unused8] as well . [SEP] iraq [SEP] systems,"[[[unused5]], [[unused8]]]",NONE,ART-lr,10004
she was in charge of the [unused5] [unused6] that weapon ##ized ant ##hra ##x . [SEP] iraqi [SEP] facility,"[[[unused5]], [[unused6]]]",NONE,ART-lr,10026
that they did discover a concrete weight in [unused2] [unused2] ' s [unused6] [unused6] . [SEP] scott peterson [SEP] wear ##house,"[[[unused2], [unused2]], [[unused6], [unused6]]]",NONE,ART-lr,10801
"under the 1993 oslo accord ##s , which granted a measure of autonomy to the palestinians , the raf ##ah border crossing with egypt was to be jointly managed by both israel and the palestinians , although [unused5] had final control over the [unused6] . [SEP] israel [SEP] zone","[[[unused5]], [[unused6]]]",NONE,ART-lr,12350
and maynard jackson lies in state today at [unused2] [unused6] [unused6] . [SEP] his [SEP] allah matter,"[[[unused2]], [[unused6], [unused6]]]",NONE,ART-lr,12811
"translator : hamas will not drop [unused3] [unused8] , even if all leaders are assassinated . [SEP] our [SEP] weapons","[[[unused3]], [[unused8]]]",NONE,ART-lr,15651
we have been so damned busy with the holidays ( that ' s what we call december at [unused2] [unused6] ) that i just have n ' t had time . [SEP] our [SEP] house,"[[[unused2]], [[unused6]]]",NONE,ART-lr,15834
this is near the long beach airport and involved a [unused5] [unused7] . [SEP] city [SEP] bus,"[[[unused5]], [[unused7]]]",NONE,ART-lr,16199
"during that hi ##jack ##ing the terrorists shot and killed a disabled american , leon k ##ling ##hoff ##er , as he sat in [unused2] [unused7] . [SEP] his [SEP] wheelchair","[[[unused2]], [[unused7]]]",NONE,ART-lr,16324
it was an [unused5] [unused7] that had tech ##my call problems . [SEP] american [SEP] tank,"[[[unused5]], [[unused7]]]",NONE,ART-lr,17459
they captured an [unused5] [unused6] in an unused factory in the southern suburbs of that city . [SEP] iraqi [SEP] base,"[[[unused5]], [[unused6]]]",NONE,ART-lr,18269
the rover named spirit lifted off from the cape can ##aver ##al air force station aboard a [unused3] delta ii [unused7] at 1 : 58 p . m . ( 1758 gm ##t ) . [SEP] boeing [SEP] rocket,"[[[unused3]], [[unused7]]]",NONE,ART-lr,18342
[unused5] is believed to have as many as 19 ming - class [unused7] . [SEP] china [SEP] submarines,"[[[unused5]], [[unused7]]]",NONE,ART-lr,18637
"now , you just see this soldier right here , he ' s going to [unused2] [unused8] [unused8] to make a little bit more mobile . [SEP] his [SEP] side ##arm","[[[unused2]], [[unused8], [unused8]]]",NONE,ART-lr,22638
"let ' s roll tape and continue on here and talk about - - now , i notice his hand - - [unused2] [unused8] [unused8] is attached to him . [SEP] his [SEP] side ##arm","[[[unused2]], [[unused8], [unused8]]]",NONE,ART-lr,22668
saddam has long claimed iraq destroyed all [unused5] [unused8] of mass destruction . [SEP] its [SEP] weapons,"[[[unused5]], [[unused8]]]",NONE,ART-lr,25861
"goodwill towards all men , and keep away from [unused2] fucking [unused7] ! ! [SEP] my [SEP] vehicles","[[[unused2]], [[unused7]]]",NONE,ART-lr,26900
"but as for the assault weapons ban issue , the [unused2] accused of the brutal killings , cha ##i van ##g of st . paul , min ##n , used a russian - built sai ##ga 7 . 62 mm , sk ##s semi ##au ##tom ##atic [unused8] . [SEP] man [SEP] rifle","[[[unused2]], [[unused8]]]",NONE,ART-lr,27648
"[unused5] and british [unused7] and planes bombed positions in ku ##t , and marines and iraqi ##s lo ##bbed grenades at close quarters . [SEP] american [SEP] helicopters","[[[unused5]], [[unused7]]]",NONE,ART-lr,30463
"american and [unused5] helicopters and [unused7] bombed positions in ku ##t , and marines and iraqi ##s lo ##bbed grenades at close quarters . [SEP] british [SEP] planes","[[[unused5]], [[unused7]]]",NONE,ART-lr,30475
( on camera ) : we ' re now in the bow ##els of a secret [unused3] monitoring [unused6] . [SEP] police [SEP] station,"[[[unused3]], [[unused6]]]",NONE,ART-lr,32527
"the complexity of it all has been described as a ballet and if it is a ballet , the [unused2] of the flight [unused7] is this man here . [SEP] choreographer [SEP] deck","[[[unused2]], [[unused7]]]",NONE,ART-lr,34711
"( begin video ##ta ##pe ) martin ge ##iss ##ler , cnn correspondent as [unused2] [unused7] rolled through southern iraq the desperation of the people here soon became evident . [SEP] our [SEP] convoy","[[[unused2]], [[unused7]]]",NONE,ART-lr,36831
